1238 100
0 26 5
0 68 7
26 53 7
53 82 5
82 57 8
57 25 3
82 74 2
57 52 5
52 29 3
68 11 9
26 85 9
11 64 6
0 18 3
68 40 7
0 27 3
40 73 7
27 58 8
57 35 9
52 45 5
25 71 9
73 37 4
53 12 1
11 22 3
35 76 8
71 6 5
52 86 1
22 2 3
74 98 7
74 36 8
27 93 1
6 54 2
27 51 9
35 94 4
25 23 6
93 14 3
36 48 6
23 70 9
98 60 2
52 39 6
2 15 6
15 42 6
71 33 4
18 16 3
40 50 5
15 92 2
74 63 4
63 32 9
27 17 5
54 47 9
82 80 6
76 84 1
18 96 7
16 19 5
12 87 1
18 88 2
23 44 3
86 13 3
29 55 1
68 49 4
76 62 3
68 30 7
76 46 7
96 1 1
33 9 5
98 8 9
84 24 5
23 97 1
16 83 6
96 56 1
76 75 1
55 72 8
1 10 1
63 79 4
73 90 4
63 5 6
75 99 9
74 20 7
93 38 5
47 61 5
73 21 8
27 66 5
5 89 5
9 43 9
20 67 1
15 77 8
45 69 8
38 59 1
67 78 1
98 65 8
65 34 3
63 31 4
97 28 9
45 95 8
26 81 9
79 7 3
10 4 7
13 91 1
79 41 3
26 3 6
9 87 1
80 43 3
18 56 1
42 65 3
73 66 3
81 8 4
42 74 2
4 21 2
16 82 2
75 16 1
87 15 1
39 68 2
85 36 4
4 53 1
7 8 2
70 53 1
81 35 2
8 47 3
74 66 4
42 80 1
98 59 4
19 84 3
75 23 3
62 46 2
72 65 2
98 17 4
68 4 3
60 54 1
19 58 4
43 22 2
62 22 1
51 0 1
91 1 1
32 81 1
96 26 2
17 95 2
80 40 1
35 1 4
62 82 3
56 23 4
94 25 4
25 30 3
95 96 2
72 45 2
95 80 2
38 16 1
19 31 1
77 98 3
9 91 2
56 28 4
17 34 1
46 95 1
41 89 2
69 74 2
57 21 1
51 38 4
81 9 2
27 60 2
62 43 2
64 93 1
22 37 4
69 24 4
28 15 1
41 6 2
58 23 4
61 58 1
1 69 1
12 11 4
81 27 2
51 29 1
39 80 1
17 3 3
94 33 1
36 53 3
51 53 2
53 5 2
2 28 2
37 82 3
93 6 1
69 39 2
42 0 3
13 58 3
74 6 4
85 12 3
38 61 4
53 91 2
32 69 2
45 51 2
59 49 4
4 69 2
71 7 4
76 1 2
53 71 4
32 18 1
85 87 3
7 97 3
30 56 4
37 36 1
29 46 3
75 8 1
30 96 1
51 1 2
39 82 4
59 37 1
89 91 1
6 38 3
55 85 4
43 59 4
70 91 3
89 51 1
5 16 2
16 64 1
84 8 3
76 61 4
3 77 4
99 61 4
84 90 1
92 66 2
55 3 4
72 86 2
47 27 1
93 58 4
72 3 1
27 65 2
87 32 3
7 43 1
21 51 4
75 92 2
75 31 3
6 1 2
73 85 3
62 79 3
96 84 3
88 28 3
73 32 2
65 8 1
35 33 2
34 86 3
78 54 3
75 26 1
17 82 3
34 72 4
2 85 3
55 62 4
28 74 1
12 90 4
87 99 1
73 77 2
2 6 1
66 94 1
83 28 2
28 39 3
40 43 4
41 31 2
91 14 3
83 36 4
85 45 1
66 48 3
71 49 3
37 7 4
81 42 1
47 14 1
86 76 3
26 41 4
44 47 1
21 55 1
89 72 3
34 69 1
41 63 1
52 56 4
7 15 4
75 29 2
64 40 2
91 68 1
61 81 3
93 40 4
15 57 1
7 90 4
19 34 1
45 58 4
55 10 1
40 26 4
57 6 1
24 20 1
59 34 4
14 48 4
85 14 2
48 3 3
20 88 4
35 12 1
13 55 1
58 22 4
50 57 1
4 37 1
75 39 2
40 97 1
98 28 4
52 13 1
34 3 3
21 75 1
74 0 2
78 61 3
37 53 3
7 27 2
95 51 4
29 70 2
61 60 3
8 88 1
77 36 1
69 66 4
41 13 4
48 68 4
6 79 1
38 36 2
66 46 3
98 38 2
25 70 2
60 75 2
91 97 3
95 33 3
21 41 3
43 77 1
87 3 4
61 96 2
24 59 4
18 19 1
7 9 1
72 71 3
11 99 2
61 18 1
72 98 3
27 75 1
10 13 2
64 52 4
63 52 3
73 44 1
46 23 1
23 90 2
39 66 2
82 67 4
88 77 1
93 15 1
62 34 1
87 4 4
34 98 4
6 56 3
98 94 4
16 74 1
40 91 2
75 20 4
8 20 4
47 11 4
85 84 3
46 65 2
49 97 2
0 50 3
59 58 2
17 0 2
48 57 2
38 37 1
46 39 3
61 95 2
54 9 3
79 45 2
17 19 3
69 67 1
22 83 4
66 49 4
23 93 4
5 15 3
22 84 4
59 62 4
73 70 2
41 1 1
72 20 3
90 69 1
33 78 4
65 19 4
22 96 1
18 49 1
73 86 4
95 22 4
45 10 4
32 39 2
75 89 1
95 62 1
59 79 2
84 70 2
91 8 4
56 54 4
67 35 3
65 24 2
58 79 1
88 12 1
85 52 4
49 57 2
72 84 3
79 67 1
92 89 1
4 33 1
85 64 1
43 82 2
83 64 2
34 67 2
86 45 2
73 92 3
60 99 2
84 45 4
51 23 4
54 65 1
9 73 3
39 85 3
92 21 4
23 0 3
73 57 3
21 83 4
45 42 3
90 80 4
2 73 3
96 81 4
96 64 1
39 17 3
99 81 4
68 13 4
30 63 4
29 15 2
31 52 2
23 42 3
41 16 2
46 25 3
14 61 2
25 9 2
43 35 2
25 82 2
70 16 3
98 9 1
0 96 3
34 68 2
13 67 2
93 31 3
62 32 1
84 30 2
41 32 1
69 58 4
69 57 1
29 28 2
73 84 1
7 33 3
51 2 1
7 21 4
38 72 3
21 30 4
24 33 3
79 72 2
44 78 1
4 12 3
36 59 2
56 80 4
27 28 4
68 26 1
52 91 4
48 80 1
61 93 1
50 26 2
70 79 1
86 39 1
41 40 2
11 57 3
18 87 1
78 0 2
97 78 3
61 34 2
68 51 4
15 73 2
31 36 4
92 64 3
65 87 1
21 58 4
51 73 3
5 76 4
93 94 4
7 89 3
34 43 3
99 1 1
23 94 1
42 71 3
55 93 4
53 61 3
8 95 1
62 56 4
90 74 1
18 51 3
37 89 2
13 31 4
2 16 3
96 46 4
87 95 1
48 20 4
80 46 3
32 53 4
43 50 1
