1238 100
0 44 2
0 4 8
0 98 4
0 8 2
0 2 3
2 58 4
8 16 4
4 7 8
44 54 5
44 26 7
44 94 3
7 48 2
8 5 7
2 11 2
58 85 8
58 33 1
11 80 8
7 28 6
4 43 8
94 83 9
94 41 8
8 23 5
0 60 3
28 95 5
44 97 5
95 6 5
5 25 8
85 74 5
74 53 2
83 72 5
2 50 9
44 93 4
28 1 6
60 42 8
94 86 8
53 87 2
94 92 1
50 57 2
4 37 2
58 79 6
93 34 5
93 27 1
94 29 7
85 62 8
74 30 9
41 9 6
94 61 2
25 22 1
74 52 1
22 75 3
1 12 5
87 10 1
79 91 7
30 67 3
34 35 8
79 63 4
33 45 9
34 15 3
15 78 9
22 51 6
0 88 1
1 49 5
0 31 2
57 17 2
57 14 3
29 47 4
11 76 7
2 65 8
28 96 6
92 36 8
25 18 9
18 84 3
47 13 8
80 39 6
60 56 3
28 66 1
27 99 8
51 21 6
36 59 2
66 3 1
54 19 9
80 64 7
18 24 8
25 90 7
80 32 3
74 71 8
58 73 4
47 55 6
22 46 4
34 81 3
7 70 3
52 20 3
66 68 9
74 89 7
59 40 1
78 38 1
65 82 6
24 69 8
41 77 6
17 4 2
31 10 2
42 52 4
59 31 1
36 33 4
46 36 2
11 86 3
84 76 2
8 61 1
63 44 1
22 67 3
20 55 3
76 54 4
99 63 3
20 75 2
79 99 3
26 35 2
4 16 3
6 23 1
72 4 3
64 52 1
79 70 4
47 96 2
54 93 3
24 64 3
98 62 2
37 48 3
77 49 2
53 89 1
1 39 4
14 95 4
33 6 3
43 79 3
57 6 3
87 65 3
66 90 1
48 80 1
70 48 3
55 85 4
80 57 3
83 58 4
29 34 1
81 86 1
93 13 3
35 21 4
21 54 2
25 98 2
35 33 2
60 24 3
11 58 2
39 40 4
59 9 1
81 40 1
8 89 4
39 57 4
25 50 4
60 51 3
77 27 1
80 73 4
77 70 2
81 58 4
26 4 2
55 65 2
68 37 3
35 52 4
93 95 1
67 70 2
90 87 4
29 89 1
32 3 1
53 2 2
47 79 3
6 34 1
38 17 4
61 16 4
70 27 4
18 75 1
6 53 3
78 99 4
39 11 1
99 97 4
69 52 4
57 92 4
68 61 1
8 72 1
19 83 3
63 94 3
82 3 3
93 61 2
99 26 3
62 28 1
90 31 1
21 17 3
22 79 1
4 25 4
27 18 4
33 5 2
52 72 1
93 68 3
35 16 4
93 45 3
2 12 2
25 16 1
65 74 2
41 72 1
91 73 1
5 19 4
73 75 1
36 82 3
74 63 1
72 76 4
87 5 2
46 49 2
36 95 2
1 46 4
11 68 3
16 76 2
80 49 4
38 85 2
79 6 4
76 27 4
88 30 3
32 48 4
69 14 3
67 93 4
65 36 1
13 35 1
10 85 4
60 73 3
88 89 4
65 41 4
74 56 1
83 60 2
51 86 2
50 49 3
7 54 1
82 91 2
27 83 1
85 29 1
84 75 4
55 83 1
97 10 3
62 6 2
82 66 4
41 23 4
37 93 4
3 46 3
84 72 4
81 0 2
81 96 2
66 97 3
4 71 4
83 47 3
45 63 3
10 13 3
63 78 4
81 50 2
68 6 1
76 1 3
49 17 4
5 70 2
94 26 3
81 76 4
31 58 4
59 62 2
49 5 1
94 67 1
71 11 4
66 18 3
41 97 1
70 25 1
17 23 4
70 15 4
20 14 2
28 59 1
24 34 4
35 37 1
21 90 4
28 35 3
20 65 1
79 41 2
5 75 4
29 46 2
47 87 4
42 85 3
57 60 2
33 83 1
89 24 2
49 6 3
63 13 4
32 77 3
0 28 1
69 26 4
43 5 2
68 24 1
56 3 1
41 66 1
77 85 3
7 96 4
46 88 3
25 11 4
49 2 4
13 53 3
61 92 4
34 30 2
33 56 4
19 87 1
56 63 2
26 48 2
23 53 2
66 31 3
88 2 2
58 97 4
16 68 1
29 66 4
69 3 3
93 40 2
26 36 3
90 83 1
31 83 2
19 41 4
54 35 2
99 54 4
11 85 2
56 91 4
94 65 2
65 45 2
39 24 4
64 19 1
46 87 2
32 2 2
17 16 3
33 22 2
35 99 4
42 3 3
97 24 4
93 76 4
45 8 1
5 79 4
2 83 4
22 45 4
22 44 3
98 24 1
95 24 3
54 74 4
50 73 4
31 12 2
3 88 4
98 75 2
76 34 2
95 37 1
57 46 1
58 7 3
88 67 2
71 34 4
75 57 4
76 90 3
29 1 3
62 43 1
33 20 4
25 27 4
95 32 3
43 59 2
22 52 1
35 14 3
17 87 4
10 56 2
57 49 2
22 16 2
5 37 3
77 33 1
51 52 2
10 40 2
7 15 2
0 57 4
37 83 2
35 96 1
