1238 100
0 62 7
62 2 8
2 42 7
42 75 8
42 56 4
42 87 2
42 79 7
79 12 8
2 41 1
41 67 5
42 25 9
79 81 7
42 33 1
42 35 5
81 53 8
62 18 7
2 23 4
2 32 3
25 54 5
0 92 8
32 59 1
67 17 8
18 6 4
92 73 7
81 20 6
18 99 3
59 94 3
94 26 1
79 13 6
13 69 2
41 34 6
69 1 8
81 3 4
54 15 4
59 86 2
13 46 4
53 64 5
41 14 1
14 98 5
14 22 2
94 72 9
72 4 1
13 37 9
79 8 2
35 76 3
67 31 8
79 84 4
81 80 4
53 91 6
33 40 3
73 30 5
69 21 8
54 65 5
30 45 8
92 74 5
73 9 8
59 16 2
12 27 3
69 60 7
40 77 1
23 52 8
69 10 8
20 24 4
99 5 3
84 93 8
10 29 2
86 44 2
75 82 6
0 58 7
93 47 9
86 61 7
61 49 1
77 19 5
29 43 2
62 89 7
44 96 5
44 38 4
43 70 9
81 57 7
67 63 7
31 83 1
81 36 4
16 28 5
89 7 7
69 71 8
58 50 7
52 88 9
31 51 5
64 90 4
96 78 6
54 48 4
6 85 3
79 68 4
47 55 6
83 39 3
60 95 3
57 66 5
95 11 6
93 97 1
39 66 3
16 71 1
78 39 1
10 44 1
19 83 3
77 92 3
78 60 2
64 58 2
2 73 2
48 50 4
76 72 4
66 52 4
40 72 3
34 68 1
51 70 1
7 3 4
95 59 3
8 9 1
64 19 2
31 49 3
96 50 1
87 22 3
14 4 3
42 80 1
6 31 1
51 47 2
17 2 1
89 98 1
85 57 4
36 38 3
59 84 2
66 63 1
97 89 2
23 39 3
53 19 1
93 12 2
78 21 3
23 12 4
85 29 1
84 17 3
77 22 1
6 46 2
79 69 1
99 39 2
11 94 2
83 66 3
1 46 4
73 35 4
0 51 3
76 40 3
8 82 3
47 56 1
62 91 3
70 55 4
61 32 1
60 79 1
73 89 1
82 60 4
1 2 4
79 5 3
10 46 3
47 65 3
17 83 4
1 99 2
71 51 1
54 85 4
16 8 4
0 3 2
33 15 2
43 41 4
28 78 2
85 69 4
88 89 3
93 49 3
82 5 3
11 71 4
62 93 3
52 59 2
71 40 3
17 33 3
47 29 1
9 23 2
3 57 1
39 58 3
2 24 3
28 87 1
76 21 3
98 57 1
93 94 3
80 76 1
18 31 1
15 80 3
87 10 1
66 21 1
4 76 4
30 1 3
11 96 3
64 33 2
94 16 3
12 96 4
48 12 2
43 84 2
63 56 2
41 29 3
7 55 1
72 42 1
92 68 1
49 21 2
70 14 2
90 60 3
84 69 2
86 26 1
97 64 4
88 73 2
56 31 3
86 99 2
39 49 1
62 8 4
16 50 1
5 42 4
41 19 3
86 51 3
80 8 4
37 72 3
25 64 3
48 77 4
87 4 3
99 79 2
83 2 3
50 62 3
69 47 1
41 33 4
8 17 4
72 65 1
41 11 2
55 76 1
20 66 3
86 74 2
1 57 1
15 2 2
23 29 4
24 12 3
98 11 4
56 88 1
98 21 1
77 68 4
92 21 3
45 10 4
90 15 2
1 37 2
63 12 2
39 89 4
59 6 2
68 26 3
73 20 1
32 29 3
24 52 2
95 47 4
72 8 2
74 73 2
63 16 1
43 39 3
93 41 1
50 7 3
80 83 3
84 5 1
25 82 1
51 10 1
33 31 4
43 12 3
54 24 4
64 92 1
0 86 2
40 73 2
47 50 2
98 18 3
64 34 1
70 59 3
5 81 4
80 70 2
62 42 1
41 51 3
74 67 1
76 54 1
66 81 4
23 89 4
69 94 4
59 43 4
33 63 4
88 27 1
76 87 3
7 98 3
39 97 1
84 19 1
2 3 2
8 49 2
70 97 4
72 71 3
11 51 3
53 74 1
97 65 4
72 3 1
85 3 1
54 40 3
39 16 4
27 71 2
91 37 2
67 12 3
78 71 2
93 9 3
60 8 2
52 39 3
60 29 1
87 56 1
89 37 3
9 6 2
98 0 1
68 14 2
6 47 4
85 56 3
81 99 4
33 23 2
89 25 3
96 56 1
7 87 2
52 22 1
34 71 1
98 54 1
73 85 4
39 26 3
12 10 1
92 98 4
77 37 1
69 18 2
67 90 3
17 26 4
28 19 4
36 74 2
81 82 1
30 22 3
39 32 2
81 92 2
27 66 1
34 95 3
97 4 1
19 56 1
0 68 2
63 27 1
90 49 4
10 38 2
47 62 2
36 72 4
91 10 4
22 95 4
23 67 1
50 34 1
89 45 1
92 45 3
61 58 2
28 29 1
29 52 4
11 38 4
80 92 1
36 93 1
73 55 1
99 58 2
81 24 4
61 27 3
32 55 3
17 37 3
8 29 2
27 16 4
20 4 2
52 63 1
72 30 3
8 44 2
55 52 3
31 9 3
50 3 1
75 4 1
63 0 2
46 90 3
21 75 3
2 95 2
34 67 4
21 58 2
46 57 3
14 53 4
72 29 1
18 50 1
20 14 2
97 45 3
72 80 3
16 31 3
66 6 1
41 17 1
79 3 4
89 17 2
6 32 1
58 93 4
16 24 1
62 41 1
20 31 4
39 42 3
21 70 4
11 1 2
37 41 2
10 73 2
5 87 1
67 87 2
46 9 3
34 48 4
31 88 3
42 91 1
18 49 1
19 10 3
77 91 4
50 77 2
93 68 4
91 51 4
42 65 3
30 44 1
1 98 4
42 41 4
18 78 4
7 47 3
31 73 2
75 65 2
52 5 1
6 87 1
98 55 1
36 18 4
44 71 1
51 96 1
98 28 4
89 34 2
74 80 1
73 72 3
20 43 4
24 1 2
63 38 4
0 71 2
65 20 1
34 79 1
92 93 4
37 15 4
29 13 2
19 91 3
58 65 2
56 28 4
47 30 4
23 4 4
2 35 4
46 74 3
35 64 1
6 75 2
34 81 1
81 77 3
2 51 3
34 36 1
30 58 3
18 2 3
75 43 1
70 8 3
93 27 4
15 98 2
31 53 2
4 92 3
87 83 2
86 36 1
83 47 1
42 36 1
56 92 4
71 36 3
48 28 2
19 17 2
38 34 3
33 9 3
63 13 3
92 48 2
70 57 2
57 38 1
48 89 4
70 58 1
11 36 2
63 10 1
20 87 2
99 64 3
99 42 2
31 42 2
33 71 4
47 3 3
95 77 4
92 8 1
38 69 4
90 8 3
11 29 1
13 97 3
5 32 2
52 18 4
42 84 2
99 73 4
12 14 2
23 50 4
92 44 2
39 30 4
59 24 1
90 58 4
75 0 3
77 63 3
84 33 3
15 7 3
85 41 4
81 30 4
67 71 4
98 46 3
81 78 1
33 79 1
21 28 1
50 80 1
82 7 4
58 79 4
20 99 1
55 31 1
82 59 3
23 96 1
65 49 3
25 77 3
33 82 2
90 71 3
22 2 3
37 71 1
6 22 1
64 31 1
66 85 4
11 65 3
39 36 2
88 53 2
2 27 3
54 5 1
29 15 1
46 8 2
34 47 4
48 96 3
32 90 1
23 28 1
43 13 4
72 70 4
6 16 2
93 18 3
16 52 4
27 98 3
21 88 4
6 92 4
8 74 2
80 54 2
29 91 4
63 31 2
74 33 1
52 48 3
78 90 4
91 86 1
38 1 3
60 94 3
47 22 2
78 23 2
45 87 2
3 45 3
30 7 1
98 73 3
60 1 2
55 81 4
9 30 2
26 88 4
31 71 4
34 13 1
14 49 1
68 47 4
98 96 3
82 91 4
72 32 3
25 90 4
40 61 3
52 45 2
30 53 4
22 55 2
28 77 3
15 40 1
56 21 4
15 3 2
26 12 3
42 11 4
93 45 2
39 0 1
72 10 2
86 22 2
80 78 4
42 10 3
82 3 4
33 60 2
70 62 2
95 23 2
94 90 1
64 7 4
57 7 3
93 19 2
14 28 4
40 88 1
51 57 2
54 41 3
76 51 1
74 98 2
30 63 4
2 99 2
45 53 1
59 75 4
60 4 3
65 33 1
55 17 2
29 25 3
65 5 2
5 88 2
18 53 3
75 8 3
96 37 3
30 92 2
22 10 3
59 85 4
53 0 1
46 21 4
74 51 4
30 83 3
81 75 4
90 19 3
39 72 2
52 19 4
98 34 3
13 14 1
4 99 3
82 87 1
12 65 2
56 75 2
96 61 3
13 73 3
81 40 3
60 72 1
74 83 1
0 90 1
19 50 3
72 6 2
52 99 2
47 8 3
3 78 3
77 70 2
13 58 4
96 59 1
4 36 4
24 94 2
68 66 2
72 24 2
8 81 3
10 75 2
25 33 4
12 59 2
14 7 1
68 13 2
64 23 3
57 19 4
58 71 3
42 97 3
76 95 2
65 84 4
34 86 1
12 68 4
16 10 2
69 78 1
41 75 2
8 14 4
8 11 3
63 42 3
82 1 2
9 74 4
42 13 4
70 49 4
8 68 2
54 35 3
76 44 4
2 6 3
8 85 2
99 80 2
80 45 4
35 24 4
95 38 4
81 68 3
91 44 2
12 98 1
52 78 1
30 15 2
68 39 4
89 40 2
72 90 4
95 53 3
56 29 2
22 11 4
59 41 1
93 6 3
67 42 1
33 35 4
46 3 1
14 88 1
26 14 1
37 12 4
3 65 1
68 37 2
19 65 1
67 46 4
32 23 2
13 41 4
89 19 2
12 78 2
19 49 4
3 63 3
41 16 3
79 6 1
23 74 4
18 1 2
80 79 2
38 43 4
9 75 3
82 37 1
49 57 1
13 35 3
70 12 2
82 22 2
88 79 1
90 54 4
67 15 2
37 99 1
42 58 1
38 77 1
8 83 2
13 22 4
97 40 4
68 38 1
71 17 2
91 63 2
76 3 2
90 86 3
53 73 2
56 97 3
51 25 2
5 0 4
80 0 1
31 37 3
17 23 1
96 25 1
40 68 4
69 24 4
98 64 1
42 46 3
63 61 3
29 99 1
54 82 2
62 21 4
30 68 2
31 87 1
5 6 2
99 89 2
58 56 1
26 58 3
39 6 2
65 93 1
49 34 1
90 30 2
89 8 4
59 99 1
13 85 3
94 68 2
98 32 1
60 25 1
83 54 4
19 42 3
65 66 4
3 48 3
94 3 1
65 88 3
63 39 4
78 8 4
86 64 3
47 66 4
99 88 1
68 16 1
50 28 3
31 4 3
64 45 4
78 22 3
34 59 4
25 22 4
38 82 2
45 55 1
53 87 2
35 91 2
49 0 2
40 14 1
65 51 1
57 31 4
27 32 1
37 8 1
40 84 4
56 11 4
61 45 1
13 61 2
38 0 3
2 88 1
24 42 3
57 36 4
58 32 2
28 8 4
86 97 4
2 11 3
93 42 3
84 94 3
82 57 3
17 78 3
4 33 1
18 95 2
50 0 1
61 66 2
65 34 3
62 54 3
37 48 3
27 83 3
68 58 1
21 40 1
57 45 2
69 97 4
62 69 4
1 68 4
77 34 4
97 21 3
8 61 1
55 77 3
75 99 4
77 65 1
29 65 2
79 70 4
35 30 3
22 89 1
66 69 2
49 75 2
58 53 4
63 37 2
55 65 1
10 64 1
36 51 2
73 49 1
87 36 1
93 69 3
93 60 4
65 22 1
24 75 4
47 72 4
3 40 4
62 60 2
26 40 2
19 43 3
54 30 2
60 88 1
89 82 4
4 88 1
55 72 2
10 93 1
60 98 3
4 34 4
67 11 3
15 4 3
3 1 2
68 89 3
20 74 3
19 87 4
4 90 1
74 52 1
87 34 4
90 77 4
77 69 3
87 66 2
60 77 2
39 88 3
90 41 3
24 18 4
12 55 4
48 39 1
31 95 1
88 69 2
84 95 4
77 8 3
73 70 2
51 80 3
79 20 2
36 35 4
1 51 2
32 71 3
81 43 3
96 95 1
46 19 1
84 23 3
44 52 1
91 30 4
11 91 1
44 75 1
11 45 2
58 27 1
11 59 3
75 89 1
94 44 1
49 40 2
79 2 1
64 89 3
62 99 1
76 47 2
77 59 3
77 53 4
21 2 2
21 73 2
13 90 4
67 88 1
74 49 2
64 46 2
89 50 3
21 61 1
8 20 4
22 27 2
68 78 2
70 99 2
6 81 3
23 85 3
10 43 4
11 79 3
17 70 3
60 14 1
26 80 3
33 49 4
82 68 2
31 75 3
78 51 3
40 83 3
79 44 4
86 82 1
45 58 2
59 39 3
44 87 2
35 82 2
34 3 3
95 92 3
93 11 4
26 55 1
50 37 3
85 74 1
74 58 4
48 26 1
40 75 1
69 42 3
9 41 4
4 47 1
16 5 2
38 18 3
57 21 4
77 67 2
70 35 1
96 35 3
95 78 1
10 14 2
85 96 3
80 48 3
29 79 2
93 30 3
75 14 4
51 92 2
26 91 2
96 18 4
47 40 4
11 55 4
54 50 2
99 26 1
40 8 2
59 3 2
73 66 2
77 3 2
55 35 4
13 65 3
17 46 3
50 53 1
68 4 1
50 4 2
70 18 3
15 68 3
24 79 1
54 28 2
39 82 4
70 91 4
78 84 4
38 41 2
29 95 2
20 7 4
