1238 100
0 74 5
0 90 3
0 19 9
0 26 8
26 64 8
74 83 8
26 3 6
74 59 6
64 56 6
74 35 4
19 88 5
3 60 1
59 62 8
90 34 8
88 86 1
34 87 2
0 47 4
86 40 8
86 78 4
87 97 9
19 80 7
86 41 6
88 63 6
41 73 7
74 44 4
62 46 9
97 24 3
56 50 3
78 70 2
63 95 6
59 22 8
19 4 1
80 49 9
63 92 5
34 98 9
47 16 9
22 81 9
63 96 2
3 89 7
98 8 1
70 6 8
8 45 4
24 93 3
56 79 7
98 18 2
34 38 5
60 71 3
71 48 9
19 17 7
63 52 9
60 28 8
3 20 1
98 12 8
35 7 9
28 5 2
4 77 8
92 84 7
81 69 4
95 66 5
40 68 1
8 75 4
69 23 7
81 27 5
66 31 6
88 1 4
50 61 5
78 33 4
16 29 2
69 65 4
88 25 1
46 85 7
46 14 4
14 54 1
96 9 1
22 57 7
56 43 2
17 36 7
26 82 5
71 51 6
92 94 2
5 15 2
89 10 2
93 76 7
66 53 6
1 72 3
93 39 2
68 37 2
18 11 7
9 21 6
44 42 9
20 13 4
48 99 4
65 55 5
13 67 3
85 58 8
35 30 6
83 2 3
68 32 1
82 91 3
82 25 2
46 66 1
48 43 1
80 30 1
80 74 2
48 76 3
35 48 1
64 71 4
5 40 4
28 75 4
51 11 3
19 14 2
56 40 3
78 51 3
1 85 1
91 3 4
43 63 1
29 51 1
8 64 4
39 47 3
67 80 3
33 25 1
16 14 4
89 7 3
36 90 1
34 45 1
45 24 3
25 98 1
92 95 3
13 77 2
94 17 1
26 81 3
54 92 4
32 27 3
83 14 1
93 30 1
77 40 4
47 62 3
22 24 4
35 29 4
72 36 4
12 88 2
28 8 1
87 35 1
9 54 4
87 54 3
74 37 3
68 36 3
88 20 2
14 48 2
10 32 1
83 27 3
40 87 3
35 99 3
72 23 3
74 8 3
42 60 2
77 22 4
91 8 4
55 20 2
11 5 4
69 3 1
11 52 1
63 82 1
6 47 1
95 44 1
97 16 2
49 88 3
81 58 1
58 20 1
87 81 1
17 14 4
58 54 3
83 93 4
66 17 4
77 25 3
64 29 2
93 36 2
22 27 3
90 86 1
68 47 3
58 48 1
17 87 3
60 1 4
78 10 3
32 47 4
60 8 4
51 56 3
90 7 4
9 4 1
0 46 1
23 91 1
76 22 1
11 75 3
48 69 1
42 26 3
86 91 1
49 3 2
28 6 1
6 95 1
30 15 2
0 58 2
38 90 2
53 6 4
19 23 3
71 49 1
83 46 3
79 37 1
91 88 3
74 58 2
73 74 4
65 58 4
2 21 3
13 75 1
41 64 1
18 10 3
87 82 1
64 91 3
5 46 1
39 53 4
89 79 1
16 12 4
70 32 4
22 46 2
70 87 2
35 32 1
43 51 4
27 28 2
40 10 3
4 32 3
86 84 3
75 30 1
27 23 3
28 94 3
51 48 4
2 80 2
56 2 4
84 68 1
66 27 1
80 75 2
87 44 3
25 72 1
64 89 2
31 54 3
43 90 4
93 8 2
98 14 4
70 75 3
71 31 2
22 31 1
59 33 2
28 14 2
17 5 3
77 65 3
16 18 4
33 65 4
31 60 4
99 29 3
54 59 3
92 16 2
40 12 2
74 23 2
51 8 1
81 13 1
83 88 3
63 75 3
80 13 4
71 72 3
56 55 4
29 88 2
8 89 2
88 53 3
18 20 4
50 27 2
34 88 4
82 10 3
54 53 2
48 75 1
1 14 2
67 48 4
94 7 2
51 16 1
39 62 3
77 10 4
17 18 4
25 15 4
78 39 4
47 20 2
42 73 4
65 61 1
37 14 2
70 89 2
7 48 2
66 58 2
65 62 4
77 73 1
32 38 3
42 14 4
71 10 1
66 40 4
89 51 2
45 6 4
24 87 1
96 66 1
40 51 2
18 36 4
25 71 2
5 39 1
41 82 2
38 63 1
1 94 2
69 14 1
3 38 2
18 67 1
40 15 2
64 23 3
60 73 4
71 84 3
42 41 3
91 6 2
73 99 1
7 86 4
85 20 3
36 35 1
79 19 4
91 42 4
20 62 1
51 72 4
94 62 4
58 15 1
34 44 3
14 41 1
78 65 4
93 28 2
17 46 4
54 51 3
36 20 3
20 15 2
49 93 4
8 27 3
71 0 4
57 84 2
35 68 3
66 20 2
59 88 3
13 48 2
39 14 3
65 18 2
46 91 4
45 32 3
52 26 3
54 11 1
46 6 3
99 86 2
18 29 1
44 86 1
70 23 3
71 59 4
43 79 4
46 99 2
30 79 4
36 64 3
17 40 2
2 98 1
79 3 4
80 34 2
95 97 3
94 42 1
29 5 1
85 57 2
38 2 3
21 48 2
76 69 4
93 79 1
71 63 1
3 75 3
78 3 4
31 65 2
17 53 4
17 92 1
50 82 2
94 13 3
36 37 2
71 73 4
70 17 3
90 63 4
83 86 2
18 25 4
18 37 2
27 9 4
12 22 3
21 95 4
36 88 4
0 28 2
6 52 3
35 93 4
90 91 4
92 49 1
33 81 1
3 35 3
42 10 2
53 9 2
17 86 2
1 42 4
22 95 4
57 26 3
16 70 1
44 3 2
86 14 4
51 59 4
26 44 1
81 82 1
85 55 2
42 71 4
51 32 2
18 99 2
21 4 3
95 79 3
97 11 3
24 85 3
59 6 4
68 26 2
35 41 2
45 26 2
97 10 4
17 48 3
85 99 3
95 98 3
96 73 2
93 0 2
9 99 1
44 22 3
35 79 2
87 61 2
29 79 1
67 15 1
99 14 3
94 14 2
38 64 3
96 39 3
45 41 3
12 20 3
74 89 3
45 21 4
7 96 1
93 40 2
98 3 2
15 39 3
48 39 1
35 43 1
28 24 2
44 38 4
6 76 1
77 97 2
70 66 3
20 92 4
7 26 3
21 27 3
38 87 4
97 50 1
7 60 1
84 17 1
4 37 4
77 98 2
34 12 1
31 80 4
