1238 100
0 78 1
78 75 8
0 93 6
78 59 5
0 97 6
75 38 9
59 36 2
97 20 5
38 98 5
38 26 9
97 85 6
93 18 4
98 7 8
75 39 1
97 32 3
32 56 6
38 65 7
78 87 8
18 30 2
20 13 6
93 82 4
98 68 8
13 49 9
59 71 4
13 92 2
38 9 3
49 51 6
56 3 9
65 33 3
0 46 5
33 70 9
59 62 1
93 4 8
38 28 4
56 90 4
71 5 9
18 29 3
18 72 2
56 35 5
98 89 2
51 14 2
14 22 2
5 11 3
33 60 1
9 86 9
56 47 9
30 24 1
59 2 6
78 1 6
85 76 5
4 58 2
36 40 3
62 84 9
89 96 4
59 34 1
14 54 9
70 15 9
56 63 7
39 52 2
98 6 8
9 64 8
26 74 8
75 66 2
3 45 3
15 21 7
0 48 1
3 23 4
46 80 4
21 79 6
3 25 8
93 50 9
6 42 6
23 94 5
63 8 2
35 10 3
9 81 2
59 17 8
2 67 9
35 73 1
15 37 7
10 91 1
86 61 1
59 88 6
86 83 3
9 41 3
40 57 1
32 55 9
89 12 4
47 95 2
62 19 8
25 77 4
35 16 8
22 43 5
29 99 8
2 44 8
88 31 9
85 69 5
94 27 6
69 53 4
51 22 4
20 7 4
89 74 3
41 48 1
94 56 3
31 93 3
54 73 4
90 13 1
84 93 2
98 35 2
80 88 2
17 79 3
74 3 1
40 6 4
27 63 3
88 81 1
2 19 3
53 77 3
46 89 1
11 95 3
85 45 3
58 72 2
10 87 4
52 97 1
21 26 3
6 49 2
63 19 4
20 29 1
49 31 1
39 66 1
47 1 1
55 73 4
27 59 2
57 48 3
19 12 2
78 72 2
3 84 1
38 52 1
74 85 4
39 11 2
15 64 4
26 56 2
16 86 3
37 69 3
54 47 3
77 84 3
16 95 1
39 35 2
59 7 2
4 88 1
87 1 2
67 96 4
41 2 2
15 33 1
56 50 3
60 81 4
70 47 3
19 32 4
16 33 1
25 20 4
50 4 4
32 9 1
46 81 4
22 73 1
54 26 3
93 74 4
7 14 3
63 51 1
7 23 2
7 45 4
84 51 2
19 8 3
32 70 4
68 48 3
65 86 3
68 3 1
7 46 2
71 40 3
68 22 1
19 52 1
94 34 2
15 26 1
48 37 1
88 87 3
19 76 1
1 29 4
64 77 2
94 76 3
34 79 2
24 72 1
96 3 1
2 37 4
30 12 3
71 78 3
76 66 3
81 72 3
13 77 3
52 4 3
96 88 3
6 29 4
78 82 2
42 7 3
91 55 1
56 43 4
68 4 1
84 23 4
87 28 2
9 61 2
56 53 3
75 9 4
76 21 3
69 88 2
68 62 3
51 54 2
0 58 4
91 85 2
76 24 3
10 54 3
45 46 2
82 55 1
25 31 4
48 25 3
23 18 4
18 28 2
0 66 2
16 55 4
90 92 3
65 93 4
71 6 2
80 83 3
90 46 4
68 11 3
79 16 1
8 17 2
84 7 3
45 53 2
1 61 1
54 22 3
57 75 1
57 51 1
59 40 3
27 77 4
11 4 1
7 99 2
84 80 4
77 8 4
88 10 2
15 14 1
55 65 1
99 43 3
15 56 4
89 3 2
81 23 4
89 78 4
27 91 1
31 51 3
3 12 3
64 65 3
91 73 3
13 81 3
72 91 4
76 44 1
84 17 1
31 39 4
76 0 1
90 7 3
60 56 2
44 42 1
28 24 3
99 84 3
77 94 3
1 17 1
54 86 4
52 17 3
44 43 4
84 56 4
51 79 4
65 18 4
53 43 2
9 19 2
39 20 1
49 38 4
95 74 2
61 27 1
7 70 2
29 7 2
34 15 4
7 92 3
28 93 1
47 90 4
96 59 3
86 5 2
15 27 4
45 31 2
74 53 2
15 57 1
46 77 3
25 16 4
97 8 1
76 11 2
37 39 3
60 11 1
88 35 3
63 13 4
57 44 4
58 3 3
76 95 4
97 53 1
37 54 4
43 31 3
43 87 4
8 4 1
99 6 1
90 65 2
14 79 4
21 12 1
52 25 4
13 96 4
9 25 4
37 47 1
80 97 2
49 0 3
75 27 3
25 14 1
96 51 1
52 26 2
47 73 2
96 68 2
34 20 1
76 22 2
0 2 2
30 87 2
23 15 1
54 88 2
16 77 2
90 33 4
34 81 1
18 89 2
19 57 4
16 78 1
84 28 2
48 50 4
54 8 2
81 89 3
29 12 1
44 20 2
42 32 4
22 58 3
59 92 3
93 89 3
43 57 4
94 71 3
3 8 3
64 39 3
7 64 2
14 41 3
31 19 3
81 84 2
46 78 2
67 99 4
81 62 1
3 1 3
12 59 1
81 12 4
8 13 3
38 15 3
5 67 3
93 3 2
32 35 4
78 42 4
84 18 2
49 16 4
10 68 1
73 70 3
67 47 1
75 93 4
37 24 3
15 87 4
57 64 4
35 79 4
7 4 2
81 97 3
80 44 2
96 94 3
16 27 4
78 35 4
11 31 3
22 78 1
33 23 1
29 22 2
20 5 3
56 8 2
61 4 3
36 88 2
83 53 3
44 30 1
4 99 1
34 32 4
28 77 3
58 52 4
5 13 1
43 28 2
64 0 1
57 96 4
5 22 4
88 33 3
5 79 1
54 15 2
33 0 1
37 31 4
76 68 2
61 22 1
55 87 2
16 94 2
62 42 2
67 66 1
50 79 3
2 25 1
8 34 2
5 0 4
47 4 2
52 8 4
90 59 4
67 41 2
61 56 2
65 82 2
45 0 1
60 57 4
41 42 2
35 57 4
4 25 4
46 54 4
3 76 3
63 39 4
38 34 1
99 32 4
50 39 4
41 21 2
22 37 1
38 74 4
2 81 3
35 49 4
10 85 4
41 36 4
9 12 4
53 81 2
64 83 3
89 63 2
13 59 3
76 63 1
28 3 2
69 28 3
3 53 2
62 51 3
71 37 2
16 48 4
89 28 1
66 20 2
41 79 3
88 34 4
68 39 4
62 27 3
94 6 3
95 27 1
36 79 3
16 45 4
94 25 3
81 74 4
86 71 3
1 96 2
56 1 3
69 16 1
30 85 3
19 25 1
54 83 4
66 14 3
82 2 3
55 31 2
28 7 3
29 93 3
3 78 4
90 53 3
22 93 3
59 89 3
63 26 4
4 63 3
56 82 2
77 61 3
18 85 4
4 51 4
32 30 1
10 65 3
14 87 1
4 26 4
58 55 1
88 8 4
71 69 2
60 7 3
82 89 4
11 96 2
93 80 2
29 21 2
73 99 4
66 33 1
35 65 3
19 82 4
24 51 4
74 39 2
6 52 4
64 2 2
66 22 4
72 30 3
40 72 1
42 10 1
37 88 3
12 52 4
13 86 1
16 81 3
82 17 4
42 59 4
97 17 4
24 52 3
8 23 1
38 84 4
86 59 3
80 73 2
64 55 1
65 73 4
73 74 3
76 93 2
96 95 2
58 62 3
71 80 2
84 24 4
53 72 3
88 48 3
21 55 1
34 68 1
93 55 1
43 27 2
3 16 3
23 60 3
2 97 2
24 54 3
13 48 4
46 49 1
62 10 4
88 24 4
24 18 3
55 42 4
38 24 2
76 12 3
31 96 4
82 87 3
29 91 4
65 66 1
59 48 1
23 45 2
0 79 3
53 18 2
25 75 1
29 40 4
44 34 1
56 5 2
46 97 1
87 9 4
45 98 3
57 36 1
86 82 4
94 32 3
8 35 2
92 81 4
4 31 2
76 15 1
87 71 3
50 44 3
35 47 1
50 5 1
80 39 1
90 95 3
0 6 1
29 11 1
2 13 1
23 25 3
43 3 2
82 37 3
15 50 4
22 57 2
78 57 3
59 76 3
99 77 1
56 16 2
31 89 2
46 65 3
38 59 1
63 60 3
97 39 3
83 49 1
82 31 1
26 76 3
1 11 1
1 88 2
80 16 3
87 25 4
18 33 1
12 91 3
28 76 3
55 80 4
60 45 3
74 72 4
91 16 3
68 8 3
99 1 3
40 88 2
41 81 3
62 17 1
29 65 3
18 3 1
15 24 4
10 12 3
0 41 1
28 50 2
72 20 4
49 65 4
76 34 1
91 8 2
23 77 4
81 83 4
17 92 2
62 80 3
99 58 1
55 57 4
81 80 4
2 26 2
71 17 3
51 64 4
85 46 2
3 99 2
62 85 3
27 24 1
68 73 2
60 22 1
72 13 1
78 7 4
7 97 1
81 30 2
29 53 3
89 9 4
43 41 4
42 35 3
78 8 3
26 62 4
17 47 1
98 92 4
75 79 1
0 86 4
37 14 3
88 85 3
33 51 4
61 57 2
73 85 2
54 5 2
17 81 4
53 39 3
5 32 4
93 15 3
30 91 3
94 81 3
94 84 2
59 56 2
44 18 1
80 13 4
71 38 3
26 24 4
96 41 3
5 46 2
11 89 2
83 4 3
23 74 1
84 98 1
64 80 1
75 81 4
11 46 2
28 74 4
81 32 4
87 90 4
90 4 4
32 16 1
30 98 2
13 82 4
54 64 2
77 78 1
78 67 2
83 71 2
25 74 1
86 50 1
42 81 2
65 74 3
47 74 3
64 73 4
69 84 1
61 95 1
40 16 3
69 42 2
59 69 1
49 76 4
76 79 1
77 35 1
1 68 2
95 45 4
64 17 2
72 41 1
62 13 1
67 23 3
9 63 3
11 13 3
22 17 4
54 95 3
51 35 1
22 72 2
94 69 4
26 9 4
43 59 3
55 78 3
82 94 3
39 32 2
49 26 4
71 58 2
42 65 1
13 21 4
68 26 3
31 76 3
37 85 4
68 87 2
84 60 1
64 58 3
1 24 2
33 62 4
52 70 2
2 9 3
28 59 2
89 92 1
44 74 3
16 9 2
90 8 2
57 33 2
40 54 1
45 42 3
39 40 1
8 65 3
6 90 4
52 68 4
12 99 3
34 2 1
17 3 4
5 36 3
10 84 3
40 21 2
87 93 4
31 29 2
6 8 2
93 99 2
13 28 4
96 24 2
77 20 1
92 88 1
98 67 1
26 39 4
92 38 2
25 0 1
99 30 4
20 26 2
44 37 1
17 26 4
83 76 3
93 42 4
12 70 2
28 46 4
33 68 2
17 38 3
83 94 4
92 76 4
54 1 1
2 53 3
57 25 1
70 44 3
82 57 1
54 4 1
10 27 1
13 30 3
31 83 3
45 51 3
34 72 4
42 97 1
69 70 1
7 82 3
70 61 1
49 42 1
56 29 3
9 37 2
62 76 2
19 50 4
91 64 3
70 94 1
14 64 2
22 85 1
88 77 2
58 35 3
35 19 4
43 79 4
79 8 4
36 33 3
77 49 3
45 96 4
12 43 3
46 76 3
52 56 3
2 86 3
69 29 1
88 11 4
85 89 4
14 97 3
34 21 2
87 54 3
58 31 2
57 71 3
39 34 4
16 90 2
91 48 2
38 21 4
1 60 2
28 25 3
47 57 1
11 50 4
40 44 1
74 48 2
2 96 3
87 98 3
44 75 4
34 23 4
28 73 1
32 63 4
74 78 4
67 53 2
36 27 4
43 64 1
7 6 1
61 25 1
83 43 2
37 90 1
19 30 3
11 2 2
18 34 1
88 64 4
47 79 2
58 19 2
83 11 3
78 64 1
64 93 2
77 68 3
27 12 3
6 27 3
79 90 4
79 52 1
67 17 2
0 50 3
92 82 1
65 47 4
73 24 2
22 87 1
8 60 4
24 65 4
34 9 1
0 35 3
52 28 1
5 21 1
57 8 1
18 2 3
8 72 2
3 38 2
63 92 2
34 55 3
96 71 3
37 1 1
9 14 3
68 49 4
4 24 4
10 31 4
78 98 2
5 51 3
59 49 1
4 46 1
30 56 3
18 63 2
50 9 4
64 92 3
60 65 1
11 58 2
34 51 1
71 72 4
33 29 1
95 23 2
11 40 4
45 11 1
85 65 4
39 95 2
70 2 3
91 83 2
16 17 4
64 60 1
45 9 1
75 19 3
54 39 4
96 26 1
38 25 2
94 97 2
9 8 3
65 7 4
86 63 3
61 44 1
76 37 2
17 2 4
70 71 3
39 88 4
40 38 4
99 16 1
42 57 2
26 66 2
84 65 1
24 21 4
65 20 3
45 25 3
29 78 3
37 61 3
72 55 2
10 72 2
82 95 3
78 6 2
0 11 1
23 27 1
15 60 4
31 41 3
82 26 1
25 72 4
56 55 2
61 79 4
83 48 2
1 63 1
34 52 4
43 0 1
35 27 2
38 70 2
51 98 2
84 89 3
70 27 1
17 18 1
24 78 3
49 28 1
36 56 2
85 72 1
20 57 1
77 21 1
80 68 1
75 85 1
5 27 1
47 76 1
82 72 2
13 9 4
7 55 3
57 92 4
96 97 4
76 17 1
50 65 4
76 8 3
33 92 2
85 7 1
37 97 1
10 95 4
58 12 2
31 70 3
23 82 3
32 76 4
