1238 100
0 12 1
0 59 4
59 83 6
59 5 6
83 75 9
75 14 3
83 85 5
14 77 7
12 76 8
76 84 6
76 33 9
33 72 8
84 58 3
0 15 3
15 48 9
15 36 6
59 93 5
12 19 8
58 61 1
33 57 4
19 25 6
59 18 3
75 28 3
36 38 4
93 65 9
75 41 8
12 98 8
25 37 1
12 94 5
38 47 5
12 92 7
92 82 4
14 46 5
92 45 9
36 78 1
33 21 1
72 24 9
12 80 9
33 73 6
0 54 6
93 99 9
57 17 2
58 68 5
45 49 1
54 91 3
83 30 7
25 31 5
19 52 2
73 71 9
75 23 7
46 89 7
46 11 9
23 50 9
12 95 6
0 35 3
14 97 9
24 70 4
14 56 7
80 10 4
15 42 6
95 40 7
17 2 3
14 22 6
83 27 1
71 8 7
0 13 7
85 62 6
97 55 6
77 74 6
33 86 2
19 39 6
99 32 3
8 66 1
91 16 2
25 3 8
92 87 6
91 88 2
85 60 5
17 51 9
93 43 9
43 90 2
72 29 1
40 64 1
33 1 2
25 4 3
11 7 1
70 44 2
11 53 2
27 34 1
33 26 9
42 69 4
17 79 5
52 81 8
27 96 6
40 9 1
99 6 1
86 63 4
71 67 9
65 20 6
64 30 1
90 53 2
89 99 2
28 56 1
30 63 4
79 52 3
28 60 4
73 9 2
71 84 2
65 73 4
3 45 3
7 44 1
23 78 4
52 64 4
50 32 2
49 50 4
80 61 1
65 22 4
38 92 3
98 70 4
59 37 2
13 98 4
47 28 3
94 72 4
8 67 1
33 53 2
28 11 4
73 58 1
38 70 4
87 62 2
52 75 4
20 22 2
83 43 1
33 77 3
61 2 2
30 79 2
23 27 1
6 47 4
45 81 2
90 57 4
62 56 3
34 58 3
56 13 3
85 29 1
76 69 4
38 85 3
28 4 2
41 12 2
55 5 1
47 5 3
37 8 1
20 54 1
43 74 3
64 91 3
43 79 3
53 41 2
71 77 2
92 20 4
54 88 4
18 24 1
9 6 2
28 33 3
76 31 1
92 89 1
40 3 4
76 62 2
19 18 3
14 58 4
88 90 2
3 96 1
30 77 3
32 39 4
74 56 3
44 92 2
97 43 4
18 58 2
84 27 3
77 65 4
23 71 2
36 12 1
22 93 4
86 29 3
45 30 1
23 22 2
2 76 3
19 89 2
45 21 2
63 78 4
8 55 4
80 41 1
79 2 1
93 56 2
49 11 1
1 68 2
32 34 3
64 77 1
27 92 3
24 88 3
31 86 2
64 92 4
51 12 2
40 74 2
61 8 3
88 69 1
80 68 3
26 94 1
7 71 1
46 40 4
25 60 1
74 10 4
68 87 2
11 56 3
30 34 1
0 27 4
65 50 3
6 92 4
99 60 2
14 26 1
72 64 1
20 26 1
14 34 2
69 63 4
39 16 4
83 3 4
81 12 2
28 38 2
47 61 1
26 85 4
77 73 1
78 17 3
26 29 2
96 28 2
82 29 3
89 44 2
48 69 2
40 13 1
5 40 3
12 10 1
72 99 4
95 9 4
49 98 1
28 77 3
16 42 1
44 25 1
79 24 2
11 67 3
7 43 4
53 26 4
16 82 1
21 50 4
28 95 1
64 97 1
57 84 2
87 39 4
80 47 1
70 33 4
84 34 1
21 64 3
55 7 1
71 45 3
81 16 1
17 25 4
41 99 1
18 55 4
80 54 2
96 60 3
69 85 4
37 28 1
3 33 1
68 75 4
54 55 1
20 95 4
91 8 3
61 86 2
75 98 1
19 56 1
51 70 3
52 40 2
44 5 1
2 64 1
12 2 2
44 14 1
19 86 2
93 91 2
21 28 4
87 51 1
49 39 3
45 73 1
98 45 1
35 20 1
58 32 1
99 71 2
59 15 1
47 97 3
90 95 4
97 34 2
93 24 2
46 54 2
60 76 2
73 85 3
81 98 4
35 1 2
43 91 2
62 49 3
15 7 4
84 48 1
66 93 3
53 61 2
87 88 3
4 5 4
0 57 3
16 57 4
51 65 4
19 42 3
38 26 1
28 86 3
14 7 3
14 18 3
39 40 4
0 23 1
1 85 3
59 99 3
0 70 2
6 35 4
18 89 1
20 38 4
86 26 4
99 64 4
90 40 3
97 62 4
37 92 1
4 54 3
74 89 2
31 98 4
60 55 2
35 78 3
55 36 2
33 78 1
49 53 1
1 76 1
95 21 3
20 50 3
63 29 3
57 47 1
87 72 2
55 1 4
59 41 3
80 77 2
12 1 4
0 71 4
21 20 1
79 15 3
47 46 1
71 60 3
65 1 3
42 96 2
73 37 4
87 42 1
7 10 2
74 53 4
48 55 2
48 14 3
30 57 1
31 78 1
32 70 2
76 47 2
48 12 4
68 63 1
96 89 3
36 85 2
39 58 1
73 2 2
57 93 2
22 71 4
74 21 4
7 37 2
71 16 1
21 10 3
97 12 4
4 93 4
18 57 1
99 40 2
29 45 2
70 52 1
22 30 2
33 30 2
95 52 1
23 13 1
25 36 2
92 35 3
45 96 4
78 84 1
49 48 2
84 22 2
96 9 1
13 83 3
4 58 4
17 42 4
22 55 1
8 68 1
29 2 4
87 84 3
6 21 1
44 81 2
27 62 1
52 7 4
71 98 3
56 3 3
79 9 4
68 20 1
37 80 4
35 11 3
39 42 4
62 11 4
89 36 3
82 53 2
28 16 1
65 89 4
19 81 1
2 93 1
73 19 1
10 40 1
30 0 2
42 32 4
96 48 3
52 28 3
82 37 4
70 42 2
95 11 2
58 78 2
66 43 4
30 29 3
5 43 1
13 16 4
35 91 2
25 72 4
89 54 3
32 40 3
21 36 3
25 40 4
32 80 4
38 24 3
94 80 3
85 2 1
72 92 3
61 22 4
93 80 4
73 55 4
37 15 3
7 16 1
88 44 2
84 13 1
65 83 2
26 83 4
47 48 3
80 4 4
11 88 1
98 46 1
