1238 100
0 19 7
0 56 5
19 67 2
56 11 8
19 4 1
4 55 1
11 84 5
56 41 6
41 92 6
84 44 5
4 76 5
67 48 7
76 88 6
84 78 7
44 94 2
55 98 4
4 52 5
76 40 5
84 80 3
19 64 1
94 69 9
41 12 8
4 66 9
40 91 6
56 89 6
89 74 8
91 57 7
92 77 3
88 59 1
19 45 6
44 37 4
44 65 4
55 58 9
19 20 4
48 47 1
57 70 7
94 90 4
4 51 3
65 32 1
64 1 8
57 5 3
4 29 8
20 82 8
44 2 6
48 97 9
69 50 4
80 24 3
48 36 4
88 8 1
82 13 8
77 31 8
97 42 2
90 72 5
4 10 6
37 60 4
66 30 9
89 81 5
80 28 8
88 61 9
4 46 3
24 99 3
55 73 8
51 79 4
99 96 6
51 49 6
60 75 5
67 53 4
19 9 7
8 85 2
32 35 9
44 26 7
67 21 9
98 34 6
58 18 1
64 87 8
89 16 4
19 62 2
96 33 8
48 83 3
72 86 1
79 6 2
92 14 8
83 38 5
48 95 9
72 25 8
33 15 8
85 17 2
46 54 8
99 7 5
53 27 7
15 68 9
9 23 8
52 63 7
75 3 6
58 22 8
37 71 5
28 39 3
92 43 7
94 93 9
63 71 4
45 57 1
97 44 2
65 55 2
46 68 3
59 3 4
49 7 3
51 41 4
43 39 2
66 68 1
77 79 2
64 99 1
74 80 1
24 6 1
9 24 2
1 94 1
51 56 4
71 98 2
46 52 4
13 54 2
92 42 2
39 97 2
25 10 1
87 41 3
42 57 1
74 16 3
8 94 2
13 9 4
81 14 1
49 19 3
97 71 4
56 84 2
66 12 1
28 41 4
51 48 2
43 42 3
45 77 4
69 10 3
53 71 1
58 49 3
37 19 3
64 82 4
27 73 1
2 94 4
76 32 2
28 98 4
4 16 1
11 55 1
7 8 3
70 17 4
97 96 4
91 94 1
2 78 2
32 3 4
18 80 3
42 76 2
54 32 4
63 65 3
34 63 4
74 11 1
77 52 4
84 64 3
66 78 4
63 28 1
96 65 4
90 6 3
50 82 1
93 68 2
64 72 1
55 86 2
75 65 4
5 27 4
89 2 4
15 52 4
4 8 4
2 55 4
47 87 3
86 21 2
2 21 3
19 57 1
37 14 4
74 9 3
75 66 1
49 92 1
18 24 2
2 68 3
14 58 2
69 39 3
92 62 3
3 48 1
26 71 2
84 60 2
99 48 3
21 27 3
35 85 3
81 8 4
15 92 1
37 50 4
87 58 4
89 77 3
78 90 2
31 79 2
2 86 4
20 16 4
49 80 1
3 9 4
93 38 1
72 36 1
78 22 3
24 2 3
90 74 3
11 32 4
87 24 4
86 91 1
95 24 1
46 73 2
80 9 2
53 21 3
25 58 2
83 92 3
10 62 4
86 62 3
83 87 2
78 7 1
60 61 1
19 29 4
77 1 3
53 75 2
87 37 4
29 0 3
85 29 3
11 91 2
44 64 2
59 11 3
66 54 4
21 33 2
55 12 4
48 5 3
64 28 2
60 54 4
47 82 1
72 14 1
50 86 3
70 22 4
55 8 3
90 20 1
2 57 1
42 88 2
25 95 3
77 85 2
54 18 3
90 56 3
50 10 4
40 23 2
91 33 3
43 27 1
13 85 1
96 30 2
81 51 4
86 51 3
35 83 2
85 51 3
14 48 4
12 34 3
13 83 3
65 23 2
42 82 2
83 6 3
92 58 2
96 37 3
1 41 2
30 18 4
64 77 4
33 28 3
14 88 2
52 76 4
9 86 1
73 0 2
58 27 4
72 66 4
97 74 3
14 85 3
26 86 3
65 97 4
99 94 1
64 49 1
21 16 1
63 86 2
42 61 1
45 13 3
3 96 4
63 93 4
66 81 1
73 16 4
76 48 4
66 51 4
63 87 2
19 30 4
55 91 1
26 13 3
60 79 4
11 40 1
85 15 4
27 8 3
26 91 4
88 3 1
30 9 1
4 73 1
25 67 2
21 18 2
76 1 4
50 66 1
63 15 4
53 30 2
81 34 1
16 98 1
66 84 3
2 49 3
96 59 3
24 51 3
61 46 1
5 54 3
41 47 4
48 62 3
52 32 1
20 7 4
52 59 2
45 22 4
11 31 4
17 15 3
63 96 4
69 64 4
61 3 4
27 40 3
82 90 1
27 74 4
95 29 3
52 54 3
34 93 2
55 93 1
26 51 2
87 33 1
29 72 3
64 7 3
65 89 2
25 18 1
10 37 4
81 27 4
58 9 1
39 80 4
34 91 3
96 64 2
61 8 3
74 42 1
8 44 3
3 86 1
70 66 1
24 21 4
98 21 3
66 48 3
32 17 2
60 39 2
40 74 4
10 68 3
14 3 4
1 32 2
30 24 3
96 90 3
5 92 1
51 73 2
95 75 2
57 16 4
29 80 4
76 19 1
19 97 3
36 6 4
8 14 1
56 53 1
42 40 1
32 88 4
92 84 4
97 32 2
60 18 4
10 40 3
42 89 4
26 7 3
84 69 3
28 52 4
46 86 2
41 63 4
64 57 4
88 74 3
15 44 3
18 1 2
73 91 4
67 86 2
50 98 3
41 14 2
65 35 2
53 92 3
68 55 4
6 17 4
39 88 2
26 69 3
74 72 3
21 20 2
38 54 2
68 23 4
36 39 4
97 23 1
7 95 3
99 12 2
51 0 2
20 10 1
9 26 1
24 17 4
69 98 1
39 67 4
72 10 4
45 80 1
11 6 2
47 24 4
78 96 4
36 67 4
2 36 4
46 6 2
89 36 4
96 57 1
66 15 1
49 52 4
0 94 2
10 13 1
20 24 1
12 25 3
56 40 4
13 8 1
55 54 4
61 7 2
55 99 1
50 74 3
88 46 3
53 16 3
24 78 4
6 2 2
13 86 2
78 32 4
18 81 4
85 83 3
54 47 3
58 6 4
66 39 1
60 52 4
61 85 4
2 92 2
39 64 1
59 8 4
97 93 1
83 5 1
24 70 4
11 24 2
45 29 1
44 69 2
81 90 2
41 11 2
4 40 3
40 7 1
74 37 1
14 77 1
17 81 1
55 37 3
79 16 4
19 51 3
83 61 1
57 60 2
20 84 4
18 40 2
48 82 2
99 91 1
1 72 4
46 76 4
37 32 4
21 80 2
26 10 4
82 72 2
44 25 3
87 61 4
10 74 3
56 83 3
46 84 3
36 96 1
16 63 4
35 57 4
24 93 2
15 12 2
81 82 3
46 47 3
48 4 1
49 74 2
33 24 3
20 81 4
90 93 1
44 40 3
83 68 2
85 43 1
41 33 2
62 78 2
44 91 1
79 75 1
76 25 1
83 11 4
24 54 1
19 22 2
71 48 4
61 82 3
9 73 2
14 51 3
34 37 2
28 45 1
94 10 4
45 32 2
45 49 1
19 12 3
12 58 2
83 78 1
69 47 1
53 26 3
38 26 4
86 32 1
69 38 4
82 98 1
10 81 1
95 62 2
90 83 1
19 13 1
42 11 1
48 74 2
36 40 3
94 60 2
68 37 1
51 61 1
56 80 3
67 58 2
67 64 3
32 98 2
92 12 3
89 14 3
7 46 4
13 24 2
85 55 1
73 50 3
88 53 4
16 25 4
53 28 3
91 2 2
81 88 4
41 40 2
48 52 4
13 14 1
33 65 4
66 76 2
76 24 2
74 93 1
93 19 2
48 24 2
78 30 1
47 56 3
6 65 1
6 40 1
49 86 1
9 83 4
29 3 2
5 58 1
41 19 1
3 76 4
36 44 1
4 53 1
73 44 1
95 35 1
78 61 2
71 36 2
7 43 1
34 27 1
82 94 4
36 98 1
67 66 4
62 18 3
8 24 3
54 90 1
84 89 4
9 49 4
95 74 4
53 2 2
24 42 1
4 36 2
38 40 1
94 96 4
27 68 1
7 72 2
77 23 2
8 42 4
82 28 2
38 43 4
63 51 3
55 95 4
49 32 2
4 12 3
85 44 4
79 68 3
45 5 3
9 64 3
55 70 3
39 61 4
50 79 1
27 50 2
42 77 2
64 14 3
3 91 2
78 28 2
40 29 4
93 51 4
2 19 3
39 0 1
53 72 2
1 11 1
62 94 4
85 20 2
23 92 4
24 59 2
17 19 4
42 63 1
34 46 3
61 43 2
20 28 3
92 82 3
10 12 4
58 96 1
48 72 2
21 66 2
95 33 4
73 22 4
32 41 3
97 85 2
46 85 1
52 75 1
18 66 4
79 89 2
29 70 3
32 6 1
28 35 3
51 90 2
74 69 4
5 72 3
68 86 4
25 47 1
89 97 1
32 84 4
85 1 1
62 56 2
27 2 3
7 90 2
4 3 1
37 43 1
89 87 4
70 16 1
69 87 1
73 48 2
38 47 2
37 30 1
82 93 3
28 25 2
39 10 4
0 92 2
99 89 1
24 5 1
85 27 2
55 31 4
25 61 3
52 70 2
89 3 4
33 76 1
13 0 1
23 43 4
66 69 3
6 47 1
37 36 4
5 99 1
43 20 3
0 40 3
72 52 4
31 61 1
11 65 1
39 32 4
61 98 3
73 31 4
40 61 4
17 57 4
1 26 2
75 91 4
20 58 3
49 29 2
36 61 4
31 84 4
36 18 1
72 83 1
46 2 3
17 90 2
23 28 2
12 56 1
12 82 3
57 75 2
46 10 2
42 31 4
53 46 1
53 44 2
68 47 2
76 51 2
58 28 1
58 24 1
65 7 2
89 0 1
0 5 2
94 76 2
45 81 4
39 49 4
62 69 1
64 92 2
34 45 1
48 96 4
55 83 4
67 24 2
43 75 2
41 78 3
25 92 1
51 62 4
53 31 2
63 82 4
62 26 4
0 53 4
95 45 2
61 33 2
66 59 4
77 71 2
98 75 4
55 48 4
54 7 3
24 43 3
73 23 1
16 93 2
33 42 3
4 72 4
3 21 2
98 23 2
73 5 2
40 94 4
74 24 4
3 50 4
0 67 4
42 25 4
42 93 3
9 78 1
83 32 3
98 96 2
41 70 4
82 35 4
59 86 1
6 27 1
45 72 2
47 89 3
75 99 3
49 0 2
5 71 2
77 91 1
45 37 4
88 27 4
4 79 2
41 17 2
68 20 3
62 7 2
60 21 4
75 25 3
52 79 3
79 82 1
23 64 2
49 43 3
73 82 2
22 59 2
58 77 4
47 45 1
96 1 4
76 7 3
15 24 2
52 34 3
25 94 4
35 99 2
9 39 2
37 63 3
33 10 4
29 17 4
77 97 1
57 82 2
53 76 3
60 7 2
64 17 1
42 90 2
53 1 3
52 97 2
4 61 3
18 20 4
35 91 4
61 29 1
67 63 1
80 98 2
65 16 4
13 62 3
73 35 3
56 46 3
45 67 2
22 62 2
12 98 1
54 8 3
48 91 1
30 57 3
61 89 3
57 99 3
71 10 1
90 9 2
1 15 1
92 8 1
72 50 4
2 28 2
35 59 2
28 56 3
40 85 4
27 75 4
75 32 2
34 65 4
32 69 1
14 86 4
13 11 2
20 66 2
59 63 4
87 75 4
54 82 1
59 12 4
73 54 2
15 5 2
38 50 3
71 59 4
87 15 2
45 25 4
55 44 3
89 90 4
88 13 3
3 34 3
59 36 1
53 20 1
4 6 2
88 56 4
97 99 2
59 50 3
67 11 1
77 43 2
26 76 4
4 42 4
18 22 3
8 89 4
56 98 2
41 9 2
98 76 4
82 96 2
49 93 4
5 28 2
92 69 3
80 67 2
90 2 1
99 2 2
42 13 4
63 27 4
85 56 2
4 45 1
70 82 2
30 85 4
80 97 1
27 15 3
92 11 2
54 22 3
52 67 1
12 88 3
83 21 1
66 46 1
95 65 1
43 0 1
76 57 4
81 98 4
49 40 1
7 97 3
86 6 3
40 63 3
40 55 2
33 85 1
98 11 4
72 65 1
63 24 2
64 88 2
44 83 4
35 20 4
77 87 4
65 12 3
20 34 3
23 3 1
2 7 3
75 35 3
79 35 1
86 48 3
74 46 2
48 0 2
5 66 4
26 66 2
66 61 1
51 17 4
72 73 3
99 13 2
22 97 1
24 44 4
95 51 2
63 62 1
87 16 4
75 10 1
2 1 2
69 46 3
27 55 4
69 72 4
62 44 4
87 28 4
46 17 2
76 67 4
69 42 3
8 41 2
48 44 3
71 8 4
69 9 1
48 29 2
20 67 2
54 19 3
61 80 4
68 98 3
54 14 4
71 84 1
0 21 2
85 45 1
59 21 1
4 11 3
94 79 2
54 31 3
64 32 1
4 58 1
66 71 4
98 17 4
47 73 1
17 74 4
3 37 3
46 71 1
34 50 3
73 32 3
6 42 4
26 79 4
98 20 1
17 99 1
45 53 1
23 56 1
96 42 1
71 94 2
80 22 2
29 35 2
39 19 3
15 76 3
25 82 1
30 40 2
57 52 2
13 74 3
13 32 2
17 67 3
52 85 4
67 77 1
51 69 2
64 78 2
53 13 1
66 97 2
87 3 4
15 38 1
90 23 3
48 61 2
25 17 1
83 46 1
3 16 1
27 59 3
94 34 3
21 45 3
83 59 2
35 39 1
73 86 2
50 2 3
58 2 2
14 99 2
72 37 4
14 76 4
79 65 2
49 54 2
66 64 3
60 49 3
95 16 2
57 21 2
26 36 1
6 9 2
80 55 3
20 99 3
13 52 2
87 50 1
91 93 3
88 33 3
80 94 4
23 85 4
30 17 2
62 24 3
59 14 4
11 38 3
10 44 3
96 14 2
38 35 1
1 38 4
53 14 2
39 12 3
77 53 3
48 19 2
34 97 3
72 51 1
91 87 2
60 88 2
67 99 2
62 11 3
31 75 3
90 16 2
0 11 4
2 77 4
97 41 2
58 66 2
72 44 4
40 31 1
67 88 2
11 18 2
10 97 1
0 57 2
27 7 3
61 64 4
63 43 4
96 79 2
27 64 2
34 54 2
33 63 4
61 72 2
36 99 4
65 40 1
6 78 2
41 57 4
60 85 3
33 56 2
9 32 3
56 73 2
35 93 1
41 18 3
19 43 1
86 90 1
7 73 1
18 52 4
81 63 2
7 13 4
93 21 1
68 56 2
49 82 1
8 78 3
15 25 3
68 72 2
1 88 1
9 2 2
45 42 1
85 93 4
74 41 4
15 54 2
2 31 4
97 53 3
14 44 3
83 54 2
72 23 1
62 58 1
41 34 4
62 49 3
61 75 4
37 98 2
52 7 1
30 99 2
65 36 3
5 74 2
93 43 1
46 67 3
44 39 1
54 0 1
39 68 3
54 97 1
49 90 4
51 10 4
47 65 2
13 73 2
40 15 4
36 24 3
96 62 3
61 76 3
19 63 1
36 10 2
61 41 2
26 46 3
76 22 4
4 64 4
13 78 4
7 84 3
0 3 2
70 68 1
11 22 2
20 5 4
2 22 2
