11175 150
0 39 6
0 143 7
143 97 2
0 52 4
97 108 9
0 86 5
39 95 7
97 141 4
86 124 6
141 37 2
0 114 1
114 67 1
108 120 9
86 119 8
119 58 6
67 59 1
119 91 7
108 130 1
97 101 5
0 96 9
119 48 8
114 132 9
48 93 6
143 131 7
48 3 1
108 72 2
97 102 9
59 128 1
97 125 1
93 62 1
3 142 5
128 5 7
39 133 4
58 14 2
95 11 8
130 105 7
86 116 6
105 126 9
130 137 7
124 110 1
125 9 6
126 76 1
9 99 3
91 7 7
95 45 7
39 23 9
102 40 9
119 111 8
23 82 9
99 31 8
102 60 8
11 134 5
110 85 8
7 74 3
102 87 7
120 115 6
114 146 8
102 122 1
134 56 4
39 55 9
3 34 8
134 35 9
0 61 3
39 98 2
56 38 3
120 75 8
40 66 3
75 107 9
122 136 5
108 140 8
98 42 4
96 10 8
99 92 2
59 84 7
61 148 5
87 123 5
92 4 1
10 41 9
92 106 7
62 117 9
142 83 3
105 54 7
4 50 2
7 1 6
58 138 6
146 78 9
9 73 6
41 121 5
0 13 9
66 135 3
40 19 3
143 71 3
75 80 1
66 104 7
137 89 6
104 6 8
99 46 2
126 100 7
128 15 3
97 2 7
132 113 4
141 36 3
6 69 7
101 112 3
7 64 2
136 16 6
23 127 3
119 21 6
116 109 1
6 57 2
13 33 7
86 65 2
131 81 7
42 139 1
124 68 1
122 88 6
48 28 6
89 144 1
58 27 1
36 8 8
50 43 7
137 147 5
65 25 1
19 129 4
140 77 9
110 32 3
122 94 4
82 149 6
105 18 6
89 29 7
67 20 4
126 70 1
120 63 7
66 118 5
89 53 5
82 12 1
31 79 9
80 30 1
88 26 1
89 17 3
42 24 7
131 44 3
21 47 4
8 51 3
31 49 5
115 22 1
55 90 2
76 145 1
145 103 9
138 112 3
137 15 1
25 80 1
93 30 3
137 129 1
135 26 2
3 116 1
38 87 2
81 80 2
88 99 1
105 87 1
83 33 4
95 119 4
100 78 3
141 18 4
73 62 3
43 82 2
99 42 1
100 44 3
57 86 3
46 35 2
21 82 2
118 9 2
104 3 4
56 65 3
98 86 1
21 2 3
27 30 2
24 105 1
29 146 4
99 69 2
141 15 3
128 69 1
102 139 2
127 9 2
148 71 4
24 125 2
77 51 3
64 10 4
72 9 3
104 149 4
107 144 1
11 78 2
114 78 1
131 97 4
84 99 4
23 131 4
22 128 1
24 46 4
35 9 3
84 52 2
127 123 4
12 16 2
86 8 4
45 10 2
14 115 2
113 73 4
134 70 3
89 73 1
64 62 1
123 32 4
117 78 4
15 42 3
70 9 3
20 47 3
102 124 3
134 116 4
133 93 4
103 128 4
40 122 3
3 131 3
84 8 2
106 146 3
129 87 1
43 37 4
45 72 4
67 54 4
34 149 4
96 4 3
24 63 3
20 149 3
30 81 2
121 134 2
127 133 1
11 146 2
21 12 4
104 50 2
63 138 3
17 112 3
105 76 1
106 107 2
39 71 3
11 37 4
111 21 3
135 138 1
103 1 3
125 46 2
17 51 2
139 1 1
28 72 4
58 95 4
119 4 4
25 90 4
78 124 2
1 134 4
23 9 4
59 88 4
87 66 2
3 103 1
100 4 1
76 59 3
70 101 3
123 115 3
102 86 3
125 10 4
64 61 3
104 122 3
94 75 1
26 1 1
3 89 1
64 96 1
85 104 4
26 25 4
81 71 3
68 18 1
142 52 4
86 135 3
76 43 1
148 121 4
11 137 2
118 48 2
45 56 2
78 41 1
119 66 1
133 28 1
103 93 2
66 5 3
119 18 1
45 113 2
4 147 3
88 143 1
2 134 3
115 62 1
79 75 3
149 119 3
16 67 3
102 142 4
27 141 3
94 131 1
120 99 4
14 1 4
149 21 1
95 145 1
36 145 4
97 34 3
117 136 1
24 19 3
29 119 2
124 50 1
148 19 2
138 89 1
99 64 3
43 58 2
107 92 1
50 67 4
51 59 3
20 110 1
55 92 3
136 81 3
6 36 3
137 14 1
82 20 2
139 51 1
47 101 3
145 22 3
39 2 1
28 9 1
24 48 3
42 46 4
69 59 4
118 53 2
79 149 4
9 56 2
89 34 1
106 34 2
75 89 4
75 111 4
123 113 1
3 113 2
15 19 1
137 100 4
4 81 1
121 104 2
87 61 4
52 30 2
104 59 4
4 37 2
77 120 4
78 128 4
134 40 3
63 135 3
54 131 3
100 66 3
126 24 1
47 48 3
42 114 2
131 24 3
55 83 4
65 116 3
70 17 1
149 84 2
149 118 1
6 117 3
90 146 1
52 130 3
74 71 4
77 128 2
28 32 4
99 132 4
74 19 1
114 148 1
98 53 1
75 97 1
50 45 2
127 83 4
74 90 1
84 9 3
147 100 2
33 129 1
29 21 2
113 79 2
18 24 1
108 105 2
138 79 3
146 133 4
20 26 4
118 125 3
118 88 4
95 97 1
76 87 1
82 97 1
52 50 1
1 20 2
121 117 3
96 29 2
117 50 3
94 69 1
126 33 3
20 57 1
103 105 3
94 18 2
92 112 1
40 44 1
83 103 4
62 51 1
41 131 3
38 25 4
21 44 2
103 62 2
64 45 1
57 127 4
61 49 2
124 139 4
42 129 1
113 26 2
146 38 4
149 122 4
42 127 1
126 43 2
13 123 3
114 62 2
113 23 2
109 134 1
41 86 1
119 116 3
23 44 4
100 91 2
131 22 2
116 135 4
104 8 3
94 107 1
83 113 1
76 72 2
143 37 2
109 64 1
126 42 3
113 39 4
144 37 3
8 24 4
27 110 1
74 66 2
134 104 1
101 25 3
48 53 4
32 75 4
110 53 2
99 44 3
143 75 3
109 99 3
6 116 1
131 135 2
84 7 2
28 4 3
147 15 2
47 74 1
94 118 2
20 53 2
132 128 3
95 1 2
144 79 3
83 85 1
83 116 2
138 54 2
50 34 3
18 117 2
70 106 3
48 60 1
110 108 1
131 102 1
47 93 1
73 68 2
64 50 3
125 71 3
83 98 4
8 45 2
132 90 2
65 126 4
23 1 1
49 140 3
3 5 1
137 32 4
102 3 3
40 42 2
108 6 1
0 12 2
98 84 2
52 100 3
125 105 1
28 42 4
145 79 1
91 54 1
29 40 2
21 103 1
110 141 2
62 28 1
76 64 3
26 139 2
146 47 2
7 148 2
10 47 2
76 17 3
75 136 1
8 109 4
140 130 3
4 54 4
115 119 1
20 124 3
79 37 1
62 147 1
107 104 1
74 0 2
