11175 150
0 117 6
0 19 5
0 38 2
38 28 1
38 96 6
0 84 7
84 5 3
96 44 3
28 137 1
137 1 4
137 23 2
0 97 2
1 135 9
19 107 1
28 142 8
28 64 8
96 131 1
19 147 2
84 85 3
107 25 7
142 47 2
5 148 6
25 51 3
97 140 3
131 11 4
25 146 8
135 115 8
117 138 7
131 125 7
25 12 4
84 4 2
23 145 3
137 55 5
5 79 3
11 141 9
5 108 8
97 122 6
64 134 9
131 126 4
117 103 5
135 100 6
23 45 1
5 114 2
4 111 3
108 93 7
28 70 5
70 72 1
134 91 2
28 69 3
117 123 6
11 17 2
11 37 7
146 20 3
117 57 4
140 94 7
138 144 2
51 18 7
131 54 3
97 80 1
70 98 1
18 52 4
140 87 9
107 133 1
54 92 9
80 82 4
55 102 3
94 83 6
111 67 8
44 71 4
135 130 6
117 99 2
5 88 9
47 86 2
1 89 8
145 56 7
141 113 7
122 104 2
69 16 5
79 13 9
25 32 9
32 41 4
85 30 9
70 63 7
71 21 6
100 66 1
125 74 9
140 112 5
114 124 3
97 128 6
111 61 9
66 110 4
145 2 3
112 6 7
30 33 6
57 22 9
33 62 2
88 26 2
4 42 8
56 75 2
79 8 6
124 27 3
12 81 1
128 77 4
110 39 7
20 68 5
96 9 2
47 139 9
111 149 9
91 143 4
122 129 1
68 132 1
103 95 1
20 40 2
30 50 5
9 60 6
22 90 4
23 109 4
19 118 7
11 78 5
51 7 1
4 35 7
103 101 1
148 73 7
87 59 4
112 10 7
2 106 6
19 121 5
18 31 8
9 65 9
8 76 3
137 105 9
124 34 9
60 29 3
121 46 9
88 53 4
92 15 8
130 3 2
107 48 1
47 119 8
65 127 5
46 36 4
85 49 2
78 120 5
67 58 4
71 116 3
108 136 9
39 24 4
121 14 2
122 43 7
29 39 2
129 37 4
91 141 1
90 140 1
42 6 2
83 107 3
36 104 3
19 67 3
146 60 4
116 31 1
84 42 4
2 131 1
85 112 1
28 99 1
128 89 3
144 98 2
60 48 2
40 131 1
29 66 2
143 43 1
50 14 3
103 25 4
138 89 1
2 128 3
2 138 1
53 24 3
73 53 1
132 145 3
117 14 3
10 1 4
86 138 2
59 139 2
38 111 2
81 126 1
34 116 1
35 68 4
83 53 3
96 112 3
126 105 4
37 91 2
136 107 4
98 38 3
36 20 2
111 36 4
93 17 1
107 147 4
113 27 4
33 20 2
63 103 3
33 149 1
88 52 1
103 131 4
148 9 1
11 77 4
118 27 3
144 5 4
17 36 4
96 143 1
111 142 1
71 75 3
15 134 2
36 120 2
101 28 3
88 146 1
9 147 2
89 131 4
125 38 2
37 140 4
120 34 4
96 147 1
3 102 2
25 92 4
43 40 1
47 28 1
26 42 4
137 17 4
27 131 2
22 146 3
44 13 2
47 55 4
148 77 4
0 49 3
36 115 2
57 81 1
39 131 2
67 101 1
24 30 2
85 63 2
136 63 1
68 110 2
115 75 1
44 38 4
96 87 2
12 54 3
6 8 1
40 130 4
116 74 1
114 18 2
98 13 4
103 52 2
139 0 1
21 57 3
148 43 4
46 97 4
136 83 4
49 100 2
28 78 1
13 123 4
96 78 3
90 3 1
78 106 3
74 69 4
27 81 1
141 33 4
31 138 1
138 42 1
66 74 3
90 29 1
8 22 1
51 9 4
65 137 4
12 62 3
57 102 1
51 92 1
24 74 4
36 70 1
0 88 4
146 44 3
122 31 1
134 18 2
128 37 4
69 96 2
149 84 1
13 110 2
43 141 4
43 34 2
132 22 3
17 117 1
133 26 3
58 94 3
78 70 2
0 76 1
147 103 1
72 31 2
0 5 3
115 5 1
64 120 1
6 61 3
73 80 2
35 55 2
129 128 2
45 49 1
76 144 2
0 126 4
47 149 1
94 38 2
129 6 3
117 79 3
4 25 4
51 126 2
7 21 1
86 4 3
23 108 3
39 76 2
30 109 1
145 24 2
85 14 4
130 29 2
25 88 2
127 88 3
125 102 3
37 19 1
106 62 4
2 99 2
128 126 3
27 9 1
100 82 2
33 119 4
117 93 3
33 100 2
36 142 3
46 102 3
132 114 4
18 62 2
147 78 4
117 129 2
81 129 4
127 143 3
125 36 3
24 47 1
6 37 1
34 21 4
127 94 1
57 38 3
48 102 3
18 3 3
81 120 2
114 9 3
131 142 4
105 93 3
149 77 2
82 79 4
18 49 2
48 71 1
49 71 2
41 55 3
10 35 2
6 23 3
145 140 4
22 35 4
140 120 1
36 19 4
54 38 2
146 93 4
29 149 2
89 37 4
47 130 4
65 93 1
126 58 1
123 36 2
23 132 1
61 113 4
64 39 3
7 91 3
16 8 2
47 146 1
91 98 1
74 11 1
14 127 3
24 102 4
70 135 3
20 3 1
22 25 1
138 123 2
32 84 1
13 15 2
50 37 2
62 105 3
10 138 2
127 114 2
134 5 4
143 113 3
131 127 1
138 5 2
11 66 3
11 142 1
54 34 2
1 112 2
49 55 4
132 115 2
36 80 3
65 28 1
80 84 4
48 121 2
98 65 4
55 26 3
109 33 1
28 80 2
83 40 2
131 78 4
77 26 1
48 109 2
149 16 3
34 72 2
86 31 2
60 37 4
116 73 4
85 97 1
48 32 2
52 139 2
133 63 2
6 71 1
100 71 3
121 50 1
1 148 2
20 34 4
106 97 3
149 99 2
143 140 4
95 36 4
105 14 2
106 85 3
117 16 2
32 102 3
145 70 4
141 6 1
133 0 1
60 3 3
145 19 2
41 132 3
1 81 3
79 20 1
122 48 2
98 116 3
58 0 2
23 49 4
8 86 2
8 90 1
18 32 1
51 26 3
53 4 2
51 54 3
73 10 1
83 80 2
39 129 2
128 103 1
44 5 4
21 64 2
45 129 3
52 3 1
142 90 3
116 127 1
28 77 3
97 108 3
128 127 2
29 101 4
96 148 4
145 141 3
131 21 3
23 44 1
21 36 2
139 21 3
35 30 3
144 7 3
10 41 3
16 1 3
75 135 4
87 78 4
76 110 3
22 81 4
149 100 2
58 59 2
141 57 3
104 145 2
27 37 3
15 33 4
40 45 2
31 132 4
44 83 2
83 29 2
63 7 1
121 85 4
65 134 2
10 128 1
107 108 1
139 78 1
109 56 4
16 14 1
37 85 4
8 140 3
80 76 4
149 147 1
94 56 4
62 91 4
44 3 1
23 28 4
49 97 1
143 22 3
127 37 2
34 35 4
38 92 1
62 125 3
37 41 4
113 59 2
120 144 3
128 137 2
124 8 4
7 125 4
31 144 2
89 117 2
37 100 2
28 129 2
87 10 4
99 21 2
36 51 1
20 137 4
49 91 2
80 25 3
47 133 1
40 16 3
119 134 2
114 105 1
113 114 1
142 40 2
9 129 1
144 45 4
143 93 4
60 50 4
73 68 1
61 13 1
29 78 2
58 148 3
49 134 4
64 36 2
16 11 2
134 121 2
137 102 2
15 72 1
104 138 1
20 148 2
58 75 2
30 4 3
148 89 1
38 136 4
16 5 3
126 16 1
90 109 1
100 32 3
3 10 2
133 1 4
27 144 1
24 70 1
70 142 2
93 125 1
147 109 3
122 65 4
125 14 2
143 139 1
17 75 2
29 75 3
14 40 3
9 29 4
58 47 3
32 72 4
26 49 1
100 124 1
48 64 3
90 25 3
100 136 4
94 6 2
89 74 3
132 97 4
28 133 2
42 98 3
16 119 4
34 136 2
75 38 3
47 79 4
35 54 1
92 23 3
36 50 1
4 134 4
46 9 1
52 104 3
56 96 1
8 42 2
58 19 1
47 12 1
68 65 2
88 7 3
71 121 1
73 103 2
0 93 1
116 12 1
55 115 3
77 10 3
85 125 1
13 29 2
123 72 2
132 120 3
139 147 4
12 99 1
22 82 2
138 16 4
134 34 2
62 5 2
100 118 4
72 138 4
28 120 2
52 59 2
122 115 4
9 131 2
124 21 1
33 26 1
78 125 3
144 57 2
0 109 3
94 72 2
90 127 3
28 34 4
100 16 2
61 7 3
14 19 1
25 73 2
148 22 3
120 109 2
65 138 2
60 4 4
135 25 4
127 142 4
149 34 1
21 42 2
67 91 3
113 101 4
57 116 3
83 95 2
141 46 2
119 116 4
25 147 4
78 83 3
103 53 3
45 85 2
97 131 1
59 10 2
71 118 1
75 21 4
135 103 3
33 148 4
67 136 1
4 141 3
116 106 1
8 68 3
5 7 2
145 9 2
55 131 2
101 35 2
135 6 3
80 27 3
5 145 3
95 82 2
25 67 4
35 114 4
16 33 1
70 23 2
110 51 4
11 86 4
41 133 4
120 76 3
130 56 2
104 44 2
117 112 3
36 63 1
105 73 1
86 19 4
22 11 2
42 44 2
29 131 1
10 106 3
67 137 2
76 69 2
36 108 4
61 136 3
128 133 4
100 101 4
34 66 1
144 129 3
14 108 4
81 111 2
64 103 2
66 43 4
39 30 1
55 87 3
62 127 4
33 38 2
97 118 1
133 66 3
125 4 4
18 91 1
69 87 2
57 33 3
69 120 2
68 33 2
45 117 1
39 130 3
117 78 3
131 120 1
132 98 3
61 37 3
94 114 4
102 67 2
55 101 2
79 141 2
88 62 2
98 138 3
123 116 1
139 54 2
41 54 4
107 59 3
62 31 4
34 6 4
30 43 3
62 134 3
133 30 2
124 6 1
101 54 3
76 63 4
135 66 1
63 97 2
1 149 2
144 1 3
129 98 2
98 47 2
47 99 1
68 115 1
52 50 2
66 147 2
118 37 3
128 47 2
33 34 2
91 25 1
87 121 2
82 148 4
53 147 1
146 87 2
0 108 4
12 36 1
63 25 2
50 70 4
17 116 4
28 6 1
43 60 2
85 123 1
143 88 4
138 90 1
57 149 3
87 34 2
78 9 1
66 109 3
134 26 1
94 91 2
25 101 2
38 145 3
107 89 3
109 36 4
60 111 2
93 14 3
41 144 2
22 29 3
116 67 4
12 49 2
4 69 1
65 130 3
145 27 3
7 70 4
78 136 4
76 15 4
45 69 1
108 29 3
55 9 4
54 87 1
53 113 1
26 53 4
52 16 2
1 47 3
40 97 3
9 134 3
111 10 4
29 68 4
126 140 1
91 69 2
58 50 3
146 28 3
147 123 1
64 135 2
65 121 1
