11175 150
0 118 2
0 6 2
118 38 8
0 24 6
118 27 8
0 3 6
27 129 1
0 117 9
6 11 9
6 93 4
93 80 2
3 149 5
6 94 8
80 108 7
93 96 2
94 25 7
38 91 9
11 100 4
118 136 9
0 95 4
11 56 6
149 107 7
38 140 4
140 26 5
3 77 8
11 8 5
108 28 7
118 128 6
95 99 3
96 131 5
80 58 7
38 43 4
27 103 6
43 78 8
8 112 7
24 14 4
94 132 6
0 87 5
87 35 5
6 146 7
128 116 2
91 142 9
35 29 4
6 37 9
99 124 7
112 119 3
132 15 7
132 9 9
112 16 7
26 60 4
112 90 6
25 31 6
60 102 1
0 50 3
27 48 2
60 133 2
140 55 7
25 33 7
146 71 6
116 30 8
14 32 3
24 147 4
24 81 3
6 57 3
27 125 2
0 13 6
91 67 7
128 97 8
87 70 8
58 139 1
125 114 5
129 61 9
61 45 3
78 122 6
117 53 1
90 85 5
30 144 9
30 110 3
55 92 9
77 41 1
80 23 9
77 62 3
6 121 2
122 101 7
101 66 3
61 39 6
139 72 7
15 113 7
23 68 9
37 84 8
78 104 9
133 137 3
133 73 2
121 19 3
0 130 1
147 127 9
94 143 8
140 138 2
127 135 6
96 83 6
97 123 9
94 120 1
139 74 9
99 21 4
43 115 5
108 79 4
77 134 2
50 52 5
90 18 6
37 17 2
80 65 4
134 2 2
127 54 4
116 36 1
14 46 8
122 145 6
16 34 7
66 76 2
100 69 3
14 49 3
21 59 6
129 4 7
108 47 8
67 44 6
128 5 6
27 42 8
39 89 6
112 82 6
70 111 8
54 141 9
115 12 7
48 106 4
127 86 6
46 20 6
62 148 6
15 22 6
125 75 1
147 7 2
92 105 8
85 88 4
34 109 7
73 10 9
27 126 3
146 1 5
146 64 6
1 98 2
71 51 5
24 40 1
54 63 8
109 77 2
31 99 4
76 11 4
51 143 4
128 58 2
114 95 3
96 115 1
107 56 1
67 149 4
41 139 4
93 4 4
134 98 3
27 124 2
0 56 4
143 34 4
16 46 2
78 51 3
125 118 2
72 1 2
106 5 1
127 66 3
132 111 2
50 5 3
56 53 3
47 15 2
26 52 1
29 69 1
49 135 3
42 141 3
18 3 1
45 73 4
0 131 1
16 93 4
113 78 1
54 113 2
93 5 3
99 8 4
57 83 1
125 105 1
26 112 3
49 111 3
147 42 4
51 113 4
5 97 4
97 85 3
18 83 2
80 87 1
129 58 3
111 28 2
9 102 3
96 84 2
99 6 2
62 49 2
104 116 3
80 64 3
96 29 2
17 144 4
49 148 2
87 21 1
88 44 2
44 9 3
143 65 4
30 28 4
95 132 2
70 105 2
25 114 3
70 89 3
19 124 3
57 53 3
8 66 1
2 139 4
48 59 2
99 15 3
132 45 3
30 25 3
27 0 2
37 9 1
8 54 3
141 121 1
87 36 3
130 90 2
13 66 3
8 97 3
137 127 3
60 149 3
11 86 2
26 12 3
50 8 4
22 43 1
93 2 3
29 78 3
8 133 3
13 143 2
143 98 2
7 91 4
0 90 1
82 110 2
58 144 1
115 83 1
122 146 2
123 49 2
13 41 3
88 97 2
78 17 3
132 58 4
144 98 2
99 73 2
132 18 4
60 117 2
56 100 3
74 135 3
79 67 3
108 145 2
45 64 2
19 54 2
121 146 2
103 80 3
98 11 4
71 14 1
61 126 2
55 22 4
136 89 3
102 115 4
24 43 1
54 102 2
57 93 3
146 94 2
116 84 4
85 134 4
49 145 1
144 44 3
77 90 2
98 53 3
12 46 2
42 43 2
1 38 3
59 127 2
23 109 2
85 132 4
121 16 2
131 133 2
26 48 3
116 83 3
127 140 2
102 6 3
10 94 4
66 73 3
82 68 4
59 19 1
39 47 3
36 140 1
136 57 3
84 39 1
89 132 4
62 14 4
41 123 1
9 139 1
129 20 4
64 140 2
107 14 1
5 69 2
120 92 3
34 26 2
99 35 2
138 1 2
21 125 1
67 43 1
68 94 1
1 34 3
69 95 2
120 66 4
147 43 3
128 62 1
123 24 4
82 114 2
98 141 1
33 140 1
78 32 2
108 8 1
10 135 2
100 62 4
35 119 4
81 16 3
38 6 4
81 148 1
3 101 1
135 3 2
97 64 2
5 125 4
125 47 4
132 90 4
71 88 4
65 21 2
14 121 2
69 38 3
130 100 2
62 141 4
147 14 1
143 26 3
46 100 2
8 100 1
57 123 2
120 0 4
96 37 2
28 74 4
11 133 3
116 63 4
103 73 1
88 66 1
86 78 1
136 85 4
17 93 2
13 96 3
14 9 3
122 46 1
67 144 2
143 81 4
95 8 4
33 22 4
91 2 3
89 80 3
14 109 4
77 30 1
35 124 3
70 143 1
67 78 2
81 124 4
64 148 2
68 81 4
35 85 4
25 102 3
113 132 3
28 93 1
91 104 3
131 51 2
88 38 2
32 36 4
1 48 1
10 25 2
31 73 4
100 24 2
97 136 2
90 61 3
97 148 3
14 70 3
124 26 2
12 94 1
69 133 3
8 38 3
19 142 4
17 56 3
135 60 1
27 135 2
66 81 4
101 2 3
32 65 2
65 79 2
14 15 1
32 129 3
144 82 3
62 136 4
33 62 3
137 0 4
15 62 1
129 104 3
8 127 3
7 8 2
14 34 1
25 74 3
65 53 2
96 25 2
98 71 1
132 7 4
78 92 4
57 120 2
75 81 3
2 12 2
61 38 3
38 54 1
13 137 2
82 69 3
146 5 1
2 45 2
98 22 2
1 123 2
107 81 3
37 104 1
11 34 2
124 143 4
87 7 3
57 49 4
77 117 4
108 37 3
76 116 1
145 121 2
149 0 4
31 64 2
6 76 3
25 4 1
85 2 1
71 45 4
68 19 2
91 105 2
132 64 2
147 95 4
25 90 1
6 117 4
115 72 3
79 14 2
71 145 3
40 131 3
41 62 4
127 119 2
22 97 2
138 124 3
34 104 1
113 2 1
13 126 2
131 28 2
148 61 1
12 70 3
108 22 1
64 25 3
122 86 3
70 3 1
90 70 3
42 96 4
121 47 4
106 34 2
146 95 2
129 26 4
38 86 4
31 130 2
144 118 4
87 47 2
41 134 4
46 74 1
102 75 1
72 119 1
40 27 1
129 68 3
19 100 1
127 142 2
3 65 4
101 88 2
137 5 1
64 102 4
121 139 2
143 38 1
124 75 2
95 41 3
35 126 4
130 11 3
62 104 3
76 34 2
36 74 2
67 12 4
118 55 3
5 86 4
50 91 2
46 7 2
128 85 4
24 18 1
106 98 1
25 128 1
149 13 4
4 111 1
60 79 4
134 79 3
41 78 1
44 30 2
86 140 4
111 40 2
111 10 3
107 18 3
97 122 3
77 40 2
143 145 2
130 63 2
89 95 2
79 3 1
81 64 1
109 86 3
144 34 3
104 27 2
44 130 3
108 94 4
64 142 1
47 5 1
55 97 1
54 32 2
12 14 2
9 130 2
68 149 1
121 84 2
42 123 4
109 131 4
134 148 1
39 57 1
108 9 3
35 125 1
42 78 2
65 91 3
90 13 4
131 132 1
135 97 3
9 83 3
119 88 1
149 24 3
104 4 1
44 120 2
2 17 4
83 91 3
59 46 3
85 42 2
33 4 1
91 71 2
5 77 2
40 12 3
82 128 1
86 20 2
15 115 1
146 41 1
2 109 1
90 136 2
138 65 1
144 10 1
79 24 3
59 96 3
18 80 4
116 42 4
110 69 3
41 81 2
109 81 1
1 57 4
93 97 1
24 5 3
16 48 3
111 76 3
30 0 4
106 22 2
137 31 2
123 25 3
21 119 2
126 49 4
2 80 3
138 143 4
75 115 1
85 75 4
56 92 1
4 106 1
47 127 1
118 91 4
35 18 1
79 46 2
63 134 3
78 57 4
86 96 1
108 16 1
108 69 3
116 17 3
111 95 3
60 65 2
33 147 1
31 120 1
101 111 1
7 142 1
63 50 4
87 84 2
149 71 3
91 143 2
144 21 1
124 45 2
55 42 1
62 18 3
49 34 3
98 82 4
68 91 3
106 58 4
108 63 2
4 54 1
140 134 3
77 72 4
68 11 4
55 139 1
127 39 4
1 17 4
148 143 1
105 82 2
68 39 2
60 88 3
5 11 4
27 3 4
26 110 2
45 69 3
102 107 4
57 129 3
66 0 1
112 117 2
3 136 4
138 27 2
53 91 4
106 16 3
100 116 1
29 68 2
41 97 3
42 99 4
77 85 4
140 76 2
105 64 4
56 88 3
119 116 3
0 132 3
68 144 2
28 68 4
80 68 4
116 141 1
29 109 3
15 33 3
36 102 4
16 127 4
101 127 4
95 9 3
79 15 1
72 127 1
132 79 3
102 71 2
52 84 2
59 82 2
79 88 2
88 104 2
79 49 2
27 17 1
0 47 2
10 53 1
37 48 3
9 109 2
119 3 2
36 69 1
120 43 2
73 97 1
3 146 1
42 65 1
27 33 4
135 29 4
149 121 3
141 88 1
103 69 2
96 143 3
66 54 3
61 72 1
146 21 2
51 105 4
9 147 4
16 148 4
106 118 4
108 135 4
89 33 2
69 99 3
39 103 1
125 100 4
138 87 1
19 50 4
105 69 2
16 135 4
90 104 1
118 121 1
30 67 4
42 17 2
57 116 2
115 131 4
137 64 2
47 63 4
44 74 4
121 78 3
16 25 3
65 124 4
10 12 2
113 106 1
144 104 3
115 22 2
85 144 3
74 58 2
115 104 2
21 85 1
79 126 4
73 4 4
0 4 3
60 52 4
136 16 1
93 120 3
86 45 4
94 37 1
119 4 4
76 88 1
22 144 2
80 142 1
17 91 2
49 97 4
61 76 3
43 32 1
10 85 4
120 130 1
11 102 2
52 73 1
36 11 1
36 23 1
103 37 2
103 120 1
99 53 4
54 118 4
110 123 1
140 27 4
98 32 2
102 100 1
104 14 3
67 116 2
67 4 3
146 82 3
72 86 3
68 130 4
149 126 4
70 66 3
47 126 1
107 141 1
30 134 3
86 108 4
18 146 3
126 116 4
70 13 1
34 40 4
56 57 1
109 122 1
34 12 4
82 100 1
82 101 3
117 5 4
66 148 1
99 41 4
137 19 2
112 114 2
142 118 1
2 4 4
97 147 1
60 124 2
81 43 1
59 2 2
77 21 3
89 3 2
48 9 1
107 75 1
87 75 4
147 56 2
59 9 4
10 27 4
12 84 4
147 141 1
44 125 3
61 18 3
25 103 1
20 92 2
25 149 4
133 27 2
2 149 2
116 134 3
26 10 1
47 103 1
53 63 2
30 148 1
145 1 3
47 55 1
43 95 3
72 31 4
53 110 3
19 122 3
7 26 1
88 4 2
131 120 3
46 5 3
106 44 1
42 92 3
47 84 4
88 83 2
15 2 2
86 64 4
116 13 2
142 137 1
102 101 3
138 71 2
101 12 1
113 23 3
129 73 1
102 35 4
7 23 3
108 110 3
77 100 2
90 6 3
13 109 2
27 114 4
81 39 1
130 16 4
30 36 4
145 63 1
60 31 4
116 68 4
99 0 4
58 135 4
84 97 4
23 12 2
55 20 2
97 129 4
82 66 1
134 6 3
127 112 2
91 74 1
12 99 2
137 122 1
129 146 2
40 52 3
20 52 4
95 127 1
2 27 4
102 76 4
8 34 1
50 26 1
101 118 4
83 2 4
88 64 3
29 74 3
18 2 2
8 1 3
137 71 3
148 67 2
118 132 3
26 147 1
9 62 3
37 68 4
92 9 2
82 111 4
88 143 3
90 75 3
97 100 3
70 2 1
107 119 2
16 60 1
17 127 2
101 18 3
141 35 3
87 69 2
2 82 4
143 122 1
120 106 4
37 38 3
90 122 1
14 86 2
23 67 2
114 75 2
61 55 4
79 97 1
101 110 4
130 107 4
28 87 3
121 46 2
128 135 2
76 128 2
50 13 4
102 124 1
15 148 2
17 76 3
120 140 2
