11175 150
0 119 9
0 5 4
119 45 7
0 104 8
104 98 5
104 137 8
0 58 6
119 16 8
16 34 1
16 103 6
98 123 5
98 42 3
103 93 3
104 29 5
123 22 4
16 105 1
93 113 8
137 99 5
119 125 3
103 101 7
16 96 8
29 146 7
34 65 9
137 122 1
103 68 3
104 69 6
146 49 7
65 112 2
0 15 4
137 25 6
122 128 7
112 71 9
34 92 5
104 73 7
103 17 4
69 84 2
122 82 3
69 136 1
99 36 1
122 43 6
99 145 2
45 129 6
29 108 1
25 46 1
137 132 2
71 126 6
146 10 2
103 31 2
84 127 6
34 54 4
98 3 6
136 115 2
145 116 1
36 23 7
22 121 3
29 107 3
99 135 1
104 70 1
10 78 2
121 143 6
54 37 9
119 118 4
119 57 4
145 142 6
73 47 9
137 81 4
143 1 6
65 20 9
99 144 9
71 11 2
17 77 6
108 12 4
112 56 9
17 9 4
15 30 8
11 97 2
121 63 4
78 140 5
65 4 3
54 40 2
0 106 5
104 7 8
137 38 2
77 83 8
4 75 9
49 53 1
75 51 1
7 148 5
43 74 4
107 88 3
81 52 3
57 61 4
52 120 6
0 76 8
5 62 6
7 35 5
104 50 2
49 133 9
116 130 1
104 139 1
93 100 3
143 89 2
118 44 7
97 8 6
120 134 4
54 13 1
5 114 4
137 60 9
57 85 1
89 131 6
35 19 5
143 91 1
38 41 3
143 79 3
123 27 1
70 90 1
25 147 4
84 94 4
93 111 8
101 21 8
8 117 1
104 6 9
41 39 7
78 138 9
97 2 3
19 28 8
136 141 8
132 26 4
83 64 7
49 67 3
11 24 1
60 124 8
29 59 5
134 102 3
62 149 4
91 87 7
45 110 4
105 66 9
62 72 4
113 109 3
78 48 7
148 55 6
92 80 4
80 33 5
147 86 1
74 14 4
115 18 9
112 32 6
86 95 4
144 111 4
124 4 2
20 26 1
64 74 1
100 148 4
117 142 2
117 119 1
17 78 2
62 133 4
14 91 1
27 126 2
113 40 4
75 31 3
127 10 2
29 35 2
83 125 4
148 101 3
6 4 4
115 114 4
80 100 3
12 114 3
5 140 2
111 141 1
50 80 2
65 81 3
61 85 4
122 124 4
124 128 2
18 43 2
82 99 1
52 65 3
103 6 2
109 32 2
9 63 2
14 109 2
77 31 2
125 111 3
128 16 2
20 17 2
120 106 3
114 70 3
17 138 4
55 99 1
128 49 4
39 149 2
56 93 3
137 71 2
75 54 3
104 42 3
55 89 3
87 129 3
103 44 2
79 111 4
100 118 4
3 96 1
116 40 4
63 36 3
50 142 4
92 114 1
77 58 2
111 142 1
100 29 2
114 97 1
13 141 3
25 8 4
41 18 1
84 104 2
133 81 1
11 132 2
119 33 2
17 34 2
77 44 2
83 11 2
47 65 4
111 95 3
74 128 4
33 51 2
79 83 2
89 106 4
2 82 2
93 143 3
11 55 4
141 31 1
140 86 4
149 94 2
43 121 3
31 29 1
44 91 4
66 101 3
89 111 4
46 30 3
130 2 2
30 120 4
84 128 4
63 65 4
98 102 3
24 30 1
89 42 3
68 88 4
39 38 2
11 40 3
2 12 4
95 80 4
5 144 4
27 78 1
30 99 4
113 54 1
93 124 3
142 29 4
12 21 3
76 136 1
28 139 3
76 107 1
91 38 4
106 42 2
61 79 1
114 65 2
122 96 3
53 131 2
10 14 2
122 81 2
39 5 2
40 34 3
54 39 3
42 121 2
71 36 3
123 107 2
47 71 3
73 146 3
54 111 3
39 19 2
76 81 4
88 50 4
22 24 1
145 67 3
65 72 2
138 121 4
79 24 3
145 66 4
130 45 2
93 37 4
27 44 4
12 26 3
45 52 2
93 88 4
149 46 3
112 11 4
115 45 4
110 84 3
30 128 1
90 147 2
38 125 4
74 88 4
83 98 3
116 35 4
70 87 3
51 90 4
119 128 2
82 67 2
105 84 1
146 59 4
21 140 2
144 27 1
5 74 4
11 53 1
104 145 2
76 31 4
93 39 3
133 8 1
44 36 2
38 102 1
52 12 4
94 32 2
97 120 1
51 115 4
142 34 2
107 27 2
83 114 2
95 138 2
87 1 1
5 132 1
46 39 1
66 40 3
92 103 3
46 121 1
91 139 1
129 73 1
69 12 1
43 120 4
80 21 3
86 16 2
140 130 1
20 118 2
95 10 1
140 49 3
41 110 4
112 145 2
107 19 4
81 48 1
79 50 1
140 24 1
142 46 1
123 10 1
97 123 4
18 34 1
96 21 4
126 118 1
121 38 2
9 91 2
55 42 3
129 98 1
34 5 3
107 129 2
120 14 1
1 141 3
7 113 2
120 74 1
53 73 1
57 81 1
84 148 1
91 62 3
78 134 2
2 138 4
77 121 4
120 65 3
37 127 3
105 100 3
12 95 4
41 85 2
132 30 3
117 104 2
82 50 3
43 26 1
111 101 1
61 71 2
91 40 1
10 103 4
86 56 3
49 87 4
68 41 3
139 125 2
119 24 1
115 96 3
19 111 2
25 143 1
126 24 3
7 109 4
127 54 2
44 108 4
133 127 1
102 68 2
143 148 3
119 73 4
121 131 4
36 90 4
21 27 2
105 73 2
138 100 4
102 142 4
9 51 4
50 98 4
71 54 4
