11175 150
0 57 9
57 33 5
33 121 4
57 139 6
121 83 2
139 42 7
33 133 6
33 12 1
0 75 3
12 95 1
121 30 5
83 96 9
75 89 6
83 86 1
0 6 9
57 51 7
139 43 2
42 110 3
83 135 1
96 93 8
6 45 3
43 127 7
96 142 6
51 3 8
75 80 9
96 129 4
139 101 8
135 85 1
80 149 9
12 97 2
0 145 2
51 62 9
93 23 4
51 70 3
89 106 7
86 11 6
70 137 4
45 18 6
83 7 2
149 15 3
45 118 7
137 47 9
139 64 6
57 124 3
23 50 2
97 148 5
50 112 7
12 91 2
0 78 7
93 20 3
139 144 6
33 98 7
12 140 5
124 48 1
30 21 4
18 25 7
6 115 4
142 44 7
106 138 9
91 34 1
50 29 7
86 65 5
124 68 3
110 39 9
97 49 5
129 92 5
42 111 4
144 74 5
48 114 4
92 19 5
133 9 6
135 38 3
7 102 4
21 31 4
21 141 6
118 61 1
80 1 3
45 13 1
114 84 4
64 136 8
12 24 8
7 147 6
19 14 7
62 90 4
23 79 3
11 77 2
68 37 4
64 87 4
74 59 2
80 123 2
23 105 1
110 122 7
23 134 9
97 58 3
136 126 3
62 109 8
24 82 6
85 40 6
40 35 5
111 120 8
85 119 6
86 117 7
61 5 7
92 63 6
121 32 9
39 104 7
59 100 2
127 146 3
0 4 3
45 26 3
5 99 8
85 69 7
9 81 3
23 143 6
136 73 4
87 71 7
77 8 6
124 52 2
148 72 8
24 17 4
32 53 5
99 131 2
53 67 2
136 28 3
64 22 9
141 16 9
85 66 7
141 113 4
53 107 1
48 88 6
0 10 4
141 116 6
85 46 4
8 128 7
26 54 6
26 130 7
134 36 8
1 132 3
92 76 4
74 108 1
3 60 3
31 27 5
21 103 2
18 55 2
83 94 2
42 41 1
96 125 6
0 2 3
45 56 3
21 46 3
63 95 4
147 35 1
33 27 4
30 44 4
71 41 1
30 119 1
116 17 3
31 53 2
64 140 4
32 50 3
99 40 3
44 22 3
12 137 3
33 18 1
71 104 2
19 64 4
5 122 4
106 97 3
104 6 4
128 123 1
8 70 4
131 86 2
3 149 4
95 110 2
116 52 2
138 33 2
143 77 4
37 24 1
76 115 1
29 116 2
31 37 2
109 145 1
52 148 1
63 65 3
94 119 4
77 79 3
100 107 2
6 25 2
67 90 2
8 148 4
84 129 1
97 143 4
68 60 1
0 126 4
125 80 2
45 95 4
33 97 1
72 37 4
125 17 1
87 136 4
27 14 4
102 59 4
127 0 1
55 54 2
99 45 2
132 122 3
16 91 4
90 74 1
101 135 2
106 87 4
55 120 3
50 103 3
79 122 3
10 52 1
102 19 1
75 78 1
138 144 4
113 70 4
15 28 4
21 78 3
55 127 1
40 8 2
59 108 2
51 126 1
101 115 2
105 68 4
59 34 2
93 129 1
16 87 2
29 89 3
117 48 1
84 92 4
108 7 3
111 94 3
71 79 3
94 60 4
68 102 4
47 72 4
72 58 4
139 69 1
148 111 3
118 89 2
143 49 2
136 33 4
84 15 1
54 103 3
132 36 4
147 25 1
124 32 4
55 104 2
47 76 4
43 58 4
39 4 1
42 129 3
80 54 4
8 73 4
2 39 1
68 83 3
98 107 4
130 99 1
99 143 3
85 124 4
101 97 2
63 19 2
126 110 2
123 146 2
107 40 1
24 83 3
108 17 4
119 83 3
12 133 2
148 34 4
82 12 2
65 23 2
126 119 1
22 38 4
85 22 3
63 102 2
34 85 1
119 143 3
120 132 3
72 83 3
79 17 2
60 6 3
115 0 2
128 39 3
57 94 1
140 71 2
136 113 1
62 18 2
31 107 2
105 91 2
126 103 4
31 87 1
35 82 2
52 49 1
34 81 2
64 78 4
119 77 3
73 44 3
78 86 1
43 111 4
18 110 4
31 62 4
75 84 4
117 7 1
17 52 1
136 63 1
51 148 2
105 119 2
93 50 1
20 17 2
94 31 4
145 17 3
124 96 1
78 129 4
43 130 4
110 94 3
41 118 2
85 49 2
99 126 4
110 54 2
41 129 2
14 61 3
47 30 4
137 130 1
24 104 4
40 137 2
79 81 2
105 55 2
56 62 1
28 64 1
20 122 3
62 128 1
75 91 2
42 98 2
82 47 3
42 142 3
118 109 1
48 6 4
6 140 1
7 123 2
93 28 2
18 38 3
108 24 2
20 142 2
36 89 3
68 84 2
49 146 4
21 105 3
20 11 2
53 54 1
46 34 1
67 88 4
77 58 3
113 119 3
110 147 2
22 118 4
118 113 4
18 23 4
130 91 2
99 134 1
111 87 4
118 115 3
96 137 1
143 147 2
64 144 3
59 20 3
142 21 1
64 110 2
43 45 3
23 17 3
25 26 3
76 21 1
109 25 2
73 32 4
85 39 2
22 27 1
126 26 2
61 3 3
18 72 4
95 2 3
106 21 3
141 64 1
148 15 3
69 16 3
75 58 3
23 27 4
127 58 4
147 33 2
110 102 4
90 30 1
100 8 1
47 101 2
84 120 2
58 24 4
53 42 1
44 122 3
91 65 2
91 96 4
30 134 3
44 35 2
96 148 2
76 61 1
23 135 3
83 120 1
39 133 3
92 100 1
108 3 2
75 36 1
143 125 4
50 122 1
94 132 2
149 42 3
13 34 1
104 62 4
67 124 3
73 43 3
140 34 2
121 102 1
14 98 1
67 3 2
29 71 2
91 54 3
106 60 1
30 17 4
113 20 4
123 16 4
21 74 4
11 75 3
144 123 1
25 103 4
129 114 3
55 97 2
1 9 3
103 118 1
64 147 4
88 147 4
132 115 1
68 140 1
26 87 4
119 54 3
106 30 4
123 142 1
143 40 3
141 137 1
47 143 2
52 87 2
11 108 2
55 74 4
14 0 1
138 120 1
119 16 3
115 67 1
4 62 4
101 96 1
84 124 1
76 147 4
25 106 2
64 56 2
53 127 3
144 122 3
138 122 4
10 138 2
106 84 3
88 76 4
131 143 4
95 132 4
116 24 2
