11175 150
0 101 4
0 122 5
122 56 3
122 116 2
0 149 6
116 67 2
56 35 9
35 3 1
149 12 2
116 2 6
101 69 6
69 144 3
101 125 6
67 119 4
69 94 5
94 36 4
56 136 2
122 27 4
94 5 1
27 17 2
5 132 4
69 51 4
35 13 7
51 138 2
3 31 3
119 142 9
94 65 2
2 107 5
149 4 5
107 66 3
94 45 9
142 28 1
28 58 3
2 87 8
107 96 4
27 41 4
4 103 9
56 124 4
36 52 8
52 148 1
125 23 6
45 89 6
52 40 9
116 90 3
17 15 1
96 121 9
65 130 4
65 72 1
101 9 4
51 34 6
56 134 3
107 71 3
9 111 6
122 75 1
69 110 3
87 131 6
27 63 1
107 46 2
63 133 9
45 60 7
51 129 6
52 74 2
138 62 9
134 141 3
23 42 6
87 47 3
89 102 7
111 18 3
148 33 5
125 137 8
33 127 5
136 95 4
58 55 6
137 86 7
101 123 8
110 6 2
15 139 6
12 39 7
87 10 1
4 109 3
139 105 6
40 108 9
94 113 3
86 100 1
18 97 1
4 143 3
18 147 3
65 83 5
121 120 7
120 85 2
60 68 8
36 88 3
96 146 2
130 80 3
18 14 8
67 43 1
2 21 3
69 64 6
94 24 4
121 112 2
28 118 6
95 11 8
102 7 9
105 91 3
47 140 6
36 135 4
147 98 2
135 32 7
3 30 5
4 70 6
120 61 2
89 117 6
14 145 2
52 59 8
91 114 7
23 19 1
39 82 6
59 79 9
145 57 1
139 76 3
122 37 8
96 99 3
85 48 6
144 106 3
119 93 4
148 25 9
18 126 8
85 53 3
97 78 5
148 16 8
62 26 9
131 38 6
31 29 5
114 50 3
99 84 7
63 8 7
91 20 2
16 44 6
33 49 3
6 128 6
142 1 3
144 104 7
97 81 2
21 73 4
31 22 3
37 115 6
35 92 5
93 54 1
71 77 3
37 93 1
144 12 4
16 53 3
29 76 4
20 3 3
129 57 3
143 47 4
142 64 3
141 113 3
130 102 3
149 130 3
71 13 2
56 1 2
23 99 1
119 6 4
81 106 4
90 45 4
7 108 1
126 62 2
18 124 3
88 35 2
113 16 4
23 10 1
75 48 1
132 125 3
23 17 1
145 133 1
10 114 2
147 131 3
99 115 2
92 32 2
43 15 1
17 30 1
146 58 2
91 3 1
74 114 3
108 140 2
116 114 4
120 115 4
63 121 3
51 9 4
130 107 1
33 78 3
127 17 4
5 95 3
124 80 2
108 84 2
85 131 2
83 79 2
110 16 1
91 38 1
63 137 3
61 24 4
91 39 4
96 94 4
81 48 2
8 121 4
86 0 2
0 85 1
18 83 3
131 75 3
52 70 2
146 107 1
58 65 4
71 51 1
67 118 1
131 46 4
2 65 2
121 53 1
68 93 2
96 66 1
97 89 2
63 58 3
131 139 1
54 125 4
125 53 4
84 35 1
72 126 2
86 87 2
86 19 4
50 121 3
11 28 2
10 120 2
14 69 2
60 19 1
22 55 3
127 23 4
47 121 3
81 117 3
32 63 2
27 61 4
19 96 4
132 123 2
100 14 1
130 77 3
9 94 2
106 13 3
147 53 2
81 62 2
46 89 2
146 54 1
28 122 1
