11175 150
0 71 1
0 132 4
71 149 5
132 23 2
71 127 9
71 77 5
0 73 3
0 6 4
149 125 4
6 18 4
73 105 4
18 103 6
71 96 7
105 9 1
71 25 3
149 13 7
18 52 4
9 124 9
9 12 7
149 118 9
23 60 9
23 90 9
124 2 7
18 47 6
73 139 7
132 59 9
13 128 3
47 84 7
59 80 1
71 122 4
59 120 9
47 10 6
25 95 3
73 45 7
120 7 9
128 104 8
118 62 1
45 33 6
132 65 6
10 101 6
23 123 5
52 85 6
62 69 2
125 49 3
59 4 6
69 50 2
59 38 1
0 42 3
85 135 2
105 37 9
13 17 7
123 36 5
80 58 6
101 15 2
62 87 9
12 1 1
59 136 9
2 14 2
2 97 8
132 133 8
69 67 8
18 121 1
0 41 9
18 19 5
14 5 6
85 115 6
23 3 1
149 46 2
97 70 3
37 109 2
69 148 8
120 35 3
80 89 4
18 143 4
1 131 5
25 81 8
97 61 7
25 108 6
73 31 8
133 113 7
36 119 8
1 76 5
58 94 4
65 126 2
35 11 8
115 57 5
13 20 5
128 32 9
37 8 7
14 117 9
38 56 7
14 130 1
14 141 1
81 44 9
109 138 9
138 16 7
67 144 5
144 78 8
5 145 8
50 39 2
14 112 8
143 68 1
58 82 3
145 91 4
2 51 1
103 106 9
42 55 4
10 43 9
103 24 2
18 22 2
57 26 8
26 48 9
15 137 2
68 114 2
59 29 5
37 129 9
149 110 4
62 102 5
141 64 4
125 134 5
101 147 4
147 92 9
122 79 1
26 99 8
57 86 3
52 140 2
41 34 8
56 72 8
8 93 8
124 88 3
20 40 7
9 28 3
127 21 1
65 54 2
133 27 7
85 30 3
76 107 7
94 98 1
102 142 8
47 75 4
11 146 9
97 74 9
119 53 2
39 111 8
45 116 9
64 66 3
80 100 9
44 83 3
145 63 4
5 50 3
54 118 1
26 89 3
87 137 1
112 105 2
52 115 2
118 47 2
84 51 2
143 0 2
75 119 4
85 46 4
142 148 2
118 18 2
26 100 1
30 52 4
107 61 4
87 76 1
53 148 1
23 58 1
4 104 4
31 12 4
9 36 4
127 137 1
41 138 3
29 71 1
129 56 2
44 89 1
61 143 4
86 43 4
54 141 3
126 38 4
63 64 2
104 98 3
131 69 1
41 135 2
56 10 2
14 32 2
112 48 4
147 125 3
17 57 2
140 1 4
10 77 4
22 145 4
10 1 3
72 100 2
19 75 1
68 51 4
96 0 4
48 52 4
81 132 1
35 12 4
31 105 1
144 24 1
132 66 4
100 137 1
121 7 2
110 73 1
0 46 3
82 112 3
38 13 4
25 136 4
56 60 1
63 79 2
135 0 1
124 16 4
18 138 3
14 73 3
19 89 2
25 40 3
110 3 4
11 25 2
39 91 2
55 50 3
61 129 3
64 149 3
38 138 3
142 25 4
13 45 4
3 134 2
60 74 2
95 28 4
76 137 4
30 123 1
122 88 2
6 103 4
57 20 2
85 146 1
79 73 3
81 17 3
139 66 3
110 76 4
134 108 3
85 87 3
91 110 4
147 51 4
55 116 3
15 116 2
103 137 3
64 31 3
22 107 3
107 105 2
8 29 2
144 137 2
103 23 1
111 88 4
129 75 3
68 66 3
95 94 3
112 95 4
126 17 3
144 38 3
25 94 1
15 108 1
133 46 3
42 111 1
133 24 4
57 47 1
24 33 1
52 20 1
34 37 1
119 99 3
55 5 1
11 103 4
22 136 2
128 46 1
27 40 1
107 51 2
32 148 1
30 66 4
55 67 4
5 40 1
117 57 2
149 75 1
135 138 2
46 78 4
29 22 4
13 134 3
76 116 4
25 46 3
6 12 1
143 123 1
85 149 1
35 75 2
116 0 1
140 134 1
65 130 4
67 125 3
122 8 1
32 49 4
120 29 3
118 58 3
128 99 2
69 88 3
112 63 1
105 144 2
129 11 3
9 117 2
68 130 3
81 60 2
110 117 2
120 75 4
75 96 4
4 6 4
89 25 2
86 79 2
117 141 2
22 67 1
141 114 2
131 91 2
94 142 4
127 147 1
107 131 2
49 76 1
11 56 4
114 84 3
51 71 2
63 109 3
72 58 3
68 50 4
76 83 4
14 140 4
67 124 4
10 126 3
2 11 4
124 11 2
22 71 3
39 96 3
69 97 2
62 116 1
82 0 1
62 130 4
129 135 3
53 84 1
116 83 4
100 14 1
3 58 2
61 7 3
21 61 2
96 45 3
52 95 3
122 77 4
93 56 1
74 39 2
101 79 2
74 71 1
38 95 1
0 47 4
24 107 4
132 57 3
109 113 3
3 9 2
63 15 1
98 56 4
88 28 2
0 68 2
133 94 2
58 6 4
137 4 2
123 81 2
125 20 3
105 41 2
72 37 2
121 5 2
112 38 3
1 84 2
76 12 1
145 86 1
61 10 1
99 139 3
76 68 4
98 112 1
115 41 3
21 146 4
5 138 2
100 46 1
147 72 1
135 31 4
5 47 3
4 58 3
7 136 1
124 123 1
98 100 2
28 34 3
93 143 3
23 16 1
67 0 3
124 116 3
0 148 4
133 140 3
69 68 3
12 50 3
48 88 3
127 50 3
140 115 3
15 106 3
39 120 2
121 94 4
119 13 3
133 81 1
39 128 2
67 84 1
47 139 4
14 59 1
125 76 3
35 73 2
91 95 2
29 37 2
15 139 1
131 71 1
66 101 1
134 72 1
97 14 4
95 119 3
0 49 4
58 91 3
137 2 2
114 5 3
21 9 4
17 103 4
13 95 1
139 53 3
38 92 4
134 20 3
71 30 3
36 72 4
145 29 3
131 133 2
77 56 4
113 100 1
110 119 2
95 76 2
67 118 3
75 50 4
147 75 4
82 116 1
58 51 4
114 35 3
128 2 2
110 133 2
102 144 4
59 53 4
18 39 2
117 30 4
77 141 2
135 118 4
47 60 2
139 77 3
14 146 4
34 104 1
134 48 4
126 14 4
115 145 1
58 52 1
43 109 3
80 123 3
105 88 2
45 91 3
138 35 1
71 56 2
90 139 3
58 114 2
63 118 2
82 35 2
67 105 4
81 57 4
129 112 3
101 2 4
140 138 2
71 94 1
66 75 2
54 68 1
47 128 2
53 100 1
65 64 2
123 49 3
2 66 1
101 141 1
101 134 1
86 148 3
46 54 1
71 21 2
113 86 2
97 75 1
89 127 1
60 24 2
56 28 3
21 3 4
25 113 1
147 114 3
108 68 3
135 146 2
132 108 2
87 134 2
118 73 4
49 128 3
132 141 4
107 19 4
89 100 3
48 122 3
118 81 2
35 68 1
134 36 4
148 141 1
32 48 3
82 51 4
43 7 3
69 80 4
65 98 3
88 15 2
129 34 2
56 127 3
106 71 4
134 63 1
83 84 3
90 110 2
101 47 1
62 109 2
85 48 4
21 38 1
103 38 2
138 115 1
140 114 4
47 62 3
107 0 4
8 26 1
105 5 1
99 63 2
83 61 3
136 143 1
63 114 2
37 4 4
13 113 3
61 44 3
26 39 1
0 29 3
25 38 1
126 130 1
125 127 4
61 20 1
63 44 3
87 75 4
68 11 3
75 49 4
40 68 1
144 46 4
53 125 2
40 83 3
23 80 4
117 58 3
16 21 2
95 1 3
5 107 3
74 40 1
147 141 2
62 79 4
118 28 4
111 134 1
129 20 1
67 21 4
20 104 4
141 123 1
100 78 3
90 71 2
23 119 4
0 83 2
90 57 3
127 142 4
83 97 1
58 140 3
137 81 3
95 135 4
104 15 3
55 78 3
59 81 4
65 107 2
4 5 1
124 83 4
144 58 1
120 138 4
116 60 1
138 98 4
60 95 4
13 82 2
56 141 3
8 111 3
149 21 4
6 44 4
37 41 2
2 7 3
127 135 2
117 33 4
43 125 4
130 127 1
149 50 4
111 139 2
100 103 1
24 88 2
57 89 1
106 6 3
90 21 2
79 11 2
34 62 4
28 81 4
120 108 3
148 30 2
68 101 1
48 72 2
108 78 3
39 51 4
49 60 1
9 77 2
117 100 2
149 144 3
117 46 2
88 31 3
36 40 2
23 17 1
58 32 2
111 52 2
30 23 2
139 136 4
96 80 3
56 17 3
11 58 4
134 138 4
13 68 4
16 49 4
148 38 2
80 121 1
94 20 4
138 121 1
138 52 3
149 6 1
38 82 2
80 118 1
115 143 1
35 14 3
134 41 3
14 16 2
134 4 4
89 87 2
103 52 2
129 85 1
80 22 4
11 131 4
41 106 2
37 54 3
11 49 2
89 145 4
106 22 3
120 119 3
100 136 3
21 148 2
70 57 4
51 89 2
94 28 1
100 104 2
126 15 1
128 87 1
23 129 1
97 15 1
24 130 4
148 40 3
78 8 1
139 26 3
41 64 3
12 66 4
84 31 1
76 50 3
70 71 1
52 31 1
57 61 3
77 44 3
16 120 2
145 26 1
12 148 3
132 124 4
107 12 3
137 85 3
51 145 3
135 55 2
15 9 3
87 119 3
133 73 1
14 80 2
31 23 1
41 33 2
72 65 1
84 5 4
29 48 1
139 28 3
30 44 2
43 97 2
76 75 2
55 26 4
107 82 3
136 44 4
111 132 3
80 140 2
20 95 1
68 46 4
130 35 2
129 72 1
27 47 3
136 133 1
11 75 3
103 142 4
135 38 3
120 13 1
45 54 2
18 91 4
72 135 3
93 50 4
123 13 3
58 17 2
112 117 3
70 133 3
143 4 3
63 58 2
97 137 1
100 96 4
144 19 4
117 44 4
102 52 1
64 11 4
62 117 2
111 17 3
95 32 2
81 62 2
51 14 4
131 109 2
140 129 4
148 55 3
88 91 3
60 1 4
126 144 3
95 118 4
35 105 1
57 109 1
92 41 1
96 22 4
