11175 150
0 89 7
0 42 2
89 44 2
44 118 8
118 75 5
89 104 1
118 98 2
44 39 9
104 136 9
39 14 4
89 101 5
0 5 8
5 26 3
26 76 4
98 2 8
89 57 8
98 27 6
42 58 5
118 143 3
98 43 5
57 79 4
89 100 6
79 134 3
118 99 8
5 126 5
14 123 2
26 72 5
98 13 4
26 66 4
79 135 1
99 10 1
13 34 4
136 125 4
136 130 1
134 32 2
26 74 6
34 61 4
44 17 3
89 48 4
126 114 9
100 80 9
126 78 7
61 40 9
13 35 7
118 84 3
118 144 6
130 65 2
65 28 7
10 129 8
144 51 8
136 105 6
136 137 3
74 33 6
135 146 9
146 31 3
135 116 2
13 141 6
61 96 8
101 29 8
125 107 5
57 55 5
40 70 8
84 49 5
100 83 9
58 7 3
27 38 7
84 53 4
75 103 1
143 18 9
44 93 4
35 9 8
5 124 7
70 22 1
84 119 6
76 73 4
146 1 3
83 68 7
84 142 7
2 4 5
13 110 3
134 64 4
34 41 2
135 133 2
79 85 8
141 47 3
124 3 3
2 102 8
27 121 5
105 25 9
0 19 2
123 145 8
114 12 2
19 71 8
89 90 3
74 97 6
144 131 4
130 59 4
25 82 2
104 92 5
5 62 4
75 21 6
103 11 3
41 127 3
73 30 8
39 139 2
5 111 3
104 67 9
107 120 6
135 37 7
18 81 4
33 77 7
37 147 9
70 50 4
18 112 2
123 91 7
98 113 8
4 45 7
62 140 2
72 23 8
37 115 2
103 86 1
22 16 2
17 117 6
5 132 2
121 54 6
45 106 3
107 20 2
53 128 1
11 109 6
89 149 3
72 87 1
86 63 3
12 69 1
10 24 4
49 6 5
96 15 4
71 88 2
51 95 2
27 138 2
24 94 4
25 46 5
88 122 3
91 52 4
80 148 7
7 108 1
148 60 6
109 56 8
21 36 4
6 8 4
123 73 1
139 108 3
22 96 3
62 30 2
30 45 1
78 0 3
97 37 1
44 72 2
136 27 2
17 90 2
23 52 3
35 42 1
31 114 1
11 65 1
2 10 1
34 44 4
102 7 3
39 109 3
47 35 3
16 96 3
54 117 1
140 134 4
148 42 3
13 84 2
20 5 4
127 115 4
33 58 1
84 126 1
59 82 2
145 96 2
135 110 1
105 53 4
57 116 2
24 16 1
64 133 2
135 67 3
7 73 3
144 8 2
126 13 3
139 69 1
63 50 4
88 93 1
148 120 2
124 78 4
13 143 3
78 105 2
87 1 3
120 54 2
45 40 4
135 87 2
113 25 3
86 97 2
58 109 1
112 11 4
22 94 4
121 88 2
75 112 2
91 56 1
135 80 3
47 16 1
69 117 2
11 115 4
128 92 4
41 81 4
94 32 2
89 84 1
33 12 2
73 110 1
122 73 4
148 119 4
34 123 4
123 9 1
71 111 1
54 70 1
30 11 4
96 6 2
29 69 1
149 107 2
91 112 2
87 9 3
107 92 1
27 106 2
8 137 3
27 8 3
9 92 4
127 44 1
97 100 1
74 93 4
59 126 2
130 48 4
133 147 2
56 118 3
129 148 2
112 142 2
89 141 2
7 19 3
56 22 1
144 121 2
26 10 4
140 21 2
67 12 4
34 119 2
34 138 1
112 113 4
66 131 3
51 136 2
104 34 2
140 33 4
127 24 4
13 117 1
42 125 4
58 56 4
78 41 4
0 16 3
59 62 4
47 72 1
50 134 1
96 58 1
58 146 2
33 138 3
45 121 4
144 1 2
93 6 2
4 57 1
145 87 1
22 7 3
7 23 4
135 127 3
144 22 1
27 119 1
17 28 1
87 75 3
55 64 3
20 42 2
4 90 1
3 68 4
145 37 2
34 62 4
26 2 2
140 99 4
141 52 1
111 89 2
115 20 1
111 106 4
3 135 3
26 7 3
34 26 3
104 97 2
41 39 3
125 46 3
24 17 4
110 94 3
60 6 3
35 62 2
87 137 4
129 63 1
72 2 2
3 147 1
101 23 3
129 146 1
55 52 3
115 135 1
100 78 1
6 89 3
48 147 3
26 46 2
16 49 2
63 72 4
60 1 1
8 134 3
109 100 3
62 21 2
83 18 1
65 98 2
23 79 1
11 36 3
33 99 2
54 97 3
78 57 1
63 98 3
79 82 1
97 11 1
104 19 2
92 113 3
12 31 3
21 117 2
135 130 1
84 16 1
25 86 1
25 55 3
76 53 3
143 86 2
145 136 3
135 60 2
