11175 150
0 127 1
127 126 8
0 94 9
126 118 4
118 40 4
40 36 5
94 19 9
94 42 3
126 123 8
94 4 5
4 44 8
127 33 1
94 119 3
40 46 3
33 139 9
40 15 7
118 64 4
4 60 1
139 147 7
4 93 1
126 5 8
15 17 2
139 124 9
5 3 5
147 21 6
3 52 8
94 107 3
19 70 8
40 122 1
4 148 5
4 86 4
36 110 3
139 91 7
148 71 2
119 114 4
139 108 3
5 9 9
119 35 8
35 27 4
17 29 7
21 143 1
5 56 6
124 61 5
119 7 7
86 97 4
86 41 9
114 131 1
4 76 8
126 20 8
107 69 6
139 51 9
3 100 1
56 63 5
108 81 4
15 12 7
5 115 2
4 89 2
40 136 8
21 90 6
61 96 3
94 112 2
27 146 5
97 14 2
12 47 8
139 34 1
7 45 5
36 141 9
136 23 4
136 48 6
0 65 5
34 135 5
42 13 8
147 74 7
108 77 5
91 87 2
65 10 1
90 132 3
147 79 9
96 142 1
100 6 1
81 83 1
79 109 7
29 57 4
136 37 3
136 85 8
94 134 6
21 105 4
64 30 8
124 31 8
100 55 2
136 53 7
114 82 5
7 121 8
5 98 1
34 49 5
123 73 6
65 22 6
134 101 8
23 104 6
4 145 2
147 133 6
123 140 9
7 8 1
97 138 9
138 59 2
98 129 6
147 116 2
148 137 8
147 72 4
19 149 1
134 26 7
135 103 5
119 102 3
19 111 2
22 106 3
106 50 5
114 75 2
106 54 1
127 80 9
116 39 1
106 38 5
14 125 2
9 32 7
63 11 7
48 18 3
100 67 8
142 68 6
26 1 5
86 62 8
45 28 4
6 99 2
64 43 3
12 25 4
85 88 3
124 24 9
29 130 5
106 2 8
40 128 6
98 58 1
38 78 1
33 144 7
131 66 6
124 84 8
142 95 5
128 92 9
65 117 9
87 113 8
147 120 8
3 16 7
114 124 2
128 65 2
61 33 1
148 20 1
149 109 3
29 62 2
76 84 3
24 142 1
96 71 3
8 76 1
100 10 1
76 49 1
22 54 2
12 138 3
5 32 1
77 118 1
122 20 4
52 30 3
25 115 1
146 46 3
23 134 4
129 25 3
66 126 1
49 32 1
7 134 3
52 86 2
29 95 2
149 33 2
83 143 1
10 131 4
122 58 4
71 13 4
54 132 2
123 66 3
88 37 4
108 46 1
74 120 4
52 90 2
50 131 3
36 43 1
76 85 2
139 75 3
122 140 3
45 124 4
114 126 4
123 8 1
124 41 4
71 79 4
84 103 4
66 43 1
113 39 2
125 146 3
117 137 4
122 84 1
23 53 2
26 32 1
106 37 1
49 33 4
48 55 3
71 68 3
111 96 4
136 57 2
130 27 4
137 127 2
104 75 3
142 72 2
133 143 1
58 53 4
112 36 2
135 104 3
68 55 1
138 35 3
109 82 4
137 54 4
13 84 1
108 141 2
68 25 4
127 148 2
143 109 4
75 49 1
127 136 4
82 4 2
126 7 1
127 147 1
131 141 2
50 121 1
60 143 3
144 126 3
123 99 4
89 16 1
63 130 1
44 90 1
123 72 3
93 120 3
61 35 1
92 102 4
14 72 4
19 89 3
118 81 2
128 91 2
0 32 2
37 48 4
142 58 4
42 24 2
122 132 1
117 45 1
63 68 1
24 43 2
14 23 4
17 23 2
50 107 2
48 49 3
94 143 4
41 93 1
96 56 1
14 143 1
71 90 4
128 141 4
120 116 1
17 67 2
68 5 4
8 35 1
116 90 4
47 108 1
71 27 2
133 118 3
26 25 2
143 52 4
11 29 4
148 28 2
59 29 3
137 77 2
76 72 1
73 53 1
1 11 1
73 131 1
24 45 2
16 146 4
77 116 3
29 18 1
109 115 1
127 55 1
131 22 3
74 64 2
82 11 1
95 49 3
129 88 3
15 63 3
123 133 1
97 17 2
123 19 3
138 56 3
31 107 4
44 70 2
107 141 1
113 122 3
128 62 1
136 60 3
149 137 1
128 9 2
127 57 2
5 41 2
77 51 4
6 19 2
149 76 3
107 35 2
82 85 2
89 47 1
140 3 3
90 60 4
11 7 2
102 59 3
53 66 1
139 8 1
93 43 3
21 0 3
108 6 2
56 107 3
83 16 3
69 120 1
86 34 4
7 118 4
93 30 4
75 102 2
101 93 2
126 2 3
40 16 1
142 109 1
41 132 3
73 99 3
92 9 1
74 82 4
40 87 1
36 134 1
109 136 2
104 16 3
65 18 2
21 38 3
132 112 4
18 43 2
56 137 3
126 119 4
50 141 2
86 74 3
75 10 2
116 20 2
144 31 4
146 70 3
127 51 4
8 90 3
66 34 1
5 94 3
38 89 1
71 53 2
78 127 3
56 84 2
10 59 4
72 54 4
4 35 1
74 136 4
36 11 4
123 27 4
121 86 2
93 54 1
5 123 3
68 32 1
138 45 3
133 30 3
77 14 1
102 3 3
73 26 3
31 93 4
134 18 1
115 92 2
15 72 3
89 118 3
133 23 2
141 12 1
0 34 1
46 98 1
59 39 3
80 15 4
70 37 4
115 66 2
63 109 2
16 133 4
81 54 2
107 131 3
98 97 1
36 74 1
96 90 1
26 67 4
39 138 3
35 98 2
119 115 1
76 5 4
147 103 4
120 107 1
97 74 2
124 134 1
68 130 3
93 116 1
149 93 1
131 31 1
131 13 3
38 91 3
31 34 3
45 47 1
99 18 2
67 121 4
94 104 1
57 114 3
133 114 3
0 149 3
97 1 1
21 46 2
54 18 3
104 97 2
130 65 4
63 37 3
101 26 1
18 111 4
41 79 2
95 62 1
119 137 3
18 112 3
41 106 4
5 105 4
17 100 1
24 84 2
29 21 4
4 98 4
60 3 4
116 122 4
37 84 2
86 146 3
123 12 4
15 102 4
50 74 3
95 93 2
38 44 1
131 109 4
73 7 3
146 55 1
132 96 2
88 75 1
126 21 1
122 126 1
17 36 3
51 34 2
10 95 1
83 105 1
42 72 4
21 68 1
4 24 2
132 65 1
73 12 2
46 55 3
27 121 3
60 106 3
113 20 1
0 41 2
61 50 3
117 120 2
111 57 4
145 71 4
43 106 2
43 5 2
32 128 3
113 59 2
12 10 1
30 143 1
57 17 4
135 85 2
30 79 2
108 78 2
2 11 1
3 74 4
66 38 1
39 35 3
94 66 4
1 88 1
55 67 1
137 110 4
62 85 4
107 114 3
75 43 1
36 116 4
78 118 4
134 11 1
0 11 2
12 20 1
93 21 1
124 128 3
59 27 1
50 147 4
37 98 3
85 36 4
57 101 1
0 141 2
55 113 3
111 73 4
73 132 1
51 63 3
146 117 1
135 41 4
30 44 2
81 138 4
149 39 1
73 107 1
145 108 3
43 28 3
55 66 3
62 120 3
142 44 1
16 101 1
82 57 4
36 107 3
83 125 3
77 104 1
14 65 2
79 6 2
25 14 2
40 99 4
103 115 2
39 139 2
133 42 2
93 86 3
60 73 2
93 11 3
50 31 2
73 87 3
39 92 4
109 105 1
144 116 3
122 135 1
121 101 1
120 115 3
142 41 2
17 113 1
95 116 2
102 139 3
92 2 2
46 86 4
97 68 2
46 18 4
18 91 2
98 42 3
125 59 4
30 75 4
62 69 4
73 59 2
56 51 3
100 97 3
76 148 1
6 87 2
58 56 4
43 88 1
106 18 2
115 139 4
149 54 1
112 13 3
124 143 3
148 22 3
54 30 2
114 127 1
110 14 4
74 116 3
116 62 2
124 96 2
8 48 2
43 109 4
122 8 3
61 89 2
65 135 1
95 96 1
80 69 2
100 41 1
126 110 2
58 116 2
