11175 150
0 22 9
22 117 8
117 137 6
22 62 7
22 90 7
137 51 5
0 87 5
22 50 6
117 148 6
117 119 9
0 13 3
50 105 8
51 98 4
87 53 9
98 70 4
50 135 5
119 115 5
53 38 5
137 64 5
87 93 8
119 131 8
119 1 8
1 121 7
148 81 4
137 94 7
94 32 5
115 15 6
1 112 7
38 138 9
94 2 6
93 141 4
141 139 7
148 20 6
32 95 2
95 44 8
2 120 3
22 74 2
137 48 7
87 116 2
105 147 1
87 82 7
120 52 2
105 89 5
0 39 8
15 16 4
64 27 7
38 146 8
15 33 5
81 96 6
1 130 8
121 14 3
51 140 2
33 97 4
137 5 1
2 113 7
82 3 2
14 103 4
51 73 3
135 58 3
50 28 7
138 9 4
90 69 3
16 107 9
44 149 3
50 78 6
62 60 7
39 104 8
62 34 6
148 84 5
53 86 1
95 29 4
60 66 6
87 91 4
64 109 6
137 61 1
27 54 3
39 23 2
32 133 4
84 67 9
48 83 4
16 18 7
86 108 3
50 68 3
69 8 4
39 80 7
66 75 3
1 55 5
133 36 9
20 11 3
115 92 3
112 122 4
11 57 5
33 79 8
51 21 4
135 4 1
95 49 6
121 37 5
122 76 3
133 128 2
57 63 4
148 124 8
52 19 7
36 40 2
1 10 8
49 59 4
140 123 5
104 127 8
103 85 6
54 72 6
105 100 8
113 65 9
1 47 7
93 88 8
2 24 9
121 6 7
44 126 2
96 31 6
80 132 5
126 42 2
76 101 8
33 110 4
79 41 6
76 111 8
54 35 1
11 26 2
131 25 4
108 71 5
123 7 4
123 129 4
71 134 2
6 125 8
72 77 7
55 17 7
139 136 2
130 45 6
34 118 6
128 142 3
138 99 4
82 12 7
14 30 4
55 43 2
100 143 8
139 114 5
105 46 8
149 102 1
123 106 9
132 144 2
38 56 2
142 145 9
18 76 2
67 64 2
116 36 4
77 35 3
144 113 1
89 38 1
111 110 4
65 122 4
69 43 4
109 77 3
101 39 1
81 124 4
29 77 2
76 119 4
136 31 3
138 139 3
91 103 2
85 144 1
143 109 1
76 77 4
5 60 4
20 126 1
17 139 4
55 85 3
81 122 1
7 147 1
42 53 4
97 142 2
108 106 1
110 144 3
89 6 2
136 15 1
61 25 2
142 147 2
76 56 1
113 137 3
24 135 2
82 64 4
30 80 4
82 51 2
86 39 2
112 66 2
132 18 4
35 88 1
2 39 2
0 67 1
147 87 1
56 7 1
13 84 4
106 5 3
118 79 4
51 26 3
82 67 2
141 21 1
34 83 4
4 138 3
87 47 3
9 130 2
70 72 2
28 146 3
32 59 3
40 90 1
127 6 3
41 139 2
50 29 3
146 10 1
132 106 3
71 32 3
88 4 1
106 54 4
126 117 4
109 17 2
122 1 3
17 81 2
7 20 2
97 10 3
67 129 2
67 78 2
94 67 2
101 42 2
53 67 3
123 77 3
44 15 3
12 136 1
98 108 1
109 0 4
76 142 4
116 22 4
45 67 2
22 7 4
72 83 3
17 34 1
88 124 1
149 22 1
8 35 4
13 24 2
93 20 4
72 21 3
143 125 4
13 73 4
140 149 2
19 117 3
112 18 2
105 85 4
41 25 1
100 126 4
25 130 3
28 22 1
66 140 1
116 52 1
65 26 4
74 100 2
75 37 3
6 90 1
49 122 4
61 139 2
134 58 3
82 146 4
8 54 1
111 136 3
106 83 4
41 133 1
134 80 2
51 44 4
77 41 4
57 99 1
0 28 3
137 14 1
129 69 1
87 113 4
36 62 2
135 33 3
19 131 1
120 107 4
137 43 2
11 24 3
47 15 3
42 37 4
48 86 3
136 100 4
113 32 3
104 9 2
148 31 2
81 48 4
95 87 2
110 5 4
36 44 2
1 102 1
75 4 3
52 125 1
136 34 2
45 57 3
15 129 1
49 73 2
110 39 1
31 92 3
95 16 1
121 143 4
50 81 3
109 66 1
102 56 3
111 49 2
12 42 4
101 97 1
48 130 4
126 120 4
134 47 3
126 102 2
98 41 2
46 114 1
69 38 4
45 119 4
79 47 4
48 76 3
40 139 1
36 130 4
102 67 3
32 134 2
8 33 3
144 72 4
35 63 1
69 27 1
14 8 2
56 133 2
120 36 3
107 143 3
68 60 2
51 121 3
20 2 2
149 27 2
10 66 2
105 136 1
