11175 150
0 79 7
0 109 4
79 82 5
109 49 1
79 88 5
88 144 8
144 129 4
82 116 5
129 102 2
79 117 3
88 115 5
144 78 8
0 66 6
78 34 8
144 124 8
109 57 6
88 8 1
109 90 1
124 86 9
82 114 8
0 51 1
115 108 8
8 110 2
0 36 1
144 138 8
129 72 9
88 37 8
86 94 4
51 58 2
72 54 8
34 20 1
102 122 9
79 121 9
117 38 2
117 143 6
57 70 2
102 101 5
70 43 4
88 149 6
101 107 3
117 13 1
37 131 4
138 93 2
78 133 6
72 17 5
143 96 9
54 99 8
93 104 5
51 134 6
0 91 9
79 23 1
86 31 7
78 52 4
134 48 2
131 32 6
17 80 2
70 29 8
101 9 6
80 84 5
117 24 3
134 113 6
138 139 9
43 3 7
9 111 9
131 130 1
38 30 4
88 5 3
133 35 6
107 40 6
133 136 2
48 7 4
149 63 2
91 100 8
63 125 1
149 2 5
86 4 4
2 146 7
130 69 3
117 45 9
32 106 8
72 25 9
108 148 3
109 132 5
146 127 3
51 44 3
3 105 6
72 140 6
70 147 4
96 28 8
107 42 7
149 71 3
31 85 7
23 89 9
106 98 1
49 64 5
134 83 7
7 39 6
70 92 6
7 62 7
64 21 8
34 73 8
109 145 6
32 75 3
139 33 6
0 76 4
34 141 3
64 26 6
115 14 7
115 135 9
73 15 6
89 1 9
116 120 6
17 18 8
94 61 4
69 50 3
96 6 8
54 126 8
29 95 1
132 142 7
89 11 9
52 68 4
143 60 1
124 123 3
52 77 4
29 47 7
0 67 6
127 53 9
42 46 9
0 16 6
93 97 1
78 119 9
113 87 1
100 10 7
24 112 6
73 59 5
101 55 8
63 118 9
102 137 6
2 27 2
60 12 7
18 81 4
12 19 8
26 74 6
3 103 4
93 22 3
137 65 7
52 128 3
70 41 9
86 56 1
103 73 2
91 129 4
123 70 4
83 15 4
108 86 1
32 133 4
100 143 3
70 28 4
148 149 3
106 111 1
37 8 3
132 148 3
19 123 2
118 112 3
85 52 2
102 47 2
4 30 2
91 143 2
108 104 2
77 139 1
148 42 1
144 1 3
26 115 2
58 45 4
134 18 2
76 5 4
14 81 3
25 122 2
112 22 3
80 36 2
91 6 2
124 0 3
3 125 1
36 39 2
7 110 4
148 75 1
107 26 2
44 24 1
109 45 2
90 45 3
142 49 2
24 60 3
81 31 3
46 37 1
81 15 2
111 78 4
43 117 3
34 140 2
135 24 2
38 106 4
48 19 3
83 148 3
67 106 2
109 40 1
142 82 2
25 96 4
92 99 1
105 32 4
45 82 3
96 123 1
21 65 4
56 42 2
35 46 3
135 96 4
51 105 1
88 82 3
97 78 4
132 90 4
13 140 3
62 86 3
139 116 3
75 104 2
19 77 2
26 123 1
54 71 2
91 112 1
13 67 3
67 79 1
144 95 4
59 103 2
10 80 3
101 91 2
112 53 2
104 61 1
93 100 4
28 52 1
99 139 3
73 72 2
17 109 1
64 72 3
129 114 2
92 7 4
44 32 4
80 12 2
19 73 4
54 5 4
101 81 3
99 39 4
76 115 3
108 124 1
8 12 1
128 98 2
67 147 3
61 38 1
148 143 2
14 137 4
116 44 1
89 135 3
30 68 1
29 114 2
142 48 2
67 91 2
6 69 3
138 105 1
108 119 1
86 38 4
72 100 2
58 148 1
25 112 4
8 109 2
56 123 4
106 102 3
