11175 150
0 125 6
125 47 8
47 25 5
0 99 1
0 114 5
47 76 6
47 130 4
125 29 7
76 127 9
0 96 1
0 62 7
76 8 1
62 12 5
62 79 5
114 16 8
0 22 5
0 17 8
12 72 1
29 98 6
76 50 4
98 136 7
99 134 5
25 15 5
0 73 5
22 54 6
12 23 6
16 69 9
8 75 1
12 115 9
15 3 3
50 21 2
72 122 3
98 5 7
75 19 4
130 101 2
17 148 5
47 103 3
19 145 9
17 14 2
0 20 9
136 42 4
17 37 2
76 89 2
54 35 4
22 97 1
54 32 9
21 92 7
22 109 4
114 4 9
0 24 5
134 78 8
19 6 9
14 74 7
75 87 8
15 106 6
78 113 7
6 95 3
97 121 8
103 88 7
0 105 8
125 120 1
23 36 7
19 90 8
106 63 5
15 124 6
69 131 6
148 141 8
95 67 4
130 26 4
95 65 6
125 143 3
37 117 9
36 31 6
35 49 1
54 38 8
19 39 8
4 30 2
17 7 7
127 91 1
117 146 9
131 81 3
78 48 1
141 133 3
146 126 6
114 77 6
63 55 5
14 45 7
120 64 8
15 18 4
114 46 8
16 137 4
3 128 3
22 2 1
64 68 5
91 116 1
4 138 6
29 53 4
53 107 2
0 84 8
53 56 1
79 11 4
32 34 9
16 44 1
122 111 8
48 51 2
62 104 4
114 13 1
113 82 3
116 43 9
125 86 3
37 41 1
122 83 7
131 1 1
148 40 9
64 123 4
20 10 8
136 85 9
73 59 5
3 110 4
84 61 6
73 57 3
110 135 3
11 80 2
63 60 2
36 144 3
127 9 6
72 93 4
91 102 5
20 100 7
83 140 3
101 119 3
53 129 7
107 112 3
102 66 3
145 108 4
57 149 3
136 94 1
11 58 7
51 118 6
17 33 1
69 147 2
123 27 7
51 132 8
37 52 2
12 70 1
56 71 6
119 28 8
37 142 4
81 139 3
138 36 1
3 127 1
146 106 2
100 103 1
37 85 2
96 140 4
3 117 4
18 100 1
109 56 1
104 56 4
59 44 2
146 18 4
105 43 1
38 42 1
118 63 3
35 68 3
137 112 2
33 15 2
73 74 3
148 129 1
37 58 3
25 73 3
78 46 4
35 55 4
66 10 1
6 88 4
7 117 4
12 109 4
94 52 2
63 59 4
98 76 4
58 15 1
75 3 3
102 46 4
116 10 2
26 15 3
127 10 3
83 119 2
120 22 4
111 81 4
33 63 2
115 69 3
104 141 4
100 35 4
74 22 3
63 140 1
106 77 3
120 121 3
131 139 1
73 135 2
128 111 3
17 9 3
102 141 2
2 90 3
108 123 3
40 77 4
61 106 1
86 57 3
106 48 2
2 39 2
38 113 2
43 148 3
57 30 3
99 2 3
75 10 3
146 51 2
3 88 2
9 75 3
7 42 2
48 75 4
23 113 1
144 132 1
138 127 3
120 42 1
60 70 2
60 58 2
52 59 3
85 99 1
60 93 2
129 94 4
148 104 3
125 131 1
111 17 2
94 108 2
145 36 2
87 86 2
4 143 2
146 83 3
134 106 1
45 96 3
129 41 4
85 8 3
29 104 1
120 98 2
122 33 1
80 86 2
147 115 1
23 136 3
120 93 2
14 46 3
149 96 1
59 61 1
27 44 3
140 129 4
138 93 1
13 125 3
25 91 3
146 31 4
64 126 2
92 20 3
47 74 1
6 132 2
143 11 2
23 28 1
125 39 2
136 121 2
9 22 3
31 28 4
70 115 1
6 20 4
88 143 1
43 140 1
104 36 4
58 39 1
53 61 3
100 46 1
4 36 2
28 34 3
16 3 1
26 123 3
39 47 3
61 89 4
142 94 2
117 51 3
72 43 1
140 84 1
33 144 1
21 86 1
17 18 3
7 110 1
95 102 1
148 98 4
71 62 2
83 19 4
101 47 4
121 21 3
39 43 3
147 106 3
6 46 2
94 144 4
89 125 3
5 34 3
69 53 4
24 47 4
86 127 4
99 90 2
45 3 2
