11175 150
0 7 7
0 49 2
0 40 2
49 95 3
0 41 6
41 18 6
7 93 9
40 17 1
40 146 2
95 103 1
40 28 3
146 108 5
40 56 5
0 32 9
56 81 8
95 13 5
95 24 2
7 144 3
18 12 5
108 11 4
13 122 3
122 76 7
41 92 8
12 70 5
146 50 6
122 20 8
41 117 3
117 63 5
0 27 8
95 67 4
103 16 1
18 85 2
103 136 3
11 125 5
12 123 5
95 149 5
136 4 3
17 79 1
70 34 5
79 1 4
32 129 2
146 38 4
122 135 5
18 107 1
56 141 8
50 23 4
136 131 4
23 98 9
131 26 1
49 36 4
12 46 7
117 60 7
135 110 7
12 145 5
95 39 7
32 42 4
1 10 4
39 30 2
98 66 4
95 140 7
149 128 7
122 86 2
141 48 6
12 22 7
17 5 6
146 89 9
34 115 1
92 127 6
67 139 9
92 113 6
139 72 3
144 142 6
34 57 9
107 45 4
95 47 8
86 37 4
76 78 5
145 148 7
139 88 1
129 83 2
37 84 4
37 97 2
123 137 5
115 102 2
17 77 3
49 100 2
144 21 5
66 101 5
144 54 9
28 44 1
113 109 1
146 96 3
125 64 6
122 99 7
21 90 3
142 132 7
5 68 2
54 59 8
16 31 8
98 19 8
140 62 6
76 15 5
39 52 7
93 126 1
22 14 7
48 55 7
60 29 7
66 75 6
36 118 3
45 25 3
84 65 2
101 111 7
98 105 9
102 133 9
131 80 7
20 138 2
136 74 9
24 94 8
103 147 9
148 58 6
58 51 5
118 104 9
5 3 5
55 116 3
70 35 7
137 53 9
116 134 9
16 91 1
57 8 9
89 33 9
35 9 7
13 61 5
4 143 2
103 124 5
141 82 8
104 114 2
137 73 2
91 106 3
66 121 3
59 43 4
72 87 6
106 2 2
63 130 9
30 120 7
22 119 4
140 69 4
114 71 9
85 112 3
66 6 5
65 73 3
98 0 2
66 28 4
14 102 2
49 68 3
106 138 1
5 107 3
38 73 1
143 68 4
26 96 2
29 31 3
78 104 1
112 131 1
8 119 3
123 6 1
119 116 3
136 115 2
90 11 3
115 45 4
122 111 1
71 60 1
11 71 2
51 71 2
16 59 4
68 145 4
97 24 4
125 7 2
147 51 1
38 29 1
71 16 2
91 88 3
68 26 3
135 12 3
58 29 4
27 57 1
74 129 2
13 91 4
33 12 3
132 71 2
18 115 3
107 3 4
101 32 3
87 63 2
84 73 3
120 125 1
131 46 2
136 2 4
20 80 4
3 80 4
20 88 4
69 29 1
66 33 2
45 1 2
67 138 2
10 103 3
127 38 4
21 30 3
139 138 3
89 29 4
57 49 2
109 9 1
73 51 3
53 108 4
75 1 3
66 59 3
128 145 4
67 20 3
111 52 1
38 36 1
47 137 3
56 63 3
133 115 4
139 63 4
140 136 1
114 41 4
111 84 2
149 98 3
36 26 1
89 148 3
66 52 3
141 111 3
125 118 3
5 79 4
118 63 4
106 28 4
146 78 3
72 45 4
31 18 2
129 52 4
31 37 2
50 22 1
48 4 4
65 57 4
24 32 3
104 5 3
92 147 2
132 54 2
91 120 4
147 102 4
149 147 3
93 108 2
117 7 4
5 42 1
133 60 3
80 110 3
128 5 2
147 4 1
102 72 2
60 17 2
73 67 4
43 130 3
142 93 1
104 0 3
84 44 4
86 47 2
148 99 1
66 100 2
45 5 1
65 129 3
38 121 3
100 57 2
41 39 3
10 38 2
8 79 1
15 107 4
115 62 1
124 114 3
134 43 1
105 122 3
33 127 3
108 48 1
56 74 4
26 77 4
21 25 4
21 27 4
26 124 3
49 19 1
53 121 3
140 135 1
122 43 3
78 25 1
71 44 3
148 21 2
135 78 4
44 10 2
100 94 1
143 33 2
74 13 1
62 33 1
41 62 1
75 98 2
45 103 4
90 49 1
58 49 2
144 112 4
86 126 2
22 40 3
88 21 2
125 84 3
102 139 3
49 117 3
149 72 4
50 111 3
71 8 2
145 102 4
60 131 1
70 58 3
13 120 2
24 113 3
74 53 4
54 22 1
18 17 1
91 134 2
22 133 1
138 109 3
79 97 3
140 110 2
13 109 2
140 98 3
0 142 4
144 59 1
113 31 1
26 58 3
100 140 3
60 149 3
69 80 4
49 93 4
100 39 1
55 18 3
149 132 1
44 78 2
129 136 3
134 79 3
