11175 150
0 25 9
25 13 4
0 37 1
0 141 4
0 117 4
0 36 7
37 22 8
117 47 7
0 60 5
60 107 5
37 73 4
13 92 6
92 40 1
73 77 5
40 65 7
60 33 2
40 111 7
77 133 6
77 34 5
133 44 7
40 50 7
117 106 3
13 136 2
92 109 5
47 2 6
13 66 4
92 113 9
47 108 4
22 19 5
117 55 7
19 119 4
77 89 5
89 20 5
0 6 9
106 80 6
141 105 2
105 62 4
136 43 8
40 132 8
73 39 6
0 140 1
25 1 7
20 9 3
25 67 8
136 148 7
43 75 9
20 86 8
117 68 3
68 17 4
65 76 2
13 138 8
40 14 1
132 69 2
117 102 8
111 56 8
80 46 8
73 81 2
55 82 8
56 114 6
13 93 6
22 10 1
89 26 8
50 147 9
77 51 8
56 45 4
2 16 8
33 103 9
44 12 1
119 128 1
136 143 6
86 72 9
132 71 5
107 123 6
103 63 1
92 97 6
128 30 5
39 127 4
60 58 9
93 131 3
39 98 4
89 49 7
107 121 6
119 129 3
63 137 2
9 146 5
2 122 2
45 88 7
127 125 9
146 118 4
17 99 8
14 7 9
45 79 8
69 29 1
146 15 5
29 54 6
140 91 5
77 24 9
121 61 4
13 110 1
60 5 2
114 38 6
118 21 9
30 101 9
60 41 9
72 35 2
33 87 2
72 52 9
93 124 7
86 23 7
75 100 2
25 42 2
106 48 7
108 53 9
35 83 5
44 85 7
51 90 6
85 3 1
111 144 5
19 94 3
1 139 5
54 120 9
94 84 6
82 11 6
118 130 4
91 18 6
114 95 3
79 149 5
26 64 6
37 57 4
81 142 5
42 134 7
111 74 5
17 32 2
47 78 2
71 112 4
25 4 9
73 31 1
24 115 5
73 126 6
74 59 7
123 145 6
65 116 3
120 28 9
123 135 2
4 70 4
94 8 9
5 27 2
28 104 7
141 96 7
14 140 4
132 58 2
135 14 3
94 146 4
51 23 4
13 15 3
37 8 2
136 119 4
139 4 3
107 19 4
0 67 1
138 101 1
95 36 2
128 149 2
16 81 1
30 57 3
25 79 1
101 56 1
1 108 4
144 97 3
120 23 4
10 141 3
88 34 3
71 67 2
98 55 1
116 72 2
50 72 4
34 89 1
102 92 1
69 33 1
67 38 2
141 130 3
76 55 2
120 113 3
51 63 1
59 27 4
71 126 4
31 4 3
1 31 2
36 15 2
73 16 1
43 134 2
132 94 3
145 23 2
121 145 2
73 23 2
80 41 1
103 48 2
76 63 3
4 132 2
66 82 2
93 89 3
92 14 4
34 105 1
114 116 3
110 44 4
15 55 1
100 59 3
33 144 1
78 54 3
40 22 3
125 72 4
86 106 4
68 33 4
54 56 1
99 47 4
77 13 1
94 69 2
121 86 4
7 100 4
23 44 3
76 125 2
55 136 4
80 36 2
3 16 1
89 135 4
72 140 1
139 73 2
96 75 3
19 52 3
13 18 4
48 102 1
77 42 1
114 102 1
60 147 4
91 71 3
133 36 3
133 35 2
38 96 2
109 1 4
6 77 3
17 37 4
75 92 3
7 19 3
128 132 1
71 113 3
11 31 4
67 146 1
18 37 3
12 75 4
72 29 4
130 126 1
45 60 2
84 74 1
0 80 4
60 48 3
52 93 4
39 15 1
29 27 1
58 110 1
12 94 1
127 34 4
10 83 3
79 57 3
125 129 3
139 134 2
95 43 3
118 25 2
89 52 3
105 64 4
49 24 4
20 37 4
22 110 3
100 62 2
101 80 4
93 34 1
42 99 3
75 83 2
8 118 1
65 59 1
81 99 1
134 112 4
31 21 3
1 40 4
9 118 1
15 10 4
16 139 4
86 120 4
119 4 1
34 54 3
74 80 3
62 134 2
10 48 4
47 114 3
124 136 2
100 111 2
72 103 1
25 35 3
46 82 4
69 75 1
69 22 1
118 148 4
21 73 1
138 141 1
59 36 2
84 100 3
147 30 3
57 148 2
43 70 4
27 13 2
93 54 2
149 119 3
109 86 2
114 12 2
8 18 2
57 36 4
90 83 1
126 29 1
104 147 2
58 92 3
92 112 3
6 109 4
114 55 1
124 102 4
13 57 1
42 142 1
73 30 1
32 29 4
127 81 3
122 119 4
114 131 1
66 23 2
132 116 4
63 58 2
63 3 3
122 30 1
93 77 2
132 81 1
20 66 3
51 56 3
22 93 1
108 131 2
74 103 2
110 85 3
52 148 2
146 14 3
93 100 2
47 9 3
137 100 3
90 40 4
140 16 1
148 47 3
105 52 1
98 54 4
23 61 1
9 31 4
52 97 4
134 56 4
48 57 2
26 100 3
22 114 4
49 58 3
4 52 2
125 26 3
101 99 4
47 70 3
28 146 1
61 10 2
99 13 2
121 42 4
66 147 3
63 10 2
16 108 2
68 108 3
37 102 1
128 62 2
107 18 2
19 11 4
68 22 2
100 134 4
85 98 4
25 46 4
87 51 3
124 91 4
63 78 3
130 110 2
99 30 3
91 14 4
83 34 2
31 30 3
141 118 4
108 11 4
52 131 3
3 123 2
134 83 2
47 13 4
97 14 4
103 95 3
27 120 4
3 120 2
85 91 3
