11175 150
0 92 1
0 105 4
105 96 7
92 35 8
92 70 9
70 139 8
105 64 6
105 46 7
46 85 2
70 102 7
85 44 4
46 120 3
102 114 2
44 29 9
64 60 4
35 133 1
0 59 7
64 37 5
29 28 6
105 3 8
37 78 8
0 113 7
29 71 8
29 142 2
96 149 5
92 42 6
102 101 5
0 18 7
37 128 5
29 47 1
59 14 5
46 63 1
142 1 1
64 140 5
1 87 5
128 33 2
140 2 1
63 136 7
29 99 7
59 52 1
28 31 1
64 131 7
46 95 5
60 53 7
120 115 9
35 58 9
63 21 2
2 54 7
52 103 9
1 22 7
149 34 9
113 68 9
28 130 5
96 27 8
54 135 7
21 123 7
131 7 1
99 56 3
140 9 4
1 74 1
101 76 2
54 13 1
21 110 6
27 10 8
139 16 3
110 97 6
29 6 4
120 118 9
115 45 6
139 17 4
59 145 8
42 125 8
9 55 9
63 132 4
59 36 7
7 32 9
140 146 9
53 100 7
113 25 3
44 117 9
18 116 8
18 50 7
42 4 9
116 51 3
92 89 2
85 91 2
4 129 1
31 93 2
28 127 4
110 11 9
68 61 3
53 81 9
146 40 4
50 137 8
130 90 9
13 82 3
70 121 1
145 144 9
110 38 7
139 41 4
120 49 1
6 104 4
101 119 6
56 72 4
7 43 1
90 86 5
22 134 8
127 75 4
101 147 8
41 15 7
75 108 4
18 77 8
96 79 8
90 94 2
104 88 6
22 23 7
9 112 7
86 126 5
2 80 7
87 19 7
102 8 7
114 62 4
128 66 3
121 67 1
9 124 8
49 143 3
74 20 6
66 109 6
53 24 7
149 83 3
144 84 9
113 65 3
67 107 9
19 12 1
10 73 9
35 48 1
11 141 6
119 98 1
109 30 6
64 69 9
141 57 5
3 111 6
80 106 7
63 122 4
102 5 6
2 148 4
5 26 2
23 39 7
133 138 7
89 8 2
79 9 1
34 81 1
80 59 1
113 87 1
108 48 3
139 79 4
134 25 1
30 6 2
60 100 2
47 40 2
81 119 4
101 95 2
52 108 3
124 143 2
68 26 1
142 43 4
87 37 1
33 24 3
9 148 2
52 132 3
109 62 1
130 122 1
34 98 3
90 36 4
86 50 2
115 88 3
87 119 3
92 135 3
143 83 4
9 69 1
135 67 2
143 140 2
74 17 2
90 25 3
125 104 1
23 116 2
62 98 3
117 99 2
99 11 3
42 59 4
1 39 4
31 79 3
128 15 1
91 68 2
107 144 3
102 49 4
111 106 3
71 95 2
128 141 1
96 17 3
127 147 3
143 113 4
31 3 2
0 93 3
43 60 2
65 103 2
33 4 1
17 146 2
132 127 4
139 140 1
27 99 4
10 62 1
112 134 4
63 99 1
41 69 2
34 60 1
65 145 2
108 47 2
140 57 3
9 139 2
18 104 1
104 43 3
44 10 2
51 42 2
20 148 1
2 135 2
144 6 3
101 75 4
109 34 3
88 44 4
35 3 2
121 86 3
11 52 3
33 5 1
108 9 1
108 3 2
47 74 1
78 112 2
123 64 1
