11175 150
0 29 6
29 72 4
72 115 7
115 18 9
72 27 2
0 131 1
29 101 6
29 47 6
101 116 2
27 30 8
47 136 1
29 60 2
18 9 6
60 23 1
18 82 9
30 43 3
116 45 1
72 2 5
9 15 2
82 147 5
30 36 5
30 122 4
72 105 9
2 107 4
107 63 6
72 61 8
43 10 3
131 13 3
115 41 6
63 143 2
116 71 8
61 146 3
18 11 8
122 75 5
115 87 4
13 8 3
45 76 1
13 77 6
8 70 1
23 65 7
82 100 7
131 67 5
122 51 5
75 106 1
23 114 6
45 90 7
100 25 8
10 139 1
25 74 5
51 69 6
2 83 9
77 132 5
143 99 2
122 80 4
47 98 9
107 141 7
2 112 1
141 78 1
45 20 1
136 14 5
141 102 3
99 144 7
10 113 2
45 40 3
15 88 4
65 17 7
8 73 4
90 59 7
59 48 4
13 12 6
61 7 3
8 121 8
10 16 1
10 1 3
112 123 4
15 130 3
113 118 2
2 140 6
78 149 8
72 58 9
131 97 9
82 66 8
87 3 4
73 89 6
67 24 7
105 54 1
14 53 9
143 32 1
32 57 9
14 91 7
80 86 5
0 124 7
122 33 2
0 5 8
146 50 9
10 31 5
61 138 8
10 125 9
105 22 9
132 19 7
65 108 4
99 44 2
101 142 5
60 21 1
78 26 1
122 37 4
8 68 8
23 111 6
13 56 7
122 52 5
101 110 9
98 55 8
121 117 1
110 62 6
41 120 5
120 134 4
30 64 5
33 145 6
17 148 6
83 93 4
101 46 9
107 85 3
11 129 4
78 126 7
48 133 6
8 81 1
70 92 2
149 119 9
20 84 5
86 96 2
119 49 3
114 28 5
15 35 7
112 42 2
107 95 6
18 4 2
23 34 3
98 6 4
107 135 9
99 39 9
110 104 9
15 137 2
93 127 7
33 128 7
11 103 7
129 79 9
139 109 4
145 94 2
70 38 5
82 63 3
113 65 2
66 87 1
22 54 3
36 147 3
57 93 3
15 115 2
117 107 2
40 117 4
67 59 4
101 12 1
124 72 4
114 27 2
36 98 3
127 84 3
148 107 1
41 26 2
73 141 1
17 133 3
61 3 2
35 74 1
1 99 3
44 119 3
