11175 150
0 54 4
54 104 4
54 81 8
81 96 7
96 132 3
132 37 8
96 61 4
37 9 7
104 75 7
9 14 7
104 17 4
81 39 9
96 101 8
81 30 6
61 109 1
30 57 1
109 142 6
142 143 7
14 130 1
54 72 1
0 122 9
14 97 5
39 98 3
132 53 6
61 28 4
28 116 7
61 16 7
109 48 7
16 26 4
97 21 2
101 44 1
21 94 8
98 10 6
57 15 2
130 95 9
94 135 4
104 2 4
132 145 2
109 137 2
137 91 3
53 68 2
17 99 2
104 66 5
104 7 6
142 3 7
61 46 3
28 47 7
75 107 1
135 131 8
61 92 2
104 65 1
135 108 4
26 148 8
53 4 4
14 27 4
47 50 2
81 22 3
116 29 4
39 41 9
98 133 8
68 115 5
3 113 7
48 13 7
29 25 9
25 127 3
61 100 5
65 86 3
48 1 5
0 119 3
0 49 8
49 124 8
1 71 4
115 63 7
99 79 8
109 31 1
95 123 8
50 111 4
137 88 6
135 67 3
16 85 6
148 64 3
21 136 7
122 24 3
24 19 1
72 69 6
107 87 1
72 43 3
132 18 3
86 126 9
44 121 8
100 120 7
120 82 1
122 129 5
133 112 6
54 83 8
44 106 6
0 114 6
113 77 2
64 134 4
26 73 3
91 125 6
99 34 3
133 62 8
88 51 6
106 103 2
25 80 1
96 52 2
66 55 5
148 42 1
145 128 3
75 110 3
135 78 3
121 32 1
128 138 7
51 38 4
142 144 7
73 70 5
19 84 5
116 23 6
55 139 4
122 5 3
84 74 5
10 105 6
104 40 3
67 58 5
84 141 8
112 140 5
16 117 9
40 93 6
84 12 4
114 118 3
19 6 2
83 60 7
83 35 2
70 147 7
119 36 6
96 8 1
46 20 3
61 102 2
4 45 7
65 146 5
6 11 6
71 76 4
79 56 8
12 33 5
137 149 6
63 89 9
3 59 4
137 90 6
103 66 2
137 16 4
18 21 4
71 99 3
47 141 1
44 69 1
97 27 3
66 101 3
12 114 1
50 91 2
114 4 3
112 72 4
19 149 3
51 96 3
9 133 4
108 132 2
97 35 2
37 27 1
8 68 1
69 37 1
73 138 3
14 87 2
78 89 3
28 117 3
133 8 4
92 91 1
31 44 1
86 67 3
33 0 2
92 23 2
129 3 1
54 137 4
101 82 2
59 31 4
123 149 1
146 102 1
118 121 4
102 125 3
71 42 3
43 112 2
141 140 2
138 1 2
8 19 1
107 133 1
23 146 1
148 75 2
121 139 1
120 95 3
77 39 2
125 56 4
55 27 2
87 122 1
129 97 2
112 73 3
18 93 4
116 65 1
108 46 4
93 79 4
110 14 4
61 34 4
85 1 3
56 147 4
87 5 4
81 117 4
106 114 4
138 13 1
77 67 4
25 18 3
6 130 2
3 10 3
12 99 2
130 78 3
85 76 4
86 96 1
49 36 3
47 7 1
32 140 2
121 50 4
100 99 3
111 74 4
140 54 1
30 40 2
117 67 2
113 16 1
42 102 1
120 66 3
59 12 4
70 47 1
115 121 2
63 25 3
130 28 1
135 4 1
54 17 4
93 123 1
122 46 4
94 49 4
131 145 1
63 110 2
135 56 4
133 135 4
117 12 2
39 87 1
10 29 2
144 78 1
31 85 3
136 65 2
102 115 4
95 115 1
66 15 3
1 147 3
37 0 3
63 106 4
0 27 2
58 30 4
7 2 4
51 125 4
21 115 1
69 106 2
97 111 4
12 8 4
14 49 4
67 31 4
6 53 3
41 8 1
56 141 3
104 141 2
67 23 1
147 37 4
121 130 3
147 31 3
13 82 4
123 124 2
45 133 3
74 127 4
69 96 4
114 84 1
143 37 1
137 22 4
8 60 2
61 81 3
126 91 3
141 19 1
32 101 4
69 59 2
92 44 3
143 140 3
64 95 3
116 119 2
83 143 1
18 42 3
6 1 1
57 117 3
113 141 2
148 95 3
70 142 4
58 9 2
131 78 2
33 102 1
124 81 2
119 102 2
22 66 4
15 79 4
6 62 1
48 132 3
56 66 2
34 125 1
79 53 2
95 20 4
104 9 1
67 27 4
0 64 2
97 126 4
110 55 4
93 102 3
106 93 4
113 21 4
135 43 3
59 48 3
63 123 2
65 53 2
147 119 4
39 42 1
126 12 1
111 144 4
149 56 1
22 84 2
120 33 3
136 105 2
14 13 4
102 126 3
58 65 2
99 19 2
82 9 1
105 28 4
86 34 4
33 94 3
28 57 3
33 43 4
28 1 1
55 95 2
49 63 3
71 62 2
23 21 3
96 143 4
91 14 1
13 8 4
82 104 1
116 114 1
64 97 1
29 118 2
139 142 4
98 94 2
80 124 1
145 139 1
56 14 1
149 81 2
104 37 3
139 12 1
11 116 2
57 38 3
137 86 2
112 15 4
46 90 3
105 17 3
66 138 2
57 10 4
54 128 3
53 36 1
59 13 3
114 140 4
22 138 1
103 134 1
67 35 1
14 61 2
115 79 3
34 91 1
13 34 3
116 20 1
128 8 1
98 9 3
116 2 1
134 67 2
113 107 1
113 2 1
34 135 3
126 101 3
65 133 2
40 37 4
22 62 2
101 42 1
63 29 1
53 105 3
135 142 4
16 123 1
27 69 3
122 51 1
20 145 1
112 117 3
21 33 3
138 16 1
100 123 1
43 15 3
35 140 4
120 130 3
3 115 3
73 33 2
90 33 2
57 27 4
78 47 3
114 27 3
36 38 1
50 122 1
111 131 1
94 107 3
87 8 4
120 31 1
43 76 4
5 142 1
134 26 3
94 78 4
54 92 2
129 12 4
139 129 2
0 63 3
50 135 2
55 7 1
107 76 3
95 147 2
20 75 3
93 58 3
25 142 4
85 73 4
6 106 1
90 70 4
40 18 4
109 120 3
42 112 1
62 90 2
12 111 1
88 75 3
18 77 1
89 31 3
30 46 1
128 132 4
91 55 3
55 113 4
52 20 2
8 76 3
118 19 1
7 66 4
26 49 1
73 5 2
103 47 2
76 130 3
75 4 4
139 37 3
84 90 2
126 17 3
55 105 3
31 97 3
92 95 3
20 109 1
83 40 4
5 74 2
136 74 4
25 44 1
104 90 4
22 125 4
126 31 4
141 42 4
89 126 2
145 3 3
134 7 1
35 78 1
9 50 4
114 34 4
43 139 3
140 107 3
113 13 4
129 88 3
114 69 1
146 95 1
129 39 1
97 93 3
148 109 1
46 26 4
114 141 3
35 69 4
117 42 2
48 138 2
130 75 1
103 83 2
135 60 2
52 103 1
104 64 2
147 64 2
133 94 2
12 22 3
20 0 2
124 36 2
79 54 4
55 37 1
63 53 2
74 29 3
102 147 2
121 43 4
117 53 1
7 63 2
145 75 2
84 48 4
64 81 2
81 37 4
0 8 4
142 52 3
44 68 2
146 117 4
63 94 1
5 126 2
90 115 1
117 35 1
148 6 3
147 40 1
35 77 1
8 142 2
70 121 1
79 143 2
149 35 2
142 87 2
47 43 2
129 119 3
98 117 3
83 85 4
134 148 2
100 94 4
81 18 4
52 104 3
69 110 4
77 43 3
23 58 4
148 128 2
102 31 3
5 41 1
104 16 1
51 69 1
57 119 2
35 101 2
139 106 4
142 140 1
129 114 1
96 120 1
72 60 2
59 47 2
71 146 2
55 32 4
78 97 4
74 99 4
32 4 1
142 96 3
6 143 1
29 113 2
59 60 4
89 27 4
140 15 2
92 134 1
71 92 2
131 83 3
82 90 2
98 132 2
18 37 3
18 9 3
66 8 3
92 94 1
86 79 3
45 112 2
125 89 1
125 112 1
81 16 1
13 124 1
124 106 3
104 119 1
27 20 3
45 116 1
96 57 4
72 100 3
38 113 1
104 83 3
40 31 4
36 145 1
135 107 3
6 146 2
135 45 2
62 26 3
90 131 3
130 23 2
103 92 1
131 60 1
80 100 4
111 60 1
43 58 4
71 75 2
31 141 3
10 18 4
46 45 2
138 31 4
29 145 2
97 7 4
42 124 4
36 107 1
91 148 1
58 91 2
139 124 4
139 97 1
149 27 3
148 88 4
105 63 4
29 47 4
90 20 4
3 125 2
16 103 4
149 36 3
47 91 2
99 20 1
48 2 2
105 4 1
104 1 3
34 55 3
121 48 4
0 94 1
15 129 2
9 143 4
101 22 3
138 42 4
125 69 1
88 97 2
81 67 1
41 62 1
147 71 3
13 144 4
44 132 2
76 68 1
26 36 2
55 77 3
8 79 4
72 88 2
141 7 2
56 42 1
74 2 1
89 49 3
84 137 4
138 131 4
64 127 1
91 118 2
139 96 2
54 13 3
113 125 2
84 77 2
64 28 3
34 56 3
143 128 1
31 62 2
73 2 4
81 3 2
114 21 4
139 4 1
67 37 2
125 131 4
19 133 4
68 67 3
51 50 3
124 118 1
51 143 3
23 1 2
54 1 4
144 52 2
14 94 2
5 70 2
9 120 1
26 84 3
42 132 4
134 9 2
3 65 4
4 51 4
62 127 1
149 92 1
120 70 4
70 46 3
147 69 2
81 111 4
28 26 2
21 144 4
127 60 3
103 54 3
116 94 3
86 46 1
82 35 3
27 64 2
125 149 2
39 61 4
52 19 1
29 24 3
67 10 4
14 22 2
116 9 2
104 31 2
114 143 1
35 102 1
42 54 1
110 15 3
16 38 4
41 131 2
91 45 3
19 82 3
100 142 4
42 58 3
114 28 2
7 85 3
134 28 2
106 53 3
123 84 4
105 89 3
104 23 2
68 91 2
108 114 2
96 88 4
128 45 1
108 97 4
23 40 3
46 24 1
135 52 2
147 128 4
137 41 3
134 123 1
126 125 2
9 111 1
30 54 3
57 50 3
107 19 1
25 7 4
137 70 2
37 21 4
38 54 4
145 26 1
52 112 4
57 6 2
37 17 4
29 94 4
58 146 4
75 139 2
115 106 3
144 85 2
21 67 4
35 34 2
119 99 3
113 85 1
138 56 1
51 61 3
19 73 1
123 89 4
135 68 3
94 112 1
69 112 2
116 64 1
7 127 2
106 51 3
119 11 2
83 115 3
90 51 3
20 60 2
127 68 1
48 58 3
144 89 1
64 49 1
90 136 2
83 89 4
53 24 3
111 64 1
117 107 2
55 80 4
12 75 2
0 30 3
85 44 3
113 119 1
117 68 3
3 6 4
36 117 3
45 140 4
31 145 1
41 94 2
53 13 4
45 147 4
48 6 1
61 140 4
112 4 1
25 81 1
108 63 1
136 135 2
143 137 1
130 27 3
144 129 4
116 37 2
140 19 1
125 15 3
127 69 3
149 48 3
37 83 1
40 87 1
27 12 2
103 75 3
122 75 2
135 2 4
30 137 2
77 73 3
113 69 3
104 79 2
129 11 4
6 99 4
102 83 2
106 58 3
117 134 3
119 103 4
122 124 2
139 1 3
14 58 2
95 119 2
76 86 2
106 74 4
33 139 4
5 75 1
21 133 1
