11175 150
0 120 5
120 9 1
0 114 2
120 63 3
120 146 8
9 36 3
114 21 3
21 97 2
114 23 4
114 40 1
40 18 8
9 80 2
21 122 8
122 88 3
9 95 4
114 28 2
120 27 8
0 67 2
36 91 2
63 141 3
36 42 9
9 77 5
40 64 2
120 33 2
141 90 3
67 52 5
52 44 2
27 99 2
27 140 4
28 81 8
88 17 3
91 147 8
146 85 6
64 103 9
81 144 8
33 68 9
120 113 7
88 100 1
103 31 2
81 133 4
99 121 3
33 24 9
141 55 2
103 19 4
141 128 8
17 136 9
0 38 3
67 71 7
52 59 8
68 47 2
52 32 3
67 79 5
88 25 7
42 102 9
99 16 5
52 56 9
146 65 4
33 137 7
144 2 7
40 125 1
47 127 8
17 117 4
27 22 5
80 130 5
120 109 9
97 119 7
21 145 2
91 84 9
103 12 8
97 53 3
136 34 9
125 112 9
128 148 2
67 93 9
84 8 9
136 58 7
67 96 8
109 107 3
84 1 6
125 60 6
100 29 5
128 132 8
113 13 4
132 26 9
28 73 1
40 86 2
1 6 6
127 5 4
114 37 3
59 75 9
17 45 9
45 105 7
99 142 3
6 94 9
112 72 6
121 134 8
55 61 4
37 10 6
100 51 4
56 4 3
84 129 4
88 82 1
114 123 8
55 74 1
137 138 7
71 149 3
22 101 1
94 43 2
26 11 6
107 3 4
56 118 2
24 92 2
55 70 8
29 124 3
42 143 6
67 57 7
63 139 4
77 98 1
3 35 1
47 110 5
32 20 1
107 41 8
94 131 7
113 106 8
110 78 8
31 135 4
78 76 7
58 48 1
84 46 9
20 49 8
23 116 3
90 89 8
64 30 7
24 50 1
88 15 1
89 104 8
37 108 1
103 83 7
108 54 3
15 126 8
145 69 1
30 62 3
96 115 7
56 14 2
142 66 3
69 7 8
81 111 8
110 39 6
19 87 3
52 123 3
57 107 3
126 111 1
99 126 2
23 68 4
56 63 4
27 88 2
52 33 4
45 92 3
97 51 1
80 59 2
87 129 1
148 73 2
5 96 1
60 69 1
132 116 2
71 92 4
98 50 2
65 39 3
28 133 3
57 97 3
32 147 3
133 115 4
59 27 4
128 69 3
109 55 2
78 146 1
100 0 1
3 4 4
36 44 4
95 113 2
113 148 3
139 112 1
63 6 3
68 146 1
92 5 2
133 140 1
49 128 1
114 15 3
138 133 4
129 7 4
36 66 1
70 115 3
119 55 2
116 33 4
100 71 4
75 30 3
136 120 1
4 54 1
79 108 4
104 13 4
128 4 1
22 17 1
27 95 4
28 69 3
53 18 1
108 51 2
47 88 1
32 64 2
27 26 3
52 45 2
62 79 3
1 146 1
143 122 1
137 148 1
46 44 1
114 3 3
50 86 2
8 2 4
0 69 3
122 102 1
88 132 3
5 115 4
41 29 1
136 131 3
141 6 2
122 38 4
69 11 4
129 51 3
10 135 2
72 97 1
5 45 4
40 103 3
66 93 2
51 81 4
1 21 4
105 55 1
82 119 4
143 145 3
22 10 2
98 113 2
42 69 3
147 69 2
96 40 4
30 111 2
133 146 3
134 108 4
51 56 1
51 94 1
98 124 1
145 41 1
69 66 2
8 86 1
140 65 4
65 44 2
100 141 1
134 106 4
26 2 2
52 143 3
102 21 4
85 64 1
103 13 1
22 28 1
106 58 3
24 58 4
101 147 3
58 36 3
140 56 3
34 92 1
50 104 2
121 76 4
21 130 2
149 54 1
142 3 2
110 133 3
11 106 2
45 90 3
12 88 1
29 89 1
82 34 2
15 92 2
116 73 4
131 19 1
67 124 1
0 23 4
74 13 1
140 97 2
0 111 1
56 102 2
54 138 2
47 22 4
94 54 4
31 91 3
108 44 1
97 118 3
132 55 3
74 136 1
109 146 2
101 81 3
28 139 2
48 72 1
63 83 2
112 47 4
128 10 4
35 146 3
26 75 4
25 40 3
11 113 2
106 29 1
65 101 2
79 85 2
32 39 3
135 77 2
7 123 3
36 149 2
6 115 1
88 6 2
97 98 2
50 137 1
142 96 3
46 18 3
26 140 3
82 144 3
6 136 4
121 104 2
56 113 1
48 133 3
29 70 3
17 114 4
101 86 3
24 18 2
66 88 4
33 8 2
64 16 1
80 118 4
102 48 3
82 86 2
86 51 3
141 15 1
8 21 3
54 40 3
115 109 3
94 60 2
31 7 3
96 81 4
81 40 3
147 5 2
6 9 1
140 31 2
51 105 2
80 24 4
147 63 3
27 137 2
99 82 3
60 133 4
59 127 1
10 127 1
146 91 4
118 120 2
65 28 3
113 130 1
33 83 3
120 77 1
139 10 4
109 133 2
95 70 2
114 101 4
24 40 3
100 132 3
110 15 2
85 86 4
13 106 2
79 20 2
146 48 4
115 80 4
76 25 4
140 112 3
81 49 3
2 33 1
124 116 3
9 130 2
36 21 4
36 60 1
74 6 1
28 26 2
63 145 2
62 65 4
121 79 2
23 41 1
141 37 1
42 16 2
128 99 2
21 132 1
54 34 2
36 24 1
59 4 2
105 88 4
124 52 2
50 23 3
66 5 2
106 31 1
47 46 3
28 115 4
2 137 2
3 95 2
87 59 4
98 62 3
33 14 3
56 36 2
8 63 3
142 82 3
114 117 1
128 41 4
41 70 2
56 37 4
6 19 3
72 12 1
143 94 3
62 100 4
99 92 3
24 49 3
57 23 3
97 32 4
36 48 4
120 51 4
58 71 4
29 46 2
45 53 2
50 77 4
135 67 4
1 124 2
50 73 4
87 57 3
100 79 3
111 93 3
47 61 4
141 66 3
18 108 2
53 96 1
129 44 2
88 139 2
67 18 3
100 26 4
34 116 3
121 105 4
66 91 1
98 130 2
105 7 2
127 40 4
53 117 3
97 95 4
26 72 2
65 79 4
11 105 1
30 141 3
8 101 3
33 57 3
63 96 4
97 9 1
26 40 1
68 109 3
84 49 2
51 30 4
67 105 3
132 142 1
65 143 4
74 47 2
61 41 3
72 127 4
66 29 4
63 64 2
66 120 1
97 17 1
29 92 3
49 78 4
71 16 4
100 16 4
119 129 4
120 78 3
27 128 4
64 28 2
142 129 1
136 140 3
126 89 4
7 149 4
32 56 1
104 10 4
88 43 4
75 5 1
23 120 2
100 107 3
85 1 2
68 2 3
131 85 3
141 56 3
127 51 1
76 146 1
146 87 4
81 99 3
99 50 1
135 96 4
50 87 3
122 37 2
91 130 4
12 22 2
124 103 3
121 148 4
55 137 2
74 101 4
92 11 1
131 137 2
130 54 3
57 55 4
97 15 2
120 106 3
93 145 1
10 111 1
7 37 1
78 104 4
107 37 2
0 112 2
113 125 4
67 144 2
47 90 2
56 71 1
130 111 2
148 68 4
23 93 4
36 143 3
95 51 3
5 135 2
87 119 1
125 149 2
134 117 1
23 71 1
57 36 4
91 114 3
129 33 2
8 139 1
69 68 2
124 145 2
129 97 3
40 53 1
97 73 3
86 44 1
37 65 4
71 43 1
21 129 3
53 28 2
149 64 2
138 84 3
138 19 1
83 26 1
3 115 1
10 110 2
100 98 2
116 141 2
50 49 4
127 34 1
17 137 2
116 0 1
135 119 3
129 29 3
128 20 2
136 85 4
44 70 3
51 124 4
42 84 4
92 18 2
122 92 1
44 111 1
23 112 2
82 74 3
127 32 1
146 39 1
1 97 4
135 52 4
63 82 2
110 38 2
55 101 4
80 143 4
68 120 3
19 91 1
98 101 4
12 118 1
38 14 1
89 52 3
16 119 3
29 111 4
32 118 4
84 124 2
89 25 4
134 122 4
73 100 3
149 145 3
55 29 4
8 146 2
112 22 4
62 34 1
82 12 2
19 144 1
65 47 3
96 44 3
30 41 3
18 28 2
86 142 1
16 115 4
12 116 1
77 47 4
56 58 3
38 47 1
94 130 4
126 3 1
77 138 4
44 106 1
123 16 3
40 88 1
122 130 1
0 129 1
144 137 4
6 148 1
3 144 4
149 95 4
35 112 2
30 70 3
113 140 1
112 136 4
4 69 4
133 13 3
59 63 3
75 77 1
90 106 4
113 115 4
17 110 2
144 116 2
29 97 3
2 58 4
124 89 2
148 61 1
100 21 1
40 129 3
2 146 1
93 130 4
63 146 2
85 65 3
34 146 4
48 51 4
107 52 1
11 104 2
141 97 1
52 104 2
52 46 4
145 1 1
55 116 2
66 99 2
83 82 3
105 13 4
132 65 2
32 126 1
78 98 3
56 103 3
76 132 4
31 53 3
9 31 2
98 148 4
147 2 2
126 18 1
47 33 3
2 6 4
64 76 4
66 67 1
102 141 3
61 54 1
30 48 3
138 145 2
141 70 1
64 71 4
123 13 4
2 112 4
27 110 1
28 101 3
120 7 2
88 52 3
65 61 1
128 142 2
14 92 4
78 55 2
129 74 4
116 140 4
139 4 1
1 11 4
79 101 3
108 86 1
38 69 4
100 103 4
117 81 2
96 27 4
72 73 4
76 19 1
144 138 1
61 96 1
39 24 1
132 145 4
73 108 1
77 119 2
138 21 4
83 0 1
26 89 2
18 6 1
137 98 4
123 109 2
92 126 3
91 90 2
39 130 3
131 104 2
24 133 4
38 73 4
2 124 2
74 100 3
105 142 2
105 93 3
88 55 1
131 149 2
12 54 3
84 119 2
18 136 3
75 119 2
71 65 3
123 39 4
131 12 4
36 11 2
133 10 3
13 79 2
77 54 4
89 143 4
134 93 2
41 148 2
1 20 2
80 124 4
83 107 1
69 134 4
28 17 1
63 33 1
9 34 2
142 14 3
141 47 1
8 4 4
10 149 3
134 30 2
118 65 1
125 26 2
79 99 4
55 68 2
102 50 1
93 119 3
148 92 4
12 105 1
112 92 2
142 121 4
118 111 1
40 50 2
148 2 2
20 14 2
95 137 4
127 8 2
117 57 2
18 142 4
135 30 2
46 139 2
57 43 3
100 28 3
148 139 3
35 141 1
93 135 3
32 16 2
140 142 4
116 112 2
115 122 2
125 37 1
101 141 2
69 29 4
5 51 4
18 147 3
119 109 2
55 121 3
124 73 3
66 31 3
48 81 4
114 97 1
56 114 1
101 135 1
125 120 1
137 135 2
96 104 1
6 28 3
80 2 4
107 110 4
120 76 3
103 145 4
49 111 4
56 19 4
95 52 2
143 31 4
135 7 1
22 97 4
96 127 4
114 126 1
134 139 4
143 53 3
7 11 4
127 41 1
48 126 1
81 74 4
38 24 2
9 113 3
43 137 2
149 4 1
25 9 3
149 96 2
42 35 2
38 74 3
119 10 2
51 140 2
133 103 2
102 123 1
23 72 1
14 140 1
66 38 1
1 41 2
71 57 3
37 69 1
57 7 3
133 83 4
147 67 4
6 37 4
122 106 2
0 145 1
2 45 1
10 57 1
84 136 4
113 20 2
102 61 3
91 131 4
129 115 4
64 68 2
140 22 4
149 114 4
39 133 1
113 28 1
47 81 3
39 113 4
7 112 4
127 91 2
43 5 4
34 42 1
7 14 2
82 78 4
23 5 1
15 105 3
42 127 4
121 61 3
108 74 1
55 112 2
103 122 1
142 125 2
61 48 1
122 133 4
43 20 3
12 23 3
130 109 2
124 32 1
15 42 3
19 96 1
133 78 1
119 40 2
71 22 1
116 64 2
47 35 3
147 6 1
140 57 3
78 53 2
5 133 3
9 24 3
74 113 1
142 7 3
110 131 4
71 63 4
126 59 4
2 63 3
60 83 3
10 32 4
99 55 1
118 122 1
145 90 2
66 21 2
77 118 3
117 72 3
124 94 4
103 117 4
115 55 3
9 92 2
109 19 4
45 81 1
83 101 1
23 137 3
35 109 4
48 37 4
139 67 4
105 65 2
68 36 3
15 79 2
96 138 2
35 19 2
112 77 3
4 30 2
36 3 1
85 58 2
99 89 2
39 124 2
126 90 4
57 13 4
28 122 1
110 54 2
126 100 4
146 38 4
106 21 1
55 110 4
28 130 3
146 106 4
146 127 3
109 125 1
112 111 1
73 46 1
21 11 4
112 114 4
51 132 1
36 122 4
133 118 3
28 116 2
80 22 1
139 149 3
147 34 3
60 112 3
76 72 1
9 78 3
84 25 1
4 15 1
40 63 2
41 94 1
41 62 1
17 34 3
1 29 2
30 15 2
69 43 2
138 45 1
10 21 4
129 46 4
66 111 4
33 126 3
104 149 3
43 134 1
139 146 3
14 10 4
108 40 4
17 126 3
73 30 4
26 65 3
17 23 2
104 100 3
143 137 3
26 144 1
115 10 2
141 62 1
138 105 1
75 27 1
61 1 4
132 123 1
87 111 3
80 133 1
146 62 2
20 18 4
41 97 4
134 114 2
28 87 3
79 25 3
129 95 3
116 120 3
10 62 2
148 27 2
50 1 4
49 79 1
30 81 3
66 64 3
29 30 3
14 58 4
149 72 4
106 74 3
8 130 4
121 54 3
15 101 3
30 37 4
94 22 2
1 134 1
56 106 2
106 41 4
101 82 3
6 106 4
118 61 2
38 126 1
5 91 4
69 5 4
34 141 2
23 66 1
85 9 3
63 87 3
43 36 2
95 132 4
149 46 4
30 44 4
110 106 2
99 30 4
63 5 3
88 29 2
32 49 3
64 18 4
67 104 1
38 92 1
49 6 2
119 141 1
133 71 4
98 117 1
114 39 2
51 144 1
111 52 4
62 130 2
27 108 3
82 116 4
61 106 3
117 141 4
54 42 3
4 117 1
98 0 1
77 81 4
2 113 2
34 0 2
88 137 3
129 82 4
93 124 4
95 56 2
94 48 2
80 14 1
63 91 1
26 21 2
140 111 2
