11175 150
0 77 4
0 87 8
87 58 8
77 22 7
0 12 3
12 130 2
58 104 2
130 51 9
130 29 9
130 2 8
51 23 4
22 40 1
130 106 4
23 135 9
77 24 2
87 41 6
41 66 3
58 68 3
130 105 8
66 141 4
106 49 9
49 96 2
29 71 8
68 45 7
24 21 4
135 118 5
58 137 7
2 102 2
77 81 8
41 140 3
105 116 5
68 132 1
21 139 6
22 1 6
0 144 6
137 80 9
2 44 9
104 27 9
81 10 4
96 148 7
40 63 1
24 108 9
45 13 6
106 122 3
1 92 7
106 5 1
58 89 3
22 30 6
41 75 8
30 133 7
68 19 7
140 129 3
10 56 5
51 37 6
140 60 5
118 88 3
41 98 5
129 83 8
41 95 1
27 149 7
44 25 2
44 69 1
51 103 2
118 8 4
149 120 1
83 90 9
120 3 6
140 54 1
3 142 8
81 14 9
103 110 8
133 64 7
30 117 9
63 35 4
44 93 7
89 146 8
77 39 4
132 100 4
106 114 1
90 125 8
105 124 7
27 46 1
117 121 9
51 43 1
12 74 1
132 85 8
54 115 6
149 111 4
90 113 6
137 99 4
92 134 9
40 16 9
58 78 3
100 9 8
5 55 7
63 72 9
96 94 6
144 32 7
81 6 9
64 20 1
110 73 5
135 26 8
44 131 1
125 15 4
108 7 8
75 50 8
89 112 7
60 36 2
75 138 5
19 57 2
96 143 4
26 11 1
98 82 9
80 52 5
39 79 9
137 70 8
43 86 5
74 147 5
24 127 6
143 136 1
94 145 3
37 84 6
108 119 2
50 34 3
102 91 8
10 4 9
7 123 2
132 53 3
29 33 6
11 62 2
73 47 4
134 38 5
119 109 4
71 31 7
135 42 8
39 28 6
89 107 4
36 67 4
111 65 3
34 97 5
51 48 3
123 126 2
103 76 9
139 18 3
19 128 6
118 59 2
46 61 4
14 101 7
35 17 6
90 100 3
131 34 1
106 62 2
61 116 1
146 18 2
15 31 1
124 45 2
129 128 3
36 115 1
75 82 2
19 73 2
142 149 2
22 142 2
34 15 3
92 133 2
87 67 4
37 43 3
28 70 3
76 132 1
97 50 1
46 8 1
106 73 4
119 117 3
104 126 2
99 143 3
79 140 3
27 78 3
8 89 2
124 120 4
2 58 2
53 15 3
141 30 1
149 42 4
141 45 2
4 61 2
99 120 4
22 139 2
149 47 1
109 17 2
106 96 1
63 139 2
70 49 4
90 78 2
122 139 4
68 114 1
59 74 2
69 65 4
35 37 1
87 69 4
13 18 3
109 89 2
135 36 3
79 23 2
87 14 4
22 23 3
122 81 1
113 138 3
49 135 4
88 83 1
58 67 3
102 75 1
106 84 3
