11175 150
0 106 3
106 26 3
26 115 9
26 135 6
135 131 6
115 95 4
95 50 1
0 126 1
115 96 3
95 142 4
0 82 6
95 54 3
50 68 9
26 32 8
54 122 8
50 104 7
131 132 8
95 9 8
104 42 9
68 15 4
0 121 7
32 144 3
135 62 7
26 105 7
9 83 2
144 84 3
121 91 7
96 92 6
96 75 7
68 99 4
54 76 2
132 4 9
82 60 6
75 130 2
50 34 5
99 100 4
126 29 5
26 79 6
92 128 3
84 17 2
100 20 4
91 38 8
95 87 2
106 59 5
59 94 7
83 103 7
95 108 1
32 116 3
62 12 2
38 48 1
34 140 7
99 55 4
34 112 6
96 117 9
91 11 1
38 78 7
131 73 7
68 58 8
135 89 8
104 21 5
34 7 1
96 22 3
116 49 3
122 19 7
142 44 5
38 118 2
78 27 2
135 5 4
79 109 5
0 13 6
34 10 5
142 107 3
87 101 2
140 1 4
49 3 5
42 136 4
99 2 7
19 30 5
10 14 3
130 102 7
10 74 9
68 66 4
0 51 4
68 134 1
76 137 5
44 69 7
13 61 3
82 139 9
60 47 8
102 88 4
102 71 2
14 147 8
74 63 5
0 65 6
69 24 8
144 31 6
108 145 8
9 23 7
108 86 2
75 80 9
21 6 8
30 111 2
63 40 8
29 25 1
74 53 2
87 52 2
140 36 5
139 110 2
50 8 9
25 149 3
118 133 5
84 45 2
95 33 6
51 43 1
23 57 7
23 90 1
40 41 9
132 77 2
10 146 4
146 138 1
5 98 2
23 143 3
3 141 5
82 70 2
118 93 8
147 56 8
144 46 1
36 123 3
15 125 9
111 64 2
14 35 7
6 18 1
92 97 6
100 39 4
133 113 5
5 114 7
126 85 8
83 67 7
7 124 6
38 120 4
39 28 9
108 148 3
144 37 9
76 129 1
104 127 2
71 119 5
57 81 6
117 16 2
80 72 3
108 61 3
67 58 4
117 120 4
134 117 4
19 101 4
6 92 3
108 38 2
96 78 3
17 3 4
70 110 2
129 127 1
138 113 2
69 56 4
57 93 3
72 127 3
103 2 3
21 53 3
122 36 2
25 145 4
41 36 1
115 72 1
32 78 1
105 21 4
83 37 3
115 88 2
143 127 4
75 101 2
137 44 1
57 53 2
116 3 3
4 57 3
46 123 3
109 58 2
115 75 2
7 91 1
22 92 1
29 114 1
128 131 2
147 134 4
41 145 3
124 3 3
90 19 1
48 120 2
34 127 1
53 17 3
66 113 1
19 121 4
43 146 2
90 1 1
92 36 1
44 128 3
24 74 3
67 7 3
103 74 3
32 95 1
17 58 3
45 110 2
0 103 1
137 11 2
136 87 2
140 64 2
75 25 4
1 112 4
69 19 3
27 90 1
20 22 3
16 58 4
21 49 1
47 149 3
38 1 3
120 115 1
96 118 4
77 86 2
8 123 4
91 31 4
105 93 1
87 68 1
13 85 2
27 11 3
133 41 2
93 64 1
131 81 2
23 142 1
11 15 3
4 114 4
88 108 4
33 82 4
50 147 1
45 41 4
53 107 4
45 104 4
18 85 4
49 129 1
62 86 2
28 110 1
44 84 1
111 140 3
124 34 1
29 70 2
122 86 1
84 133 3
135 133 4
12 141 3
36 68 1
4 117 4
27 131 1
130 139 2
43 142 3
63 27 2
137 69 3
99 106 2
58 101 4
0 10 4
94 111 4
133 76 1
141 43 3
39 85 4
4 41 1
122 17 4
147 130 4
25 147 1
105 131 1
17 21 2
48 95 2
20 17 1
137 84 4
78 94 2
84 18 2
81 68 3
45 85 2
26 78 4
7 86 4
15 141 4
31 69 3
149 100 2
48 93 3
41 32 3
70 99 4
64 4 3
115 36 4
85 141 4
11 106 3
5 54 2
56 120 1
125 117 3
114 35 3
131 68 3
7 140 4
121 3 3
13 148 2
144 76 1
34 113 1
142 74 3
57 46 2
29 82 3
4 35 4
91 4 2
63 143 4
8 1 3
80 135 4
36 9 3
136 78 4
147 90 3
117 127 1
147 131 4
42 124 4
116 134 1
29 60 3
143 33 3
149 8 3
8 42 2
89 68 1
10 23 1
46 71 1
132 134 1
43 80 4
26 36 2
131 77 1
67 56 2
9 142 1
97 14 3
111 7 1
115 131 4
32 91 2
143 18 3
128 10 4
76 69 2
142 24 1
76 22 2
103 137 3
17 134 1
135 98 3
104 44 2
34 147 2
13 125 4
100 6 2
109 60 4
9 139 1
54 71 1
147 70 2
74 56 3
15 121 1
93 28 4
106 111 2
146 39 4
91 105 1
0 111 3
46 51 4
102 68 4
120 71 1
26 80 1
75 2 4
128 109 3
