11175 150
0 136 7
0 75 7
0 72 2
75 90 4
90 34 5
136 10 8
34 87 5
90 64 6
87 103 1
136 96 7
90 69 3
136 89 8
10 105 3
64 29 8
87 135 2
75 25 5
135 61 6
61 42 2
61 20 6
103 81 9
103 116 3
72 57 3
81 101 8
64 127 4
10 83 7
83 108 6
75 44 3
29 22 2
89 47 3
64 118 1
25 130 9
44 48 1
57 26 4
81 3 2
118 74 2
83 33 5
34 63 2
57 88 9
87 84 9
84 51 4
116 30 2
47 12 6
30 106 7
101 114 4
30 6 5
118 58 2
33 54 2
54 109 2
136 115 6
74 11 8
61 98 2
26 122 7
57 8 9
22 111 5
127 119 7
136 95 9
135 138 5
10 24 1
58 131 5
58 100 1
6 97 1
42 141 4
25 142 8
108 77 5
90 132 8
29 59 7
24 14 6
98 149 2
61 31 9
0 139 7
103 28 6
3 129 6
59 137 6
22 18 9
122 134 4
63 125 2
129 13 6
11 144 8
63 146 1
114 91 1
114 80 6
136 104 6
89 76 1
135 5 1
91 62 4
136 126 3
89 1 8
100 60 2
146 2 8
88 140 8
83 65 2
81 102 7
2 40 8
126 17 8
97 9 9
59 92 9
97 79 5
101 19 1
44 110 1
126 66 8
18 49 7
95 16 1
141 73 8
48 147 4
91 70 7
10 56 2
3 93 3
76 41 5
83 36 8
146 133 8
135 112 6
47 46 4
22 67 5
84 124 3
111 21 2
98 52 9
21 71 9
19 120 8
25 86 7
111 121 5
108 53 7
31 117 6
54 78 1
136 143 9
59 85 6
2 99 7
3 4 5
34 43 8
78 94 8
2 68 7
143 145 2
3 50 5
86 82 8
50 27 3
10 39 4
68 38 9
111 148 5
43 128 1
16 32 4
104 45 7
84 23 1
148 37 3
145 7 1
115 113 7
18 107 8
37 55 2
13 123 3
102 35 1
43 15 4
84 96 4
90 29 3
124 3 2
100 134 1
81 130 4
99 10 4
117 38 3
57 37 4
101 33 3
28 109 2
96 69 1
43 136 2
49 127 4
106 105 1
123 34 1
21 45 2
68 27 3
107 142 3
14 16 3
77 99 3
75 98 2
114 141 3
34 5 2
90 92 4
70 21 4
23 90 2
84 74 4
46 143 1
141 33 2
63 75 1
149 40 4
45 38 2
140 133 1
8 79 4
100 79 2
57 22 3
29 87 3
91 129 3
30 94 1
117 104 2
29 138 4
132 71 3
37 79 1
149 84 1
120 17 2
43 66 2
33 67 3
112 47 1
11 127 3
78 70 4
26 28 3
91 110 4
0 142 2
59 4 1
26 98 1
5 86 3
81 29 1
133 26 3
79 103 2
75 141 2
96 59 2
93 25 4
116 32 1
83 77 3
44 53 2
87 90 3
32 117 1
132 77 2
37 131 1
135 94 1
21 140 3
45 37 2
36 147 1
44 38 4
