11175 150
0 38 2
38 26 5
38 89 9
38 46 8
46 14 3
26 76 7
38 44 2
76 113 5
38 98 7
98 94 8
113 62 4
76 86 8
0 74 9
14 147 5
98 55 5
76 27 1
113 99 1
147 116 1
62 110 1
38 63 3
62 13 1
38 10 1
62 28 7
44 39 5
113 144 4
0 65 5
44 126 9
94 1 8
0 49 7
126 120 1
13 17 4
39 48 8
116 32 7
28 29 1
98 140 5
26 145 6
74 34 8
120 115 1
110 133 1
140 122 1
63 4 6
4 138 1
27 81 1
110 96 2
74 31 1
31 47 7
44 139 4
62 75 5
110 112 6
110 19 4
99 87 3
81 121 7
89 9 9
13 149 7
47 128 8
38 24 9
13 36 5
49 61 3
110 88 9
9 12 3
31 146 2
9 109 2
74 50 9
12 123 9
47 91 6
86 137 9
126 134 7
91 18 6
109 141 2
65 40 1
89 42 3
40 23 7
47 95 7
13 79 6
74 8 7
98 136 1
95 7 5
42 51 5
121 78 2
7 108 5
136 135 6
47 83 7
140 60 9
120 106 9
8 130 3
149 33 3
94 6 2
96 101 7
51 142 2
112 35 1
144 93 6
1 84 5
88 119 6
39 64 3
99 25 8
9 54 5
65 30 5
78 41 7
7 80 5
106 82 7
26 43 4
134 131 4
24 21 8
17 59 4
133 100 8
44 143 6
44 111 1
10 3 3
25 56 3
48 148 5
46 66 1
1 58 4
13 68 2
68 5 2
48 45 3
78 125 6
137 118 5
40 92 5
68 70 4
119 107 6
45 132 9
143 22 7
70 90 5
89 114 9
5 77 5
34 127 6
9 11 2
38 105 6
44 73 6
32 37 2
68 71 2
18 117 8
108 104 2
80 103 7
128 20 9
141 85 8
118 16 7
127 102 1
93 97 9
121 69 8
127 67 8
133 57 4
24 129 3
118 52 5
63 2 2
50 72 2
61 124 8
37 15 4
115 53 5
84 98 4
118 34 2
70 39 4
25 39 4
98 100 3
131 57 3
98 81 4
100 109 2
93 63 2
32 119 4
97 64 1
91 6 4
52 98 3
61 104 1
47 90 2
73 106 1
60 127 2
120 22 2
144 98 3
58 76 1
41 76 1
12 52 1
27 148 3
86 138 3
20 65 1
66 138 3
101 137 4
10 62 2
91 26 4
78 134 4
96 74 2
5 145 1
91 43 2
55 149 1
24 110 1
76 148 2
9 10 4
130 30 4
69 96 2
62 94 3
81 77 1
135 94 1
8 88 1
22 67 2
30 64 4
30 47 2
4 73 2
102 52 4
64 27 2
128 125 4
112 120 3
86 97 2
92 129 3
6 47 4
124 100 2
62 120 1
93 8 1
123 45 4
128 88 4
114 141 2
93 28 4
88 104 3
131 136 4
40 147 3
132 123 1
48 59 4
69 59 3
42 124 4
29 0 2
118 138 3
107 56 3
44 82 1
87 38 2
137 98 3
18 22 1
56 59 2
16 8 2
116 14 1
14 81 1
133 74 2
148 9 2
121 112 4
117 8 1
132 1 1
43 61 1
127 119 1
117 85 3
14 65 4
123 144 1
11 16 3
81 76 2
9 39 2
100 81 3
5 112 1
137 64 2
98 80 4
102 20 4
128 133 4
71 136 4
31 42 2
103 30 2
133 88 2
3 100 3
15 45 3
102 89 4
9 13 3
137 15 3
42 97 1
118 24 1
70 48 2
102 90 2
7 30 4
72 73 3
97 55 1
148 84 4
135 66 2
61 14 2
94 23 2
66 56 4
53 20 2
4 118 3
105 13 2
122 130 3
105 77 2
76 32 3
1 142 2
90 146 4
5 143 3
50 34 2
4 64 4
110 103 2
112 0 4
105 5 4
86 85 3
10 33 2
20 49 3
134 98 1
44 108 1
64 45 1
3 93 1
4 26 1
122 133 4
101 16 3
122 139 1
10 142 3
22 53 2
4 48 3
108 109 3
69 67 4
120 46 2
146 108 2
96 20 4
40 5 1
79 110 2
62 36 3
122 104 3
85 72 4
131 97 4
130 60 1
5 104 4
48 11 2
98 23 3
40 114 3
0 97 1
47 110 2
79 4 3
93 112 4
63 131 2
143 141 1
3 4 3
60 123 3
106 95 3
7 114 1
49 125 3
33 43 2
134 74 3
36 78 4
41 8 3
59 129 1
110 118 4
98 72 4
53 130 2
0 81 4
80 67 1
100 38 1
83 68 1
20 79 1
50 137 1
106 97 3
26 113 1
15 136 3
31 8 2
73 17 3
44 146 3
79 120 2
77 138 2
70 108 1
51 86 2
29 43 4
36 83 4
48 145 3
12 34 2
22 111 2
128 21 1
26 12 3
123 18 2
91 17 3
58 37 3
110 37 1
58 148 1
42 48 1
102 76 3
22 140 1
72 24 2
67 61 3
134 20 2
100 51 3
146 94 2
8 145 2
142 92 2
73 58 3
73 63 4
3 56 4
131 132 1
75 24 3
33 118 4
137 129 3
35 37 4
45 119 2
108 49 2
23 116 4
45 130 4
94 141 2
100 56 1
132 41 2
60 142 1
40 6 3
142 149 3
86 148 3
33 102 3
105 100 2
64 123 1
132 87 3
89 109 1
119 100 1
104 144 4
30 134 1
96 54 1
82 12 1
41 10 2
120 23 3
46 144 3
82 33 1
141 103 4
122 78 4
56 57 2
33 124 2
134 145 3
81 38 2
41 108 1
72 57 2
24 74 1
109 49 3
119 58 4
36 81 4
149 31 1
77 95 2
77 104 2
59 72 1
135 138 1
147 63 3
7 128 1
145 32 4
95 68 1
117 73 1
25 103 4
81 24 1
105 40 2
48 22 1
141 118 4
124 24 2
103 9 4
99 57 4
140 117 4
60 35 4
133 149 3
63 14 1
128 131 1
30 142 4
70 6 3
133 29 4
148 51 2
62 61 2
74 95 3
71 26 3
115 109 4
68 130 3
113 83 3
114 46 2
29 71 4
130 20 4
104 97 3
83 144 3
43 148 1
5 12 3
86 145 2
80 142 2
110 89 1
15 67 4
55 126 1
99 135 4
138 103 1
8 124 3
61 111 4
11 43 3
46 96 3
48 65 2
103 143 2
41 15 4
128 12 1
25 81 2
55 4 2
69 11 4
16 136 3
87 27 2
27 67 3
61 145 2
112 106 2
31 139 3
109 61 1
74 6 2
89 48 1
50 111 2
18 113 3
111 41 1
98 2 4
15 23 2
137 53 3
137 99 2
32 7 2
142 96 3
8 127 2
39 46 3
122 35 4
97 31 1
84 9 2
109 123 4
137 13 3
98 3 4
149 58 3
79 8 1
78 97 2
103 99 3
18 125 1
71 45 1
18 89 2
43 13 2
51 95 1
110 106 1
94 93 3
109 77 1
77 26 2
50 28 3
51 76 4
51 12 1
147 75 3
61 65 3
27 82 2
41 9 2
49 144 4
100 45 4
94 109 1
146 131 4
77 55 4
135 20 3
88 122 2
33 103 2
29 77 1
78 118 2
9 146 2
68 1 2
131 22 2
121 48 4
91 21 2
102 54 2
37 64 3
111 58 2
118 94 4
7 54 4
149 145 3
109 20 2
3 141 3
113 134 1
58 71 3
7 10 3
0 106 4
12 61 2
136 45 3
140 63 2
84 41 3
52 122 3
47 121 2
26 89 3
77 6 4
6 72 1
98 119 3
137 100 3
117 138 3
142 63 2
101 32 4
23 44 4
108 55 3
36 75 1
87 34 2
79 50 4
138 96 2
79 9 3
110 27 1
39 24 3
111 17 1
21 77 4
26 144 1
145 124 4
54 34 3
61 48 2
19 57 4
1 64 2
42 84 3
89 6 4
108 73 2
25 146 1
95 148 3
117 44 4
142 37 4
16 102 3
137 46 1
16 24 4
46 44 1
34 76 3
116 28 1
100 63 1
6 134 3
3 79 1
113 53 4
136 1 3
53 51 1
1 122 1
24 94 1
14 140 1
84 13 1
40 59 3
65 105 4
142 85 2
3 20 4
32 110 4
86 126 1
105 69 4
36 116 1
66 70 3
27 102 1
19 20 1
15 60 3
63 67 3
19 119 4
96 64 4
54 128 4
145 34 1
88 11 4
92 106 3
106 87 4
25 15 4
49 114 4
25 59 4
110 11 1
2 101 3
6 126 4
113 129 2
145 16 3
17 104 2
109 31 1
103 72 3
95 69 1
57 47 4
90 127 3
80 73 2
11 127 4
128 27 4
90 87 1
60 74 4
107 113 1
3 68 1
100 8 4
89 22 1
144 109 2
97 123 3
146 85 4
120 114 3
96 89 3
147 66 2
122 87 1
97 68 2
25 126 3
13 23 3
114 53 1
2 64 3
148 134 4
117 59 4
10 82 1
139 90 1
77 146 1
16 42 1
8 27 3
113 0 2
25 140 1
38 72 4
147 81 1
42 149 4
75 95 2
56 88 3
91 137 3
145 65 4
82 140 2
115 18 2
93 75 4
89 125 3
70 3 1
93 104 2
145 69 1
41 28 3
104 143 3
63 9 4
143 64 4
121 40 1
4 132 2
90 23 1
39 107 4
4 18 4
127 113 4
2 135 4
27 105 2
101 121 3
119 83 3
108 102 1
121 93 2
75 28 1
132 146 1
86 93 1
80 127 1
89 101 2
22 55 2
100 145 2
83 88 3
18 6 4
107 91 2
83 82 4
122 95 4
62 133 1
62 37 3
103 104 2
70 62 2
144 100 2
83 116 4
75 67 1
111 40 2
17 38 1
108 91 2
40 118 4
134 133 2
149 111 4
45 98 3
89 36 1
39 73 1
136 102 1
4 144 4
131 52 3
11 86 2
92 48 4
