11175 150
0 92 2
92 66 5
92 114 7
66 110 4
110 111 9
0 23 8
110 112 6
66 73 6
92 82 8
66 34 9
0 106 9
73 101 5
73 16 2
66 28 8
34 108 8
92 133 4
23 140 4
73 40 7
111 138 2
108 47 8
92 102 5
111 65 4
82 19 4
101 120 6
108 137 5
111 134 8
111 93 2
82 74 3
28 78 5
16 11 2
133 85 6
16 33 2
137 72 2
138 117 9
138 132 6
82 94 3
93 36 5
28 50 5
11 68 9
117 54 9
0 51 3
34 30 5
132 116 4
78 109 6
82 63 7
68 144 7
108 53 1
117 95 5
144 62 3
19 76 8
33 75 7
19 71 9
108 12 2
11 124 3
109 87 8
108 6 7
116 31 3
31 141 3
16 115 3
73 59 2
93 122 9
115 84 5
133 147 9
147 5 4
94 45 4
6 131 6
94 25 9
108 142 1
117 57 2
141 118 2
87 88 4
88 80 9
50 22 7
75 91 1
68 48 1
66 70 6
140 1 2
78 90 3
74 98 7
87 136 5
34 24 3
133 35 8
76 9 3
47 97 3
48 64 4
82 149 5
24 67 9
45 2 3
144 61 1
66 32 2
2 41 6
12 146 8
11 128 1
9 105 4
144 113 6
98 143 5
108 15 4
61 96 5
114 44 6
59 125 1
98 29 7
5 83 9
32 119 6
67 103 2
63 52 4
85 37 7
115 46 4
48 100 3
118 99 1
138 104 6
110 56 4
62 126 2
118 17 5
124 69 8
136 58 2
112 86 9
33 21 1
1 4 5
46 7 6
86 135 4
41 148 8
11 89 2
1 139 3
148 14 8
108 43 5
25 49 7
37 26 9
104 38 1
54 8 5
22 13 8
86 42 8
70 145 5
86 81 5
72 20 6
86 27 8
143 79 4
2 10 7
8 107 3
58 60 9
60 121 6
33 130 2
93 55 8
70 129 8
143 39 4
78 123 8
47 127 5
84 3 8
88 18 2
7 77 8
35 116 2
81 48 4
86 51 3
15 32 4
139 98 1
103 36 2
125 122 3
68 67 4
0 42 1
140 112 1
10 139 4
75 134 2
132 70 2
41 5 1
43 115 1
103 112 2
127 2 1
132 103 1
119 35 4
82 122 3
50 88 2
145 25 2
126 119 2
10 146 4
55 82 1
112 49 4
47 80 2
136 7 3
130 90 2
104 86 1
5 78 1
63 143 1
61 13 4
6 100 3
3 32 2
0 138 1
133 114 1
145 15 1
12 76 1
112 26 3
9 99 1
69 77 2
30 48 2
79 122 4
147 88 3
134 72 2
50 141 4
126 27 4
106 27 2
42 54 2
93 90 4
83 90 1
18 91 3
74 100 1
135 43 4
97 15 1
49 42 3
17 146 2
13 115 4
9 130 3
4 145 2
41 147 2
18 66 3
122 66 2
118 70 4
61 141 1
11 74 2
98 31 3
148 85 2
40 89 2
39 54 3
29 8 1
94 64 2
78 59 3
61 104 3
141 39 3
134 95 4
29 15 1
92 38 2
57 114 1
127 51 4
49 71 3
70 14 1
133 99 1
27 69 1
82 28 1
105 61 4
66 38 2
70 54 1
21 50 3
24 58 2
59 82 3
19 103 3
110 19 1
124 127 2
59 6 2
5 55 4
10 140 4
96 2 2
117 108 2
27 3 1
15 115 2
81 21 4
52 67 4
149 111 3
149 96 1
88 84 1
39 74 1
39 118 1
29 89 1
1 78 4
144 11 4
61 19 4
66 142 3
38 96 4
116 9 3
83 23 1
26 53 1
58 59 1
95 81 3
109 15 4
101 145 3
65 103 2
29 92 1
57 31 1
39 32 2
136 92 2
45 19 3
4 93 3
48 18 1
4 129 4
101 29 3
67 83 4
116 90 2
136 64 3
118 71 2
5 81 4
0 10 3
47 60 2
97 71 2
102 138 1
31 88 4
75 89 3
29 111 3
70 106 2
111 104 4
24 89 4
126 82 3
94 34 3
34 82 1
85 34 2
18 60 4
85 138 2
103 4 2
93 91 2
32 13 4
2 76 2
11 85 2
91 64 1
34 134 1
32 6 3
4 91 2
41 144 4
10 28 2
88 58 4
148 60 2
13 55 2
16 61 4
121 14 4
42 26 4
117 132 3
12 10 4
4 6 1
141 100 1
61 0 1
95 145 1
42 22 2
44 111 3
144 28 3
40 44 2
133 49 2
109 92 3
123 51 2
19 62 2
94 121 3
103 140 1
4 119 1
123 102 1
8 15 2
139 20 2
50 25 2
48 131 4
46 31 4
116 124 1
10 25 1
80 0 3
83 55 2
86 85 3
1 83 4
119 34 3
62 130 3
22 67 4
33 99 4
142 48 4
107 10 1
99 44 4
26 70 4
12 23 1
77 148 4
92 77 1
96 137 1
80 28 3
38 26 1
5 2 3
31 95 1
13 95 4
0 36 1
79 46 3
138 124 4
135 61 4
50 126 4
86 15 1
0 31 3
142 119 4
56 63 3
1 75 4
42 78 1
133 119 2
11 125 4
107 31 4
98 25 4
53 118 2
17 130 3
15 20 4
15 64 2
145 87 3
73 6 1
20 107 4
128 22 2
27 45 3
60 99 4
90 103 2
101 25 2
92 99 1
106 126 2
28 21 3
45 51 4
43 42 4
126 46 2
11 73 1
140 14 1
141 29 2
134 28 1
133 20 2
5 97 2
116 98 1
6 84 4
49 1 3
134 149 1
31 139 4
74 17 3
40 147 3
107 85 2
143 122 2
25 13 1
42 51 3
135 146 4
11 41 1
22 80 2
133 104 2
7 113 2
138 93 4
105 126 2
43 33 3
119 13 1
99 10 1
16 111 3
50 104 2
135 75 3
20 60 3
15 65 1
76 86 1
118 69 2
110 100 1
103 97 1
120 21 1
97 89 3
126 144 1
7 104 3
25 31 4
57 78 1
21 147 1
79 78 4
8 12 3
82 13 3
18 39 4
125 82 3
128 97 2
98 115 3
50 74 4
78 8 4
127 133 1
64 29 2
142 70 3
101 106 2
50 101 3
19 22 3
28 19 1
52 116 1
18 96 1
95 20 1
32 141 2
19 97 1
8 28 1
43 2 1
120 5 3
55 145 1
107 48 4
96 23 4
23 129 4
6 103 4
79 92 2
55 19 4
3 39 1
0 12 3
78 51 1
86 98 1
48 135 4
0 111 2
13 74 1
103 58 1
42 111 2
55 92 4
24 17 3
35 62 2
149 92 2
70 25 2
24 92 1
126 1 4
58 34 2
149 52 1
58 4 3
99 114 1
80 118 4
110 134 2
22 142 3
44 141 3
114 138 1
58 83 4
101 49 4
109 5 2
47 107 2
42 1 3
37 89 1
72 128 4
104 68 3
62 78 1
10 23 3
50 75 3
6 112 2
18 94 4
112 0 1
135 44 4
69 92 4
67 43 2
44 104 2
31 113 3
55 77 2
86 16 1
136 39 4
54 131 1
0 74 4
136 36 2
6 113 1
89 83 3
43 36 3
95 103 3
44 96 1
24 116 1
136 6 2
26 46 2
53 147 1
143 33 4
113 41 2
121 126 2
69 96 2
34 106 3
70 51 2
18 49 4
27 90 4
56 94 1
76 73 4
86 103 1
130 76 1
124 119 3
122 92 1
47 34 2
36 87 4
44 140 3
67 46 1
50 146 1
33 142 3
89 114 3
57 52 2
37 41 3
52 104 3
15 131 2
21 55 2
49 26 3
27 85 3
18 109 1
93 69 1
102 96 1
40 102 3
24 147 1
84 133 1
89 109 4
131 28 2
83 135 1
64 43 3
113 93 1
137 87 4
102 141 1
8 77 3
12 48 3
113 49 4
23 53 4
128 132 2
75 7 2
86 18 3
13 140 4
15 13 1
47 105 4
104 41 3
91 144 2
81 84 2
12 64 2
53 124 3
81 119 1
51 57 4
91 94 4
97 88 4
59 12 2
82 21 3
109 84 3
4 54 3
127 35 2
85 145 2
142 41 3
7 128 3
70 18 2
28 98 2
103 50 2
10 31 4
130 91 3
121 134 1
87 39 2
2 83 2
37 22 1
36 51 4
112 106 3
89 128 1
91 42 2
22 122 3
102 59 3
91 59 1
134 68 2
113 17 2
35 111 3
