11175 150
0 132 6
132 84 5
84 140 6
140 102 7
140 147 9
0 31 8
132 74 2
31 103 5
102 129 1
132 105 2
74 61 2
103 1 1
31 68 6
140 65 3
102 29 5
1 58 9
1 71 5
58 62 5
102 45 4
129 128 7
128 97 7
105 110 9
0 47 1
102 142 1
102 52 3
45 118 1
140 77 2
129 106 7
132 108 7
97 11 9
31 96 2
47 121 6
77 100 7
61 148 8
11 88 9
108 146 4
11 94 4
121 26 4
74 20 2
105 34 1
118 120 5
97 67 2
31 135 5
47 22 2
147 130 7
11 72 1
34 73 7
74 91 8
1 127 9
74 25 9
25 43 8
120 123 8
106 57 8
52 126 6
146 19 7
34 82 9
110 125 2
110 109 1
147 85 3
29 104 5
125 138 6
94 50 8
104 116 2
68 46 6
67 78 3
34 21 3
128 87 5
105 122 4
118 141 8
20 33 9
46 2 3
58 17 8
125 23 2
104 64 7
135 70 1
94 5 5
109 139 2
1 37 5
62 81 7
0 49 9
146 101 1
138 38 8
141 55 5
17 80 1
85 111 5
72 3 4
123 117 6
147 133 9
55 98 8
31 4 4
133 115 5
26 114 7
68 44 6
47 83 5
130 59 2
139 24 3
11 113 4
45 54 7
65 137 7
77 16 1
125 124 6
138 56 7
1 145 7
138 149 4
129 119 9
31 89 9
59 28 6
103 9 9
21 14 1
98 107 1
96 144 7
123 18 8
31 48 7
17 112 8
102 32 1
81 42 5
61 63 9
119 95 5
121 76 9
107 53 7
76 93 6
88 136 8
80 7 5
37 51 7
62 39 7
31 99 2
48 79 7
39 13 3
149 40 7
22 10 9
40 92 3
135 90 2
48 27 1
115 143 5
65 41 2
71 60 3
90 35 1
65 86 7
121 15 6
19 12 2
144 8 4
76 75 9
130 36 3
138 69 1
39 30 3
115 6 6
54 134 1
3 66 4
68 131 5
116 3 4
16 71 3
68 140 2
98 61 3
37 32 3
117 96 2
66 8 1
81 75 3
62 139 2
136 40 1
1 29 2
31 105 4
47 113 4
111 121 1
77 28 3
7 145 3
113 26 2
142 49 2
3 94 4
51 57 3
138 98 1
75 96 1
111 87 2
70 139 1
15 29 2
78 75 3
9 79 1
25 108 4
33 141 2
43 40 1
81 30 1
74 45 4
60 18 4
144 19 2
58 114 2
80 146 2
118 115 4
0 62 3
106 104 1
24 83 3
51 148 4
40 76 1
7 110 4
60 25 2
8 57 2
142 94 3
31 98 1
110 69 2
48 143 1
146 89 4
71 109 3
97 78 1
28 35 2
12 22 1
45 142 1
52 59 1
100 92 3
86 43 2
7 6 4
16 87 3
20 5 1
141 91 4
88 92 3
68 110 1
58 43 3
105 44 2
53 5 4
101 76 4
4 20 4
55 90 4
54 149 1
66 105 2
87 23 3
83 78 3
32 109 2
129 124 1
66 44 1
108 68 1
149 89 4
40 142 4
86 12 4
88 119 3
104 131 3
54 49 4
69 115 2
41 114 2
74 31 4
144 139 2
50 91 3
19 122 4
76 91 3
80 102 2
124 18 4
126 83 3
65 29 4
82 81 4
139 149 3
3 113 3
28 41 2
31 25 1
27 0 4
144 13 2
39 79 2
66 23 2
118 88 3
42 16 2
117 77 3
131 142 1
142 21 1
72 66 3
81 16 3
48 71 2
17 5 4
65 55 1
81 8 3
86 31 1
108 103 2
112 74 1
28 115 1
92 39 1
32 124 2
62 79 3
132 67 1
45 120 2
59 126 2
65 62 2
3 137 1
77 71 2
141 132 4
61 76 4
143 38 4
92 60 4
32 1 3
87 136 3
98 17 2
124 140 4
121 128 1
92 9 3
75 32 3
98 92 4
46 103 4
74 69 1
149 32 1
7 113 2
104 84 1
84 43 1
67 134 3
102 138 1
112 37 4
93 19 4
18 68 4
82 112 4
4 44 1
127 116 4
49 20 1
75 92 1
24 61 1
101 81 2
111 126 2
144 16 3
40 110 1
127 28 3
53 101 4
100 132 2
137 66 2
83 36 3
31 12 1
38 95 3
120 93 1
77 32 2
11 140 3
144 72 4
54 94 1
73 56 2
91 97 2
135 9 3
101 131 2
70 108 1
100 71 1
36 99 1
38 111 1
26 0 2
110 92 4
82 147 2
128 57 4
50 67 1
48 45 2
13 85 4
6 53 1
113 58 2
99 75 2
65 81 3
70 146 1
114 94 4
141 6 3
146 117 3
51 84 2
4 112 4
24 11 2
23 96 3
67 0 4
53 147 3
1 106 3
135 19 3
34 78 3
129 16 1
69 120 1
21 51 1
93 33 2
