11175 150
0 130 5
130 24 1
0 137 3
130 27 8
130 107 8
107 77 5
107 54 6
77 23 6
137 141 2
137 41 6
137 69 9
27 80 5
107 132 2
27 94 4
77 40 3
41 136 9
80 143 9
69 34 3
137 78 4
137 147 9
24 16 6
143 67 5
132 74 9
23 124 3
80 82 9
74 57 5
27 109 2
77 122 5
136 104 9
130 64 3
34 84 9
0 35 4
143 90 2
35 50 6
90 110 6
16 135 3
147 129 9
74 93 5
23 22 5
80 134 5
124 88 4
93 108 9
108 28 1
132 65 5
147 86 6
65 120 7
93 75 6
132 19 9
109 128 7
90 149 4
75 61 2
135 31 2
104 139 7
54 117 6
28 111 1
108 62 5
93 10 3
130 138 1
134 99 9
54 85 4
41 89 2
65 142 9
120 25 8
143 96 5
135 116 3
89 102 6
111 51 6
102 52 6
0 12 9
142 126 7
41 133 9
22 46 6
46 4 9
143 42 1
27 81 2
124 30 9
139 26 5
88 100 8
19 121 6
78 44 1
142 17 3
82 45 6
96 144 9
89 145 8
107 119 1
28 38 3
17 73 8
93 71 1
135 18 1
16 48 4
80 105 7
94 49 2
50 13 3
13 37 7
149 60 6
144 70 6
26 3 2
38 146 6
126 5 7
139 14 6
71 56 8
110 87 1
38 66 6
142 131 8
121 79 9
99 115 4
14 91 3
4 118 4
84 6 2
120 123 9
74 47 1
96 95 9
26 32 4
16 2 9
141 98 6
37 101 6
70 97 3
85 125 1
34 68 5
62 55 2
45 72 5
12 59 9
137 43 7
87 20 3
57 39 1
24 58 9
13 36 7
61 103 8
125 127 4
139 63 8
91 140 5
95 53 3
117 11 4
137 1 3
58 114 8
77 92 9
35 15 7
119 113 5
100 29 4
136 8 4
6 148 9
113 76 3
24 21 8
5 9 5
24 83 8
129 112 9
37 33 3
50 106 9
56 7 6
28 53 1
37 41 3
54 96 3
130 60 1
103 88 2
66 138 2
61 115 3
1 7 4
123 53 4
95 36 1
52 117 1
53 80 4
100 121 3
43 84 2
101 0 2
121 2 4
7 83 1
93 25 4
110 92 2
91 112 1
6 127 3
116 93 1
97 145 2
143 66 4
21 71 1
37 98 1
96 137 4
46 41 3
13 5 3
29 126 3
59 96 4
95 28 1
122 73 4
63 51 4
56 18 2
24 76 2
121 52 1
64 114 3
63 74 1
134 97 2
101 66 1
116 136 3
15 14 2
92 124 1
50 120 4
9 35 1
133 118 3
26 64 4
62 130 3
14 124 3
15 91 1
45 122 4
57 72 2
129 38 4
149 140 4
56 102 3
16 142 4
127 88 1
102 110 4
144 143 1
1 76 3
138 85 1
12 41 4
5 76 1
75 116 2
0 86 3
80 110 3
119 70 2
98 54 3
132 26 4
18 45 2
21 111 3
50 9 2
53 93 3
134 83 1
57 96 2
26 40 3
46 62 3
97 112 1
9 100 4
81 46 2
121 70 3
94 121 3
26 106 2
101 32 3
38 116 1
91 48 1
3 21 3
131 139 4
24 13 3
52 34 2
104 3 3
47 37 1
12 6 2
62 38 4
127 10 3
57 141 2
66 20 2
113 26 1
98 85 4
112 29 3
60 85 3
23 136 4
100 48 1
124 35 3
137 140 1
40 53 3
145 39 1
28 147 1
42 52 2
139 95 2
88 39 4
17 116 2
88 141 2
127 17 1
23 32 3
120 3 4
8 23 1
30 141 3
73 56 2
48 74 4
45 100 2
109 101 1
133 43 3
121 46 2
74 90 2
128 118 4
105 68 1
114 142 1
3 79 2
32 74 3
16 115 3
14 132 3
81 132 1
117 137 2
50 32 4
9 57 3
84 145 2
125 138 2
56 116 3
106 119 4
43 32 1
123 94 3
54 57 3
24 52 2
64 39 3
98 28 1
38 37 2
31 65 3
119 66 1
137 15 4
105 114 1
127 128 2
2 136 2
21 25 2
142 29 4
42 5 1
15 95 3
25 128 3
87 42 2
20 131 3
110 17 3
0 48 1
126 35 1
48 138 3
23 132 4
21 44 1
146 130 3
148 41 1
13 23 4
2 115 4
32 94 2
5 45 1
29 122 4
57 83 1
145 114 1
3 103 2
20 9 3
129 97 3
48 145 1
63 1 3
81 13 2
102 98 3
16 100 4
29 7 3
30 59 4
10 67 4
0 147 1
39 124 3
24 29 3
19 32 1
46 96 2
107 74 2
86 80 1
69 140 4
57 64 4
95 133 4
26 108 4
135 70 3
138 82 3
113 114 4
115 101 4
109 57 4
0 122 4
43 75 1
43 66 3
118 144 3
41 104 4
122 78 2
133 56 3
148 72 3
72 36 3
140 127 2
39 114 3
27 45 1
69 82 3
24 113 2
13 121 4
60 101 1
92 100 4
18 91 1
38 36 1
70 115 3
124 15 1
78 77 1
66 146 1
26 69 1
67 122 4
104 92 4
47 53 2
130 34 1
2 148 4
62 69 3
89 65 1
145 68 2
131 28 1
35 101 4
31 2 2
84 133 3
85 113 1
21 98 4
56 88 2
37 143 2
40 11 3
43 77 1
130 48 3
41 43 1
136 43 3
143 117 4
112 128 2
146 96 3
126 103 2
30 121 4
108 135 3
61 56 3
94 105 3
89 2 2
68 77 3
42 36 1
21 130 1
59 87 3
95 60 1
103 127 1
145 103 1
146 126 1
80 39 4
4 70 3
44 106 4
86 103 4
31 148 4
101 122 2
135 34 1
36 17 3
64 63 1
8 127 2
141 39 3
14 90 2
43 90 2
96 62 2
121 69 2
68 32 1
10 41 1
13 80 4
7 66 1
90 71 2
78 105 1
79 65 2
48 103 3
124 61 4
88 119 2
51 100 3
15 141 2
16 97 2
63 78 3
139 124 4
86 27 2
9 96 1
20 141 1
80 96 3
44 14 4
47 33 4
84 5 3
39 99 3
134 122 1
13 130 1
110 2 4
11 26 2
103 89 1
94 43 4
118 94 1
133 148 2
34 105 3
86 47 3
115 114 4
112 14 1
1 140 4
21 131 1
96 87 3
15 130 2
13 76 3
135 146 4
78 111 2
130 109 4
17 33 1
36 134 2
41 96 3
51 71 4
109 71 4
73 32 1
133 60 2
63 29 2
69 56 4
69 37 1
47 13 2
126 58 2
135 124 2
10 45 2
108 77 4
49 130 4
116 99 1
46 58 1
141 93 2
110 104 2
69 96 1
70 65 3
55 37 1
64 121 3
50 5 3
141 95 4
2 113 2
118 88 1
57 107 1
74 12 2
79 86 3
5 140 2
77 101 1
39 105 1
51 123 2
63 71 1
53 32 4
118 47 1
145 58 4
69 99 3
110 32 2
47 43 4
61 134 1
148 134 3
44 55 3
67 90 2
122 90 4
94 120 4
1 93 3
42 16 4
119 90 2
84 78 4
98 111 4
95 106 2
30 2 1
131 10 3
44 92 3
21 29 1
137 26 4
70 2 4
1 110 1
3 44 1
54 101 2
38 121 4
112 131 3
31 145 1
63 124 3
126 28 3
33 86 2
99 17 1
126 143 3
55 131 1
93 16 1
66 40 2
7 84 1
66 118 1
128 103 3
9 17 3
0 89 1
19 14 2
109 95 4
3 135 4
148 129 2
96 104 4
102 101 2
71 116 1
148 18 3
27 149 3
145 69 1
97 32 1
113 71 1
41 75 2
120 54 4
110 40 1
1 29 4
92 127 1
73 79 2
18 101 3
98 109 3
124 130 2
19 60 3
81 98 4
136 69 3
75 24 2
80 8 2
35 78 3
104 128 1
22 52 4
54 44 3
120 34 3
41 28 3
14 23 4
91 46 3
55 93 1
16 35 2
54 133 2
18 88 1
68 107 2
35 134 1
143 76 3
9 123 4
16 124 1
124 5 4
102 143 3
90 146 4
23 120 2
124 52 1
21 74 2
42 120 1
13 110 2
132 4 3
83 92 1
38 76 3
85 20 3
131 23 4
78 15 3
70 107 4
108 58 1
28 54 4
93 119 3
94 47 2
19 59 1
82 147 2
46 63 3
89 82 3
92 21 2
37 112 3
18 65 4
22 7 4
142 28 1
100 3 1
39 123 1
60 139 1
83 94 2
