11175 150
0 68 1
68 33 5
33 138 8
68 129 5
129 69 2
138 96 1
69 132 5
96 114 4
96 52 2
33 100 9
69 109 3
129 5 7
129 102 1
69 23 4
0 73 2
33 71 5
132 61 1
69 46 5
0 144 6
144 82 7
132 107 9
69 119 9
68 35 2
46 120 2
102 38 7
132 121 1
38 128 5
138 60 1
121 30 8
61 101 7
82 40 9
132 147 5
33 15 5
96 149 5
68 141 5
138 17 4
68 10 7
132 112 6
141 47 3
68 59 8
132 51 2
69 57 9
57 118 6
82 97 7
112 9 4
144 93 4
35 88 4
52 49 1
121 70 5
69 26 4
118 32 9
60 1 9
73 110 2
112 42 3
107 58 8
128 105 8
10 74 9
74 44 5
33 91 7
0 127 1
73 6 1
102 28 8
82 36 6
138 116 6
96 25 2
118 8 6
58 54 3
35 133 7
61 13 5
30 27 6
132 85 8
105 64 1
33 106 5
32 86 7
30 148 8
93 12 2
69 87 9
5 78 5
5 117 2
114 95 2
32 81 9
119 131 6
23 22 3
27 62 6
49 41 4
32 65 2
51 136 4
110 63 2
69 29 5
61 48 5
63 21 7
129 84 4
71 43 7
57 140 9
12 20 4
38 134 9
129 124 3
44 92 1
49 139 5
81 89 8
97 80 9
134 19 4
41 77 6
133 90 1
6 66 6
57 31 4
54 76 9
68 137 4
73 37 1
128 79 9
49 18 6
37 146 3
19 113 8
147 3 7
54 123 2
133 55 4
139 45 4
36 75 4
35 98 7
146 111 5
84 94 3
111 99 1
85 83 2
134 2 8
136 4 1
148 103 2
97 7 2
93 39 7
5 145 7
97 126 2
105 67 9
20 125 6
87 135 8
19 53 1
118 72 4
102 24 9
84 115 8
147 108 1
69 11 9
44 50 7
140 56 8
113 122 5
31 16 3
43 143 1
40 34 7
11 130 6
138 142 5
126 104 9
0 14 5
114 92 1
65 61 1
25 61 2
26 106 1
55 29 4
68 84 1
129 13 1
56 120 2
86 26 3
21 27 2
138 88 2
14 69 2
130 139 4
102 0 3
149 75 4
54 47 2
68 82 4
36 98 1
95 142 1
20 41 3
77 58 4
139 77 3
42 29 2
149 11 3
99 143 2
88 19 1
117 143 3
57 141 2
122 64 1
60 40 2
63 23 1
143 7 2
56 116 4
70 16 4
59 106 2
70 15 1
30 90 2
118 24 3
45 79 1
97 19 3
89 47 4
47 149 3
19 100 4
69 110 1
2 58 3
31 33 2
129 73 3
138 132 4
24 103 1
46 6 1
39 81 1
129 75 4
125 25 2
66 32 4
140 52 3
95 40 2
110 18 2
131 82 4
94 36 3
128 21 4
63 91 3
43 148 4
112 94 1
75 21 3
1 140 3
58 76 3
115 56 4
124 114 4
83 82 1
123 48 4
104 103 2
13 39 1
6 60 2
14 45 3
4 140 2
73 104 3
23 4 2
59 51 1
62 76 1
5 96 1
118 68 4
94 131 1
142 122 4
52 131 4
72 143 3
14 129 3
135 90 4
18 108 3
10 64 2
87 27 4
72 33 1
56 102 2
124 29 3
67 103 4
120 116 4
127 73 3
130 59 3
142 149 4
9 77 4
20 56 3
57 14 1
32 100 3
104 147 4
36 54 1
97 96 2
108 85 3
141 84 4
92 135 1
38 89 2
93 141 2
19 23 1
75 81 3
75 40 2
119 78 4
63 50 1
71 131 1
41 141 3
129 78 2
16 66 4
29 14 4
112 101 4
79 55 1
2 95 4
86 31 4
116 20 3
65 27 1
34 11 1
22 47 2
140 78 2
10 99 4
66 60 2
119 58 2
50 23 3
57 108 4
11 50 4
130 15 1
100 40 2
119 132 1
137 79 3
15 9 1
2 8 1
138 134 2
57 144 4
148 61 4
104 29 2
55 28 2
148 93 3
129 33 3
116 49 3
126 59 1
66 50 1
127 142 1
76 96 4
136 128 1
26 36 3
86 115 1
115 25 3
64 114 4
90 44 3
134 12 4
138 140 3
16 117 1
4 1 3
43 35 2
133 65 3
23 131 4
39 92 4
71 32 1
81 123 4
83 31 3
48 21 4
103 23 2
102 99 4
9 128 3
133 74 4
109 8 2
1 120 3
64 80 2
20 86 4
135 7 4
103 74 3
12 56 4
17 68 3
115 74 1
16 127 1
25 120 3
113 105 2
63 64 4
104 141 4
122 31 1
94 142 3
145 123 3
79 123 3
123 12 1
127 101 3
79 110 2
4 20 1
140 135 2
147 22 2
29 91 4
14 43 1
7 13 3
110 145 2
146 36 1
67 13 2
18 64 3
145 143 2
80 21 4
96 87 1
134 53 3
20 37 3
11 60 2
48 65 2
80 81 4
145 140 4
130 2 4
77 66 2
33 118 4
122 114 4
83 21 2
61 75 1
63 25 3
2 101 1
92 17 4
29 5 2
100 15 2
13 106 1
143 34 1
135 102 4
54 19 3
24 115 4
117 39 1
88 115 3
111 51 3
3 13 3
21 102 3
144 77 2
21 76 1
24 21 4
105 28 3
78 9 1
143 16 3
133 29 2
80 82 2
59 36 2
8 6 2
146 148 1
16 88 2
47 74 4
125 26 2
100 115 1
128 149 4
21 62 4
61 20 1
62 100 1
65 29 1
112 52 2
86 132 3
48 97 4
57 148 1
63 24 4
135 71 3
68 8 4
67 116 1
101 23 1
49 75 4
142 81 2
61 11 1
4 149 1
92 99 4
117 64 4
99 31 1
134 90 2
11 112 3
32 46 1
50 139 1
73 47 4
75 30 4
18 148 1
122 76 1
24 124 1
89 68 3
130 25 3
36 71 2
77 140 3
64 139 4
70 145 3
123 118 2
124 147 1
128 125 4
76 83 2
90 131 3
66 39 1
85 87 1
54 88 1
112 124 3
129 101 2
106 109 2
132 89 3
47 92 1
134 50 4
117 43 3
76 99 4
148 147 2
22 132 4
85 57 4
107 87 4
55 18 2
21 144 1
59 136 4
32 59 4
122 84 4
15 95 4
4 93 2
76 32 1
128 22 2
59 109 1
28 9 3
52 27 1
106 49 1
106 56 2
1 86 2
118 75 1
136 7 1
127 35 4
23 125 1
140 61 2
144 126 3
90 104 1
6 148 4
139 82 4
82 115 2
91 81 1
21 2 3
111 126 3
87 38 1
31 102 3
51 78 4
61 106 2
57 87 1
149 132 2
126 145 2
73 74 3
17 93 3
77 39 4
71 37 3
146 28 3
86 126 2
49 131 4
20 69 1
113 121 2
32 91 4
69 102 2
12 9 4
141 106 4
30 144 4
101 133 3
128 72 4
54 86 4
11 63 1
106 107 3
62 111 2
15 65 3
17 53 4
100 16 2
52 117 4
91 51 2
132 108 2
11 30 3
74 42 4
98 74 2
92 9 3
28 138 3
54 132 3
69 128 2
121 77 2
23 48 2
125 37 4
42 6 1
131 56 2
89 42 2
31 17 4
50 6 1
34 93 1
73 3 3
65 149 3
32 24 1
125 17 3
85 112 1
42 142 2
55 19 2
20 39 1
139 91 1
149 17 2
71 139 2
73 46 3
82 123 3
136 39 1
61 104 1
134 3 4
136 80 2
60 105 4
24 99 2
127 37 3
86 17 2
68 94 3
102 138 1
120 103 1
61 4 1
87 90 2
127 110 1
14 73 4
113 86 3
60 114 1
114 46 4
103 61 1
136 132 3
99 47 1
35 109 4
11 146 1
4 65 4
123 105 4
40 52 4
130 63 2
48 136 2
26 7 1
6 44 2
88 47 3
28 94 2
111 44 2
15 114 2
85 100 2
60 62 1
89 48 1
83 137 1
79 88 2
22 143 4
27 25 3
33 105 4
109 2 3
91 0 2
123 104 3
19 45 1
147 19 1
33 110 3
120 140 3
6 143 4
86 133 4
52 103 1
41 15 1
133 54 2
139 98 3
1 0 2
61 129 1
99 41 2
24 52 3
83 50 3
3 87 3
68 107 4
106 62 1
54 81 4
70 8 4
91 132 1
88 140 4
133 68 3
97 31 4
112 29 1
136 92 2
87 91 2
19 95 1
72 22 2
77 116 2
63 138 3
147 85 4
18 74 2
74 93 3
3 71 2
25 3 1
109 16 1
143 130 3
132 74 4
58 84 3
82 53 3
98 145 2
39 75 1
112 13 1
148 73 3
99 51 1
26 117 2
120 93 2
114 141 2
141 55 1
66 21 2
147 8 2
2 73 3
34 44 2
13 18 1
53 77 3
52 116 2
15 60 3
91 86 3
68 18 2
65 116 3
142 59 3
70 92 3
136 24 3
120 37 2
15 86 1
119 130 2
79 116 3
56 77 1
40 132 2
105 42 2
10 71 3
9 94 2
106 89 2
65 37 3
18 4 2
10 26 2
19 48 2
20 108 3
9 113 2
1 76 3
54 62 2
12 74 3
115 140 4
22 136 2
75 74 3
144 75 4
56 30 2
16 0 3
115 16 2
48 131 1
71 8 2
145 48 2
117 31 4
122 110 1
10 130 4
32 31 2
91 76 1
26 25 2
111 96 3
57 36 3
106 110 1
66 83 3
100 138 1
21 3 4
67 12 1
96 8 2
126 13 4
79 114 3
67 135 2
25 21 3
134 103 2
69 39 3
113 90 1
134 141 3
46 43 4
60 7 3
53 61 4
89 8 3
118 13 1
59 46 1
4 135 1
56 82 1
116 94 3
28 17 1
88 76 1
141 80 2
27 13 2
130 113 1
112 56 4
12 131 2
67 76 4
1 124 3
7 33 2
94 63 2
25 60 2
21 28 3
76 80 1
84 54 3
36 138 3
91 5 3
73 90 1
50 33 4
33 114 3
147 134 1
69 113 4
129 138 2
32 137 4
52 39 1
149 147 4
75 101 4
108 13 4
63 2 3
145 51 1
67 43 3
124 106 4
18 126 2
75 128 1
75 143 3
2 30 2
66 8 3
140 20 2
41 6 4
52 22 3
99 6 2
113 91 1
125 88 2
93 135 4
6 1 3
48 36 2
118 109 3
76 125 4
87 12 2
131 75 4
