11175 150
0 59 7
59 36 5
59 70 1
36 103 5
0 112 7
59 31 3
59 123 9
70 73 3
0 6 7
112 13 7
123 7 8
7 88 1
36 23 8
36 128 2
13 127 4
13 136 5
31 111 5
70 77 6
31 114 9
111 110 3
127 79 9
13 145 1
88 135 2
136 75 7
136 29 3
59 14 8
103 143 1
143 8 7
14 87 8
75 20 4
123 89 5
79 137 9
6 55 5
7 30 7
29 85 1
123 48 7
6 17 7
87 90 5
112 149 8
14 80 6
29 122 4
23 108 8
136 40 1
143 42 5
48 78 3
75 25 4
80 131 7
89 43 7
108 52 9
85 16 7
73 146 9
90 12 6
7 47 7
13 65 2
111 107 7
123 95 5
127 15 8
13 64 3
85 57 1
95 1 1
59 125 3
77 38 1
87 82 7
90 11 1
52 109 8
65 130 5
95 68 9
11 44 7
65 147 7
146 142 5
110 100 9
20 60 6
23 67 1
111 121 3
13 34 6
79 74 7
85 132 3
77 51 1
8 46 9
146 61 2
132 54 5
107 35 1
15 97 7
143 18 1
47 124 8
103 28 1
15 3 6
15 10 8
17 2 2
88 41 6
34 133 2
145 32 5
6 96 2
60 105 8
135 84 2
103 62 5
57 101 5
128 99 7
54 91 8
54 76 1
123 92 3
142 5 4
121 45 5
68 39 6
79 126 1
114 120 1
127 117 1
96 144 3
40 94 1
87 58 3
70 53 6
43 71 8
87 141 6
13 4 6
88 148 6
88 49 1
85 24 9
2 69 1
133 27 2
25 26 3
31 119 6
110 139 5
38 66 4
54 134 3
84 118 3
51 129 1
29 72 6
96 102 8
146 56 1
132 21 1
148 140 7
133 98 1
149 104 4
107 86 2
32 19 2
84 63 9
144 113 2
139 83 5
56 37 6
26 50 1
130 33 9
58 138 4
141 93 1
42 81 3
95 116 5
85 115 5
133 22 9
8 106 3
110 9 4
31 12 2
63 110 2
3 59 4
139 61 3
95 148 3
135 28 2
111 63 2
129 62 2
120 6 1
28 32 3
111 133 1
73 138 4
30 116 1
76 134 1
39 14 2
7 31 1
26 14 2
122 21 1
144 32 1
120 56 3
122 103 3
20 42 3
69 10 1
125 79 4
116 91 3
68 53 1
61 21 2
137 40 3
41 99 2
12 17 4
122 128 3
40 0 4
34 50 3
33 21 2
54 57 3
107 64 2
114 146 1
125 12 3
3 144 1
15 147 3
48 120 2
141 109 1
38 63 1
26 139 2
18 142 4
81 66 3
57 76 1
10 35 3
117 44 2
115 82 3
85 41 4
132 19 4
33 79 1
65 141 4
57 25 2
14 141 2
120 102 3
124 14 4
10 109 1
51 93 2
115 66 2
4 18 3
124 70 3
128 45 1
96 64 2
129 135 3
123 43 2
54 133 2
143 147 2
69 95 4
75 30 3
7 122 1
17 47 2
82 76 1
121 127 3
88 79 1
46 3 2
0 76 3
119 143 1
109 98 3
63 149 4
115 79 3
24 70 3
111 38 2
126 57 3
132 111 2
149 21 3
109 145 2
2 32 1
12 27 4
56 9 1
125 117 4
82 36 3
44 141 2
19 149 1
58 69 2
109 45 2
141 63 3
96 124 2
76 147 2
118 107 1
127 8 1
17 120 4
103 19 1
7 50 3
2 75 1
49 125 2
68 83 2
110 78 3
15 93 3
66 20 3
44 30 2
81 6 1
76 19 2
140 102 2
104 123 2
29 58 1
117 74 2
130 45 3
37 53 3
103 10 2
33 44 1
132 10 3
118 82 4
122 90 3
57 135 4
63 99 2
144 15 3
129 54 1
139 95 1
79 58 1
9 13 1
66 144 1
100 107 4
104 148 1
89 141 1
133 1 2
29 100 3
67 138 3
58 137 4
149 53 2
18 104 1
29 9 1
143 87 4
52 128 4
94 32 1
121 18 4
80 103 4
20 144 1
11 85 4
17 10 1
33 149 3
75 71 1
115 99 2
137 49 1
44 110 4
98 57 3
33 66 2
138 121 1
90 17 2
106 90 3
105 41 2
127 124 2
77 124 2
81 128 4
68 67 2
4 147 4
105 144 1
55 16 2
79 141 2
2 9 1
142 103 3
137 37 1
37 98 2
98 126 2
17 48 4
127 56 3
81 46 4
136 42 4
30 8 1
16 120 3
18 89 3
25 141 1
122 60 1
23 148 1
5 136 4
104 79 2
