11175 150
0 2 2
2 59 8
59 23 4
59 1 3
23 63 7
0 89 8
23 28 1
59 11 8
0 57 4
89 60 8
1 53 3
28 98 2
89 106 5
11 33 8
98 111 1
53 21 9
89 72 6
11 99 7
28 29 6
57 148 5
21 34 5
106 109 4
111 81 4
28 82 8
59 54 1
60 124 6
81 120 7
1 67 2
2 118 8
72 7 3
1 121 6
89 42 8
1 50 6
7 107 9
53 145 8
111 85 8
98 76 8
109 14 3
28 144 8
107 114 1
21 103 9
21 134 8
118 86 2
60 87 4
60 58 8
98 105 8
99 9 5
120 101 7
9 17 5
111 61 8
21 52 4
99 83 1
89 95 1
111 32 9
101 108 1
7 25 8
53 102 5
14 62 4
109 64 9
62 131 4
64 20 5
14 39 4
11 24 3
98 30 8
24 110 6
110 80 4
134 41 5
102 75 5
34 78 6
107 3 4
134 137 5
21 77 1
77 4 7
1 12 7
23 84 8
53 38 3
105 133 3
105 142 8
34 37 3
86 16 3
16 13 2
24 47 6
148 74 2
118 19 1
64 119 6
98 115 6
106 49 5
95 138 6
111 8 1
28 140 3
137 100 8
99 139 8
107 88 7
106 92 4
137 127 7
60 6 8
64 136 2
67 96 4
47 128 3
47 18 5
88 112 4
102 149 9
136 26 7
149 71 6
34 94 7
23 70 6
41 44 6
60 10 9
109 5 2
140 90 9
75 66 6
112 69 7
60 79 6
57 55 6
53 126 3
19 35 7
140 45 6
145 132 5
60 65 7
82 146 7
4 43 1
148 147 8
28 31 2
105 143 4
59 113 1
18 141 3
144 104 6
34 122 9
0 125 5
7 48 3
30 123 8
49 68 3
104 40 4
86 97 3
47 130 6
95 73 7
114 129 3
139 46 1
72 91 8
49 15 9
64 27 1
27 51 6
37 36 6
75 93 6
31 116 1
61 22 3
123 56 9
146 135 1
22 117 7
144 109 3
37 114 2
71 123 1
68 80 4
64 15 3
43 147 2
30 80 2
7 147 2
40 145 4
62 45 3
132 20 4
106 87 1
4 76 3
106 118 2
128 65 1
91 48 1
13 149 3
46 39 3
12 100 2
96 7 3
92 32 3
145 33 2
107 57 1
89 71 3
15 9 3
146 106 2
44 138 2
120 43 4
41 26 4
79 71 3
133 103 1
56 54 3
6 61 1
42 96 2
126 85 2
124 18 4
60 71 3
5 40 3
72 3 4
42 58 1
5 8 4
51 101 3
37 138 4
134 146 1
50 134 1
66 141 3
12 33 3
149 63 4
129 69 4
146 5 3
1 104 3
112 111 4
140 146 1
135 140 2
77 31 4
46 5 2
29 136 1
62 105 2
97 113 1
60 132 3
92 119 1
132 61 3
2 38 3
64 74 2
124 115 3
73 133 2
99 80 2
54 63 2
34 42 3
74 118 4
72 25 3
44 57 3
66 44 2
101 33 4
64 42 3
134 123 1
5 21 3
84 46 2
4 128 2
83 73 4
131 148 3
147 91 2
88 149 4
135 112 3
144 61 1
81 141 4
134 117 2
67 10 3
75 97 4
141 117 1
95 109 2
23 3 4
15 67 3
42 121 2
10 87 2
23 82 1
123 98 2
30 96 2
149 25 2
143 56 1
100 118 1
5 53 2
140 2 1
133 19 3
9 16 1
113 30 3
101 9 2
63 62 1
33 63 4
50 102 4
45 72 2
124 104 4
53 18 1
26 149 4
113 71 1
20 90 3
85 14 1
73 96 3
82 83 2
132 17 2
58 22 4
101 76 2
40 123 3
104 43 2
64 1 4
52 142 3
57 138 1
69 33 1
20 11 3
37 142 3
84 66 1
11 134 2
109 12 3
61 148 2
88 109 4
27 86 2
26 7 1
102 44 2
125 105 2
103 62 2
25 56 2
46 95 4
114 128 2
148 13 4
40 70 1
112 97 1
60 26 1
73 12 1
122 61 2
85 104 1
62 117 4
59 110 4
139 80 3
8 127 4
30 1 1
144 65 4
140 122 1
109 31 4
65 20 2
57 6 1
75 138 1
83 136 4
47 110 2
19 51 1
142 88 2
144 32 4
119 70 2
33 10 2
112 126 3
41 6 1
38 25 1
131 132 2
60 46 3
149 1 4
88 13 1
6 42 3
2 111 3
94 108 3
88 34 1
129 112 4
75 126 2
82 143 1
75 51 1
90 113 2
51 145 3
11 88 3
139 60 2
86 91 2
51 105 3
65 140 1
56 107 4
101 90 4
33 86 3
76 29 4
134 12 2
130 0 3
66 123 1
12 102 2
14 102 4
61 138 3
4 83 2
41 2 3
31 8 4
51 149 4
45 93 1
117 47 2
17 52 1
112 39 3
17 120 1
12 34 1
144 16 1
126 113 4
40 23 1
3 44 1
101 80 4
30 95 1
127 128 1
108 10 1
18 24 2
74 47 4
14 106 2
61 89 1
101 39 4
21 132 2
67 0 4
35 148 2
23 129 1
82 87 1
123 46 2
85 28 3
95 128 1
65 148 2
22 47 4
8 80 4
3 16 4
103 136 4
65 121 4
114 140 1
32 19 1
78 147 1
64 34 2
91 36 1
143 98 2
72 106 1
22 138 3
28 4 3
148 120 1
97 136 1
74 26 4
15 30 3
57 97 3
106 52 1
113 111 4
4 61 1
98 92 3
148 77 3
85 6 4
33 56 4
118 90 2
100 46 3
64 79 2
134 27 2
51 65 2
9 3 3
23 98 1
55 45 4
16 36 2
132 119 2
147 138 3
70 47 3
24 108 4
56 84 4
60 130 4
93 49 3
145 141 2
149 143 3
131 70 1
43 42 4
125 21 2
38 146 3
94 100 1
26 17 4
12 74 2
33 80 2
110 69 2
70 114 1
57 14 3
45 86 3
67 84 1
75 137 1
12 86 3
104 108 1
127 112 1
42 0 3
111 34 1
139 129 2
10 40 2
90 86 4
9 35 4
28 117 2
86 64 1
118 108 3
70 65 4
60 42 1
149 72 4
9 110 3
22 64 4
128 5 4
136 72 3
42 55 2
16 58 1
17 47 3
65 28 1
102 136 4
18 146 1
54 138 2
86 21 4
23 34 3
33 129 4
6 113 4
116 22 1
34 13 4
116 106 3
42 111 2
105 126 2
140 117 3
69 124 3
144 136 3
50 25 3
1 16 1
102 57 3
59 65 4
32 102 2
9 71 2
36 136 4
88 108 2
64 36 1
103 105 4
39 31 2
69 120 2
55 135 1
76 23 3
114 14 3
125 126 1
89 67 2
131 71 2
71 134 2
26 21 3
27 5 3
78 16 4
140 71 3
144 145 1
64 148 4
103 0 4
92 50 1
127 110 3
128 21 1
30 53 1
128 93 4
109 7 3
77 55 2
55 82 1
23 26 1
128 55 2
142 62 1
75 144 3
48 102 4
74 33 2
34 92 2
142 130 4
48 140 2
136 13 4
30 84 3
39 24 4
109 140 2
19 143 3
136 115 3
90 84 3
77 28 3
78 2 2
100 51 3
90 121 2
131 45 3
108 81 2
62 108 2
135 62 4
13 8 4
18 86 1
123 128 1
138 35 4
98 65 3
137 19 4
32 26 1
74 106 3
74 28 3
11 86 1
25 30 3
14 19 1
3 80 1
14 72 1
123 48 1
139 135 2
0 99 1
10 96 4
20 39 4
147 93 3
124 97 4
72 140 2
33 127 1
134 15 1
83 77 2
133 36 1
96 80 2
89 132 4
136 70 3
148 41 3
130 119 3
15 79 2
83 101 1
132 24 4
127 140 1
115 51 4
144 2 1
104 83 3
27 129 3
89 111 1
56 126 2
127 139 2
12 61 2
92 78 1
131 12 2
76 68 3
55 99 1
15 29 1
54 143 1
122 88 4
149 10 4
53 147 3
29 71 2
119 63 4
70 97 2
46 89 3
20 19 1
65 149 2
9 42 2
94 141 4
18 40 4
149 146 1
2 100 3
144 122 1
147 115 4
131 89 4
78 40 2
41 32 1
143 146 4
8 32 1
102 133 3
30 143 2
2 84 2
143 87 4
73 77 3
50 53 1
91 128 2
115 141 3
130 71 3
117 125 4
25 14 1
147 108 3
100 14 3
129 20 3
90 31 4
123 145 1
38 21 2
35 42 3
135 56 1
133 111 3
70 77 4
29 56 3
89 138 1
57 141 1
36 93 1
61 1 4
59 104 2
36 147 1
131 135 4
27 133 1
68 13 3
104 14 2
103 89 4
69 114 4
128 57 2
17 24 2
7 16 1
120 1 4
64 94 4
93 126 1
129 106 1
110 57 1
9 84 4
120 46 3
42 110 2
28 53 4
32 131 4
44 82 4
1 54 4
7 33 4
47 119 1
78 90 4
73 1 3
25 90 3
77 67 1
43 72 2
23 145 4
76 127 3
78 35 2
24 145 2
100 110 2
3 132 4
93 78 1
136 140 2
71 20 2
49 149 1
134 78 2
5 54 1
137 102 2
60 114 3
149 121 1
58 97 3
146 24 2
8 122 3
125 75 1
110 28 2
147 143 1
52 77 4
115 108 1
116 124 3
122 30 2
82 3 3
76 80 2
99 37 3
120 53 1
10 3 1
123 65 2
98 59 4
49 16 3
128 130 1
73 76 1
64 121 3
44 103 2
90 116 2
91 27 3
69 78 2
143 89 1
128 39 1
139 75 3
44 56 2
33 55 1
60 84 4
65 102 4
3 47 2
17 35 2
44 91 2
114 148 4
106 56 2
17 69 2
105 7 3
134 8 1
67 61 1
124 45 3
13 49 1
37 115 2
107 117 3
74 62 3
98 147 3
135 18 2
95 133 4
39 64 1
45 91 1
137 128 1
74 137 1
134 120 1
112 75 1
106 22 4
78 58 1
62 145 1
73 80 1
132 143 3
45 40 4
105 99 2
75 41 2
37 44 1
68 4 2
146 83 1
76 81 4
101 10 4
31 53 3
97 107 4
83 63 3
79 112 1
51 123 2
11 81 3
63 132 2
60 44 3
46 55 2
92 103 1
85 4 3
125 54 1
98 118 1
57 135 1
40 71 4
13 35 2
15 96 1
2 4 3
57 74 3
81 110 3
100 148 1
95 92 4
33 72 4
37 6 2
42 134 4
27 53 2
10 71 3
108 70 3
149 33 4
19 93 3
141 9 1
28 109 1
73 149 2
66 126 2
56 125 4
124 48 2
35 41 1
111 38 2
81 5 4
115 46 1
76 52 1
135 28 3
97 7 4
130 6 1
41 88 4
35 108 4
111 7 3
94 62 2
106 9 3
1 38 1
67 55 4
149 67 4
88 4 1
42 50 4
108 26 1
134 92 2
149 14 2
59 127 3
6 137 4
90 114 4
11 146 3
62 83 4
51 110 4
57 59 1
111 127 4
89 97 3
134 86 1
5 61 4
42 44 2
90 149 3
93 29 1
93 51 4
82 6 1
145 71 1
35 3 3
118 140 3
43 79 3
26 143 1
66 15 2
134 97 3
8 71 3
86 44 1
15 106 3
99 86 1
8 10 1
21 40 2
105 97 3
47 23 4
63 55 3
53 135 4
79 37 4
43 48 4
34 87 1
69 100 1
149 116 2
37 68 2
49 87 1
54 128 2
139 31 2
98 9 1
11 41 2
39 140 4
49 89 3
117 108 3
104 115 2
62 115 3
71 68 1
125 98 4
82 72 3
36 58 3
115 63 2
144 5 3
8 53 3
97 4 1
144 130 2
47 143 4
94 147 1
114 116 1
60 85 1
84 65 4
91 47 4
67 30 1
101 18 3
9 60 1
39 86 3
39 90 2
116 145 1
126 90 3
38 139 4
32 58 1
129 8 4
113 133 4
114 82 4
10 15 1
69 59 2
120 8 3
136 118 1
141 40 1
81 102 3
61 86 4
129 2 3
63 52 2
86 20 4
82 136 2
134 60 3
56 66 2
66 3 4
18 3 3
69 80 1
16 135 1
73 140 3
110 72 4
31 0 2
39 89 3
99 91 4
149 148 1
37 125 1
96 56 4
75 33 4
141 54 3
131 140 2
76 64 4
109 55 2
24 121 2
37 16 4
29 116 4
11 31 1
139 69 1
119 95 4
91 126 2
102 6 3
66 142 4
34 134 1
112 6 1
141 3 2
114 74 1
125 62 3
83 25 3
28 12 2
21 65 1
64 5 4
75 79 2
70 17 3
130 62 1
30 17 4
125 91 3
146 115 1
94 43 2
25 101 1
98 3 4
15 50 3
126 74 3
147 60 2
51 56 2
89 48 3
79 123 3
102 129 1
50 23 1
75 118 4
116 98 1
104 82 1
137 68 4
137 129 2
149 28 2
82 97 4
132 51 4
119 69 1
21 24 1
62 31 3
135 45 3
8 69 1
93 133 1
110 144 1
20 130 3
135 80 1
55 119 3
142 143 2
32 113 1
149 105 2
54 83 3
134 76 4
91 82 4
133 82 4
33 113 3
42 104 2
22 144 2
27 24 4
88 7 1
94 48 4
21 139 1
103 124 2
83 89 4
124 148 2
90 11 4
81 57 2
144 0 3
8 113 3
133 122 2
116 139 1
104 8 4
55 8 1
96 13 2
32 4 2
65 109 1
3 15 2
28 0 1
52 13 4
97 135 3
131 53 3
40 29 2
73 19 4
131 109 2
25 91 3
2 119 3
112 118 4
73 49 4
50 81 1
63 12 4
133 101 4
72 139 4
149 85 3
11 112 2
147 101 4
70 149 1
70 138 3
52 80 4
135 22 3
6 46 1
66 116 2
103 18 2
43 57 3
64 71 2
125 16 2
20 100 3
130 135 3
26 117 1
53 85 3
12 76 1
11 13 1
49 20 3
63 104 3
57 34 2
46 67 4
101 98 1
41 89 2
143 129 4
60 97 3
116 41 1
65 75 4
122 10 4
127 73 3
94 26 3
7 128 3
43 53 2
43 91 4
89 137 4
88 49 2
7 92 1
14 29 4
10 114 2
1 58 1
48 144 3
15 81 2
81 124 2
2 106 3
125 70 2
20 70 2
3 142 1
0 133 3
129 76 1
119 54 2
129 105 2
63 142 2
114 31 3
29 48 3
88 78 3
41 80 3
148 40 2
133 149 1
117 45 2
79 76 4
88 18 3
42 47 1
25 137 3
112 72 1
145 52 4
106 144 1
107 93 3
140 37 1
70 78 1
145 129 3
62 65 2
75 10 2
116 61 3
127 26 3
23 67 4
21 55 2
7 78 1
31 35 1
86 114 1
6 45 1
18 31 4
102 74 2
15 36 4
38 115 2
133 123 2
3 85 2
82 100 4
127 47 1
27 7 1
68 38 3
131 86 1
22 0 3
60 149 3
100 18 2
24 95 3
29 23 2
7 135 1
13 137 3
143 53 3
17 102 2
18 127 1
137 77 4
100 21 2
145 68 2
146 131 1
128 142 1
91 100 1
5 55 3
128 121 3
51 25 3
128 69 1
117 98 1
16 59 2
12 148 2
143 101 3
126 133 2
56 30 4
127 66 3
86 85 1
7 41 2
95 31 4
77 16 4
110 56 4
23 107 4
118 43 3
126 20 2
134 51 2
6 134 4
36 128 3
128 119 4
136 88 4
122 137 1
148 8 1
105 61 3
110 95 1
141 5 1
116 115 4
77 7 4
135 14 4
24 68 4
109 45 2
109 84 3
118 69 4
8 118 4
90 35 1
78 126 4
128 38 1
81 126 3
129 26 4
74 34 4
8 20 2
144 105 4
88 74 2
138 55 1
