11175 150
0 3 8
3 130 5
0 85 1
0 72 6
130 135 3
130 124 6
3 131 7
0 132 9
124 19 5
132 74 1
131 99 4
135 78 9
72 38 1
99 84 4
135 92 6
38 83 6
3 116 3
78 106 9
124 100 8
135 136 4
78 55 4
3 37 8
100 8 7
19 53 5
0 128 8
135 39 1
116 138 2
92 34 3
8 121 2
53 141 1
136 60 6
85 32 2
55 111 8
135 49 7
53 30 6
30 134 6
135 98 5
0 105 4
131 21 1
132 42 7
39 96 3
132 87 7
42 6 2
121 148 9
100 80 4
19 119 7
55 147 9
85 33 1
19 143 9
87 18 2
141 69 3
119 15 5
132 43 9
60 97 1
119 126 7
134 118 1
119 77 3
6 71 9
105 27 6
39 89 8
74 125 9
132 31 9
30 7 1
148 45 9
0 149 9
33 35 1
49 73 3
126 95 3
34 127 2
15 40 7
42 29 6
138 56 8
27 62 3
3 13 6
53 50 4
21 120 1
83 114 1
72 59 7
38 48 2
74 129 1
60 44 3
53 82 9
40 2 7
148 102 8
100 75 2
138 139 8
38 144 3
45 11 7
29 26 1
75 140 9
128 14 9
32 68 3
131 88 9
50 24 6
127 67 9
62 4 8
140 16 8
38 66 3
15 133 9
78 101 3
48 123 7
26 61 6
132 57 4
100 46 9
38 54 4
133 104 7
39 20 8
92 23 2
37 58 4
100 70 5
38 63 1
26 79 7
140 17 4
88 91 7
136 76 4
126 103 7
70 115 3
76 110 7
116 108 5
44 86 1
6 137 2
125 145 6
39 51 1
38 81 8
21 9 5
23 107 4
73 52 1
115 12 5
106 36 7
21 113 7
87 65 2
113 117 6
71 22 3
21 41 1
58 64 6
148 25 2
147 1 9
117 5 3
99 94 3
125 122 3
36 146 1
111 93 3
136 112 7
80 47 8
144 142 9
140 90 6
56 109 9
141 10 3
20 28 5
65 39 3
52 11 4
109 59 2
52 6 1
77 83 3
140 1 1
38 61 3
7 128 2
23 119 1
15 138 2
44 66 2
148 85 1
141 67 3
67 51 2
106 32 2
15 142 1
124 64 3
114 28 2
16 25 1
16 76 3
107 122 4
121 44 1
53 93 3
120 34 1
144 24 4
35 142 2
56 80 1
80 92 3
28 125 4
119 146 3
21 128 4
85 139 2
91 39 3
31 65 2
108 138 3
25 145 4
72 28 4
27 94 3
123 31 4
143 124 4
148 70 3
68 102 3
141 118 3
73 53 3
98 1 4
131 137 2
68 109 4
60 148 4
90 48 4
104 4 3
147 137 4
31 136 2
109 0 2
105 146 1
88 42 2
0 23 1
46 9 1
68 46 2
20 134 1
140 59 2
7 75 1
138 21 1
31 38 3
123 72 4
93 96 1
134 37 1
94 96 4
1 107 1
91 61 1
9 100 3
73 89 1
97 2 2
123 8 1
118 22 3
122 5 2
24 17 3
147 116 2
91 28 2
110 85 4
116 13 1
95 105 2
123 53 2
116 132 4
86 41 2
57 37 3
34 134 4
69 101 3
104 32 1
112 132 2
34 102 1
127 147 3
111 19 4
137 145 2
133 95 2
122 6 2
73 85 1
31 50 2
114 113 2
131 47 1
104 147 2
96 63 4
11 19 4
34 144 3
102 131 4
72 121 2
18 140 4
89 28 2
48 23 2
48 45 4
67 20 2
60 77 3
46 115 2
19 85 3
79 50 4
88 62 2
0 25 1
147 100 2
134 23 3
7 68 4
89 102 1
85 75 3
129 146 4
38 45 4
56 137 4
86 89 1
131 78 1
93 75 2
60 62 1
112 25 3
99 16 4
32 33 4
78 38 2
115 138 1
86 60 1
44 77 2
101 148 3
121 48 4
116 19 1
112 48 3
107 56 4
120 147 3
12 16 4
145 87 1
127 148 2
9 12 1
2 63 1
17 89 4
118 82 3
118 140 3
140 80 2
55 143 4
59 125 2
107 129 4
78 87 2
65 50 2
77 47 1
101 23 4
77 22 4
16 108 1
67 56 1
12 0 3
2 135 2
109 139 2
101 138 2
17 19 1
122 73 2
37 12 3
149 34 1
60 40 3
1 131 2
92 104 4
103 79 3
76 37 4
129 113 4
65 57 4
139 46 1
74 41 2
42 146 4
62 58 3
73 82 4
59 81 2
62 111 1
144 129 3
127 94 4
128 27 3
61 2 1
118 110 1
11 28 4
53 99 4
75 29 2
5 18 3
87 31 4
136 93 4
18 29 3
70 121 1
117 74 1
110 42 2
58 130 3
144 20 4
141 60 3
62 83 3
85 135 1
74 91 3
2 41 3
45 111 4
26 117 3
21 80 3
19 30 2
22 17 3
72 37 3
138 125 4
4 122 4
67 1 2
119 100 3
107 26 1
113 68 4
143 79 4
18 8 3
9 139 4
43 14 3
123 7 2
57 136 2
84 66 2
55 65 2
127 51 1
141 126 4
58 70 2
112 107 3
7 9 3
42 70 4
130 90 1
55 115 1
20 8 1
71 82 3
85 87 2
72 67 2
149 77 1
81 6 2
102 133 2
108 101 1
72 76 4
108 99 4
114 70 1
98 41 3
66 70 4
24 49 4
96 24 4
10 2 4
67 98 3
39 32 3
119 58 2
128 23 4
6 36 4
35 74 2
143 148 4
22 28 3
130 25 3
85 128 4
84 137 1
144 39 3
74 113 4
126 53 3
134 132 1
27 67 1
105 26 4
16 67 2
147 110 3
95 22 4
66 23 1
42 141 1
22 48 4
101 50 4
45 97 4
130 17 4
81 5 1
124 45 2
33 125 1
116 66 1
130 33 1
60 56 3
94 135 2
35 109 1
125 77 2
89 148 1
74 15 3
135 29 4
49 113 3
148 3 1
134 131 3
8 54 1
127 119 4
66 80 2
36 126 1
94 129 3
136 144 3
3 100 1
47 13 4
121 13 1
127 129 2
146 111 1
27 98 3
11 71 3
3 16 1
27 74 4
99 133 4
40 145 1
65 19 1
81 88 3
117 141 4
48 145 2
120 88 3
26 118 3
92 70 3
37 137 1
9 36 1
51 119 2
79 107 3
102 52 1
85 70 1
2 22 4
35 31 2
112 23 4
118 41 3
44 19 3
1 106 4
117 15 3
128 107 1
97 148 3
125 134 3
57 83 2
127 126 4
104 94 1
24 68 2
77 82 4
79 46 2
94 147 3
126 13 3
128 134 2
141 56 2
35 18 4
135 66 4
64 42 2
149 88 2
126 143 4
116 125 3
23 64 1
67 136 3
31 20 1
40 18 4
76 66 3
1 21 2
57 129 1
67 134 3
117 88 2
58 88 2
130 129 3
42 143 2
69 35 1
121 142 4
66 7 3
98 95 4
83 132 3
19 107 1
98 100 1
135 16 1
9 17 1
1 16 3
27 90 4
148 2 4
60 28 3
37 97 2
125 98 4
2 4 4
50 116 1
19 123 3
122 41 3
68 124 1
77 105 3
114 81 2
0 31 1
92 21 1
18 117 1
48 83 4
22 89 4
147 79 2
121 77 1
120 27 3
80 62 2
99 97 4
8 66 3
71 79 1
72 5 4
147 27 1
79 90 3
134 146 2
77 14 4
32 16 2
136 52 2
4 77 4
57 122 2
109 65 3
46 105 4
35 77 4
101 100 2
27 78 4
8 7 2
37 52 3
74 107 1
144 5 1
84 102 1
98 63 4
1 145 1
30 16 1
17 121 3
123 120 2
146 93 1
105 63 2
97 75 3
123 88 4
8 72 4
12 113 4
67 73 1
12 4 1
97 87 1
36 35 2
38 116 2
52 68 2
141 6 2
42 106 3
41 117 3
61 78 4
96 14 4
139 14 3
86 113 3
26 126 4
129 93 4
4 42 3
56 69 1
47 115 3
111 78 1
68 77 2
47 39 4
88 96 4
13 35 4
107 100 2
104 102 1
106 149 2
20 50 2
53 130 4
101 18 3
136 32 1
69 114 3
2 113 4
127 113 1
124 12 2
46 2 2
100 116 1
41 91 3
55 101 4
59 106 1
131 119 3
124 95 3
31 140 4
115 33 4
11 128 4
46 109 2
113 87 1
101 81 3
84 144 1
15 28 4
120 42 1
133 79 3
133 125 4
107 61 2
127 14 3
136 99 2
54 72 4
120 53 2
27 122 2
55 71 2
41 15 2
99 116 2
149 82 1
32 102 4
8 87 2
111 149 3
24 141 4
110 143 4
138 4 4
58 25 4
55 112 2
72 44 2
10 90 3
95 81 3
99 57 1
50 48 4
130 110 1
145 95 2
45 143 4
33 40 2
148 22 3
32 117 1
137 1 3
42 93 1
21 115 4
136 138 2
35 60 1
83 84 3
43 61 1
11 58 1
117 27 1
110 81 3
142 17 3
122 130 2
113 105 4
36 136 4
76 149 1
0 137 4
63 134 2
91 127 4
135 34 4
108 20 4
105 94 4
108 79 1
59 118 3
80 118 1
117 23 4
25 24 2
147 115 4
59 116 4
100 69 4
64 21 3
26 9 3
4 110 3
142 10 4
121 125 3
20 102 4
126 66 2
12 148 2
33 20 3
46 93 3
30 35 4
142 30 1
134 89 3
41 19 3
94 73 2
111 70 3
18 24 1
145 34 2
80 145 3
74 70 2
58 48 3
137 64 2
103 25 4
102 96 3
20 17 3
73 83 4
4 98 2
115 142 1
95 4 3
19 52 2
28 64 2
140 61 4
70 69 3
99 137 1
83 12 1
12 139 1
52 76 1
125 126 1
88 127 3
124 149 4
131 92 1
26 62 1
89 51 3
6 7 1
89 118 2
144 7 3
71 69 2
17 110 3
83 33 3
3 90 1
45 105 4
72 93 2
108 49 4
102 79 1
96 37 1
115 68 2
104 89 2
133 128 2
7 35 3
140 148 3
17 75 3
70 86 2
82 35 4
109 137 1
55 70 4
135 1 3
14 48 3
41 87 4
121 46 3
71 63 4
127 102 1
84 149 1
57 44 1
79 62 1
89 34 4
125 141 1
106 132 2
117 65 2
105 108 1
85 137 4
131 68 3
140 68 1
15 43 3
73 87 4
15 92 1
34 66 2
88 28 2
105 11 4
92 130 3
43 119 4
42 14 4
42 118 1
35 22 1
67 87 1
12 1 3
3 21 3
12 84 1
85 3 2
20 16 1
108 100 4
24 16 2
38 49 3
143 101 2
73 125 1
13 32 4
112 101 4
125 23 3
129 78 2
86 6 3
29 70 3
22 86 1
80 77 2
121 83 2
96 143 1
81 87 3
88 24 3
10 34 3
46 28 3
28 117 4
105 69 4
89 87 4
99 106 1
39 56 3
90 129 4
33 72 3
8 110 2
37 127 4
104 23 1
140 100 2
48 75 2
91 62 1
94 106 4
24 70 1
75 127 3
65 56 2
21 5 4
0 7 4
40 11 3
88 16 2
115 59 2
97 80 1
43 73 3
145 119 4
85 92 4
128 113 4
132 10 1
23 1 1
55 97 1
71 9 3
2 118 2
43 114 4
1 86 2
89 129 2
117 93 2
62 95 3
22 125 2
126 129 1
141 39 1
0 108 4
38 133 1
53 74 4
19 38 1
100 12 3
119 90 1
32 87 1
147 144 2
67 17 3
39 94 1
148 129 2
121 20 1
69 18 2
146 78 1
56 104 4
121 102 4
42 85 3
143 100 3
100 135 2
146 147 3
1 6 4
118 92 2
52 114 1
27 88 1
4 26 4
5 85 4
49 137 3
105 75 4
127 35 1
92 126 1
32 81 4
73 16 3
148 146 1
99 21 2
31 102 4
108 21 1
36 101 4
10 101 4
21 102 2
84 43 3
62 87 2
45 19 4
64 143 1
1 120 2
17 56 2
124 10 3
87 135 4
118 16 3
15 1 1
122 131 4
85 98 4
56 11 1
87 129 1
113 130 3
85 22 3
58 61 2
132 61 2
144 79 1
56 63 3
113 76 1
79 38 1
95 56 1
106 45 4
69 23 3
48 91 3
146 110 3
149 147 2
60 3 3
140 77 2
54 106 1
2 121 2
110 134 3
127 132 2
113 0 4
20 148 1
139 30 3
76 9 3
128 116 2
125 89 3
44 56 2
70 126 2
112 113 2
41 144 3
138 122 2
44 53 2
131 6 4
58 121 2
93 109 4
99 77 1
110 101 1
127 24 3
95 132 4
4 5 1
104 59 2
18 128 4
89 61 3
96 44 2
34 109 4
78 15 3
31 141 2
89 137 2
27 136 2
136 113 1
30 24 1
86 135 3
115 24 2
69 12 2
40 34 3
33 108 3
77 143 3
59 55 1
39 95 1
106 131 2
93 19 3
31 147 4
135 149 4
86 43 1
76 134 3
43 123 2
38 141 2
103 20 3
47 27 1
149 92 2
62 119 1
33 144 2
61 135 3
56 47 4
108 87 3
52 138 4
85 39 2
15 58 2
61 126 4
53 109 4
123 118 4
146 69 2
102 142 4
40 51 2
109 108 3
94 64 3
115 85 1
23 76 1
50 133 4
142 122 3
3 55 1
39 48 2
94 130 3
111 15 3
108 43 1
3 104 4
68 21 4
129 88 2
139 144 1
140 130 3
86 27 1
20 132 2
54 133 1
117 136 2
5 114 1
85 28 2
110 131 1
147 28 2
108 3 4
54 139 1
34 76 4
116 6 3
121 23 3
126 47 1
25 96 3
65 6 2
135 145 2
6 78 3
134 107 1
130 9 1
119 109 2
73 132 1
1 13 3
127 76 3
50 16 4
126 77 3
78 47 3
113 98 1
23 109 4
103 132 4
94 86 2
114 22 4
2 137 4
144 25 1
92 60 1
52 119 4
84 139 2
115 61 4
16 137 2
11 44 4
99 76 1
115 130 2
14 118 4
125 11 4
134 4 4
24 80 2
57 12 4
99 34 4
96 123 3
143 76 4
89 145 2
63 19 1
115 27 3
34 90 4
90 85 4
50 94 1
7 42 2
73 141 3
94 138 2
102 77 3
122 50 4
118 38 2
96 136 3
82 16 2
112 121 2
10 49 1
8 118 1
56 128 3
96 54 4
63 53 1
7 26 3
56 26 3
113 142 1
3 136 2
146 82 4
125 149 3
23 147 2
134 144 3
84 106 2
140 30 4
3 44 3
22 46 1
97 109 1
37 120 4
104 58 2
76 138 2
71 54 3
27 121 2
59 98 1
28 120 4
101 80 1
89 84 4
7 149 2
66 114 1
142 18 3
97 6 2
137 101 3
139 1 2
104 84 3
97 10 1
86 127 2
119 33 4
127 54 2
124 34 3
37 80 1
88 49 1
46 13 2
43 69 4
127 98 1
73 138 4
27 36 1
92 51 2
52 48 2
67 93 4
8 16 3
89 42 1
109 136 3
40 95 3
21 124 4
50 12 1
74 126 4
52 80 4
0 32 3
21 67 4
131 123 1
36 144 3
72 22 4
50 117 3
61 120 1
133 6 1
93 97 4
147 2 4
37 40 1
110 16 1
133 141 1
117 35 4
112 85 1
147 121 3
54 26 4
43 13 4
57 72 1
62 81 4
116 96 3
69 50 2
88 135 1
83 0 4
101 113 1
71 5 1
98 121 2
111 73 3
84 13 1
7 17 1
93 10 2
99 23 2
114 25 4
46 59 2
26 92 4
123 29 3
123 136 2
17 50 1
80 2 2
41 125 4
102 80 1
107 5 3
133 29 3
31 126 4
79 95 1
82 58 4
0 52 3
45 88 2
116 21 3
113 82 1
125 124 3
31 36 3
17 54 4
71 64 1
57 29 4
42 116 4
20 135 4
67 110 4
103 104 1
97 59 1
68 78 2
27 61 3
25 36 3
42 104 2
100 55 4
97 56 1
102 59 1
47 68 3
103 67 1
55 31 3
65 139 1
85 56 1
89 0 1
39 88 4
48 42 2
141 5 1
21 33 2
86 5 3
54 60 2
13 119 1
61 124 3
16 49 4
83 34 2
149 131 1
37 17 2
99 44 4
145 117 3
40 142 3
97 18 1
42 37 2
118 79 4
100 86 4
28 41 2
88 7 2
61 112 3
38 134 3
52 105 2
12 24 2
133 59 4
37 13 4
82 106 1
13 55 4
145 13 3
69 117 1
42 134 1
142 14 2
127 84 2
56 87 1
58 147 2
92 6 4
121 30 1
59 11 1
79 36 2
67 149 2
33 78 2
48 70 3
37 11 1
39 38 3
135 33 4
24 136 1
117 80 1
30 108 4
143 89 1
126 20 3
37 75 1
27 64 1
118 111 1
148 99 2
146 48 1
62 75 3
115 76 1
27 54 2
76 119 2
70 134 2
101 111 1
20 122 3
111 123 1
116 39 4
101 57 4
17 61 3
126 99 2
100 62 4
127 141 3
56 86 4
97 119 4
83 20 4
17 91 1
25 134 2
90 38 1
73 97 2
98 99 4
89 81 3
3 66 1
123 135 1
125 12 2
69 54 1
105 135 3
65 23 3
58 78 4
65 30 1
93 29 2
109 45 4
1 4 2
81 111 1
5 28 1
0 92 1
143 106 4
18 36 2
126 137 2
119 111 1
9 45 1
81 61 3
105 127 1
86 132 2
47 81 4
44 24 2
63 7 2
55 29 4
105 68 2
53 45 4
73 147 4
7 43 2
127 135 1
54 2 3
39 111 4
56 68 3
102 27 1
103 11 4
140 79 3
10 85 3
101 134 3
139 49 3
120 117 3
122 62 1
1 64 2
76 42 1
97 77 3
22 68 1
134 84 1
68 0 2
95 110 3
88 97 4
112 66 2
11 21 3
8 124 4
99 129 4
53 70 4
96 6 2
69 41 1
124 144 1
125 62 4
93 63 4
119 29 1
28 50 2
46 127 1
141 72 4
102 145 1
95 84 2
129 11 4
103 147 4
100 49 4
58 134 3
8 56 3
125 5 3
65 24 2
19 125 4
66 94 1
92 81 4
109 143 3
