11175 150
0 70 8
70 96 2
0 49 1
70 75 1
70 94 8
70 45 5
94 140 9
96 74 2
75 83 2
96 137 8
140 73 7
137 109 1
49 72 7
70 22 5
83 51 5
72 124 5
75 56 4
22 60 3
75 5 3
140 85 3
72 134 8
137 13 8
56 39 6
85 15 9
22 143 5
5 32 4
124 21 4
49 125 8
32 108 8
51 121 8
74 115 2
13 2 2
21 26 9
26 59 1
39 103 4
49 100 5
45 93 4
32 87 6
49 114 2
51 102 2
75 46 5
15 98 2
72 127 1
2 97 5
114 99 1
100 113 8
115 116 2
15 36 3
59 17 4
26 78 4
140 4 1
99 54 1
137 33 9
60 19 9
115 67 6
98 105 8
2 141 8
26 42 1
4 27 4
72 38 6
96 89 2
38 147 7
70 24 1
54 135 4
22 84 7
103 119 7
15 35 3
115 57 4
33 25 5
121 41 1
32 58 8
100 139 2
45 142 1
19 48 1
140 43 7
24 107 5
124 55 5
5 123 9
0 23 2
116 80 3
123 71 1
23 66 3
78 61 9
36 8 9
49 133 4
80 145 9
24 86 8
15 146 8
84 9 6
75 44 1
56 1 9
114 40 1
33 136 5
140 112 7
113 64 9
112 69 4
64 18 6
141 120 2
32 76 5
142 77 3
24 126 3
69 88 6
135 34 4
121 117 2
44 95 2
89 29 8
41 63 4
108 65 5
80 144 9
42 130 2
83 101 2
101 149 2
58 138 6
107 131 5
49 20 1
51 118 8
9 6 1
138 14 2
61 37 3
54 47 4
107 148 1
89 128 5
9 3 8
22 106 5
65 132 2
0 30 6
51 82 6
44 62 2
24 122 2
71 104 7
95 90 6
87 52 1
84 10 7
26 50 9
41 110 7
0 81 9
93 7 6
133 129 8
145 68 1
98 11 8
109 92 8
38 28 3
22 12 4
63 31 7
124 91 5
133 79 2
129 111 3
25 53 5
133 16 4
80 11 1
54 127 1
80 117 2
72 141 1
44 70 2
99 50 4
122 148 1
89 78 1
74 88 1
100 20 4
1 121 1
106 47 2
0 111 3
65 130 1
2 61 3
75 79 3
43 17 4
7 15 3
90 146 2
5 29 4
62 66 2
118 1 1
135 144 3
39 98 1
82 25 3
50 85 3
26 87 3
71 8 2
63 9 1
21 4 2
34 57 4
142 113 3
94 132 3
36 42 2
35 111 1
121 13 4
19 122 4
69 59 4
3 36 3
108 66 1
3 29 3
19 142 3
33 78 1
78 84 2
64 40 4
75 94 4
44 78 1
33 90 2
54 82 4
97 59 2
71 41 2
9 70 4
65 143 1
147 0 1
132 92 1
19 40 4
78 81 3
99 30 2
144 29 3
0 61 4
54 140 2
68 102 3
32 20 2
85 114 1
96 101 4
122 53 2
107 115 1
102 45 4
113 138 4
84 130 1
131 46 1
140 71 1
118 16 2
109 126 1
119 8 4
133 96 1
55 121 1
124 49 1
28 69 3
90 126 2
17 69 2
135 24 4
90 141 1
123 113 4
106 142 2
121 115 1
34 71 4
51 96 3
33 54 3
128 30 3
79 118 2
91 53 1
95 93 3
132 68 2
69 130 1
124 38 2
78 133 4
48 10 2
57 108 1
141 145 2
115 136 2
42 51 3
80 72 3
107 104 1
10 5 4
75 142 1
5 133 4
142 98 2
137 103 2
110 90 4
127 91 1
115 76 3
65 146 1
51 89 1
88 46 3
5 129 3
63 7 1
40 110 3
136 91 2
10 19 2
144 14 2
91 59 3
110 97 2
138 51 2
29 116 2
31 113 1
83 27 3
78 3 4
81 97 1
18 13 4
53 77 4
17 103 2
88 92 4
59 29 1
77 121 4
20 135 2
113 109 3
35 93 1
32 70 4
119 68 4
120 100 1
9 92 2
17 113 2
48 82 4
145 2 4
118 26 4
115 29 2
18 95 3
134 130 1
109 68 3
31 67 2
41 132 1
118 121 3
83 63 1
147 60 4
127 129 3
40 127 1
107 31 2
5 54 1
105 127 2
143 115 3
18 14 3
101 128 3
0 85 2
117 103 2
149 47 4
131 2 3
97 51 2
48 40 1
21 119 1
76 144 3
136 64 2
42 22 3
93 102 3
119 40 1
135 28 2
69 92 2
93 89 3
78 49 1
135 66 2
55 148 1
136 30 1
79 113 1
130 125 4
52 20 3
56 119 1
30 44 1
54 138 1
71 61 1
74 86 2
109 106 2
52 61 4
1 41 1
149 97 2
34 129 1
2 50 1
111 57 4
42 5 3
47 53 2
141 23 3
12 8 1
39 25 3
14 86 3
122 63 1
34 76 1
82 100 4
51 12 1
58 81 3
8 66 4
110 58 2
6 105 2
34 36 1
116 102 1
84 120 2
47 113 3
139 66 3
122 43 4
31 27 1
106 73 3
27 34 3
71 138 3
142 139 4
146 53 3
129 96 2
9 59 4
4 18 4
118 140 2
0 145 4
133 147 2
117 9 1
32 71 3
72 77 2
42 21 4
24 23 4
133 39 1
132 13 3
126 40 4
14 3 1
36 59 1
90 35 4
144 58 3
44 48 4
25 81 4
25 71 3
48 14 2
76 68 3
63 104 3
26 13 3
117 110 2
136 84 4
118 32 4
28 5 3
19 25 3
78 28 2
12 46 1
66 113 3
10 145 3
35 61 3
124 31 4
27 12 2
43 88 4
69 64 1
85 149 4
137 28 1
33 7 2
11 113 1
53 132 1
39 125 3
117 71 4
66 134 3
80 102 2
25 60 1
11 93 1
100 89 3
89 92 3
67 107 2
24 44 1
50 88 1
27 58 4
5 93 3
131 66 2
65 118 2
13 77 3
62 132 1
149 119 4
35 47 1
21 111 4
109 46 1
63 86 4
14 70 2
109 14 1
144 130 3
133 38 1
139 10 1
58 44 2
12 32 4
20 113 1
53 52 4
134 43 2
130 63 2
119 93 3
51 16 2
126 58 1
44 84 1
11 34 1
61 107 3
7 67 4
132 72 4
112 19 4
128 121 4
50 127 3
13 19 3
61 43 2
21 3 4
124 109 3
101 41 2
51 94 3
4 128 3
37 87 3
109 148 4
60 43 3
119 37 4
21 1 2
139 119 4
129 104 3
84 41 3
103 16 3
78 23 3
129 48 4
23 19 4
129 117 2
55 119 1
45 92 3
40 129 1
103 35 1
139 38 2
113 33 4
88 146 2
40 42 4
23 92 3
14 17 4
32 78 3
115 71 3
82 106 3
107 100 4
87 96 3
80 113 2
76 47 3
129 108 3
30 12 2
2 98 4
9 97 3
33 41 1
13 56 3
52 7 1
75 93 2
14 58 4
61 123 3
84 75 1
148 2 1
10 24 2
58 65 4
11 119 3
62 121 1
88 135 1
