11175 150
0 110 1
0 112 1
0 52 1
110 53 6
110 84 8
84 35 7
0 7 9
110 11 2
53 39 3
0 21 3
110 111 8
52 80 9
7 34 8
80 62 1
52 115 6
115 107 4
21 65 6
34 67 7
53 2 1
2 22 1
35 98 4
62 145 3
115 77 4
21 56 6
39 141 9
21 41 8
98 126 5
112 13 2
80 128 2
41 121 8
53 10 1
98 114 6
22 146 6
77 83 7
110 31 2
115 116 4
107 14 1
10 96 7
35 117 7
2 103 2
77 144 6
141 97 5
112 25 8
103 55 4
14 63 2
55 27 8
67 64 3
107 19 6
67 69 6
144 137 1
13 1 9
64 60 9
112 81 8
27 51 7
62 32 9
1 94 4
112 95 3
110 122 7
1 9 5
62 45 8
80 135 2
116 42 2
19 23 9
145 75 6
51 113 7
103 109 3
114 36 2
9 66 9
39 91 6
146 4 7
144 68 1
126 50 9
41 138 9
77 16 5
95 54 2
31 40 2
39 142 8
117 24 3
114 20 5
80 105 7
135 120 9
1 78 5
13 147 1
121 74 5
0 5 8
98 18 4
66 44 7
122 119 8
52 3 5
23 89 7
11 73 4
119 59 2
109 46 8
62 129 8
114 30 8
94 127 9
78 82 6
9 133 6
114 47 3
44 88 2
0 29 4
141 28 9
35 104 2
34 49 6
62 93 6
141 61 5
41 33 2
114 76 9
121 100 6
83 15 8
110 57 4
35 87 6
135 102 8
39 131 7
44 123 5
74 143 3
5 136 3
31 86 9
109 149 8
93 48 1
3 72 2
119 92 5
0 79 2
121 134 1
91 108 6
59 106 6
30 38 8
98 130 3
84 71 7
142 6 4
126 58 3
74 118 6
133 43 9
86 124 9
129 70 3
54 140 4
81 125 9
126 139 7
36 37 3
104 12 9
109 85 1
53 26 3
127 132 9
70 8 2
130 101 6
143 148 8
109 90 4
128 17 2
23 99 5
108 68 2
20 79 2
111 41 3
29 140 1
139 48 4
145 30 1
88 18 4
125 12 1
37 18 3
88 108 4
70 95 3
30 35 1
37 87 2
79 138 1
76 0 4
104 119 2
107 26 4
97 78 3
112 74 2
100 135 3
17 58 2
120 115 4
95 60 2
47 52 1
141 58 2
54 144 2
52 2 4
148 5 3
58 78 1
76 53 4
96 60 2
9 45 3
32 28 3
18 73 4
58 54 4
119 3 4
18 29 3
104 79 3
72 33 4
39 81 4
118 132 2
104 21 4
61 54 3
81 80 4
123 37 1
149 6 2
78 46 2
121 80 4
146 42 4
99 106 3
90 24 1
90 145 2
58 86 2
119 141 4
118 98 3
4 95 1
24 19 3
103 71 1
116 74 3
129 6 4
30 74 1
51 140 3
63 19 1
45 78 2
13 139 2
136 56 3
120 148 3
39 111 4
109 81 2
3 48 2
48 94 1
46 123 1
7 40 1
76 50 3
114 8 1
58 20 2
119 134 3
26 47 3
20 5 4
63 115 4
149 80 4
59 122 2
49 117 2
94 149 2
80 79 2
136 19 2
15 22 3
57 97 4
73 118 3
66 104 3
113 117 4
106 139 4
21 59 2
94 85 4
78 52 2
146 37 1
34 8 3
21 25 4
23 16 4
73 115 1
25 3 3
