11175 150
0 16 4
16 47 2
16 102 7
102 38 2
47 69 2
47 126 9
126 109 8
126 21 7
69 91 6
102 27 1
21 20 2
47 105 4
69 79 4
105 100 7
38 136 6
126 56 6
16 8 8
91 46 1
79 75 3
16 83 7
16 80 3
105 30 6
56 35 3
136 132 8
91 10 6
136 76 5
75 87 8
76 64 6
79 11 8
10 138 9
21 116 7
0 12 3
27 68 8
64 48 7
75 88 2
80 29 3
8 42 4
12 82 6
80 131 4
16 49 4
56 33 1
29 114 3
46 78 2
46 146 9
68 141 7
11 22 6
138 61 5
105 142 3
12 19 3
20 1 1
29 6 5
12 119 5
119 60 6
142 111 3
30 25 5
138 62 1
80 26 6
47 59 6
8 115 2
80 145 7
61 139 3
26 149 5
105 17 3
64 14 6
47 107 9
21 73 1
10 54 8
64 118 5
47 45 6
79 113 1
61 133 4
38 40 4
19 103 2
141 65 2
29 128 7
126 66 5
75 43 7
100 85 1
114 15 4
49 28 4
139 39 9
131 104 1
12 81 7
61 90 4
91 50 3
105 125 1
15 147 6
54 51 1
116 32 5
141 130 2
91 4 1
126 44 1
130 89 3
17 122 5
48 96 4
126 110 5
26 9 1
102 52 9
142 101 9
32 144 2
133 36 1
136 41 2
136 92 8
20 5 4
60 55 3
82 70 3
19 13 2
46 34 4
44 18 8
43 95 7
64 121 1
30 72 5
17 7 5
45 123 3
107 134 9
48 77 1
87 3 6
78 112 2
25 63 6
47 53 8
64 86 6
22 37 2
126 129 9
44 117 9
78 148 2
14 106 6
55 94 9
44 135 3
33 67 1
82 99 7
32 84 1
83 24 4
27 23 8
62 58 5
1 124 8
32 93 9
148 140 5
106 127 5
94 31 4
135 2 7
51 71 4
78 120 2
64 143 1
61 74 7
131 137 6
134 98 7
41 108 3
58 97 8
71 57 1
48 41 1
118 92 4
3 75 2
26 39 2
103 77 2
133 93 2
143 121 2
28 60 4
123 141 4
113 35 3
81 132 2
116 124 1
29 63 3
40 49 3
42 60 1
13 95 4
89 134 3
41 114 3
121 11 3
138 149 2
127 111 2
100 73 1
15 34 3
115 33 1
20 108 4
64 93 3
40 66 2
59 91 4
108 28 1
147 5 4
13 131 1
0 51 3
17 141 2
60 49 2
76 16 2
146 24 4
67 91 3
48 63 1
115 147 4
20 135 2
88 4 2
83 75 4
5 47 2
56 12 2
97 47 3
50 102 2
83 102 3
5 21 4
46 134 1
65 41 1
1 34 4
20 89 1
25 62 3
51 15 3
72 118 2
133 92 3
6 103 1
103 131 2
149 42 3
137 37 2
99 91 3
10 106 1
78 49 4
108 79 3
123 132 1
26 7 2
105 14 2
123 106 4
86 46 3
31 145 3
11 45 1
4 49 3
13 137 1
63 32 4
99 66 3
39 92 1
36 84 1
41 143 3
65 81 4
74 65 4
46 149 4
28 111 1
79 114 2
115 127 3
90 85 2
143 128 4
67 132 1
39 69 4
62 115 2
80 25 4
59 94 1
107 18 2
106 48 2
110 8 4
53 116 4
107 49 4
111 63 2
131 28 1
66 25 3
149 87 2
142 94 3
142 18 3
60 118 1
0 109 3
103 81 2
85 11 4
27 64 4
34 116 2
90 83 1
1 40 2
45 18 1
60 80 3
115 10 3
88 8 3
108 21 3
109 9 4
45 97 4
33 60 3
122 92 2
127 15 3
38 123 3
111 89 4
99 44 4
94 85 3
126 127 4
99 147 4
92 5 4
136 70 2
33 141 2
36 3 3
47 41 4
11 126 4
76 140 3
58 63 1
48 24 1
6 145 1
14 98 3
44 132 4
84 2 3
85 80 4
9 86 4
139 121 2
22 43 4
79 110 3
118 88 2
91 104 1
101 75 3
103 47 4
52 26 2
146 127 2
140 62 1
36 115 3
30 38 1
117 38 1
24 61 4
42 118 4
9 31 4
93 69 2
136 59 4
149 30 1
77 147 4
38 34 3
12 91 1
0 9 4
121 19 4
114 57 1
68 8 1
13 88 4
123 66 2
107 53 3
28 52 2
141 52 4
10 46 2
127 58 1
65 3 4
82 105 3
33 122 2
60 3 3
134 55 2
94 15 1
44 72 3
35 74 4
141 138 4
122 101 2
69 125 3
28 102 4
109 130 1
141 57 2
132 11 2
61 44 1
28 33 2
16 92 4
140 64 2
55 136 2
90 67 2
1 44 4
40 104 2
60 82 1
132 85 4
14 133 3
136 54 3
96 125 1
120 92 3
86 3 1
135 6 3
106 140 1
72 103 3
72 99 1
15 138 4
124 89 1
110 70 3
148 139 1
87 140 4
104 34 3
147 148 4
122 55 2
61 67 3
52 41 1
108 141 3
70 8 2
148 120 3
4 21 4
81 82 2
47 57 4
85 133 3
52 84 4
50 135 1
34 8 2
19 6 2
5 97 1
18 115 2
16 129 4
101 50 2
52 3 3
108 120 3
58 26 4
65 18 4
48 40 1
84 119 2
134 28 3
82 27 1
106 138 4
78 113 1
43 36 2
53 93 4
66 113 1
98 100 4
73 42 1
112 13 4
23 88 1
82 52 1
100 127 2
122 145 2
138 72 1
14 1 1
84 35 1
18 147 2
114 106 4
132 141 2
109 135 2
38 25 2
78 66 3
89 83 1
89 95 3
37 101 1
3 33 2
95 105 2
9 16 3
124 58 3
95 145 4
61 77 3
67 101 1
3 118 4
52 33 2
102 117 2
101 16 2
107 121 2
134 60 2
144 119 1
61 86 4
97 109 3
140 145 4
92 54 2
30 45 2
49 112 4
27 39 4
55 115 1
10 78 3
70 69 1
54 27 4
84 18 1
33 117 2
134 59 3
59 105 2
92 33 1
60 15 3
77 60 4
58 122 2
10 63 1
0 141 4
61 118 2
59 128 2
111 113 1
97 28 3
65 42 3
70 103 2
16 112 3
73 91 4
93 104 3
18 72 1
14 28 1
115 2 3
53 133 3
58 68 3
142 91 4
102 74 2
76 13 1
30 81 2
8 32 2
2 30 2
69 68 4
30 125 2
72 49 1
29 149 4
94 56 3
89 29 4
113 149 1
89 85 1
140 6 1
10 72 2
71 88 2
144 67 4
149 77 2
41 49 4
105 19 3
11 55 4
56 59 4
139 134 2
124 120 3
30 24 4
148 114 2
38 20 3
124 45 1
148 30 2
37 94 3
131 68 3
100 3 2
137 2 1
76 31 2
40 83 3
41 118 1
60 20 3
48 45 2
58 65 1
14 71 4
107 60 3
117 86 4
73 138 3
71 99 3
116 17 4
73 30 3
0 1 1
76 85 4
46 103 4
66 102 1
113 31 3
117 43 1
66 63 4
31 127 3
65 2 1
136 118 1
114 83 4
7 96 3
114 8 2
142 112 4
116 26 3
32 121 2
102 55 1
71 113 4
22 108 1
104 60 1
89 41 1
146 142 1
62 78 2
67 99 2
77 35 1
65 22 3
135 64 4
96 78 2
91 92 4
86 55 2
91 133 1
108 17 3
94 45 4
2 11 4
57 9 1
98 17 4
22 55 1
95 91 1
26 0 2
52 24 3
114 140 1
103 112 1
75 25 3
76 10 3
121 136 3
128 61 1
25 129 2
108 89 2
15 125 2
123 79 1
99 42 3
32 22 1
28 106 4
149 108 1
106 142 1
124 16 2
132 35 2
142 73 1
96 18 4
40 42 3
142 149 4
93 62 1
35 75 4
129 4 2
87 28 1
129 0 1
37 67 2
127 48 2
68 147 1
38 138 4
23 59 4
146 125 3
66 71 2
5 99 3
25 8 3
27 17 4
0 124 2
48 102 3
148 66 4
33 106 2
102 138 1
109 110 3
6 144 2
103 92 2
2 10 4
97 84 2
95 32 1
56 43 4
25 16 4
19 142 3
27 83 4
52 7 3
19 101 3
101 61 3
92 47 1
95 139 2
62 0 3
76 103 2
58 36 3
148 57 1
42 46 3
2 9 1
44 15 1
11 148 1
131 119 4
90 65 2
26 35 1
37 28 1
76 112 4
117 147 3
82 22 4
31 53 3
140 40 1
55 4 1
69 29 1
110 13 1
138 37 2
79 124 1
24 37 3
61 111 1
60 125 2
133 86 2
112 135 1
14 50 1
63 75 1
13 67 1
134 23 3
58 17 2
64 139 3
77 37 4
22 36 4
112 95 3
74 59 3
9 48 2
130 111 3
68 23 2
110 44 3
27 93 4
70 50 1
52 89 4
101 8 3
8 132 4
49 83 2
54 34 4
86 22 2
108 107 4
96 41 4
12 13 3
125 82 4
110 61 1
142 67 3
113 135 3
60 41 4
112 133 1
89 72 1
76 25 3
33 16 4
84 90 4
86 126 2
122 75 3
113 145 1
20 128 1
109 128 2
133 118 3
124 127 3
85 54 3
117 119 4
3 42 2
38 56 3
14 108 1
40 2 1
130 0 2
19 128 2
111 37 3
91 16 3
125 5 3
32 79 1
15 7 4
23 25 1
32 3 4
97 71 4
34 35 1
64 141 1
134 70 1
70 59 3
69 78 2
60 45 3
110 146 4
45 140 3
97 128 3
55 3 1
53 120 2
92 31 4
145 129 1
113 19 3
75 136 2
33 5 4
5 56 1
141 97 4
29 97 4
117 15 4
100 9 4
120 63 2
131 89 1
114 105 4
80 78 4
96 65 4
27 55 1
104 85 1
96 51 1
31 148 3
81 84 4
25 65 4
9 55 2
22 31 4
122 135 1
62 10 1
90 101 1
29 18 4
28 127 4
63 91 4
0 49 4
124 33 4
5 52 3
38 36 1
14 127 2
17 101 1
69 102 3
77 128 4
91 79 1
58 64 3
94 137 4
145 74 3
101 62 2
62 49 1
28 71 1
122 20 3
62 4 4
43 144 3
93 90 4
142 61 1
84 123 1
12 147 2
56 4 1
16 21 3
22 149 2
88 56 2
126 10 2
87 144 4
35 27 4
40 7 3
72 52 3
142 43 2
147 136 1
40 109 1
112 104 3
32 24 2
14 31 3
72 40 2
39 122 1
130 60 4
16 78 2
25 112 3
145 59 1
0 102 4
124 39 4
73 47 4
40 85 1
71 36 4
80 87 1
143 131 1
112 93 2
49 23 1
74 86 3
20 145 1
77 134 2
100 55 2
24 121 4
103 74 1
88 17 4
3 46 3
64 45 3
32 115 3
134 10 1
9 36 2
102 56 1
112 102 3
115 120 3
144 1 3
29 123 1
72 67 3
72 76 1
30 54 4
43 41 1
135 34 3
113 1 4
95 110 1
27 135 3
140 117 2
137 55 4
23 2 2
20 76 2
5 1 1
