11175 150
0 15 1
15 117 7
0 51 4
15 105 3
105 44 3
0 9 7
0 106 6
15 149 6
117 62 7
105 29 9
117 134 3
62 63 3
29 126 2
51 129 5
106 92 8
29 127 6
129 76 3
127 66 3
105 120 1
44 70 2
62 89 9
15 20 7
92 139 9
106 2 2
70 4 2
63 21 4
139 83 5
4 30 7
106 57 4
9 26 3
129 71 9
71 113 5
120 59 3
105 84 9
59 82 5
71 144 1
129 143 6
59 5 4
2 77 4
76 81 4
26 11 1
127 53 1
9 49 1
149 141 7
83 121 1
4 38 5
70 122 4
5 13 1
84 137 2
57 108 8
143 16 3
81 107 4
44 68 2
107 33 9
62 91 3
5 35 5
33 6 4
35 78 7
78 112 5
59 100 4
143 102 7
105 23 9
30 40 4
91 79 2
5 64 8
20 10 2
29 54 5
54 148 7
120 116 9
70 142 3
78 131 3
149 94 4
113 46 7
13 27 8
129 80 7
44 1 7
127 67 1
59 14 6
51 7 9
6 48 6
94 31 7
122 28 3
57 109 5
54 132 6
68 136 5
132 36 2
38 95 1
38 147 3
71 58 1
62 34 8
141 88 1
91 47 9
14 146 8
58 18 7
126 123 5
78 140 5
121 45 9
76 52 5
147 124 7
59 55 2
144 12 6
10 118 1
121 130 5
47 19 9
58 133 8
144 72 1
102 17 6
16 138 4
132 56 9
124 93 3
106 101 3
113 98 6
94 39 4
148 61 6
4 125 2
55 41 6
71 103 9
26 74 4
121 86 7
84 114 5
95 3 3
134 128 2
105 99 6
130 111 2
143 43 8
138 87 4
136 69 8
14 50 2
51 37 1
3 60 6
132 75 6
125 90 1
87 22 4
81 42 4
44 65 6
79 110 7
126 135 4
114 145 7
15 24 1
12 97 5
52 25 3
68 73 3
44 119 6
62 8 3
61 115 4
78 96 1
71 32 7
71 104 3
109 85 3
116 130 1
59 140 1
132 27 2
57 111 2
41 109 2
9 33 4
13 64 1
27 18 4
138 43 1
74 142 4
92 2 2
105 8 1
29 143 1
40 52 3
58 79 1
112 148 1
89 24 3
49 7 2
18 98 1
116 110 1
8 98 1
104 17 2
122 8 4
37 104 4
110 97 2
114 28 2
9 93 3
24 92 4
116 77 4
84 80 2
117 27 2
49 147 1
135 83 3
7 63 2
18 38 4
29 51 2
149 16 1
147 149 3
103 34 1
76 92 3
71 143 1
55 111 3
11 73 4
113 30 1
73 58 1
149 52 4
143 21 2
114 146 2
104 73 2
14 142 3
48 100 2
45 4 1
101 45 1
76 47 4
53 4 1
141 30 3
2 83 2
21 50 4
71 62 4
73 127 2
93 109 4
90 117 4
21 25 1
60 6 1
11 68 3
58 91 2
63 126 2
130 141 1
9 123 1
130 61 4
107 37 1
55 23 3
45 127 2
0 50 4
87 140 1
36 45 4
34 25 4
133 4 3
149 57 2
89 87 1
149 95 1
20 83 3
149 146 1
21 121 4
130 42 1
63 39 1
137 116 1
115 76 4
22 103 2
99 43 1
64 88 4
19 106 2
67 120 2
68 140 3
95 134 4
67 116 3
112 105 4
80 33 3
94 66 1
6 147 4
73 55 2
105 134 4
100 33 3
6 149 3
145 49 3
106 58 3
95 22 4
93 49 3
136 101 4
41 27 3
136 37 3
83 81 1
50 126 2
37 146 2
42 62 1
2 96 1
62 35 1
95 93 4
99 143 1
87 20 3
58 138 3
140 44 4
59 94 2
116 114 4
43 142 1
24 75 2
112 54 2
108 86 3
28 2 1
76 131 1
74 104 4
50 36 1
80 104 3
27 102 4
36 110 3
50 2 2
32 12 2
113 23 3
20 26 1
22 105 2
138 47 3
137 71 1
122 128 2
51 59 4
113 48 4
18 59 1
130 64 3
4 74 2
120 142 2
80 89 3
4 96 2
10 83 1
32 98 1
128 66 4
53 116 3
5 142 2
47 41 1
63 127 3
145 63 4
38 103 4
2 32 2
78 111 4
12 145 4
67 6 1
142 84 2
128 55 1
63 14 4
89 144 3
85 59 3
36 113 3
37 7 2
0 53 1
122 108 2
124 132 2
61 113 2
32 16 4
10 62 4
41 84 3
20 129 1
60 124 4
138 85 1
75 140 4
54 109 2
55 94 2
125 82 3
51 144 1
123 51 4
148 111 3
75 35 3
58 135 1
65 53 2
41 59 4
55 62 3
81 128 4
65 123 1
138 130 4
102 107 4
132 62 4
120 34 4
41 137 1
77 101 4
77 93 4
89 88 4
76 125 4
55 83 3
0 41 1
23 39 4
92 123 3
8 22 3
136 31 4
9 75 1
117 137 2
85 8 1
78 53 4
13 65 3
27 83 1
107 105 1
13 113 4
3 91 1
43 140 3
97 126 3
67 57 3
60 22 2
58 117 3
136 12 1
43 69 1
13 57 1
13 110 2
49 57 3
133 82 1
44 147 4
64 135 2
101 122 3
66 79 4
24 20 3
8 13 1
28 118 2
81 13 2
143 138 4
80 99 4
73 16 3
91 113 4
82 104 2
83 62 3
69 120 4
98 74 2
74 42 4
51 87 3
69 128 4
139 95 3
80 51 3
101 85 4
17 49 2
88 40 3
50 20 3
19 11 3
117 41 3
98 82 2
85 120 1
15 59 2
59 58 2
123 121 1
89 73 3
71 29 3
128 45 1
99 35 3
144 82 3
126 10 2
26 101 2
129 84 4
86 13 1
10 103 3
11 70 1
126 107 4
18 37 2
27 73 3
107 114 4
45 105 1
69 73 2
145 41 1
32 149 2
100 36 2
101 95 3
7 35 4
148 120 1
129 10 2
97 118 4
17 10 4
109 19 2
124 136 4
41 111 4
77 21 3
73 144 2
141 25 1
92 17 4
125 55 4
136 2 4
93 147 2
88 52 3
26 127 3
36 75 4
50 11 1
14 55 2
36 40 1
149 122 1
72 18 2
146 96 4
3 33 1
54 86 2
75 37 3
79 84 1
63 51 2
58 16 1
27 38 4
54 100 1
79 80 1
100 128 3
47 61 1
82 0 3
32 141 2
74 62 3
51 104 2
54 34 4
13 148 2
115 82 1
113 10 3
126 65 4
70 120 4
121 104 4
78 138 1
125 132 3
131 51 3
70 114 1
108 97 4
91 120 2
52 6 3
115 0 3
148 12 1
20 63 3
130 120 1
141 17 4
70 88 3
2 87 4
119 17 4
118 19 3
81 109 3
19 111 1
139 34 4
74 122 1
145 72 1
59 25 1
49 141 4
66 132 4
13 139 3
0 128 2
144 86 3
126 20 4
125 104 2
19 131 3
120 47 4
133 77 4
41 79 2
140 141 3
71 6 4
116 132 2
135 138 1
28 86 4
132 83 3
33 85 1
31 134 1
71 111 2
43 74 3
85 71 4
86 63 2
134 65 2
19 30 4
119 49 3
110 103 4
22 69 3
7 94 4
84 69 1
68 63 2
6 125 1
110 43 4
34 92 1
105 7 2
28 75 2
134 141 3
141 117 2
55 91 1
66 65 4
12 127 1
123 49 4
64 11 1
69 61 1
61 22 2
130 110 3
100 110 2
92 110 3
107 118 1
67 92 2
120 66 2
143 40 4
88 135 3
110 83 4
11 3 1
65 144 1
15 31 1
128 13 3
45 30 4
69 21 2
70 95 2
50 108 3
95 12 4
121 33 3
137 13 2
13 116 1
45 91 4
98 46 4
57 141 3
18 144 4
46 142 2
141 110 2
0 123 4
72 40 3
118 78 2
136 111 1
15 33 1
16 36 2
112 81 3
87 72 3
140 126 4
136 66 4
26 135 1
13 97 3
70 33 3
87 74 2
77 135 4
123 38 1
102 63 4
84 85 3
130 58 1
133 26 2
3 59 1
24 79 4
66 72 3
90 99 4
45 89 4
52 109 4
145 88 1
130 14 3
70 137 2
36 67 4
18 1 2
102 140 1
25 135 2
122 14 3
35 91 2
75 55 2
141 23 2
93 50 4
143 79 3
95 51 3
97 125 1
79 54 1
35 133 3
94 81 1
109 143 3
38 109 2
97 74 2
107 136 1
77 128 3
18 149 1
15 64 3
106 4 2
112 90 3
133 18 2
134 127 2
148 102 4
104 144 3
87 139 4
36 44 2
110 48 2
38 113 3
49 116 3
44 73 1
100 139 3
48 14 2
130 37 1
91 61 4
121 87 3
126 110 3
71 77 1
131 122 1
41 16 4
44 13 2
29 11 2
86 46 3
142 73 3
81 67 1
30 104 1
87 58 3
67 147 4
130 52 1
145 22 4
39 65 4
29 26 2
116 107 4
148 77 3
0 140 2
43 5 4
114 14 2
143 147 1
96 79 4
68 61 1
2 143 4
10 52 3
86 139 1
135 45 4
35 130 1
97 58 3
149 26 2
93 117 1
3 47 2
91 127 2
18 43 2
109 28 2
136 108 2
145 37 4
148 86 3
124 145 4
119 86 1
69 25 1
133 25 1
136 104 2
14 57 2
131 86 3
131 64 3
43 107 2
53 22 3
64 139 3
137 118 1
25 115 3
35 97 1
89 5 1
83 75 2
38 51 3
148 115 3
0 65 3
17 58 4
111 15 2
3 112 2
97 85 3
140 143 3
103 101 2
33 63 1
100 113 1
120 100 2
50 131 3
86 49 4
18 135 4
104 100 1
127 131 2
96 132 4
108 56 2
121 101 2
88 62 1
63 82 4
140 36 1
21 27 3
29 49 4
135 41 2
42 20 3
5 36 3
28 40 2
26 128 1
109 121 1
106 42 3
2 46 3
145 95 4
54 67 3
113 111 1
108 128 1
43 106 4
111 27 2
129 47 2
144 130 4
25 48 3
118 29 2
65 76 1
89 99 4
5 18 2
68 146 1
130 119 2
24 142 2
5 20 2
0 138 1
16 13 3
12 149 2
84 30 4
24 66 4
42 144 1
21 97 1
112 108 2
56 135 3
107 128 1
0 110 1
85 37 2
98 100 4
90 110 3
23 121 4
37 54 4
109 126 3
124 27 1
38 31 2
133 138 3
101 64 4
87 7 4
132 103 2
118 88 1
79 55 1
98 25 3
99 136 2
108 44 2
99 106 1
19 3 3
99 27 2
139 75 4
146 61 2
38 121 4
127 78 3
68 100 3
25 65 1
78 65 2
91 81 3
34 141 2
121 133 3
105 48 4
137 115 1
56 0 2
84 95 1
44 22 1
146 9 4
21 99 3
14 85 2
68 74 3
19 56 4
14 120 3
49 140 2
19 66 2
97 75 4
7 59 2
133 74 4
46 130 2
51 106 1
74 141 2
52 22 3
106 70 4
74 90 3
83 90 2
72 69 1
17 77 1
137 75 3
143 114 1
20 51 4
31 41 1
61 64 3
139 98 4
94 138 4
67 114 3
122 112 1
141 104 4
3 23 1
145 4 4
98 144 3
71 84 2
10 64 2
11 24 3
111 108 2
3 79 1
37 140 3
5 76 4
99 93 1
119 1 4
59 73 2
136 81 4
95 80 1
90 146 4
