11175 150
0 119 1
119 120 8
120 144 6
144 148 6
119 123 3
119 88 5
144 97 6
123 35 9
148 131 6
131 2 9
148 26 6
2 100 3
97 30 1
119 114 9
131 38 4
30 68 9
131 72 2
120 89 5
30 82 6
89 67 5
82 75 7
114 76 3
120 125 3
120 141 2
119 105 6
0 122 6
82 103 7
141 42 6
38 41 6
141 85 7
0 47 5
123 143 8
89 117 8
125 55 1
131 1 9
42 127 2
148 142 7
120 15 1
1 33 6
119 54 5
100 4 5
148 69 4
0 92 3
0 53 8
54 145 8
53 48 6
100 96 3
125 56 1
72 95 5
143 10 8
119 135 4
48 79 5
35 124 2
96 113 5
105 7 8
72 102 7
82 147 9
75 63 3
131 104 8
30 81 5
96 24 3
0 11 4
1 16 1
72 108 6
122 149 9
26 62 9
123 31 1
38 5 1
41 140 4
81 18 8
81 64 3
123 136 4
62 60 5
97 118 7
95 61 9
105 70 9
118 129 9
143 23 8
67 29 3
122 20 2
92 84 8
84 40 7
145 126 4
118 34 6
5 87 3
48 139 3
143 14 6
63 49 9
96 80 8
69 78 8
142 99 5
120 71 8
104 22 9
16 6 3
4 106 7
136 121 9
72 17 7
53 37 1
99 58 4
24 25 5
42 43 1
87 36 9
143 50 1
149 138 4
54 107 8
58 8 3
84 130 3
36 12 9
30 128 9
60 115 4
4 28 8
29 21 7
129 112 9
10 86 9
18 90 6
148 101 2
85 133 7
92 77 2
70 59 1
34 137 6
29 66 7
64 111 6
1 65 5
128 74 3
136 52 2
68 98 8
143 83 6
117 132 1
37 39 1
125 110 6
132 109 2
135 45 1
95 3 9
62 9 7
11 116 4
62 27 6
124 13 8
17 93 6
25 146 6
96 46 7
2 19 4
92 73 2
55 94 7
50 91 5
21 51 6
24 44 9
119 32 2
4 134 1
145 57 5
149 56 4
6 3 1
148 140 1
144 140 2
73 31 1
65 53 4
27 14 3
104 122 1
22 25 1
74 42 1
61 137 2
57 141 1
106 45 1
120 61 2
15 58 1
54 16 4
114 140 2
124 103 1
118 55 3
114 110 2
64 56 2
51 57 2
71 89 3
137 50 1
106 41 4
116 5 4
7 41 1
88 77 4
144 102 1
81 60 1
139 109 4
31 130 4
62 52 3
33 92 3
11 29 2
23 109 2
112 3 3
71 25 4
13 132 2
144 10 1
61 118 2
50 81 3
125 104 3
54 58 2
72 98 1
68 24 2
19 3 3
92 87 2
130 105 2
96 145 2
103 68 2
123 50 2
46 82 4
34 42 1
45 61 4
76 105 3
86 4 1
22 139 4
65 144 4
40 133 4
55 77 2
80 111 4
39 7 3
92 118 3
136 72 2
16 21 2
2 81 3
9 122 1
121 71 3
59 31 2
100 34 3
11 99 1
52 147 3
31 16 2
132 116 1
99 124 2
145 30 3
125 23 4
19 55 2
46 106 3
31 121 3
110 33 1
11 60 4
65 93 2
53 68 3
111 10 2
84 68 3
60 46 4
141 15 3
86 112 3
57 129 1
81 78 3
106 143 3
109 3 4
60 146 3
78 132 4
90 146 4
71 41 4
49 3 2
107 30 2
136 83 2
59 57 3
100 17 2
73 137 1
88 39 2
108 116 3
12 124 3
70 41 2
53 84 3
53 4 3
14 17 1
80 103 2
94 138 2
104 130 4
76 69 3
61 25 1
117 128 4
60 55 4
43 70 1
59 114 4
76 115 2
134 27 4
25 62 3
99 17 3
94 103 2
142 125 4
57 95 2
13 101 3
133 147 3
93 80 3
88 17 3
131 113 2
143 16 3
129 83 2
120 132 4
61 94 1
6 9 2
38 49 3
56 140 3
76 79 3
85 74 3
17 118 1
135 2 3
111 29 1
47 46 4
142 50 2
130 59 3
107 72 3
128 113 2
7 93 4
79 1 4
103 63 4
121 3 4
58 115 3
26 0 1
71 132 4
80 79 4
149 39 1
83 66 2
21 31 3
99 12 1
113 20 2
48 124 1
117 9 4
91 136 4
131 95 1
126 32 3
123 23 2
76 93 2
132 55 3
137 1 3
83 121 3
124 22 1
14 71 3
78 107 4
12 24 2
118 38 1
140 53 1
102 139 4
106 59 2
80 30 1
64 9 2
62 106 1
118 58 3
80 74 3
89 63 2
22 12 3
1 121 1
55 30 3
1 21 4
59 99 4
28 73 1
146 62 1
13 38 4
58 9 4
137 10 3
20 49 2
38 18 1
115 41 4
9 7 3
53 98 1
148 31 4
11 65 3
0 56 3
148 65 4
63 79 1
54 59 4
105 69 4
123 47 1
101 98 3
43 49 2
141 52 1
83 97 3
54 31 2
30 122 4
86 38 1
82 104 1
7 48 1
100 38 4
15 64 2
109 137 3
21 8 1
136 77 1
14 139 4
62 73 4
50 127 1
44 49 3
12 10 1
