11175 150
0 86 9
86 2 2
86 52 3
52 114 3
86 23 4
23 104 6
23 51 3
86 92 1
51 103 7
114 53 5
86 107 2
114 31 7
23 28 5
53 35 7
23 11 8
31 97 3
92 136 5
23 36 1
136 149 6
104 67 2
36 71 8
0 17 5
28 140 5
52 43 5
149 93 7
28 89 8
52 19 4
35 102 9
23 4 1
140 120 3
31 46 4
89 123 1
136 143 6
11 41 3
71 39 8
17 60 3
60 18 7
103 45 2
51 139 5
35 125 4
139 49 6
120 72 8
136 88 2
72 59 9
46 90 6
2 109 7
59 8 9
149 12 8
72 137 5
86 100 9
93 61 3
12 142 4
36 27 3
23 24 7
41 118 4
39 108 5
71 54 1
23 70 6
72 133 1
0 116 4
52 26 2
88 50 6
104 83 2
149 22 6
88 144 8
149 66 5
60 138 3
83 87 8
24 129 5
8 80 7
137 106 4
72 78 6
133 63 8
26 131 1
129 110 3
88 57 4
53 56 3
88 30 1
136 81 8
136 128 7
100 91 4
109 55 9
18 84 4
107 145 7
43 13 1
104 68 4
24 148 2
12 95 6
17 73 4
92 146 7
17 33 8
143 34 1
78 132 7
30 141 1
95 1 3
92 32 4
90 127 3
108 79 8
30 122 7
24 94 4
43 64 3
90 115 5
45 29 3
110 113 1
103 82 4
133 65 4
95 134 4
26 16 3
127 96 3
133 38 4
82 42 9
2 135 8
118 76 7
102 117 9
117 85 6
36 111 8
132 130 2
55 15 2
39 121 8
60 75 9
16 101 8
120 7 9
145 10 6
131 62 1
114 69 4
149 47 8
55 126 3
72 48 8
92 5 1
42 40 2
5 21 1
115 74 2
61 124 7
56 77 1
42 20 3
101 119 5
127 25 2
13 147 4
108 37 4
45 9 4
38 99 3
10 112 3
69 14 8
84 105 8
141 3 7
145 58 7
141 44 3
10 98 4
71 6 2
45 67 3
68 140 1
116 139 2
143 15 2
102 51 4
17 93 1
79 112 4
25 119 3
72 21 1
38 123 2
114 34 1
84 106 2
67 73 3
2 44 4
107 136 2
63 33 3
145 30 1
109 97 2
73 118 2
141 111 3
112 99 3
129 139 3
38 85 4
38 37 4
116 85 3
2 39 4
15 40 2
19 36 2
0 126 3
134 13 2
81 106 4
42 5 2
140 70 3
81 16 2
120 35 1
54 132 3
34 148 1
96 65 1
101 2 1
64 71 2
64 70 3
13 108 2
24 26 4
96 31 4
111 102 2
118 136 3
76 5 3
11 124 1
22 0 3
74 46 4
56 89 4
32 12 1
77 93 1
39 135 1
21 42 2
137 127 3
131 65 3
83 109 4
123 107 1
129 115 3
115 87 2
85 95 2
102 34 2
58 144 1
122 49 1
147 54 2
115 124 1
9 58 3
108 20 3
49 33 2
15 99 3
36 32 3
115 147 3
53 49 1
11 103 3
101 86 3
17 26 1
93 21 1
87 34 3
67 66 3
63 6 3
26 7 2
58 78 2
18 42 3
132 89 1
129 146 2
117 135 1
75 48 3
21 28 2
48 60 1
54 44 1
77 128 3
13 59 1
133 99 2
7 19 2
6 17 4
109 45 4
3 142 4
32 16 2
64 16 1
72 84 4
117 68 1
31 11 2
26 132 3
1 111 4
146 20 1
120 29 2
126 99 2
131 23 4
141 115 2
31 41 1
98 40 4
149 49 1
127 0 3
148 107 4
34 39 1
3 103 3
117 111 4
78 81 3
5 0 1
123 54 1
100 93 3
147 20 1
52 58 3
93 15 2
100 81 1
78 108 3
130 11 3
135 136 1
76 78 2
74 7 4
121 55 3
93 143 3
67 61 2
148 131 1
95 96 4
133 131 2
87 69 4
7 12 4
146 12 1
54 92 3
28 3 3
77 43 3
43 25 2
100 95 3
133 19 3
39 95 3
101 67 3
41 18 3
49 10 3
15 105 1
89 82 2
63 144 3
6 47 1
96 105 1
85 147 4
131 1 1
7 24 3
64 2 3
62 143 1
139 38 3
48 127 1
92 44 2
43 15 3
83 120 3
33 6 3
74 109 3
91 31 2
146 69 4
89 5 3
42 16 3
104 139 3
55 90 1
113 33 1
140 32 1
72 74 3
47 11 4
39 91 4
84 6 4
91 30 3
24 77 4
69 100 1
7 69 4
127 133 1
90 1 1
55 3 1
94 6 3
76 117 1
95 64 1
80 136 3
138 52 1
57 43 4
81 13 4
58 5 3
71 62 3
84 79 4
67 77 3
100 16 4
123 16 2
31 133 4
100 138 2
137 83 3
103 29 1
76 18 2
56 74 2
25 78 1
50 138 3
33 14 4
133 13 1
90 18 2
144 20 3
113 131 4
127 146 1
147 124 2
18 33 3
29 132 4
95 137 4
7 125 2
62 43 3
24 140 2
29 98 4
141 96 2
63 127 2
71 144 2
83 53 1
143 139 4
85 131 3
12 123 1
143 6 3
1 55 3
143 142 4
59 6 3
13 50 3
112 132 3
145 54 4
110 114 2
114 79 3
11 71 2
56 122 4
87 49 3
135 91 4
26 54 4
101 147 3
133 61 2
72 131 2
9 134 3
36 132 2
91 4 3
14 108 3
122 88 1
27 10 3
62 120 3
4 113 1
38 149 3
118 108 2
66 104 3
10 118 4
52 106 1
76 125 2
109 129 2
131 49 1
36 138 4
116 13 2
36 66 1
34 16 4
42 65 2
0 92 3
116 146 4
36 112 1
66 83 4
0 34 1
69 137 2
26 141 4
20 99 1
108 27 2
25 30 3
60 13 3
64 21 2
3 90 3
74 106 3
100 122 3
70 29 3
12 99 2
8 72 1
55 130 2
77 29 1
126 94 3
7 149 3
25 70 3
2 16 2
146 147 1
16 77 3
68 111 4
147 74 3
100 50 1
70 96 4
93 136 2
73 66 2
115 28 3
47 83 2
73 42 3
89 38 1
43 97 1
63 61 1
2 141 4
3 109 4
75 4 3
70 2 1
24 21 3
26 80 3
81 135 2
132 9 2
39 18 4
80 58 3
7 90 3
145 51 3
77 17 2
127 50 3
39 45 4
137 62 1
60 98 3
10 94 1
127 101 3
62 14 4
82 37 4
32 130 1
136 7 3
9 0 2
113 12 4
138 30 3
54 135 4
77 96 4
52 27 3
24 130 4
2 137 3
109 89 3
71 128 4
63 69 2
0 105 3
13 74 4
43 48 2
3 139 2
101 80 4
108 141 1
5 52 4
33 145 3
112 77 2
147 110 2
79 22 1
34 45 2
21 123 3
3 66 2
29 112 4
79 50 3
131 63 2
100 57 2
140 33 1
1 87 4
32 131 3
71 140 2
110 9 3
21 29 2
106 104 1
24 121 3
100 127 3
61 104 4
105 53 2
136 106 4
27 96 1
146 81 3
109 102 1
78 6 2
128 50 2
52 11 2
118 91 4
85 17 2
41 104 1
45 13 4
133 39 3
117 40 3
43 11 3
52 38 2
139 134 1
132 96 3
91 33 4
27 136 3
47 69 1
38 7 3
147 116 1
5 90 4
43 55 4
129 103 4
73 37 3
116 61 3
21 149 1
133 15 4
128 75 2
86 14 1
37 36 4
8 38 1
38 19 1
104 34 4
114 14 1
122 96 2
133 54 1
78 30 1
57 136 3
8 147 2
89 107 3
96 36 3
126 61 4
111 27 1
104 147 4
134 94 4
102 76 2
67 149 4
11 148 1
6 67 4
75 42 4
37 40 4
4 0 4
144 146 2
105 62 1
55 13 1
132 118 1
20 91 2
33 143 4
81 8 2
149 117 3
86 87 3
134 149 4
140 50 4
64 39 2
81 82 3
130 43 3
74 142 3
47 128 3
99 72 3
94 133 2
64 121 3
143 100 4
103 120 2
142 45 2
2 81 3
42 112 3
44 103 2
110 120 4
0 42 3
43 9 2
83 70 2
107 135 4
145 23 3
135 63 3
11 75 2
63 130 2
134 86 4
36 102 4
140 82 4
134 101 1
19 72 2
76 22 4
141 58 3
2 93 2
2 114 1
108 93 1
94 62 2
93 64 1
41 24 2
62 23 2
80 69 1
24 62 3
