11175 150
0 1 6
0 124 8
1 143 9
143 101 4
101 15 1
15 55 1
0 66 1
101 8 1
66 137 3
124 93 2
8 97 7
0 31 7
124 51 4
1 86 6
97 121 5
55 75 5
31 41 3
51 134 9
15 20 2
137 96 5
31 68 4
31 102 7
96 141 6
8 119 4
93 125 8
20 111 1
134 83 5
15 21 9
68 79 7
68 36 9
1 87 3
20 129 5
15 136 1
41 135 5
66 71 3
102 108 2
79 116 6
135 81 8
86 133 4
116 27 2
119 34 8
135 47 5
34 89 8
133 60 1
119 106 3
8 16 9
111 29 1
66 98 5
134 107 7
8 24 8
29 3 7
97 10 9
75 80 2
15 18 2
87 56 3
24 70 8
108 52 6
27 149 3
81 33 5
70 4 2
36 32 4
24 117 9
111 110 5
117 77 2
86 147 2
101 5 1
101 61 3
41 2 4
75 128 8
119 53 2
51 65 8
111 25 9
121 49 5
108 142 6
96 90 5
128 30 4
137 23 2
101 112 5
36 146 1
4 105 9
143 64 6
68 11 9
33 84 2
20 130 3
107 14 9
49 88 3
117 45 3
18 63 7
83 48 2
77 6 1
93 17 5
49 46 4
71 28 1
129 42 8
2 113 6
88 82 3
30 57 9
143 40 3
27 39 4
39 7 5
77 115 7
21 37 4
112 109 4
15 44 2
128 59 2
98 94 4
125 43 5
33 22 7
149 72 9
117 103 1
137 92 2
110 123 3
89 148 4
143 122 9
92 120 7
22 100 3
6 54 1
31 144 3
27 73 9
16 62 2
115 76 8
59 104 5
4 58 9
141 127 7
53 99 9
20 26 8
22 95 9
21 12 7
108 126 8
136 114 2
98 50 9
96 139 9
10 91 4
148 67 5
96 131 7
0 145 4
39 132 5
36 35 3
41 85 5
6 138 1
95 74 3
53 69 2
47 118 8
101 140 1
102 78 8
2 9 2
25 13 3
21 19 7
103 38 7
30 91 4
127 92 3
88 20 2
44 5 3
99 51 4
108 81 4
59 118 1
64 103 2
61 19 3
16 79 2
38 83 3
108 98 3
66 41 1
92 113 4
98 36 4
88 90 4
52 21 4
75 138 1
72 77 4
57 14 4
49 126 4
29 72 4
62 134 2
55 32 4
45 14 3
135 92 1
43 130 1
131 50 2
22 144 3
25 106 4
115 47 1
101 145 3
138 135 4
15 37 4
129 27 1
134 42 4
137 141 3
22 137 4
46 55 2
31 77 4
124 12 1
62 93 3
111 63 4
133 124 4
87 2 4
108 130 2
64 44 3
140 135 4
57 46 3
17 0 3
40 79 3
17 146 1
2 70 4
47 39 4
104 51 1
147 5 4
79 75 3
90 144 2
86 135 2
54 70 4
93 120 4
7 4 1
48 143 1
130 1 2
61 22 3
99 102 4
149 70 3
1 88 1
0 88 3
69 36 2
18 89 2
127 112 3
104 118 3
9 43 4
62 55 2
53 13 3
70 108 3
13 61 2
136 7 3
92 0 2
68 103 3
130 114 4
8 80 4
86 120 3
1 46 2
106 17 3
148 19 1
8 41 3
113 37 2
125 21 3
38 49 4
6 82 1
131 36 2
7 45 3
53 11 3
95 114 2
81 75 3
135 20 2
129 48 1
88 96 3
44 22 4
115 51 1
62 54 4
96 9 1
135 121 1
42 28 1
123 13 3
15 104 4
27 90 4
58 134 3
129 6 3
120 146 4
37 66 1
100 55 4
20 11 1
42 121 4
44 53 1
118 82 4
14 18 2
39 109 2
140 18 2
61 110 1
40 19 3
114 89 2
95 40 3
83 81 1
51 25 4
52 58 3
7 23 1
72 32 1
148 123 1
20 82 2
34 140 1
113 144 3
134 26 3
106 26 3
106 45 3
84 19 2
17 138 4
38 46 1
32 9 2
105 137 4
25 86 3
88 63 4
12 62 3
140 61 3
67 85 2
7 9 1
78 92 4
104 100 3
65 1 3
58 46 1
45 138 3
7 122 4
96 116 4
113 56 1
15 40 1
138 120 1
6 64 4
82 59 3
17 51 3
74 79 2
22 29 4
24 149 1
141 42 3
115 42 4
128 124 2
9 18 2
82 23 3
126 149 1
41 140 4
95 65 3
25 92 3
18 29 2
53 42 4
51 70 3
47 145 4
18 17 1
51 127 3
102 30 3
96 132 3
40 75 4
98 85 1
145 105 2
127 107 4
120 77 4
94 75 1
98 122 2
115 48 4
123 55 2
75 77 3
61 75 2
92 40 3
8 85 1
52 119 1
72 98 4
38 24 3
61 136 1
24 21 2
2 129 2
20 65 1
84 27 2
58 0 2
122 38 4
40 81 4
83 2 1
62 26 3
67 24 2
141 56 3
9 49 3
93 145 4
99 42 1
56 132 3
42 29 4
72 63 2
22 48 1
100 16 1
67 63 4
47 58 1
130 14 4
53 62 3
139 135 2
25 148 4
5 27 2
53 88 3
126 117 3
115 97 1
28 113 2
31 5 4
7 81 2
10 9 1
53 105 2
118 16 1
125 119 4
43 99 1
44 42 3
54 27 1
124 14 1
137 67 2
52 139 4
138 148 1
91 33 2
42 77 2
81 148 4
148 92 1
12 33 1
80 29 3
47 132 2
65 127 2
7 120 3
129 108 1
43 93 1
51 47 3
32 144 2
31 138 1
87 34 3
76 35 1
135 130 4
123 125 4
69 6 4
51 37 1
43 90 3
15 111 2
119 31 3
77 98 4
26 100 3
62 39 4
46 26 4
99 21 1
110 40 3
141 27 1
17 133 3
63 22 1
75 118 4
141 23 4
83 147 2
58 108 1
10 118 3
110 72 1
142 91 1
98 73 3
74 78 4
0 72 4
110 15 4
128 88 4
139 79 3
149 53 4
113 138 4
14 117 3
145 44 3
69 30 4
67 122 1
8 142 2
3 39 2
115 86 3
24 1 2
116 75 2
31 132 1
140 136 1
117 124 2
123 108 3
9 133 2
60 98 4
26 44 4
65 113 4
81 56 2
9 47 3
72 144 1
142 106 4
113 3 2
61 69 2
3 137 4
146 96 2
23 145 2
8 124 2
88 103 1
73 53 4
133 13 4
22 17 4
54 115 1
90 17 1
48 148 4
131 20 2
46 91 1
96 60 1
137 52 4
18 131 4
120 11 4
149 102 2
62 31 3
38 48 1
125 26 1
148 6 1
149 41 2
129 147 2
14 32 3
105 110 2
55 63 4
12 139 4
144 67 3
0 132 2
14 126 2
74 142 3
70 36 3
130 5 2
66 15 4
125 133 1
53 70 3
99 23 4
105 133 3
115 120 3
91 121 1
74 18 2
132 133 4
82 70 2
23 14 3
39 127 4
116 14 4
96 103 2
67 76 3
16 121 4
11 63 2
17 54 4
142 4 2
29 137 3
83 56 4
136 86 3
94 125 2
51 24 2
16 135 3
87 91 4
144 118 4
126 7 4
81 72 2
63 100 4
53 55 1
59 15 1
124 92 4
31 35 4
97 22 1
39 149 2
66 34 4
131 7 4
80 1 3
76 140 2
70 43 3
28 97 2
110 116 1
111 85 1
57 3 4
91 136 3
7 102 3
53 76 3
146 62 3
4 82 2
31 65 3
21 128 4
117 64 2
142 60 1
101 84 3
71 39 1
140 115 4
45 15 3
101 107 2
114 70 2
142 35 1
74 44 3
89 137 4
91 104 3
52 115 3
3 40 4
16 15 4
64 130 1
49 146 4
12 73 2
37 8 3
131 127 2
93 96 4
107 130 1
68 87 2
81 74 2
114 40 4
59 110 1
57 24 2
112 38 4
111 134 2
98 127 4
26 95 1
87 52 4
60 112 3
71 75 2
1 69 2
104 16 1
53 34 4
64 124 3
70 40 4
79 93 2
129 19 1
53 33 3
125 13 1
3 114 3
77 22 4
142 98 3
118 7 1
138 136 1
11 23 2
116 47 2
139 54 3
89 43 3
54 63 2
123 76 4
4 141 3
89 92 1
24 146 2
79 120 3
54 76 4
2 136 2
94 32 3
126 53 4
116 137 2
142 15 3
50 60 4
79 143 1
14 50 1
16 70 2
91 129 2
60 19 3
65 28 4
106 96 4
97 133 2
53 115 1
4 130 1
143 49 2
63 37 1
102 44 2
118 15 3
133 146 4
129 61 4
122 27 1
111 100 4
46 143 2
137 63 2
31 4 1
56 99 4
70 5 2
128 131 2
102 83 3
7 71 4
59 72 1
88 95 1
117 143 3
104 113 1
43 148 2
36 51 4
16 105 4
103 138 2
144 104 4
144 21 2
42 9 2
3 119 2
101 45 4
90 148 3
122 37 4
73 60 1
63 58 2
94 9 2
2 124 3
101 28 4
116 46 1
76 2 1
34 44 3
102 89 3
96 144 1
137 123 2
35 41 4
47 43 1
140 17 4
103 84 2
95 140 1
115 127 2
6 93 3
16 35 4
50 122 1
128 96 2
119 39 1
72 85 2
69 88 4
143 113 3
87 38 1
32 41 2
88 40 2
16 22 4
45 2 3
117 70 1
139 105 4
91 77 4
113 111 1
125 55 4
25 149 4
25 130 2
68 76 2
15 26 2
120 121 3
49 12 1
27 35 3
68 148 3
117 65 3
137 24 2
131 123 3
116 133 3
130 53 1
149 66 2
107 113 1
143 34 4
9 73 1
105 10 1
64 30 2
44 76 3
103 105 2
96 68 3
53 125 3
65 54 2
53 107 2
41 101 3
105 31 3
18 147 3
132 100 3
104 141 1
135 98 1
15 80 4
91 26 3
24 44 3
4 40 2
96 48 3
141 60 2
31 128 2
104 1 1
123 127 1
126 54 1
85 126 2
34 48 1
137 99 3
85 76 3
114 123 3
126 51 4
105 140 3
145 118 2
101 13 4
13 68 2
46 146 4
120 4 3
94 37 2
134 13 1
142 47 3
20 40 3
87 66 1
134 40 4
58 146 4
20 108 1
84 144 4
105 18 3
23 20 1
136 71 1
45 22 4
56 135 1
102 53 2
100 9 4
17 114 3
132 13 2
84 20 1
109 14 4
102 122 2
140 67 3
85 104 2
63 81 2
133 137 1
106 7 4
3 135 4
144 18 1
73 68 3
72 84 4
10 19 1
4 26 4
121 149 3
129 110 3
60 6 3
58 35 2
35 22 4
105 109 1
50 66 4
149 26 2
43 114 1
68 140 3
77 39 4
103 111 2
125 117 1
119 102 1
