11175 150
0 110 6
0 129 3
0 95 5
95 80 4
80 148 6
148 78 6
110 32 9
32 140 8
129 34 7
78 139 9
32 2 7
95 115 3
95 23 5
80 136 8
148 114 4
139 130 6
136 42 4
32 63 4
114 85 2
0 19 3
0 53 1
80 41 6
80 107 1
53 56 3
63 59 5
140 8 4
148 12 7
107 97 6
32 47 3
115 48 5
97 25 7
139 90 6
0 126 5
34 44 2
32 88 8
59 75 3
34 124 5
44 98 5
19 143 8
8 74 3
129 37 2
124 91 6
32 70 2
41 83 6
74 1 3
23 24 8
24 138 6
37 103 2
136 101 1
34 9 3
0 79 5
148 38 3
2 11 8
44 120 2
9 45 1
136 62 2
114 68 7
2 144 1
11 109 7
44 77 7
136 30 8
77 21 9
95 94 6
101 89 2
47 106 3
97 51 4
148 65 5
90 16 1
34 132 6
98 96 2
144 127 1
11 26 3
23 58 9
129 87 7
2 131 2
62 93 8
143 82 7
148 46 6
103 35 8
74 99 2
106 102 2
140 66 3
65 69 7
89 43 7
140 137 5
42 108 1
85 54 3
96 128 6
83 29 3
12 31 4
106 71 4
29 15 6
48 28 6
44 86 3
15 116 9
37 125 2
15 111 6
26 118 8
75 105 9
8 5 9
148 4 1
97 142 3
103 112 4
137 33 5
128 18 4
1 39 7
106 121 3
31 22 1
0 64 4
108 84 9
80 92 4
126 14 7
136 72 5
138 52 4
95 141 9
74 50 6
62 20 2
142 73 8
140 123 4
105 147 4
8 100 6
124 104 8
53 117 1
123 36 7
33 27 5
107 17 3
56 76 1
136 60 5
128 3 6
121 67 2
17 81 8
131 122 8
147 134 9
67 133 8
72 149 9
68 61 7
12 40 1
63 113 4
0 145 1
79 135 8
71 49 4
44 146 9
127 7 8
91 55 7
4 13 2
20 6 3
30 119 3
121 10 7
67 57 1
118 49 3
63 33 1
30 61 4
20 71 3
60 93 3
125 58 4
78 106 3
90 67 2
118 132 4
13 130 3
95 148 3
128 27 4
121 115 3
79 86 2
132 49 3
124 3 4
48 76 3
87 116 4
135 119 4
103 121 2
41 124 4
7 47 1
24 25 2
107 96 4
134 51 2
53 30 2
120 103 1
28 41 4
19 25 4
60 95 3
2 35 1
131 9 3
91 61 3
147 113 3
92 24 2
139 92 2
7 29 2
129 9 1
69 46 4
70 42 4
34 139 3
64 115 4
141 88 4
133 136 1
104 76 1
43 75 1
96 8 4
10 129 2
79 54 2
21 38 3
119 53 1
149 2 2
119 5 1
92 48 1
71 142 4
38 113 4
122 62 1
123 84 4
111 107 1
117 15 1
29 47 3
6 24 1
74 52 1
122 144 4
108 7 2
55 59 3
49 35 1
18 65 2
144 83 3
92 96 2
