11175 150
0 136 1
0 103 2
136 14 8
0 25 2
14 149 7
103 117 3
117 66 2
117 121 3
66 63 4
25 51 4
149 34 9
66 104 6
136 106 2
14 60 8
14 54 3
121 105 2
103 2 8
2 82 3
34 133 9
34 110 7
121 109 1
66 8 7
133 69 5
133 81 3
25 41 4
109 132 1
51 116 8
105 68 1
69 84 6
54 134 3
110 87 8
34 139 2
87 89 7
82 113 5
54 144 8
136 76 4
41 138 2
84 31 2
144 37 1
51 20 6
0 43 6
34 74 7
76 50 3
134 119 9
51 52 2
84 88 1
54 24 4
37 94 5
68 46 7
31 48 3
50 95 2
104 107 3
121 64 6
64 5 6
88 77 2
60 53 1
104 18 4
136 92 2
116 9 1
77 56 8
88 112 3
105 146 4
149 86 5
63 15 3
0 12 6
95 49 2
109 126 9
24 124 3
105 108 6
2 145 6
43 128 5
103 83 9
106 93 4
12 129 6
86 125 6
5 10 5
116 55 4
31 13 8
107 79 2
14 62 9
93 71 3
95 17 1
13 73 8
49 142 4
52 114 2
126 141 6
55 28 9
48 78 9
46 143 1
62 65 8
66 147 2
54 1 2
56 32 3
129 23 4
1 40 7
129 123 9
94 80 6
80 26 6
143 137 6
15 72 3
17 22 8
22 148 3
64 16 1
31 115 4
49 45 4
37 102 8
145 85 1
117 100 2
72 140 4
8 118 7
104 21 8
25 67 6
118 44 4
85 96 6
85 122 7
121 35 1
128 130 6
116 33 6
133 101 4
28 135 9
56 99 9
137 3 8
125 120 7
145 7 8
26 91 2
142 39 2
65 38 3
72 61 3
68 19 9
102 57 8
5 131 7
137 30 9
48 11 5
5 36 6
14 127 6
106 27 1
108 6 3
12 4 7
11 58 8
106 97 4
92 98 3
22 75 2
84 59 1
81 70 6
107 47 5
81 90 7
115 29 7
149 111 5
64 42 8
56 120 4
31 45 2
127 118 1
121 136 1
79 7 3
86 92 1
18 57 3
15 45 4
137 63 1
61 102 4
139 90 2
71 129 4
58 76 1
55 19 3
5 110 4
129 7 2
129 28 3
33 36 2
132 28 2
104 91 3
72 11 1
96 38 1
14 75 3
56 97 2
71 58 4
80 77 4
5 69 4
108 69 3
30 17 2
67 118 1
55 58 2
36 41 4
56 47 2
37 137 3
16 145 4
31 46 1
54 31 1
5 127 4
131 119 2
31 121 3
71 23 1
87 4 2
20 145 2
22 125 2
72 71 1
109 14 2
65 25 1
99 146 3
138 13 2
131 34 3
124 8 2
2 31 4
19 125 4
139 54 4
140 15 3
128 27 1
109 120 1
108 80 3
11 67 1
130 50 3
75 65 4
56 85 1
97 101 1
37 127 1
92 144 3
120 15 3
106 69 4
66 75 2
2 28 2
111 0 2
77 26 2
109 42 3
116 74 4
97 65 2
23 132 2
116 54 3
28 90 1
90 38 2
96 35 4
41 141 3
55 107 4
79 45 4
30 148 1
88 28 2
132 93 4
89 12 3
99 130 2
107 63 2
93 92 1
65 3 1
39 93 1
6 59 1
71 22 2
109 65 4
122 60 4
67 48 4
17 126 1
89 75 1
141 67 4
50 84 1
57 11 1
107 13 2
30 145 3
7 30 2
97 45 3
8 56 1
43 148 3
100 79 4
113 122 1
24 74 1
27 99 3
13 123 3
19 65 2
100 36 4
114 25 1
50 117 3
82 33 4
42 115 1
10 15 3
83 34 1
23 39 4
30 86 2
15 41 1
91 136 2
110 42 1
99 41 1
25 72 1
77 73 1
125 50 1
105 139 3
44 87 4
102 66 2
129 55 1
117 122 4
8 73 2
34 101 3
63 82 2
3 133 4
83 97 3
78 58 3
147 59 3
48 7 2
41 75 3
2 22 4
134 112 1
124 114 4
112 124 1
37 66 3
28 18 3
81 134 3
10 123 4
24 0 2
97 113 4
18 135 1
59 121 3
4 82 3
76 108 4
62 105 3
101 51 4
94 111 2
91 0 4
21 33 1
77 113 3
8 21 4
97 118 3
109 131 3
109 18 1
