11175 150
0 110 2
110 64 8
64 21 6
21 102 9
0 49 3
21 2 6
2 65 4
102 34 4
34 39 4
64 44 5
34 59 3
39 40 7
34 116 7
110 139 3
59 136 8
136 38 7
49 27 7
27 63 9
63 133 6
38 12 4
12 13 8
2 111 5
2 67 5
136 142 1
2 81 9
34 98 9
34 18 5
98 146 9
98 26 6
34 99 9
110 54 6
102 94 9
40 51 8
67 120 2
81 78 5
2 74 9
139 62 2
98 140 3
0 104 5
12 130 8
59 19 4
38 43 3
104 9 5
19 23 3
38 95 8
104 53 6
130 58 4
59 105 7
139 141 1
43 71 2
38 76 2
99 123 1
120 100 9
76 127 8
74 35 3
21 28 1
74 89 5
21 25 5
94 56 5
64 42 7
53 135 3
35 30 4
133 117 2
59 61 5
21 47 5
39 48 9
39 137 6
59 124 7
39 57 2
62 93 9
47 77 3
100 17 2
44 33 2
140 109 8
95 20 5
58 126 2
30 1 4
38 87 4
111 125 4
89 131 3
102 73 2
30 118 8
118 129 2
142 7 9
94 106 6
78 70 6
28 83 2
47 36 9
33 16 1
99 114 6
111 85 9
25 128 9
74 6 7
87 46 7
17 32 5
130 22 7
142 50 9
27 143 6
123 101 1
53 112 3
0 97 2
146 72 7
34 4 2
57 122 1
99 121 7
49 108 8
21 88 5
124 5 5
93 68 3
5 132 7
67 31 6
89 15 3
120 96 4
4 103 5
78 92 2
95 55 3
68 144 9
72 86 3
70 82 2
98 113 3
23 37 9
127 45 2
40 10 6
54 148 4
101 107 6
132 29 5
62 90 8
104 79 6
117 24 6
77 75 4
40 84 8
118 11 6
131 119 9
58 145 7
93 134 3
38 91 9
56 14 9
108 147 7
24 3 9
46 52 5
55 66 3
65 41 1
12 8 4
120 60 4
140 80 4
110 69 5
7 115 7
126 138 9
37 149 7
105 70 2
82 114 4
47 89 1
82 121 1
68 49 1
63 136 4
102 49 2
120 69 3
77 16 4
74 22 2
58 82 2
19 75 4
24 62 1
67 141 4
69 125 1
136 100 2
40 132 4
11 111 1
60 92 3
113 136 1
44 146 4
90 93 1
121 50 1
127 93 3
5 113 4
103 148 2
116 128 1
22 133 3
84 32 1
12 30 1
141 62 1
130 40 2
120 26 2
4 87 4
118 102 1
75 49 1
31 60 3
71 139 1
79 113 2
138 62 2
84 53 2
98 137 2
21 36 2
33 4 2
12 36 3
131 66 1
109 46 3
32 144 2
135 60 1
66 91 2
67 64 2
7 71 2
