11175 150
0 8 9
0 79 9
8 90 4
90 85 6
79 143 5
143 142 7
85 135 3
135 65 4
0 83 5
8 82 1
135 103 7
135 49 2
83 97 9
97 100 3
103 84 9
100 13 4
135 62 7
82 144 7
13 3 5
143 106 1
143 88 3
97 148 9
85 94 9
82 38 2
94 136 2
144 60 1
49 128 1
0 2 8
97 24 4
49 118 7
60 30 6
38 23 8
82 20 2
24 110 6
106 92 5
90 32 4
20 48 8
79 44 8
20 25 4
3 59 2
59 57 7
59 47 7
8 67 3
97 131 9
32 28 3
38 52 3
110 68 2
47 21 7
28 114 8
128 111 8
128 109 6
114 140 1
103 45 7
38 105 6
136 77 1
44 120 6
110 31 6
8 1 1
94 29 7
118 64 7
97 15 5
2 43 3
82 127 2
106 86 6
118 36 1
148 18 9
79 19 3
131 132 2
103 104 6
48 119 2
36 14 2
148 147 9
110 37 7
20 145 4
128 70 6
24 146 2
8 124 7
43 125 1
52 7 6
127 40 2
37 129 7
86 71 5
127 107 2
0 121 1
62 73 1
1 26 9
13 102 1
57 99 6
121 42 2
129 116 4
143 66 9
62 41 8
102 93 3
120 87 7
36 22 2
13 149 2
131 56 6
28 39 1
100 17 2
38 10 5
32 46 3
66 91 6
30 139 9
94 137 2
56 58 4
146 115 1
67 133 1
3 34 8
121 96 2
109 53 7
73 11 3
25 126 5
3 51 2
64 69 2
40 16 8
40 130 6
22 108 7
29 33 4
1 81 8
94 101 1
120 72 2
128 78 8
71 9 2
46 74 1
115 6 8
127 95 5
105 123 7
58 5 1
105 4 3
106 138 7
30 35 2
38 112 7
48 80 6
110 50 5
47 27 5
64 75 2
149 141 5
80 76 4
79 12 6
124 89 8
125 134 6
149 122 5
32 61 6
109 113 2
119 55 4
36 117 8
59 54 8
43 63 5
69 98 1
114 45 2
81 98 2
86 42 1
56 129 1
58 43 2
130 9 4
78 145 2
116 95 2
6 52 2
23 24 4
115 68 1
89 94 1
148 106 4
65 144 2
9 103 2
12 3 4
147 137 2
81 94 3
45 149 3
83 114 4
143 147 4
137 138 3
60 105 4
94 59 4
2 60 3
108 141 2
26 119 3
102 136 1
105 65 3
49 55 2
14 37 4
98 103 1
142 12 4
92 51 4
0 147 4
88 7 3
115 74 1
147 126 3
84 82 3
89 9 2
110 63 4
124 102 1
98 67 3
100 142 1
52 56 3
57 41 1
145 146 3
129 10 2
26 94 1
42 71 1
61 58 3
131 43 1
106 8 4
105 68 4
125 75 2
69 77 1
2 107 4
140 44 2
133 103 3
12 17 2
95 15 4
104 21 1
25 112 2
43 5 2
47 70 3
16 116 3
29 91 1
110 114 1
136 132 1
62 148 1
32 135 2
70 13 2
97 46 3
7 86 2
72 113 3
131 13 2
66 61 2
117 18 4
23 9 4
43 74 1
27 65 1
12 70 2
136 22 1
75 146 4
145 83 1
91 75 1
54 78 4
97 92 2
4 139 2
30 18 4
144 22 3
13 15 2
11 46 1
29 130 1
107 50 1
38 1 3
24 128 2
38 131 4
59 77 3
76 35 4
48 15 2
34 117 1
85 9 4
56 0 2
65 6 4
58 71 2
77 49 3
43 8 3
98 39 3
106 94 3
99 52 2
97 115 1
7 65 4
120 142 2
126 72 1
18 44 3
75 11 3
123 149 3
4 19 1
90 29 1
130 10 3
77 102 3
110 57 2
127 65 2
14 79 1
129 110 2
67 69 4
21 20 1
122 18 1
138 148 2
103 44 4
94 90 3
23 109 1
132 101 3
127 32 4
140 1 1
125 24 1
118 41 3
41 59 2
67 64 3
147 121 2
83 82 4
114 127 2
87 15 2
131 75 2
5 128 3
26 86 2
9 63 2
33 84 4
72 89 2
28 31 3
112 131 1
114 143 2
64 33 1
144 116 2
53 144 3
120 144 2
8 12 3
32 31 2
72 139 3
124 67 3
140 66 1
47 63 1
121 140 4
54 11 3
3 73 2
42 95 1
34 24 4
68 33 2
67 105 1
20 61 3
111 146 3
119 32 4
24 136 2
118 21 2
21 115 3
120 49 2
80 125 4
86 77 3
97 84 1
7 102 4
149 55 4
75 141 3
113 78 3
131 141 4
102 114 4
118 149 3
52 51 4
16 17 1
47 113 4
24 81 4
79 40 2
38 6 3
72 105 3
37 26 1
31 140 4
148 27 4
43 67 2
109 48 1
82 53 3
79 113 3
53 14 2
95 40 2
56 37 4
77 80 4
118 11 1
6 80 4
4 73 3
111 115 2
10 124 2
116 47 1
142 99 2
46 123 3
0 6 3
71 78 4
92 137 4
41 37 2
114 47 1
41 80 1
101 79 2
43 40 2
57 27 4
62 99 2
35 39 3
121 29 1
66 112 1
104 124 3
14 130 4
128 57 2
69 29 4
36 82 3
86 97 1
90 118 2
86 144 3
72 29 3
82 79 1
17 115 4
148 49 2
134 1 2
18 113 3
74 31 2
142 5 4
12 72 1
8 131 2
31 49 4
13 17 3
92 79 4
10 59 2
16 76 4
83 28 4
144 47 2
52 115 3
76 130 2
130 106 1
146 55 4
18 72 1
75 8 3
55 93 1
71 25 3
45 91 1
28 139 3
112 72 2
117 125 3
73 52 4
54 77 3
139 111 2
52 86 3
122 29 3
61 47 3
109 14 4
13 118 1
61 57 2
89 138 1
93 108 4
110 0 2
56 88 4
133 142 2
99 100 1
119 146 3
28 15 2
27 114 3
132 105 3
101 5 1
94 149 1
128 127 1
120 132 1
103 85 1
10 55 2
125 51 3
110 71 1
3 100 3
25 19 2
88 2 3
53 24 1
77 31 4
61 88 3
12 98 2
113 61 4
89 7 1
8 118 2
61 135 1
101 125 1
71 34 2
31 97 4
39 2 4
93 89 2
39 3 4
42 126 3
96 91 2
47 11 3
116 100 3
36 6 1
147 83 2
62 26 4
30 81 1
143 135 2
94 34 3
7 70 1
78 90 1
107 35 4
87 149 4
72 77 4
46 146 2
10 3 4
131 73 4
81 32 2
38 87 4
115 81 1
100 75 2
76 135 1
34 9 3
132 100 3
11 51 1
94 115 4
0 68 4
34 72 2
22 125 2
11 89 3
120 73 2
33 146 1
90 9 2
145 30 3
94 104 4
33 15 4
81 0 2
119 88 3
85 48 4
113 70 1
47 3 2
84 55 3
92 3 3
2 93 1
133 134 4
128 41 1
132 97 3
4 117 1
106 55 4
136 17 2
46 75 2
55 127 3
86 68 1
3 75 1
29 141 2
84 73 4
129 62 3
96 129 4
114 32 4
51 67 4
64 146 4
126 139 4
26 48 3
15 0 4
52 130 1
6 97 2
149 83 4
90 104 1
111 142 4
80 86 4
34 76 3
118 97 1
76 128 4
119 143 1
143 14 3
76 41 2
134 26 4
62 107 3
57 70 3
11 45 1
25 64 4
1 51 4
17 120 2
129 73 4
57 37 4
140 52 4
135 142 2
45 75 2
6 130 3
92 105 1
60 80 3
41 124 2
22 26 2
54 21 2
127 129 3
28 73 3
143 148 3
17 107 2
24 67 4
122 14 4
111 101 1
9 45 3
93 112 2
