11175 150
0 49 3
49 114 9
0 78 2
114 90 4
78 93 7
93 108 7
93 37 3
90 56 7
108 62 1
108 16 4
114 34 2
114 115 6
56 10 8
115 134 7
108 81 4
34 59 1
37 17 4
81 100 4
134 30 6
59 22 4
59 47 6
16 27 1
30 29 7
22 41 7
29 36 9
27 26 2
17 104 8
104 112 9
108 28 1
56 105 9
0 20 7
0 87 6
49 48 6
93 74 1
36 69 6
29 77 1
36 86 1
134 118 6
59 107 2
17 141 9
17 122 4
16 73 5
100 35 7
28 119 7
93 43 6
105 79 4
79 80 3
47 63 9
115 42 9
20 14 1
122 88 7
16 142 1
80 58 3
34 139 2
42 137 3
73 136 5
16 6 9
107 5 5
137 67 5
30 18 7
35 84 2
84 117 7
58 46 5
100 71 6
26 135 1
26 24 4
29 51 6
47 101 5
59 99 9
35 126 7
24 95 7
48 132 2
35 39 2
42 70 9
100 60 3
90 149 5
118 76 3
126 32 3
28 75 8
135 21 5
142 124 9
134 113 3
37 85 5
107 145 6
70 1 2
84 25 4
141 89 6
141 12 5
139 2 4
114 50 8
26 3 3
34 65 4
21 19 8
1 66 8
5 33 7
119 15 9
2 61 8
86 120 4
79 111 8
28 138 7
26 129 4
111 127 3
65 103 5
39 92 1
149 72 2
119 4 8
114 31 7
90 8 3
89 54 1
5 110 8
95 55 6
132 91 2
46 123 3
103 148 2
119 144 1
51 97 6
26 82 5
34 106 3
63 146 8
69 98 6
0 38 8
123 143 2
149 44 6
148 53 7
142 131 4
53 57 1
49 128 5
35 102 8
48 96 1
44 133 5
47 64 5
50 83 5
134 11 7
39 140 2
55 13 5
128 40 1
39 68 9
123 130 1
69 45 3
18 147 4
82 94 4
62 116 3
63 109 9
78 125 1
43 52 9
68 7 1
36 121 3
106 9 7
90 23 4
17 90 1
40 139 3
53 28 4
121 0 1
140 144 2
27 77 1
2 32 1
42 86 1
141 2 3
51 64 1
17 22 4
1 54 4
84 79 2
38 138 3
136 32 2
132 70 4
134 141 3
30 77 2
22 11 3
15 61 4
48 19 3
15 84 4
22 1 3
127 65 1
92 63 4
41 45 4
144 10 1
108 107 4
78 12 4
102 86 2
105 35 4
26 93 3
149 139 3
59 56 3
50 147 1
138 61 1
69 85 4
109 19 2
