11175 150
0 101 5
101 108 1
0 144 4
0 67 5
0 48 5
108 143 6
144 26 2
26 115 1
48 7 7
7 74 5
0 38 2
0 103 7
108 72 3
0 84 9
101 75 5
84 23 2
0 106 3
7 18 8
72 39 3
84 14 3
106 9 4
0 114 8
48 149 8
103 120 8
26 117 2
75 8 2
0 79 7
101 1 5
74 98 5
8 78 8
38 92 6
0 29 7
39 119 9
78 131 7
23 15 3
72 34 6
8 22 7
9 36 4
9 19 6
84 3 2
23 44 7
67 62 5
72 95 8
19 111 3
75 88 4
29 93 4
19 112 3
38 109 8
15 73 4
8 87 3
0 137 7
34 2 8
143 80 4
0 56 4
23 82 7
79 30 1
109 47 6
115 50 1
18 90 3
62 66 2
114 105 4
131 52 9
109 96 4
67 6 5
8 25 6
67 83 8
92 42 9
75 134 8
80 65 5
87 139 5
22 113 5
73 77 3
108 16 3
18 46 4
96 69 2
103 126 2
82 132 9
143 94 9
46 40 6
62 129 8
78 60 2
22 123 4
42 147 1
88 5 9
38 127 6
115 138 3
95 145 9
72 71 9
65 53 7
112 32 1
103 64 1
56 33 1
14 12 1
134 57 8
87 10 4
94 124 3
2 35 8
3 99 9
119 122 4
117 141 8
93 100 2
138 104 4
98 110 7
1 11 4
22 86 5
127 24 7
73 85 3
15 146 3
32 130 1
62 102 8
105 76 9
100 133 7
95 61 6
50 140 3
146 41 9
82 125 7
6 148 8
103 135 9
75 55 5
24 49 5
44 21 5
21 91 9
75 118 3
3 17 9
57 70 7
16 136 4
147 128 9
57 121 3
19 45 6
128 107 5
49 54 2
113 81 1
48 37 6
78 58 8
82 59 7
36 28 8
95 142 7
5 63 7
55 31 3
131 4 9
140 20 4
0 89 7
138 43 6
93 27 9
119 51 1
32 13 2
102 116 9
57 97 1
102 68 8
55 125 1
87 121 1
122 22 4
53 2 2
99 1 1
134 89 1
97 98 4
19 116 1
5 35 3
116 135 3
112 51 2
37 58 1
68 11 4
114 8 4
78 143 3
23 92 1
26 79 2
95 11 4
24 120 4
140 56 4
118 20 1
28 103 4
25 78 1
94 101 3
57 52 1
145 62 1
75 6 4
54 37 3
76 32 1
29 76 1
0 138 2
44 49 2
146 16 3
117 64 4
85 146 3
62 2 3
52 2 2
21 63 3
81 10 1
86 127 3
95 45 2
77 68 3
117 124 2
29 89 1
81 8 3
117 87 2
114 16 4
7 109 2
50 109 1
71 125 2
55 16 4
17 114 3
103 52 2
3 126 4
23 133 1
108 45 1
11 59 4
37 43 2
96 3 3
115 125 4
108 136 2
90 76 2
19 128 4
74 138 1
76 6 1
18 139 3
126 113 3
76 39 4
63 107 1
92 109 1
99 135 2
145 132 4
12 90 2
139 47 4
121 49 2
