11175 150
0 141 8
0 142 3
142 138 3
138 106 5
142 89 4
142 50 6
50 100 2
138 59 3
100 53 6
142 108 8
141 66 7
108 36 2
59 45 9
0 139 2
100 104 5
0 4 2
4 34 3
100 51 4
51 125 7
108 148 1
138 71 7
125 1 6
34 99 5
53 62 5
99 21 1
108 115 5
36 9 7
66 13 9
148 128 4
45 23 9
89 52 1
52 17 7
139 32 7
59 38 9
66 3 9
53 146 5
34 130 3
141 12 8
1 93 5
130 119 5
128 75 8
141 74 5
17 117 6
138 84 8
50 144 1
53 28 9
50 124 5
130 57 6
45 76 9
106 120 7
124 140 5
124 41 1
13 133 7
1 48 2
120 60 6
48 33 2
59 145 5
57 98 5
13 7 6
108 39 7
33 68 5
138 95 4
7 112 2
66 46 5
93 29 1
0 8 1
68 47 5
8 40 4
141 31 4
93 102 8
102 67 6
148 6 5
128 135 9
98 82 7
68 101 9
23 26 7
51 19 8
46 22 8
101 18 2
119 97 7
40 11 8
99 25 5
17 121 6
128 137 1
100 77 2
89 65 3
121 69 4
135 83 2
21 107 7
121 110 7
101 44 9
32 79 6
95 143 7
40 55 3
6 111 5
82 64 3
55 132 9
83 123 9
138 42 8
77 134 4
38 129 7
98 85 3
115 20 8
36 91 2
84 88 8
44 58 7
0 35 1
142 10 5
85 15 9
85 78 2
15 92 5
97 81 4
92 63 4
26 109 9
64 61 3
50 24 6
33 37 7
37 105 3
61 86 4
65 96 8
138 147 6
28 126 4
28 103 1
110 90 9
111 14 8
99 73 1
126 94 5
103 54 6
132 43 3
55 72 8
67 80 2
59 5 4
42 49 8
81 2 3
54 131 7
18 114 4
37 56 3
146 136 7
26 127 7
34 113 3
117 70 5
144 30 2
96 87 5
57 122 9
103 118 5
146 116 3
10 149 2
43 27 2
46 16 9
65 53 4
134 129 3
4 136 2
48 0 1
116 104 2
69 2 3
36 73 3
38 127 3
145 70 4
0 75 3
130 47 4
68 38 3
68 98 1
103 7 3
81 37 1
21 48 1
59 69 4
120 78 2
119 44 1
136 107 2
43 120 2
22 10 4
42 119 2
56 100 1
5 11 1
77 139 4
134 33 2
36 43 1
23 64 4
40 118 1
128 87 2
79 132 2
41 144 1
146 12 3
121 74 2
108 10 3
22 132 1
47 85 2
11 0 3
20 46 3
0 15 3
16 69 1
123 129 3
106 40 2
26 11 1
4 95 1
18 71 1
82 145 4
9 52 3
70 125 3
57 85 2
4 66 4
29 48 2
43 105 4
67 46 4
130 80 1
96 62 4
50 16 2
120 73 1
8 94 3
93 135 1
34 104 2
2 90 2
58 88 2
16 55 2
29 125 1
131 112 4
119 61 2
3 82 2
61 18 4
30 20 2
115 75 1
54 45 3
93 146 2
20 102 4
63 41 3
55 48 4
78 46 1
16 59 2
94 36 2
134 146 3
95 3 4
22 121 4
69 100 1
94 51 2
141 9 4
129 149 2
144 69 3
145 142 1
3 74 1
23 36 3
125 53 1
90 127 1
95 146 4
87 66 3
28 98 3
98 72 4
82 96 1
119 76 1
81 36 2
70 129 3
27 84 1
99 116 3
12 40 4
66 48 3
80 111 3
51 60 4
65 131 2
46 92 3
39 138 4
73 137 4
12 47 4
57 103 2
4 80 1
76 84 1
10 124 3
147 30 1
6 22 4
62 39 2
72 20 3
81 119 2
100 48 4
