11175 150
0 99 6
99 55 3
0 44 8
0 23 6
55 93 6
0 22 3
93 43 3
23 96 2
22 1 3
96 40 2
44 115 9
22 84 3
1 133 5
96 24 8
23 108 1
96 30 2
30 149 8
99 11 8
43 15 8
133 66 1
15 67 9
40 68 5
93 121 9
55 38 2
68 102 9
24 127 5
121 132 4
22 141 8
96 3 1
132 63 5
93 6 4
66 59 7
44 109 3
55 139 5
108 78 4
22 19 3
55 51 1
22 12 1
55 119 9
139 110 9
99 42 1
40 131 6
42 28 1
139 100 1
6 122 1
23 29 7
44 123 8
100 49 6
0 33 9
63 135 8
139 72 3
122 32 4
23 45 9
99 114 4
15 75 4
24 113 7
139 85 2
72 9 1
149 58 7
33 148 9
11 101 1
19 26 4
93 21 7
40 14 9
132 80 3
23 95 4
108 46 2
132 86 2
30 76 2
115 140 4
9 107 2
11 87 2
141 129 3
95 90 8
21 97 8
14 2 4
95 64 8
133 53 1
97 69 1
66 128 4
110 112 5
51 126 7
26 77 7
19 47 2
9 62 2
93 73 7
58 143 1
85 125 1
113 81 9
99 136 3
42 103 7
80 8 8
15 37 7
49 31 6
15 124 2
64 36 5
31 60 1
24 130 9
64 13 2
102 7 9
95 106 5
81 65 4
67 92 3
51 70 2
135 79 3
58 134 3
133 117 3
9 145 1
53 52 6
128 142 7
43 10 4
58 137 4
63 89 4
70 16 2
103 56 8
128 4 8
84 5 4
90 116 8
16 27 1
29 39 7
21 50 1
93 20 6
36 138 5
70 94 8
145 104 8
72 48 2
90 57 6
14 35 1
13 74 4
51 18 6
109 88 5
10 41 9
55 34 3
36 71 8
100 61 6
124 105 7
58 111 5
32 82 6
119 98 6
68 91 2
130 54 9
10 147 7
125 83 5
16 146 8
8 25 2
105 118 9
57 120 5
1 17 8
74 144 5
135 4 3
69 48 4
79 71 1
13 120 2
99 65 1
1 65 4
146 29 2
83 54 1
89 137 3
0 85 4
80 111 3
105 16 3
6 108 3
42 12 3
130 88 4
92 118 3
75 19 1
85 74 4
17 81 2
112 140 2
92 6 3
116 86 2
58 87 3
97 34 4
16 20 2
18 119 4
65 61 2
114 117 1
26 145 1
64 34 2
131 47 1
113 143 1
18 2 3
3 54 2
100 79 4
109 5 2
1 58 3
125 59 3
3 29 2
15 101 3
1 68 2
138 73 2
85 127 1
83 7 2
17 137 3
113 85 2
32 96 3
7 44 4
57 87 1
12 33 4
122 145 3
109 93 2
113 77 3
71 120 2
41 81 1
86 51 4
28 136 1
11 45 3
39 69 2
132 138 4
47 73 3
98 87 1
56 100 4
137 90 1
124 140 4
51 149 4
41 16 4
62 138 4
52 59 2
78 6 2
54 59 4
48 44 4
136 56 4
122 88 1
38 94 3
78 72 4
131 99 2
61 52 3
143 76 3
4 23 1
101 85 1
105 45 1
1 96 1
22 103 3
16 85 3
10 39 4
101 68 1
20 143 4
54 126 4
144 129 3
36 132 4
131 6 4
146 92 3
144 10 3
26 111 2
99 50 3
88 45 2
94 116 2
136 106 3
17 70 1
36 15 3
4 105 4
98 25 2
114 56 2
50 134 1
19 121 3
53 147 3
12 76 2
134 85 2
113 96 3
35 11 2
48 111 3
128 55 4
73 32 3
12 126 2
75 52 4
42 7 2
92 113 2
135 57 2
57 23 3
73 33 3
126 128 1
134 11 2
95 120 4
118 143 2
34 103 2
134 45 4
108 4 1
80 96 2
92 110 4
134 21 3
70 88 3
42 81 1
45 54 1
49 34 1
24 58 3
122 149 3
15 51 3
6 25 3
87 4 1
148 57 4
140 18 1
1 3 1
79 105 3
122 107 3
20 3 3
72 143 3
104 56 3
107 26 3
59 17 2
137 49 3
146 4 1
23 10 2
4 7 1
117 51 1
42 24 1
56 7 3
68 132 1
