11175 150
0 69 5
69 93 7
69 22 7
22 101 6
22 56 8
56 108 5
69 54 9
56 12 4
93 124 2
56 121 4
108 129 5
22 2 4
56 123 6
93 44 1
108 86 9
86 97 7
54 14 2
121 64 4
12 98 1
108 48 2
2 85 5
44 78 5
98 52 9
123 114 7
56 76 6
129 115 4
52 45 2
129 80 9
56 75 7
2 51 1
48 139 1
52 81 7
97 55 6
64 34 9
139 134 9
85 100 9
44 40 5
101 59 9
101 90 5
69 21 8
78 103 1
56 28 3
0 32 9
40 94 2
134 68 4
0 67 8
90 145 7
2 106 2
123 110 4
114 41 6
101 15 9
81 126 2
90 58 4
28 19 3
12 36 1
80 144 8
86 88 2
103 72 3
54 79 3
100 99 8
90 82 4
59 102 3
114 49 9
98 33 3
67 38 6
106 131 1
54 140 1
102 141 9
98 20 6
140 95 3
93 50 4
103 120 9
145 96 9
81 73 9
140 35 3
93 16 1
139 137 4
0 39 3
97 109 3
54 70 4
12 13 7
67 27 3
49 87 2
41 62 4
76 83 6
102 127 7
49 25 3
56 66 1
140 47 7
48 105 7
64 3 3
99 89 6
106 17 7
80 43 9
52 61 7
75 149 6
102 7 5
27 92 5
109 148 6
144 1 4
47 31 2
82 104 3
149 8 3
51 57 5
141 125 9
44 138 3
8 142 1
52 26 3
34 18 4
52 135 6
139 119 9
145 116 3
40 136 8
22 29 6
14 5 7
44 113 8
64 60 1
16 42 6
35 37 1
49 128 5
120 46 8
116 146 2
64 147 6
81 84 1
128 30 4
84 91 5
126 118 6
19 112 9
141 11 8
66 65 6
110 23 8
16 53 9
90 24 7
87 74 4
91 6 7
38 9 1
68 10 6
52 143 4
51 130 5
119 117 5
40 63 2
79 111 8
85 77 7
49 133 5
59 107 3
87 132 6
143 71 9
139 4 8
97 122 7
6 16 3
6 5 2
46 38 4
76 91 2
18 15 3
3 21 2
134 18 2
126 78 4
115 127 3
68 51 3
96 55 1
100 33 1
4 133 2
14 135 4
16 54 4
69 81 1
117 85 2
12 113 3
38 44 3
23 101 2
102 124 3
102 107 2
91 132 1
70 42 1
127 62 1
85 121 4
51 4 2
113 110 1
88 85 4
61 147 2
55 102 2
101 118 1
112 21 1
13 65 2
41 34 3
116 1 1
11 84 4
71 98 4
87 47 2
44 124 1
17 7 1
137 112 2
75 112 3
113 130 1
14 137 4
120 146 3
65 58 1
101 56 2
47 45 1
72 124 2
60 102 3
108 137 2
66 139 3
110 3 1
33 26 1
93 118 3
69 111 4
86 92 3
100 13 1
4 112 4
145 37 2
142 47 1
112 63 3
70 143 1
81 37 4
115 148 4
49 96 2
27 112 4
148 87 4
65 74 4
52 146 4
100 101 2
10 79 2
30 146 4
95 39 2
104 92 3
6 86 1
52 133 1
82 81 3
12 35 1
74 128 4
52 126 1
69 59 3
41 52 2
23 115 2
75 42 1
69 73 3
137 117 3
85 66 1
71 19 4
6 115 1
57 50 2
17 43 3
81 32 3
14 30 2
66 142 1
126 133 1
