11175 150
0 64 6
0 51 9
0 111 4
111 18 9
64 79 1
0 15 2
18 21 8
21 98 4
21 52 3
64 92 8
21 39 8
111 32 4
18 70 5
51 120 2
92 124 4
15 149 5
15 131 6
149 34 5
18 7 5
21 29 8
51 20 3
29 139 8
131 10 1
20 137 4
79 26 8
149 147 8
147 63 1
149 38 3
32 83 9
120 25 7
83 54 1
79 30 3
63 17 9
92 94 9
98 89 7
32 117 2
51 53 1
17 73 6
52 114 7
53 49 8
137 110 9
139 37 8
124 145 1
110 4 1
110 41 2
21 84 2
37 74 7
7 138 8
73 81 5
131 2 2
18 62 9
51 69 2
64 76 8
84 72 6
34 47 6
41 35 1
63 24 7
25 48 3
21 123 2
7 9 9
89 127 2
92 33 6
94 132 6
20 129 8
37 95 3
84 135 6
131 78 7
47 13 3
35 130 7
81 5 3
35 142 6
111 90 8
7 141 4
95 77 5
24 11 8
63 100 4
145 40 5
51 143 2
24 68 1
47 133 2
49 31 6
63 42 3
24 101 3
83 112 4
78 140 2
39 113 6
117 80 7
79 6 2
81 103 6
133 67 4
123 116 9
6 59 3
64 58 1
32 96 5
131 1 5
53 75 1
95 82 7
147 104 4
48 105 1
117 57 2
123 109 1
7 19 9
7 56 8
30 102 5
82 55 6
76 28 9
127 45 6
41 148 4
31 3 6
104 23 8
92 22 2
138 125 1
76 121 2
31 97 3
130 14 4
68 66 7
100 86 1
140 88 4
30 115 8
145 134 2
86 118 7
11 65 4
41 91 1
84 60 7
143 136 7
68 146 2
130 87 4
117 144 4
140 119 3
132 43 1
132 8 2
32 46 2
145 93 8
98 85 4
34 122 3
85 106 3
140 108 5
2 44 9
63 99 1
30 126 9
49 107 4
106 36 3
86 50 8
28 61 6
74 71 8
142 12 3
113 128 7
56 16 5
48 27 6
59 2 1
120 136 1
17 121 4
54 133 4
140 60 2
87 28 4
103 0 4
137 61 4
32 61 2
87 72 1
75 98 1
31 131 3
19 137 3
76 79 3
98 30 3
90 25 3
75 43 4
50 136 2
95 47 1
18 137 4
118 57 2
24 16 1
143 55 4
31 73 3
16 122 3
149 16 1
47 130 1
89 102 1
88 120 3
42 147 3
66 21 3
33 5 3
142 120 3
89 3 4
76 22 3
148 76 4
54 109 2
140 110 4
19 9 3
8 13 3
95 70 3
98 121 3
78 35 4
148 78 3
118 134 2
43 14 1
18 148 4
108 131 3
14 69 4
95 105 3
111 21 2
105 115 3
61 99 1
116 14 4
94 26 3
72 96 1
20 74 2
101 92 3
81 61 2
74 40 2
90 136 3
9 96 2
58 126 1
131 41 1
82 34 3
28 47 2
12 3 4
75 69 2
73 88 2
80 17 2
28 128 3
65 113 2
8 63 3
135 134 1
89 149 4
97 60 4
89 16 2
132 69 2
121 119 4
114 12 3
118 107 4
108 147 3
48 81 3
71 30 2
11 143 1
63 144 1
23 57 1
11 135 2
136 42 3
107 104 4
147 37 1
69 110 2
11 17 1
136 121 4
19 25 1
84 15 4
21 24 1
43 19 4
66 102 3
12 134 4
43 96 4
148 147 1
93 140 1
100 50 3
133 8 3
22 46 1
39 5 3
81 95 2
90 64 4
80 7 2
95 73 3
77 18 1
83 130 3
108 17 2
52 143 3
34 99 1
43 61 2
84 106 3
65 81 3
108 110 4
38 143 2
36 127 1
95 67 1
134 100 2
17 30 4
106 45 4
133 120 4
129 89 4
84 101 3
96 16 3
42 34 3
144 80 1
69 71 1
72 140 3
20 17 2
17 25 1
128 79 1
88 138 4
105 137 3
53 44 4
67 40 3
10 31 3
134 122 4
115 101 4
118 119 4
135 70 1
14 100 2
75 71 2
85 6 1
126 36 3
139 95 2
53 110 3
9 64 4
6 56 4
45 68 4
139 36 3
146 41 4
4 107 2
113 55 4
25 124 4
0 61 3
124 7 4
67 125 1
134 70 2
143 130 3
51 4 1
48 15 3
105 112 4
50 87 4
35 100 3
69 61 2
100 46 4
76 118 1
64 51 1
70 132 1
6 137 4
84 96 1
7 137 4
109 43 1
73 27 3
28 62 4
61 123 2
10 130 4
31 44 4
69 93 2
25 43 3
44 106 2
68 127 1
73 84 2
22 44 3
7 101 1
70 127 4
61 98 1
52 140 1
10 133 3
124 44 4
123 108 2
129 14 1
92 38 4
13 30 4
76 74 3
41 93 4
109 23 3
0 127 1
98 33 4
50 76 4
97 86 2
0 126 4
148 138 4
47 44 3
12 79 1
106 145 1
8 60 3
52 142 4
95 64 4
86 83 1
93 29 1
18 71 4
146 134 4
52 71 1
76 57 4
91 7 1
37 76 3
144 74 1
41 132 2
76 90 3
103 11 2
27 7 4
29 145 4
32 94 2
67 72 3
77 116 4
29 107 2
97 5 3
10 65 2
86 134 2
84 109 1
19 133 4
23 55 4
96 60 1
85 110 4
133 112 4
38 70 1
50 108 4
30 92 3
40 51 1
149 124 4
115 132 4
132 107 1
16 142 1
13 109 2
109 29 4
68 77 1
126 90 4
2 19 3
120 15 3
16 138 1
114 82 3
7 90 1
10 37 1
14 35 4
124 42 2
113 30 4
75 36 2
66 145 2
119 61 1
26 138 2
90 32 2
41 26 4
148 128 1
36 117 2
97 140 4
120 82 2
138 11 4
14 38 4
98 90 4
69 27 4
33 128 2
78 136 4
49 45 1
10 22 3
2 83 4
91 77 3
13 48 2
38 99 3
140 67 1
19 23 1
74 89 1
6 74 1
125 97 2
62 31 4
104 7 3
52 147 1
30 141 4
138 107 2
90 121 4
74 54 3
110 12 1
42 89 1
42 93 2
93 91 1
40 122 4
0 47 3
128 45 1
13 107 1
49 43 4
136 69 4
97 57 1
115 88 3
143 138 2
51 45 3
102 83 3
94 59 2
30 40 4
109 67 2
49 113 4
12 32 4
69 11 1
97 47 3
83 33 3
136 73 2
112 102 1
133 131 4
48 4 2
17 64 4
65 103 4
86 44 4
49 130 3
25 77 4
86 3 3
81 8 4
59 127 1
87 78 4
148 123 1
0 7 4
43 39 4
119 80 3
14 147 2
71 96 4
105 116 1
13 102 2
32 105 4
22 7 1
70 48 4
96 62 3
58 95 3
7 31 1
107 12 2
106 88 2
44 80 4
36 138 4
80 135 4
135 121 2
45 121 4
136 128 3
92 102 2
5 80 3
145 2 1
136 4 2
29 137 1
11 91 4
80 138 4
117 12 2
91 49 4
103 38 4
33 84 1
90 129 2
64 111 2
72 117 3
87 108 4
37 149 2
130 50 1
97 29 2
35 67 3
79 100 4
124 114 1
82 83 1
148 113 4
4 141 3
36 43 1
87 23 2
113 13 4
56 137 3
120 83 4
118 115 4
22 64 2
4 85 3
54 94 1
114 48 1
87 56 1
136 133 3
107 128 4
76 10 4
76 101 4
126 15 2
102 108 2
52 19 4
140 94 2
120 37 1
5 68 1
65 37 1
90 110 2
30 142 2
138 133 4
89 121 4
124 127 1
137 79 2
47 32 3
73 62 2
8 145 4
47 66 4
131 37 3
139 26 4
111 39 1
101 65 2
147 124 3
47 93 2
67 55 1
26 12 4
61 47 2
146 42 3
122 17 2
103 44 1
32 74 1
34 114 3
34 123 1
98 29 4
112 24 4
133 107 2
119 19 4
138 25 2
8 109 1
16 49 4
52 29 2
33 120 2
53 11 3
96 115 3
118 67 1
106 47 4
10 51 1
55 116 1
51 77 2
129 108 3
96 132 1
132 109 1
128 131 1
14 113 1
32 84 2
35 120 3
124 29 2
91 85 1
7 70 2
73 65 2
57 79 2
39 28 2
100 7 4
119 25 3
123 91 2
117 76 3
18 6 2
13 111 2
51 56 2
16 6 3
95 91 4
105 29 2
61 21 1
33 74 2
100 74 4
13 145 1
65 146 4
141 100 3
83 31 3
136 145 1
51 29 3
3 71 1
23 28 4
20 143 2
86 23 2
148 137 3
30 108 3
86 68 3
84 71 1
92 147 4
7 69 2
145 127 1
62 24 2
149 72 4
98 77 2
106 108 4
103 115 1
22 134 1
104 120 4
11 144 3
99 129 3
130 7 3
7 143 3
24 94 2
75 136 1
148 48 2
50 2 1
112 20 1
129 16 3
5 76 2
124 67 4
29 42 4
129 146 3
130 126 1
39 116 4
9 103 1
136 3 4
64 30 1
72 26 1
123 121 1
121 74 2
115 70 3
121 34 2
88 126 4
119 63 2
106 72 3
106 37 2
79 50 2
10 32 3
46 70 4
137 95 3
64 70 1
58 123 4
44 73 2
103 84 2
98 96 2
23 54 4
123 44 2
105 85 3
49 99 1
74 96 3
39 118 2
17 69 4
71 83 2
146 78 4
116 43 1
142 146 4
52 116 4
72 32 2
116 143 2
88 50 4
42 97 4
25 95 4
66 60 1
148 134 4
130 26 3
63 35 3
12 108 2
25 41 4
25 97 2
56 54 1
34 23 3
11 40 1
105 133 2
130 58 3
111 84 1
107 24 2
64 16 1
141 101 3
144 134 1
66 74 4
56 78 1
75 89 4
55 70 1
110 115 3
64 28 3
105 106 1
48 55 4
64 15 2
100 129 2
26 52 2
128 21 2
66 28 2
147 48 1
131 11 4
65 125 3
112 142 3
119 4 2
19 35 4
112 4 1
102 37 4
25 73 3
142 118 3
13 71 3
21 78 3
40 59 3
13 104 3
130 127 2
48 56 1
105 8 3
32 97 1
138 5 4
47 134 3
80 78 2
54 116 1
8 72 3
13 114 3
89 77 3
128 110 3
66 40 1
121 64 1
35 131 3
31 69 2
107 57 1
50 145 3
140 83 2
59 19 2
78 125 2
2 70 4
46 146 3
10 127 3
137 25 2
5 71 4
78 29 2
24 32 4
64 29 3
126 13 1
98 14 1
82 136 3
62 85 2
115 20 3
148 143 1
44 114 2
108 27 2
51 137 4
63 57 2
36 18 3
115 50 1
115 26 3
102 82 2
100 61 2
88 107 4
135 18 4
148 104 4
70 28 2
25 74 4
13 62 3
5 132 3
126 55 2
106 8 4
79 136 1
94 52 2
78 14 3
44 13 2
109 68 4
3 34 1
16 33 3
113 59 2
63 14 4
113 31 2
76 39 3
136 21 1
37 110 1
13 91 4
9 133 1
3 115 4
8 24 2
38 85 3
91 90 4
99 88 1
138 10 1
63 28 2
20 108 4
69 140 2
117 49 4
3 127 2
56 68 3
29 45 2
95 49 3
81 93 4
79 36 1
137 139 2
58 47 4
19 106 2
78 149 4
119 101 2
27 103 3
62 11 2
121 50 4
100 5 3
45 52 1
47 102 4
96 10 4
7 6 2
44 87 1
40 140 1
129 31 1
138 0 2
47 83 4
104 33 1
21 81 2
102 48 1
130 67 2
66 129 3
59 55 1
41 134 2
109 105 2
29 58 1
66 106 2
18 55 4
83 35 1
42 6 2
28 72 1
109 134 2
82 31 1
94 121 4
33 122 4
52 134 3
70 146 2
121 40 1
145 67 2
48 50 2
27 144 1
72 59 2
123 138 1
2 20 4
69 52 1
0 9 2
31 54 2
101 81 3
85 129 4
73 125 4
102 42 2
91 16 1
119 137 2
125 87 1
22 35 1
35 146 3
146 4 1
104 29 1
75 44 1
52 127 1
0 139 3
60 29 4
147 69 1
63 26 4
99 95 2
6 37 1
102 79 3
73 92 3
111 119 3
55 117 3
128 73 3
104 118 1
102 129 3
128 36 3
104 32 4
114 56 1
75 128 4
119 147 1
109 121 1
21 11 4
60 62 2
119 148 4
112 82 4
9 75 4
58 41 1
49 22 4
47 12 4
92 53 1
76 106 3
116 93 2
109 107 1
134 130 1
2 49 1
76 128 4
34 50 4
43 11 2
41 65 1
14 9 4
111 147 3
119 36 2
131 107 3
128 102 1
1 125 3
131 65 2
2 114 3
127 113 1
20 88 4
20 5 1
123 140 4
67 106 2
96 69 3
114 85 1
88 148 1
29 16 2
71 42 1
67 61 3
94 99 3
90 10 4
128 90 2
120 128 1
59 107 4
44 28 1
149 104 3
56 10 1
55 114 2
135 52 3
40 17 2
104 121 1
55 119 2
11 146 1
129 148 2
138 74 2
89 147 1
28 41 1
77 3 1
89 48 3
123 57 4
52 139 3
7 57 4
36 72 4
25 145 1
105 15 3
37 62 1
32 86 2
114 64 1
132 37 1
27 8 2
123 106 1
61 66 1
23 139 1
95 125 2
96 79 2
61 7 4
110 19 4
24 109 4
42 51 1
120 144 2
68 118 3
90 74 3
147 105 4
125 77 3
39 146 4
128 46 1
119 103 4
14 42 3
147 59 2
101 68 3
17 65 4
118 102 1
94 10 2
134 85 4
6 64 2
122 100 1
53 38 2
114 134 2
48 116 4
144 78 4
47 111 1
100 54 4
61 112 2
117 64 4
32 139 1
2 147 4
136 1 1
67 94 1
53 119 3
86 28 4
91 92 4
14 137 2
61 53 1
13 65 4
146 45 2
48 115 1
62 7 3
3 32 2
83 74 2
113 17 4
121 18 1
105 108 1
27 81 1
42 54 2
132 92 2
93 129 4
88 36 1
83 111 3
13 19 2
102 21 3
27 109 3
85 8 2
44 21 1
110 131 2
46 30 2
110 50 4
15 51 1
43 38 3
99 23 1
125 55 3
59 135 1
7 128 1
115 37 2
85 21 2
122 55 4
128 41 3
99 43 1
71 77 2
146 113 3
121 30 3
75 57 3
92 85 4
18 2 2
84 139 1
72 19 3
12 54 1
22 47 3
91 66 2
147 76 3
113 89 3
110 13 1
106 92 2
124 45 1
57 138 1
15 29 4
107 93 2
77 126 3
147 114 4
56 138 1
123 124 4
138 101 1
68 39 4
115 90 2
103 146 3
102 34 4
90 85 3
70 138 4
23 77 3
71 116 3
12 39 2
101 120 2
6 104 4
144 110 3
45 111 3
39 11 2
88 53 3
139 129 2
134 113 1
7 78 2
70 141 2
8 26 3
81 37 4
89 12 1
28 16 3
40 98 3
109 57 4
148 6 1
84 149 3
68 29 2
40 10 1
91 117 4
72 98 2
6 53 4
28 80 4
134 17 4
45 40 2
110 94 3
74 61 1
9 51 2
46 54 1
114 26 4
65 70 3
8 18 3
65 138 3
12 22 4
141 93 4
105 5 2
76 30 4
67 92 3
106 142 2
