11175 150
0 117 6
117 140 5
0 125 7
125 129 9
0 1 3
1 13 9
13 126 3
117 100 1
126 69 6
140 92 8
1 93 1
69 94 2
93 97 3
100 148 7
97 79 7
117 116 5
116 59 4
69 134 2
1 114 5
140 109 8
93 41 1
117 42 1
79 76 4
93 98 7
126 66 3
1 71 4
109 142 5
134 82 4
134 127 2
140 77 5
142 12 4
92 31 1
82 17 3
94 57 5
42 146 1
71 138 3
98 90 7
17 6 4
126 61 9
12 144 6
127 2 2
71 110 9
114 130 5
66 7 6
57 68 5
41 86 4
100 64 3
6 87 3
6 103 5
59 27 3
41 136 7
17 58 6
2 53 1
134 9 9
142 133 9
100 75 1
17 99 5
2 25 3
71 124 2
125 36 5
133 105 3
138 45 4
140 5 1
68 149 8
90 120 9
103 39 4
138 73 1
58 102 1
102 62 5
75 29 1
27 18 3
31 108 1
108 20 9
136 67 7
79 141 7
103 118 3
87 70 6
102 104 6
133 131 4
110 28 2
102 21 3
67 139 6
18 49 6
58 132 3
77 63 2
31 55 1
29 8 6
77 33 7
71 30 5
108 22 6
131 89 4
21 115 9
140 88 1
29 107 7
8 48 4
70 135 6
62 4 7
127 32 9
59 101 3
13 96 1
116 51 5
87 46 7
67 47 7
42 14 4
66 85 6
18 38 1
148 74 4
75 24 2
138 26 3
31 137 8
135 106 3
14 121 7
93 113 7
29 81 1
39 40 3
69 37 8
126 50 5
58 80 4
80 3 3
28 52 5
99 11 9
63 65 7
149 72 1
73 112 4
139 122 8
140 123 8
20 19 7
110 145 7
142 35 8
105 60 3
149 83 2
50 128 7
88 34 8
52 54 5
42 44 7
88 119 7
103 43 8
43 111 7
137 23 2
66 84 1
75 16 8
46 147 1
129 56 6
147 78 5
44 95 5
142 91 6
70 10 7
31 15 6
38 143 2
65 102 1
103 16 2
74 25 1
111 118 1
6 62 2
60 84 2
43 1 3
11 56 4
17 121 1
87 16 3
61 134 4
42 90 1
59 113 2
16 118 3
140 25 1
76 94 3
145 105 4
56 119 1
36 52 1
3 79 3
11 44 3
74 110 4
71 21 4
130 83 3
102 71 3
77 88 3
109 94 3
83 56 4
101 125 2
108 38 1
88 37 4
78 138 4
69 149 3
142 113 2
7 135 4
67 102 3
128 27 1
143 129 2
64 102 3
63 83 1
25 141 1
68 114 4
131 127 4
25 28 1
20 111 2
102 47 2
20 70 4
8 49 4
32 99 1
4 107 2
45 22 3
31 86 4
128 87 2
128 146 2
75 129 3
40 38 2
66 72 1
46 138 2
123 75 4
129 98 2
22 119 3
92 129 3
116 44 2
97 5 2
4 55 2
116 2 2
121 124 4
70 111 4
54 93 4
97 112 2
28 76 4
57 108 2
30 7 3
14 106 1
127 82 2
70 114 1
52 35 1
85 18 2
62 130 1
30 83 1
77 25 3
81 119 3
115 34 4
104 135 2
50 144 4
15 30 4
14 90 2
22 94 4
18 98 2
145 46 3
0 24 2
21 101 1
35 116 3
61 29 2
128 142 4
26 4 4
130 71 1
144 148 3
53 59 1
82 149 2
57 41 3
49 0 1
59 132 3
58 18 1
51 65 1
3 64 3
119 130 1
53 64 4
10 39 1
120 110 2
5 57 3
18 35 4
67 143 2
118 84 2
97 119 4
121 117 1
69 61 1
68 32 3
146 120 3
34 97 4
37 130 1
73 2 4
10 35 1
5 38 2
90 46 4
118 14 4
148 67 1
148 36 3
125 16 4
140 14 4
66 92 2
61 34 3
48 68 1
105 47 3
55 113 3
95 103 1
53 116 3
134 87 2
132 16 4
65 81 1
97 130 2
21 56 1
18 96 3
94 55 1
88 15 3
116 126 1
81 31 2
54 146 2
56 74 1
69 20 4
92 121 1
141 40 4
51 142 1
132 123 2
57 77 2
55 86 4
30 22 2
104 136 4
84 107 4
91 121 2
76 87 1
146 22 2
66 108 4
23 20 1
41 126 3
113 125 1
70 35 4
50 4 2
113 10 1
135 67 3
58 79 2
138 132 4
101 53 4
6 53 1
18 19 2
111 126 1
113 86 1
26 62 2
56 2 2
12 30 3
83 99 2
101 84 2
65 92 1
13 57 2
106 89 3
100 61 4
45 140 2
72 3 4
99 0 4
65 138 1
133 68 4
66 145 2
51 21 2
18 91 4
3 23 4
138 7 4
39 26 3
41 21 2
9 80 4
108 141 2
52 131 2
102 90 1
25 101 2
127 65 1
66 1 2
54 48 1
143 126 3
61 48 1
2 0 4
6 23 1
82 39 2
29 76 4
122 19 4
148 76 4
85 125 4
1 104 1
2 64 4
72 90 3
50 96 2
24 124 4
126 93 4
83 121 1
108 135 4
18 28 1
69 119 4
66 4 2
143 75 1
109 73 4
118 101 4
7 117 2
24 27 4
57 102 4
32 93 1
19 64 4
62 122 4
62 68 4
134 13 3
36 21 4
121 85 3
90 121 4
61 55 4
116 63 3
43 97 2
97 11 2
63 26 3
75 76 4
90 108 1
59 33 2
54 80 3
135 47 2
7 110 1
20 102 3
113 62 4
137 83 1
25 117 3
17 141 1
84 79 1
76 74 1
84 11 4
110 52 3
23 42 1
67 69 4
57 100 1
136 94 1
21 59 2
83 139 2
42 54 1
89 149 4
33 21 3
128 129 1
39 30 4
18 89 2
128 16 1
116 89 2
74 138 2
111 147 2
144 26 1
93 2 2
64 137 3
138 97 3
51 0 3
32 44 4
37 31 4
142 15 1
69 75 2
92 20 2
104 90 3
4 131 4
31 74 2
78 52 4
108 102 3
113 37 3
84 110 3
136 55 2
26 129 1
106 78 4
104 128 2
52 62 2
126 1 4
81 90 3
3 113 2
7 146 2
16 122 4
30 35 1
64 31 3
80 55 3
76 131 1
14 8 2
36 42 4
