11175 150
0 32 2
32 45 7
32 138 1
45 5 7
45 124 6
124 70 6
70 44 1
70 113 6
44 54 9
0 92 1
70 42 5
42 140 7
0 40 4
0 55 1
92 8 5
140 69 5
92 126 4
5 106 6
45 129 5
32 109 6
54 4 5
129 139 4
69 64 1
40 71 2
32 22 4
140 120 8
140 78 5
64 77 1
78 108 3
108 136 4
77 21 2
138 116 2
109 81 9
55 132 4
64 130 5
21 41 3
140 144 7
32 103 1
78 102 1
32 12 3
144 74 2
8 100 4
69 149 7
130 16 2
8 80 8
109 72 1
120 147 9
102 76 3
32 84 4
76 63 7
138 33 5
144 52 8
109 31 5
78 46 5
54 143 9
139 36 2
74 38 1
32 137 7
21 51 9
4 104 2
32 49 9
63 101 9
116 47 1
44 125 7
22 10 1
4 96 1
144 60 8
130 18 8
109 117 7
140 99 5
137 133 3
4 73 5
12 17 1
100 15 1
73 61 3
41 19 2
52 145 3
80 135 9
52 114 4
60 98 1
84 82 7
46 118 7
133 146 5
118 28 4
113 6 8
116 39 5
60 24 2
28 83 4
41 111 2
103 105 6
114 57 1
104 107 4
101 93 3
44 142 9
106 95 7
6 9 6
5 20 9
10 59 7
117 134 6
102 79 6
17 50 2
113 30 6
45 90 8
9 112 3
18 91 8
24 75 6
15 29 2
70 122 5
125 85 9
20 141 7
46 35 1
140 27 5
27 23 3
83 67 9
102 128 2
51 62 6
99 86 8
85 119 1
51 11 1
32 1 2
116 26 8
76 110 1
77 43 2
59 65 2
10 89 1
92 34 2
9 7 4
140 121 2
59 56 4
38 25 6
12 127 1
72 87 6
116 66 2
1 14 6
64 2 7
27 88 3
21 53 3
72 37 3
113 148 6
129 115 9
62 97 9
55 68 8
96 3 6
91 94 8
76 48 6
34 131 2
28 58 5
41 13 5
55 123 5
68 74 2
100 57 2
57 1 1
94 62 3
58 89 3
47 69 3
134 3 1
109 101 1
4 99 3
135 17 4
98 139 4
49 41 4
102 37 1
112 114 3
29 63 3
100 2 2
22 7 1
37 38 2
76 141 3
142 80 4
85 143 1
5 117 2
91 54 3
74 59 1
59 115 2
63 75 4
37 11 1
17 129 1
48 13 1
101 57 3
138 119 3
101 102 3
35 85 2
8 23 1
106 117 1
36 93 1
97 81 1
82 54 3
5 105 3
39 64 4
58 18 1
25 134 2
6 86 3
49 7 3
130 7 2
111 105 2
2 78 2
41 9 4
36 33 2
27 28 1
105 16 1
27 49 1
123 75 3
99 95 2
115 114 3
88 112 4
67 45 4
34 16 1
56 9 2
103 91 3
58 127 3
149 107 3
46 135 4
61 80 1
35 21 3
28 9 2
76 42 1
55 47 3
144 77 1
51 107 2
48 40 4
109 74 1
60 69 3
110 68 3
88 134 4
54 3 4
33 122 1
140 37 4
27 99 2
111 17 2
125 51 2
100 85 3
127 85 2
115 49 3
38 80 3
59 41 2
85 43 2
104 42 2
88 108 3
47 123 1
111 88 4
134 74 4
118 17 4
128 48 4
141 64 2
94 114 4
39 25 1
88 78 1
33 70 3
71 97 2
51 12 2
19 109 3
60 103 4
7 92 1
45 23 1
106 43 3
63 146 3
41 16 1
65 33 3
50 141 4
142 138 3
127 64 4
143 142 1
73 18 4
7 64 3
1 12 3
145 1 1
33 90 2
149 77 2
49 35 3
123 39 1
98 19 4
14 30 2
68 15 1
15 120 1
140 143 4
60 57 4
72 91 1
50 34 4
106 31 3
123 142 3
72 41 3
38 82 1
105 129 2
118 5 1
6 47 2
42 115 1
95 11 3
131 141 2
27 67 2
135 99 3
69 81 2
66 112 3
61 86 3
103 59 1
35 52 4
81 12 4
86 15 4
122 31 1
30 107 2
121 37 1
47 103 4
118 71 3
139 102 2
101 9 3
56 22 1
54 145 1
78 11 3
13 22 1
31 7 1
146 110 4
131 128 2
13 78 3
148 121 1
11 48 4
99 14 3
23 21 4
37 32 2
145 104 3
83 61 1
17 147 2
8 115 1
16 115 2
49 146 1
41 88 4
7 148 3
137 81 3
25 74 2
40 49 4
139 127 3
28 46 1
90 26 4
25 20 4
14 97 2
109 82 3
44 95 3
39 141 3
85 96 3
81 48 2
49 87 4
146 34 2
23 149 3
29 47 3
120 25 4
10 29 2
34 136 3
57 31 1
79 101 4
131 108 3
129 52 1
32 72 3
3 99 1
38 76 3
102 117 4
21 134 2
121 42 3
126 121 4
107 126 4
132 103 3
72 50 4
129 5 4
143 56 3
65 108 3
40 121 4
111 129 1
59 121 2
75 100 2
18 28 1
47 81 1
141 129 3
83 42 3
51 92 2
2 37 4
28 24 4
65 86 3
45 43 3
145 81 3
16 135 3
38 125 4
11 124 2
16 65 2
107 18 4
107 102 3
33 58 3
114 10 4
148 77 3
132 115 4
25 44 2
84 100 3
13 0 4
37 100 2
121 100 1
132 34 4
105 121 4
91 135 4
123 110 2
22 130 3
137 72 3
35 137 3
93 1 3
107 141 1
73 5 2
55 5 2
29 88 3
19 120 3
106 82 3
37 87 3
15 110 3
63 25 4
4 137 2
98 95 3
141 88 2
126 98 2
52 127 3
82 118 1
22 62 4
131 91 4
14 42 2
49 13 3
50 86 4
96 124 4
135 96 2
66 72 4
120 138 2
37 103 4
82 25 2
123 37 4
80 43 3
125 6 1
43 37 2
116 8 4
108 149 2
11 28 2
79 3 4
99 74 3
54 111 2
132 30 2
115 139 1
39 144 2
68 34 1
87 21 4
113 35 1
103 97 3
41 0 3
55 7 1
43 65 3
62 137 2
76 116 4
144 79 3
76 59 2
139 51 1
7 110 3
79 46 2
45 13 1
121 76 2
90 78 4
28 116 3
68 111 1
18 126 4
11 74 1
37 112 2
113 108 2
105 102 1
99 48 4
98 74 2
122 129 2
4 3 1
146 46 4
19 92 3
102 27 3
67 22 3
64 3 2
131 99 1
13 138 1
64 62 3
114 39 3
116 109 3
25 73 2
72 136 2
96 84 2
64 129 2
94 15 2
100 67 1
45 85 1
37 115 2
20 120 2
43 2 4
13 33 2
87 25 4
5 79 1
120 36 3
33 37 1
4 9 1
75 13 1
60 66 2
98 43 2
61 122 3
134 111 1
130 75 3
83 99 2
28 94 3
3 11 3
59 80 3
44 34 4
116 2 1
109 24 4
101 35 3
69 33 3
15 102 3
116 20 4
24 13 4
73 43 3
92 66 2
41 98 1
135 1 1
22 143 1
23 33 3
44 104 1
141 126 2
47 149 3
87 93 2
109 102 4
29 50 2
56 8 4
120 112 3
0 46 2
16 23 3
20 117 3
106 94 3
129 69 3
69 95 3
119 9 2
138 104 1
35 14 4
122 117 1
55 116 1
31 126 3
2 112 2
70 143 2
54 131 3
71 38 3
13 80 1
19 85 2
99 43 4
146 65 2
119 82 2
88 109 2
133 45 2
13 7 2
76 115 2
47 92 1
70 92 3
58 147 2
104 78 4
67 13 4
31 93 4
91 67 4
17 92 4
82 90 3
21 50 4
80 148 3
86 48 2
142 147 1
112 27 2
68 23 3
56 46 2
61 121 4
2 9 3
105 136 2
114 21 3
141 104 4
142 67 1
4 130 4
118 90 1
62 70 3
56 77 2
133 89 2
99 112 4
33 31 4
58 118 4
148 107 3
31 45 2
4 93 3
17 8 4
71 93 4
92 89 4
134 9 2
104 83 3
145 33 4
31 76 3
12 38 4
27 38 2
44 4 3
81 84 2
55 22 3
96 88 3
110 85 1
64 24 1
58 87 3
124 53 2
110 114 1
38 75 1
109 110 2
67 123 4
23 70 3
76 40 4
45 15 3
131 124 4
57 55 2
111 77 1
110 44 1
59 69 2
11 149 1
37 10 2
123 11 1
18 65 1
142 106 2
7 95 2
93 106 2
34 107 3
45 74 4
148 98 1
149 72 2
34 77 1
56 79 3
129 117 4
64 136 2
40 116 1
48 42 1
3 80 3
112 74 1
59 118 2
79 51 3
27 117 1
25 16 1
98 52 2
102 2 3
129 118 1
38 141 4
32 129 2
63 85 2
100 56 1
23 121 1
13 119 4
81 76 3
76 104 3
5 85 1
67 8 1
100 29 1
48 146 2
139 73 3
95 90 4
81 0 3
145 148 1
134 85 3
80 110 1
128 98 2
101 34 3
55 75 1
86 126 1
6 121 2
31 138 2
61 136 4
63 22 1
41 17 4
98 76 2
16 127 4
63 67 2
41 89 2
112 3 2
90 101 1
103 4 4
115 138 1
63 38 1
32 96 4
99 119 2
58 135 4
142 41 4
140 44 4
16 129 4
89 127 4
24 79 1
28 1 4
6 8 3
43 137 4
7 134 3
14 36 1
14 75 2
74 15 2
41 109 3
18 141 4
50 80 4
142 40 4
34 76 1
14 120 2
72 54 1
2 77 1
73 84 3
23 131 2
26 147 3
90 66 1
11 141 2
122 36 3
100 94 4
136 111 2
123 71 4
33 100 1
133 29 3
65 80 1
31 14 1
92 80 3
121 20 4
23 15 1
136 46 4
44 103 4
134 70 4
131 55 4
122 111 1
4 109 1
78 32 2
147 30 2
74 113 1
129 7 2
8 68 1
113 7 3
96 75 2
41 29 2
131 85 4
103 135 2
125 117 3
29 105 2
3 67 2
11 134 1
148 17 2
25 124 2
57 2 3
3 22 1
62 125 4
65 40 4
109 104 2
47 23 1
16 137 2
34 69 3
57 126 2
6 19 2
90 140 1
123 137 2
50 67 4
97 139 3
29 30 4
37 49 4
93 147 3
69 3 3
104 69 1
87 13 2
43 110 3
23 84 3
17 120 3
116 96 2
28 56 1
117 89 2
147 101 3
91 57 2
44 109 4
46 143 3
76 28 2
149 76 3
69 79 1
18 10 1
101 134 1
52 65 1
54 92 3
110 136 4
147 65 4
139 130 2
28 130 2
14 7 1
8 46 3
127 129 1
87 123 4
63 45 1
135 54 3
121 28 1
139 90 4
127 86 4
39 93 1
84 141 2
125 144 4
115 63 3
103 81 3
131 132 3
145 46 3
144 133 2
44 48 2
77 91 1
52 104 2
103 7 3
115 52 3
126 29 4
124 75 1
90 9 1
112 51 3
60 33 3
28 115 2
41 94 1
15 13 3
97 73 4
130 146 4
56 131 2
138 85 1
29 82 2
34 116 4
108 3 4
72 141 1
1 13 3
92 119 4
115 21 4
99 55 2
64 0 1
88 25 2
36 94 4
112 86 1
53 140 1
16 144 3
98 119 2
75 134 3
9 25 2
13 11 3
22 1 1
23 144 1
118 75 1
110 65 4
65 73 3
1 52 4
139 122 3
116 71 4
56 16 2
52 7 4
17 39 1
68 129 2
11 54 2
61 44 3
5 67 1
89 28 3
84 78 4
116 90 1
48 113 3
101 1 3
78 20 2
14 18 2
148 122 1
140 4 1
26 102 3
1 84 1
149 48 2
21 123 1
104 54 2
26 105 2
76 37 1
65 117 4
63 141 4
92 86 4
48 34 2
22 43 2
114 51 1
131 120 2
127 145 1
20 39 4
132 111 2
125 141 4
69 105 4
94 59 3
138 2 4
56 71 3
45 82 4
147 79 1
79 63 3
105 101 2
149 35 2
46 121 3
115 65 1
75 128 3
120 90 4
3 39 4
4 120 3
64 111 4
67 122 1
135 73 2
0 57 2
120 0 2
148 100 1
74 142 4
127 131 3
124 109 4
31 13 4
146 38 4
122 83 3
91 30 3
84 7 4
6 133 3
58 72 1
52 73 3
115 9 1
88 75 2
148 18 1
22 105 1
38 111 1
140 76 3
19 77 1
78 26 2
90 37 2
16 10 3
133 50 3
13 56 1
99 143 2
82 76 2
53 136 3
149 5 1
133 27 4
69 144 1
67 75 4
148 56 3
86 135 1
121 109 4
92 18 4
10 139 1
44 99 2
76 67 4
7 86 4
85 111 3
129 73 4
33 9 1
144 84 1
140 82 1
47 44 3
15 101 1
71 43 3
60 133 2
43 83 4
45 42 4
1 90 1
115 109 1
142 3 3
91 66 1
145 128 2
3 132 4
0 47 3
80 26 3
40 127 2
109 77 3
41 51 4
135 102 4
33 113 3
21 83 4
28 61 4
64 133 1
86 43 3
13 88 4
97 24 4
82 130 2
89 48 4
82 86 2
112 31 1
138 102 4
82 141 3
44 113 4
55 124 4
141 119 2
139 11 2
15 42 4
18 74 3
143 14 1
93 68 4
74 32 1
96 2 1
27 129 1
133 35 3
40 130 4
71 140 2
139 72 3
89 30 2
27 136 2
90 102 3
122 85 1
68 139 4
97 135 3
65 32 1
140 28 3
39 137 1
118 145 3
12 25 4
15 140 3
110 105 2
130 11 2
101 33 3
90 146 1
5 10 2
100 31 1
6 43 2
116 137 3
79 124 1
22 113 1
123 88 2
113 25 1
10 101 2
28 32 4
55 56 1
135 60 3
57 40 4
29 71 4
45 39 3
51 59 4
147 131 2
86 31 4
53 121 2
20 112 3
89 34 4
64 78 2
47 89 3
20 102 3
104 1 2
117 76 1
0 79 3
47 112 3
106 18 3
119 86 4
134 42 4
41 33 4
87 19 4
110 99 4
20 16 3
84 12 1
133 124 1
88 116 4
50 130 3
31 142 2
117 96 1
48 57 2
100 134 3
82 144 4
14 133 4
117 142 2
103 69 4
22 45 2
