11175 150
0 86 6
0 21 1
0 56 9
0 22 5
21 114 4
114 123 6
56 95 8
114 48 9
56 90 1
95 125 2
90 102 8
56 79 7
21 109 6
90 135 9
125 24 5
0 36 5
48 92 6
24 25 6
21 74 8
25 4 5
125 17 6
22 120 3
22 113 3
17 106 2
114 119 3
21 43 6
114 30 9
109 108 3
48 68 4
17 122 3
56 33 8
109 87 8
114 138 1
36 116 8
48 63 6
21 129 2
125 134 9
74 40 2
0 75 7
125 101 7
116 6 7
86 85 2
102 71 5
71 23 9
122 104 2
134 7 2
30 117 9
6 51 8
122 47 4
43 140 8
71 88 5
23 62 4
125 60 8
0 103 6
123 99 8
134 31 4
116 59 4
140 1 1
140 143 7
120 146 5
143 130 9
119 53 2
125 100 9
102 84 4
146 78 1
90 80 5
75 144 9
22 94 4
114 66 1
117 98 5
85 46 9
123 73 8
84 55 2
94 18 2
59 142 2
134 121 9
134 45 5
92 115 7
31 141 1
71 133 8
90 37 4
117 38 4
121 32 7
125 81 3
68 13 6
125 11 6
123 72 2
59 97 8
63 132 8
125 44 5
23 2 3
95 9 6
134 93 2
55 52 3
129 28 6
44 137 9
122 39 4
84 65 4
24 128 8
106 64 7
146 136 2
74 35 6
141 58 2
114 57 1
84 147 4
117 49 3
138 124 7
119 118 3
71 3 5
120 131 4
22 139 9
65 89 8
60 145 2
129 15 4
81 107 3
94 91 3
121 14 9
140 27 9
52 105 2
51 149 2
138 148 3
75 29 7
29 10 3
73 19 1
102 8 1
68 77 9
94 83 9
29 82 2
136 5 8
62 16 5
117 112 8
53 26 5
109 34 4
118 69 3
4 41 9
93 126 8
3 42 8
123 50 7
122 76 8
77 67 1
26 70 2
23 61 9
43 96 4
45 111 7
86 127 7
143 12 2
84 20 3
116 54 1
37 110 1
65 40 3
76 118 3
140 100 2
122 136 4
83 88 1
76 97 4
98 68 3
66 69 4
78 40 1
123 88 3
9 55 1
53 9 2
44 81 4
82 144 1
145 50 2
61 73 2
67 127 2
130 26 2
71 83 2
25 44 2
127 133 3
58 91 2
36 149 4
98 11 2
122 50 2
51 137 1
19 25 3
75 57 1
23 75 4
141 97 4
75 9 2
103 71 3
10 129 4
40 142 1
48 32 2
76 43 1
103 90 1
137 132 4
117 39 1
41 111 1
85 81 1
2 139 2
14 33 1
116 5 3
84 51 2
6 31 3
14 143 1
149 104 3
24 30 3
91 149 1
94 104 2
139 144 4
138 110 1
134 62 2
93 117 4
119 112 3
54 53 4
75 100 3
11 1 1
113 37 1
128 111 4
13 149 2
130 107 3
91 104 3
106 131 2
16 130 3
135 36 2
72 133 3
7 121 4
18 54 2
19 110 4
114 128 1
28 136 1
144 89 1
35 48 4
9 100 4
29 16 3
113 44 2
116 111 1
49 133 3
131 30 4
142 1 2
143 121 3
66 73 4
16 56 1
24 11 4
130 0 3
3 122 2
136 126 4
21 12 1
36 58 1
15 79 4
73 24 2
55 44 1
108 73 4
8 25 1
36 12 1
59 4 2
89 39 1
20 90 1
19 93 3
73 80 2
82 137 2
9 48 4
52 30 1
78 93 1
91 21 3
25 15 4
101 84 2
66 139 1
55 110 1
88 112 1
98 149 4
124 41 1
11 72 1
0 131 3
15 60 1
81 79 4
76 130 3
55 86 2
56 135 3
69 143 3
119 149 2
49 1 4
119 94 4
34 70 1
66 100 2
144 32 3
45 31 3
135 139 1
142 70 4
43 26 4
109 19 3
147 55 1
78 53 1
96 24 1
65 20 3
71 129 4
103 104 2
8 100 3
88 108 2
6 20 3
114 106 2
70 40 3
51 34 4
24 143 2
26 10 3
124 6 4
53 117 4
56 142 2
5 17 4
88 130 3
31 51 3
17 19 3
81 141 3
11 116 1
126 48 1
79 98 1
47 88 4
18 1 1
92 52 3
52 87 3
86 90 1
23 108 3
31 123 4
149 46 2
129 69 3
123 22 4
134 52 4
15 133 1
124 84 2
113 131 3
44 86 2
43 32 4
86 103 4
124 75 1
92 49 2
104 112 2
120 33 4
50 88 4
38 101 3
53 147 2
147 81 1
85 30 2
78 128 1
65 122 2
75 139 2
29 26 4
37 52 2
82 33 2
57 128 3
13 25 4
11 102 3
81 47 2
11 37 1
112 57 4
110 34 3
71 18 2
104 77 3
99 113 3
92 133 2
104 145 4
128 69 2
145 99 1
119 35 4
11 121 3
128 147 1
1 94 3
124 90 1
56 11 2
73 56 3
71 84 2
88 51 3
83 124 4
74 142 4
82 96 3
22 146 1
123 138 3
116 18 1
113 88 3
32 110 4
106 40 3
138 61 1
19 116 3
97 14 2
8 33 3
125 112 4
24 46 3
65 77 3
45 149 1
127 45 1
62 9 1
35 105 4
142 13 4
98 9 2
49 37 3
119 123 3
12 89 1
45 89 2
87 35 2
8 32 4
148 146 2
105 28 2
1 20 1
83 68 1
124 111 1
103 109 3
106 99 2
138 58 1
84 141 3
42 15 4
93 22 4
63 37 1
20 61 1
136 123 1
77 147 4
45 11 4
12 54 4
82 40 4
22 42 3
78 96 2
34 145 4
1 59 3
3 41 3
72 17 1
44 82 4
82 49 1
7 63 2
104 2 3
83 139 2
50 7 3
30 32 3
105 17 1
46 86 1
23 82 4
15 27 4
103 76 2
82 116 1
76 15 3
125 137 3
130 101 3
47 32 2
15 126 1
97 53 1
135 5 3
41 138 2
53 132 3
124 73 4
145 77 2
74 31 4
71 35 2
65 33 2
47 132 2
72 102 2
92 28 2
73 128 2
21 37 3
133 139 3
119 122 2
88 101 4
108 129 1
57 82 4
85 60 2
2 67 1
70 14 2
27 121 3
57 104 4
108 33 4
108 128 2
85 35 4
138 119 4
135 43 1
68 112 2
73 112 4
84 149 1
50 20 4
5 13 1
106 96 1
143 141 3
48 65 4
104 144 4
142 133 2
57 89 2
28 143 2
16 83 3
4 100 3
124 40 4
147 120 3
147 106 4
119 55 4
146 95 2
15 145 4
102 109 2
135 105 4
31 85 2
51 1 3
41 139 3
149 39 3
11 17 3
26 31 1
57 103 3
21 146 4
136 106 3
97 41 4
50 135 3
72 24 2
147 74 4
15 113 4
3 43 3
148 39 2
27 57 4
55 7 2
102 2 2
117 125 3
89 47 2
16 109 3
83 49 3
66 1 1
1 101 3
88 104 4
11 70 2
86 10 4
130 70 2
136 93 3
110 104 1
68 143 2
20 107 3
96 109 2
81 76 4
141 121 2
32 38 3
45 8 4
140 47 3
124 140 2
131 104 4
74 115 2
129 39 2
54 139 3
101 113 4
70 144 1
86 89 1
49 112 4
131 24 4
140 39 4
72 54 1
126 29 4
62 113 3
6 44 1
50 13 2
25 82 3
121 51 3
103 61 2
59 78 2
7 147 1
98 95 4
38 115 2
96 131 2
129 30 1
63 116 1
41 1 1
7 91 4
80 53 3
33 17 1
46 39 3
127 13 3
7 145 3
149 62 3
110 75 3
81 129 1
45 95 4
116 123 1
35 0 1
92 56 1
99 66 3
114 31 4
31 55 1
72 140 3
136 42 2
106 0 1
69 39 1
8 127 1
109 77 2
47 111 3
4 141 2
28 10 2
133 76 2
147 65 3
100 18 1
99 83 3
146 128 1
38 96 1
10 97 1
141 44 1
63 88 4
119 104 1
116 106 3
139 106 4
127 58 3
117 8 4
36 147 3
142 134 4
99 70 2
131 38 1
93 57 2
21 71 3
91 112 1
149 87 4
91 33 4
2 145 4
12 1 3
106 59 3
39 48 1
130 129 1
120 122 3
53 15 3
115 135 3
37 121 1
124 80 1
72 38 2
146 50 4
73 4 3
86 29 4
81 24 2
47 96 3
28 20 2
82 1 2
30 113 1
129 100 3
15 3 2
23 45 4
85 23 4
4 83 4
103 95 3
49 56 1
92 137 3
28 93 1
103 73 2
69 14 3
4 101 2
0 77 1
13 78 2
108 67 4
80 119 3
77 24 4
72 89 3
29 64 4
6 41 1
89 40 3
72 0 1
126 24 2
148 29 3
88 95 3
55 121 2
119 96 4
38 27 4
1 28 2
121 73 4
0 47 2
51 145 1
127 77 3
58 108 2
70 46 2
118 15 3
98 78 2
21 95 2
62 40 1
26 9 2
84 120 2
43 54 4
82 46 2
139 46 3
65 10 2
86 131 4
116 93 4
64 80 4
34 142 2
3 112 3
131 16 1
91 61 3
92 72 4
2 126 4
83 29 4
52 60 4
125 87 4
18 16 1
99 114 3
28 21 1
89 60 2
72 43 4
31 135 3
89 92 3
36 4 3
20 49 1
57 81 3
53 133 3
128 56 1
110 130 2
66 40 3
69 17 1
31 132 1
107 140 1
91 72 1
75 67 1
73 92 4
60 105 3
146 143 3
137 138 3
123 111 3
51 83 1
124 79 2
71 40 4
145 76 1
76 42 4
23 111 3
117 94 1
88 70 1
106 48 2
97 54 4
121 94 4
32 21 1
79 99 2
60 121 2
7 32 2
76 93 3
48 62 1
85 103 2
15 11 2
89 14 4
106 41 3
67 41 1
70 28 3
25 110 4
48 96 1
88 45 3
109 72 3
70 139 3
39 23 2
109 88 2
56 100 4
77 54 1
144 57 3
64 146 3
114 35 1
34 0 3
77 15 1
31 34 2
22 45 2
94 147 3
117 132 4
118 74 2
127 48 1
106 10 4
41 94 4
114 34 3
53 20 3
48 10 3
98 83 2
94 57 4
91 92 2
149 48 1
121 119 3
0 27 4
146 126 4
30 18 4
125 65 4
24 21 1
124 145 2
56 133 4
75 117 1
38 104 2
105 119 3
104 63 3
