11175 150
0 129 5
0 80 2
0 53 3
0 7 5
7 74 2
0 72 4
74 142 6
7 126 6
72 106 6
129 42 6
7 11 2
129 122 8
80 94 5
80 35 1
74 103 2
126 29 4
103 47 8
126 124 8
103 134 5
106 59 7
47 70 6
47 20 3
7 23 1
94 28 2
0 3 2
29 25 5
126 116 8
126 1 6
23 127 2
80 118 7
80 141 6
74 109 8
80 76 1
116 136 9
53 48 2
59 12 1
74 114 4
142 54 2
54 77 8
23 100 6
0 113 5
35 87 5
106 21 5
0 30 6
113 146 1
72 97 9
74 55 5
29 92 8
53 147 2
21 83 1
28 58 8
116 18 6
25 105 2
116 78 1
127 139 8
80 101 5
147 98 9
77 38 4
74 61 9
109 85 5
127 104 4
77 16 3
142 135 2
104 73 6
116 133 4
73 132 8
3 6 6
113 145 4
127 5 4
147 34 9
109 19 1
104 75 9
1 40 7
132 121 7
116 33 2
85 119 1
122 49 6
59 22 2
11 26 1
121 13 8
116 60 7
6 9 2
73 102 7
7 17 8
78 140 7
34 56 6
118 45 4
60 88 9
13 24 7
45 63 8
80 67 3
0 90 1
47 123 7
24 39 5
124 107 5
72 96 1
147 66 2
49 37 5
60 14 5
20 91 1
39 125 3
129 57 4
5 120 1
25 64 5
16 68 1
33 131 6
67 10 5
142 84 5
45 149 4
139 93 5
134 112 5
142 43 9
14 95 1
45 46 8
87 41 1
105 82 5
127 86 8
76 79 2
63 32 4
139 8 2
70 137 8
118 4 5
95 62 3
129 15 8
60 27 4
63 148 1
32 115 7
122 108 2
121 50 6
79 111 8
22 81 1
50 144 9
85 117 1
87 71 1
48 36 9
40 69 8
102 2 9
13 52 8
148 128 8
123 138 5
107 51 9
20 143 4
82 44 7
46 99 6
16 31 3
96 65 2
2 110 3
26 130 9
126 89 3
70 94 2
110 116 3
143 99 2
52 77 1
134 117 2
117 63 2
128 131 4
104 136 4
108 43 2
144 78 3
77 41 3
56 96 4
35 67 2
110 118 1
71 23 3
119 123 4
60 31 4
39 98 2
136 100 4
145 35 3
136 23 4
137 42 1
123 36 2
47 130 4
141 123 1
103 85 1
48 88 1
126 9 3
14 52 1
43 22 3
32 136 2
148 119 4
86 59 4
112 120 4
57 1 4
25 95 3
42 140 1
27 108 3
98 69 1
146 5 4
75 13 1
5 60 1
41 20 1
74 25 3
68 62 2
52 143 3
135 2 4
23 63 1
26 29 3
77 61 4
113 136 1
29 97 4
55 81 4
20 7 2
103 65 1
90 77 3
149 79 4
44 147 1
74 18 2
66 122 2
25 147 4
55 113 2
147 51 2
10 138 3
3 32 4
113 60 3
119 58 3
95 80 1
12 104 2
133 145 3
109 106 4
88 106 2
65 104 2
112 48 1
23 35 1
20 111 3
59 11 4
70 133 1
104 102 2
106 119 2
122 97 4
112 89 1
114 83 4
3 7 1
90 79 4
145 74 2
53 99 4
71 31 4
126 33 4
17 131 3
145 30 3
138 12 2
144 124 4
138 81 2
123 143 1
71 56 4
49 98 4
35 8 3
124 132 2
57 35 2
38 81 3
37 66 3
96 141 3
133 17 3
20 1 3
19 46 3
12 42 1
128 42 2
140 105 2
42 2 2
11 107 2
22 42 2
120 133 2
102 71 1
119 65 4
100 44 4
136 51 4
64 86 4
86 118 4
47 87 3
104 76 3
57 23 3
113 85 4
101 22 1
44 130 4
129 38 4
43 70 3
29 143 3
8 40 2
142 98 4
104 97 2
66 148 1
49 91 1
102 26 1
103 95 2
44 70 3
119 67 2
138 45 2
88 1 3
1 102 1
88 95 1
45 47 1
4 10 1
50 60 2
47 99 4
43 25 3
148 87 3
73 92 4
73 40 3
106 118 1
26 48 3
10 57 1
84 9 3
55 64 2
77 4 1
50 4 4
130 57 2
4 41 3
142 109 3
129 111 3
0 87 3
66 52 2
85 37 3
129 126 1
55 103 4
85 91 4
101 16 1
15 132 4
136 117 4
95 24 3
46 82 3
124 48 3
140 36 1
34 97 3
118 17 3
51 10 3
76 127 4
119 130 4
61 49 3
8 36 2
134 106 4
8 81 3
87 61 2
60 45 3
45 116 3
95 90 1
87 76 1
49 133 4
43 6 3
15 56 2
45 123 3
99 140 2
91 77 3
35 18 1
129 94 4
77 7 2
19 52 3
66 79 2
90 57 2
38 96 3
59 148 3
1 111 4
112 76 2
46 47 4
140 15 2
138 30 4
86 112 4
142 140 3
20 118 2
121 7 4
26 136 2
48 140 3
56 78 4
17 125 2
136 31 4
134 81 2
140 11 2
54 89 2
129 110 4
148 26 4
73 77 2
140 56 1
63 85 4
57 52 1
5 107 4
121 106 4
73 18 2
133 80 4
65 21 1
134 41 3
75 110 3
86 74 2
132 146 3
16 99 1
134 22 3
120 55 2
33 42 1
83 98 2
31 72 2
0 118 2
46 52 4
9 25 3
101 103 4
141 148 4
18 129 4
15 55 3
31 68 3
70 140 3
15 124 3
144 135 2
83 131 4
93 80 2
79 36 3
130 101 1
121 71 1
130 21 2
43 140 1
88 30 2
113 36 2
50 49 1
79 116 3
9 81 1
106 28 4
14 18 2
84 34 4
134 92 3
133 98 3
94 46 1
143 104 1
32 149 4
32 145 2
1 80 2
21 33 2
38 40 3
120 58 3
84 14 2
7 83 1
130 10 2
68 74 3
58 106 3
70 19 2
39 100 1
66 48 3
111 41 1
83 14 2
90 135 3
83 93 3
120 147 4
136 40 1
40 111 4
89 10 3
15 118 1
6 27 1
110 28 3
37 148 2
82 140 2
69 53 4
14 73 1
135 140 3
31 29 1
128 137 3
86 36 4
92 63 4
136 63 4
12 34 1
101 20 4
96 91 3
91 45 2
40 92 2
115 51 2
109 125 1
130 5 3
60 49 3
49 38 1
59 142 4
18 121 3
94 50 3
124 127 4
94 19 1
18 1 2
116 52 1
137 62 3
120 113 4
144 117 4
65 69 4
29 137 4
16 27 3
28 29 4
111 15 4
8 7 4
34 9 4
133 108 1
113 25 3
18 28 1
20 70 4
30 14 2
5 72 4
2 115 3
5 91 1
103 43 2
88 13 4
127 61 4
30 87 2
137 116 2
149 39 2
60 80 1
113 143 1
44 37 2
34 18 1
21 108 4
72 60 1
22 115 4
51 43 2
73 131 4
145 4 4
56 79 1
10 118 1
47 135 1
92 47 4
8 112 4
39 90 1
131 44 2
121 68 3
83 77 4
67 137 2
122 84 1
148 50 2
28 24 3
71 39 2
11 5 1
123 128 2
86 89 1
12 69 4
73 146 2
82 34 2
46 143 4
93 121 1
7 113 1
7 36 2
143 8 2
106 75 1
104 9 4
148 118 2
119 39 2
18 144 1
144 12 3
6 98 2
45 61 3
149 137 3
138 67 1
117 70 3
137 127 3
91 123 2
121 109 4
9 128 3
48 142 3
120 72 1
56 83 4
57 97 4
29 7 2
71 67 1
69 14 3
65 97 1
6 124 3
11 114 4
115 5 4
33 67 1
145 43 3
5 16 4
33 95 1
0 41 4
47 121 4
75 76 4
54 140 2
1 96 2
1 67 2
57 94 1
45 128 3
16 93 4
149 141 4
0 140 3
60 127 1
109 51 4
111 5 3
24 70 1
130 68 1
18 94 3
127 125 2
37 79 2
126 35 2
94 91 3
131 132 3
98 65 2
135 146 4
53 74 4
20 22 2
71 130 4
74 131 1
96 11 2
12 3 1
116 119 4
54 88 1
97 38 1
69 50 1
128 56 1
133 132 1
132 46 3
94 142 4
13 130 4
108 114 3
35 76 3
79 115 3
1 76 2
39 54 2
18 36 2
16 140 4
66 3 3
144 101 1
73 120 2
91 148 2
149 148 1
86 6 4
80 29 1
1 4 4
69 27 3
87 112 4
141 120 4
68 32 3
110 145 1
71 8 1
119 23 2
81 97 3
95 3 1
26 86 1
32 72 1
36 62 4
95 81 1
77 99 3
113 5 2
117 46 2
73 142 1
27 66 2
42 141 4
63 4 2
140 55 1
59 37 4
142 137 2
85 93 2
67 96 4
12 125 3
21 94 2
146 22 1
83 124 4
6 28 2
87 42 2
148 40 2
36 20 4
143 41 2
116 29 3
35 46 2
36 114 4
133 87 3
37 24 2
127 28 1
103 88 4
58 135 3
39 63 3
133 127 1
38 143 2
36 57 1
86 93 3
16 62 4
81 144 2
57 121 1
18 29 1
5 131 2
66 59 1
69 123 1
38 119 3
32 11 4
125 26 1
90 147 2
119 137 2
71 109 4
37 3 1
116 10 3
28 129 3
58 94 3
97 12 1
55 133 3
92 22 4
1 127 4
139 20 4
26 119 4
98 114 2
20 10 4
53 49 3
79 63 2
7 149 3
108 30 3
145 56 1
81 93 3
40 35 4
58 55 3
127 47 2
127 87 2
84 124 4
49 45 1
121 70 1
77 28 3
148 109 3
138 6 3
111 114 1
7 139 4
109 47 3
29 59 2
139 44 2
2 28 1
101 117 1
13 14 1
8 29 3
9 12 4
138 32 4
107 64 4
126 91 4
28 48 2
74 141 4
104 1 1
59 69 2
9 86 4
100 107 1
60 71 1
129 16 2
31 138 3
62 129 4
119 101 1
108 50 4
120 6 3
142 14 4
17 127 2
71 47 1
143 111 3
123 19 4
81 92 4
34 66 1
8 6 4
11 58 4
65 91 3
12 106 3
104 53 1
36 14 2
130 43 4
125 94 4
81 73 1
81 84 3
2 79 2
31 14 1
71 72 2
78 95 3
90 103 2
41 18 3
105 6 4
58 60 4
37 144 3
125 92 3
63 20 2
90 126 1
140 26 2
63 19 1
128 1 3
42 89 3
112 2 4
128 103 4
130 116 2
36 27 1
133 123 1
13 40 4
76 109 4
107 147 3
5 142 1
118 114 2
141 67 3
111 4 2
40 90 4
145 125 1
68 92 4
87 129 4
131 50 4
95 94 2
14 110 1
24 133 3
20 90 4
20 57 1
29 4 4
3 133 1
32 43 4
137 133 1
55 7 1
1 55 2
68 54 3
93 107 4
87 137 1
114 64 2
133 125 2
16 55 1
45 35 2
133 66 2
127 140 1
50 78 4
91 18 2
133 2 1
145 95 4
72 89 4
86 128 2
90 22 4
33 74 1
93 47 4
20 16 3
115 42 3
61 82 4
27 130 4
46 112 3
1 145 1
143 81 1
95 49 2
138 75 2
50 51 4
28 136 1
47 97 2
107 24 3
22 67 2
145 27 3
22 46 3
101 10 1
80 140 1
34 53 3
56 97 1
