11175 150
0 35 1
0 17 7
17 92 5
92 52 3
0 13 6
17 39 2
35 110 5
17 27 8
27 70 2
52 121 8
13 103 1
39 105 4
103 87 5
92 57 9
13 46 2
17 4 6
17 115 5
0 55 8
55 143 2
143 67 1
13 135 9
39 140 3
87 34 3
67 130 1
13 58 6
110 63 7
55 117 4
13 79 5
117 84 9
39 15 4
52 25 1
58 101 2
115 37 2
92 24 7
70 107 2
52 38 2
79 138 6
143 148 2
67 43 5
79 12 1
115 32 8
117 142 4
37 60 1
43 114 7
32 95 4
34 73 2
79 61 6
121 98 8
101 93 8
38 106 6
101 89 3
39 126 6
114 145 5
34 69 7
39 74 7
107 19 5
32 80 4
87 149 7
149 48 4
57 30 9
115 72 9
107 131 2
0 42 6
12 109 2
27 85 5
48 147 1
101 78 9
101 113 9
121 53 2
13 97 6
114 119 9
78 120 4
12 127 8
106 100 6
140 141 6
55 139 2
70 36 5
148 6 7
103 44 5
127 47 1
38 128 4
46 56 3
106 40 2
38 18 8
48 1 1
12 83 6
128 49 9
56 136 7
49 146 7
146 50 7
89 3 4
49 51 7
30 132 2
106 91 2
110 118 6
126 54 8
139 108 8
106 88 2
3 64 2
119 104 8
117 7 2
70 65 7
85 111 7
126 81 2
74 96 5
36 102 6
25 2 8
58 82 8
147 21 2
52 66 3
120 94 9
127 26 3
27 23 5
139 29 9
1 71 2
13 59 1
88 41 2
19 144 7
106 45 2
59 8 9
104 124 2
23 125 8
98 137 4
115 9 3
81 14 5
56 75 8
100 22 9
140 20 7
94 10 2
106 122 1
26 28 3
28 90 9
84 11 5
42 129 3
14 33 7
108 112 5
118 76 6
35 68 9
131 86 3
41 99 2
135 16 8
44 62 7
17 134 7
17 123 9
21 5 5
45 77 1
87 133 4
1 116 6
127 31 9
18 139 1
66 33 2
133 32 2
138 113 3
103 96 2
104 9 1
30 59 3
139 138 3
99 89 4
65 46 2
41 65 1
87 146 2
109 53 4
142 75 1
86 107 4
145 67 4
63 47 2
32 38 1
108 47 4
117 56 2
124 133 1
139 63 4
140 10 4
35 120 2
114 111 1
149 98 3
20 51 2
89 148 3
66 111 3
48 141 2
125 118 2
93 5 4
118 146 3
28 121 4
78 134 3
72 91 4
138 61 2
65 129 4
52 115 1
0 46 2
22 97 4
48 115 1
5 48 4
133 24 3
87 104 3
81 92 3
132 70 4
104 28 2
39 91 4
101 26 3
97 74 2
95 121 1
5 105 4
110 111 4
145 41 1
3 79 3
128 47 3
58 132 1
88 50 2
17 137 2
31 112 4
142 93 1
48 104 2
126 107 4
59 86 2
55 64 3
99 14 4
66 100 2
3 23 1
32 39 1
79 113 4
93 100 2
68 4 3
39 79 3
10 44 4
45 8 4
131 15 1
96 115 2
22 77 4
109 134 3
110 33 4
108 48 1
56 90 1
77 116 4
25 43 1
27 137 3
100 137 2
53 130 2
75 8 4
122 43 3
25 34 4
71 65 1
105 148 4
41 15 3
56 126 2
84 56 3
108 27 3
33 120 1
74 87 1
1 62 1
41 138 4
98 53 1
103 108 4
142 90 4
123 9 4
2 62 4
144 146 3
42 126 2
102 79 3
19 21 4
84 139 2
84 95 4
125 48 3
9 56 3
111 62 2
57 10 4
120 4 2
45 131 1
64 70 4
13 20 2
43 24 1
77 83 1
54 22 1
18 17 1
134 105 4
10 138 3
43 79 3
70 140 1
13 57 3
63 25 3
95 96 1
148 119 4
59 32 3
113 148 1
