11175 150
0 141 2
0 114 5
141 91 8
91 101 2
0 86 3
101 121 5
86 74 9
101 30 9
101 90 1
101 16 3
141 27 3
27 10 6
141 29 2
10 106 7
90 136 9
121 66 2
66 38 2
86 146 3
66 119 2
66 115 1
10 57 9
0 97 1
16 45 2
90 87 3
115 49 9
141 43 9
49 89 2
49 36 6
106 25 9
10 120 6
27 112 4
120 131 5
114 145 2
38 52 7
131 124 9
49 26 9
121 96 8
90 116 6
119 8 1
52 132 2
121 105 8
132 63 2
87 65 8
36 110 1
74 123 1
112 140 6
131 56 1
16 93 7
27 21 6
93 33 7
52 79 3
96 2 2
110 19 4
141 98 4
43 31 5
123 76 8
76 83 4
124 71 7
0 18 5
79 15 1
65 118 2
89 17 8
66 28 9
83 126 3
124 84 9
63 47 8
26 39 5
57 3 1
86 117 7
89 60 4
49 62 4
2 6 9
105 108 3
98 94 1
79 133 5
0 4 6
141 50 2
52 122 9
10 11 5
89 12 9
43 109 4
87 111 7
132 73 4
29 149 4
52 102 8
26 95 2
123 103 7
4 58 3
101 99 2
124 100 3
110 20 7
66 51 6
100 34 2
73 104 3
47 70 9
86 88 9
28 53 5
50 7 5
94 147 3
49 85 4
36 80 9
91 81 5
79 35 1
0 67 8
87 42 7
33 22 6
120 78 2
60 55 5
4 13 8
146 68 4
84 144 9
43 82 4
123 61 2
58 14 8
97 64 4
17 125 6
12 41 9
125 142 8
70 143 5
55 92 6
60 113 9
55 107 1
140 40 4
17 135 6
106 128 7
78 138 1
17 1 6
28 134 3
68 23 8
58 32 2
21 24 3
58 5 4
143 139 8
57 148 1
15 137 7
94 72 1
58 44 2
31 37 7
67 129 3
144 54 2
126 75 3
143 127 1
4 48 3
42 130 3
41 77 2
29 9 4
96 46 9
34 59 2
17 69 7
91 99 1
123 42 1
0 84 2
61 16 3
113 140 4
55 2 2
65 100 2
60 13 2
69 12 2
99 122 3
134 26 3
129 39 1
104 137 1
114 76 4
35 53 3
90 0 2
1 74 3
16 30 1
2 103 3
148 100 4
142 110 1
135 122 3
80 145 3
47 135 1
24 78 2
109 41 2
117 63 1
93 136 2
99 93 4
5 106 1
80 44 3
61 112 2
57 21 3
94 95 3
126 33 1
100 142 4
110 38 2
28 77 3
