11175 150
0 133 9
0 70 4
0 51 5
70 28 3
133 36 7
28 107 1
51 135 1
36 65 2
36 91 1
51 49 9
0 53 3
0 124 8
51 17 8
51 54 5
135 113 2
91 137 7
28 132 3
49 110 1
53 42 5
132 76 9
42 127 9
36 8 4
137 146 8
28 147 6
124 52 9
137 145 2
113 35 8
147 99 4
124 6 1
145 85 2
113 1 6
99 31 3
53 27 3
1 58 7
58 78 2
99 34 5
34 61 5
36 119 1
58 108 2
54 79 2
1 29 7
6 128 3
0 111 2
17 118 1
70 63 7
127 19 7
1 81 1
52 129 5
35 74 4
81 55 2
55 149 2
137 136 9
74 92 9
49 126 5
8 143 3
136 122 4
92 62 4
65 117 1
28 39 1
126 131 5
74 115 1
91 68 1
0 16 2
147 13 4
108 87 8
36 100 3
34 140 1
119 112 4
76 142 4
108 120 4
136 90 6
117 86 4
85 40 2
76 25 4
68 38 8
85 59 8
147 44 4
90 11 3
59 14 3
58 43 9
65 72 2
44 95 9
19 60 6
68 73 3
115 64 1
36 130 9
132 93 8
145 10 1
110 148 6
54 30 6
115 123 6
73 109 4
148 84 5
145 105 8
130 18 7
72 96 6
54 106 1
124 94 4
117 24 6
135 103 6
61 75 9
17 67 5
13 101 9
118 33 7
73 138 9
107 125 4
137 114 3
35 121 5
110 32 5
105 80 3
81 9 7
91 57 3
81 56 6
54 97 2
58 22 8
124 141 1
147 45 6
103 4 6
125 116 6
131 69 3
135 21 2
147 7 9
96 23 8
0 144 1
92 104 6
19 88 6
111 37 8
14 82 7
112 2 4
9 134 6
115 48 3
27 66 9
57 41 9
118 20 6
67 83 3
31 77 7
8 15 7
106 89 4
115 139 1
41 50 2
106 71 3
19 12 8
57 26 6
39 98 8
34 47 2
43 5 9
147 102 5
102 46 3
146 3 7
76 51 3
2 51 2
44 130 1
137 25 3
61 106 1
77 72 4
70 95 4
84 41 2
89 126 3
52 77 1
125 93 3
138 139 1
117 39 2
114 97 3
91 119 2
7 113 2
35 90 3
65 27 3
39 131 3
124 81 1
76 5 4
35 94 2
149 113 1
137 34 1
27 130 1
7 80 3
122 135 2
86 16 4
34 4 4
148 16 3
18 63 2
126 25 4
113 137 2
122 71 2
38 78 2
129 128 2
138 6 4
76 135 3
36 11 4
43 16 1
83 47 4
96 75 4
88 31 4
14 140 1
131 54 3
38 118 2
147 105 3
122 120 3
1 125 1
132 108 2
143 47 3
133 86 1
20 38 1
64 144 2
96 100 1
136 0 4
29 53 4
15 148 3
44 38 2
24 34 3
90 63 1
53 96 4
41 116 3
64 75 3
49 20 4
18 25 4
136 75 1
44 57 4
73 110 2
133 140 4
36 19 3
52 13 1
61 49 1
133 84 4
62 113 2
101 148 1
107 100 4
134 124 1
74 56 1
94 143 3
122 38 2
124 108 4
77 9 3
72 14 1
37 22 1
61 111 3
51 101 2
109 113 2
99 51 4
19 6 4
136 21 1
137 97 4
94 36 4
27 118 1
55 29 2
65 126 2
75 51 4
12 36 4
27 95 4
61 104 2
82 138 2
1 144 3
83 119 1
9 56 3
35 17 3
54 48 1
5 102 2
138 134 2
121 46 4
19 77 3
56 1 1
88 25 1
50 7 2
29 47 3
80 111 1
85 127 2
12 7 1
103 82 4
10 98 2
86 7 1
116 100 1
44 63 3
27 107 4
19 59 3
76 133 4
70 54 1
82 33 3
126 74 2
130 49 4
75 125 4
37 130 2
40 81 4
26 86 4
132 5 4
106 13 3
50 18 3
32 79 2
21 58 4
42 115 4
36 1 1
18 28 2
77 125 1
84 28 4
106 44 3
34 48 3
88 43 3
41 113 4
60 3 1
117 137 1
115 113 3
47 137 1
17 90 2
55 123 1
79 50 2
103 26 3
121 6 2
7 118 1
40 136 4
101 131 3
2 12 4
4 121 1
121 105 2
32 119 4
146 10 1
91 132 1
2 45 4
48 66 4
80 43 4
125 133 3
149 98 4
122 98 3
122 8 2
46 9 2
27 43 4
71 10 2
60 32 2
15 4 2
79 78 4
11 128 2
30 7 3
51 130 2
11 143 3
86 43 1
10 117 1
70 100 4
53 130 4
127 119 3
20 131 1
58 134 1
25 2 4
141 64 3
46 135 4
43 83 2
115 61 2
131 120 2
104 125 3
73 50 2
128 81 3
127 97 4
146 52 4
78 126 2
56 10 1
51 3 2
123 24 2
110 122 1
123 92 4
134 114 4
120 87 4
90 126 1
126 16 3
83 115 1
5 29 4
58 59 2
8 84 4
147 97 1
89 27 4
7 0 1
55 82 4
135 34 1
135 138 2
120 149 1
130 80 3
7 89 3
102 100 1
94 46 3
98 49 1
49 54 4
76 136 4
145 104 2
140 55 3
19 93 4
131 25 3
17 72 3
96 139 3
108 63 1
0 24 1
133 25 2
11 106 4
