11175 150
0 42 5
42 26 5
42 63 1
26 99 9
63 55 4
63 34 7
63 18 9
63 76 6
18 20 1
63 87 7
42 132 7
34 33 4
132 129 7
63 85 6
26 82 8
0 145 4
87 98 9
129 36 4
63 93 3
36 14 4
98 62 2
98 79 5
132 72 3
26 39 2
18 141 8
55 59 1
26 38 8
55 70 6
70 66 3
18 116 8
129 13 5
98 94 3
13 16 6
63 130 8
39 140 8
129 84 7
13 128 8
140 67 4
55 30 4
36 119 4
70 64 2
72 1 2
64 49 9
93 134 7
34 75 2
70 103 8
130 32 8
116 6 7
49 12 8
76 104 2
55 56 2
39 28 7
140 120 6
49 146 1
38 108 9
145 58 1
130 41 4
120 90 2
116 46 4
16 5 6
104 24 4
58 15 1
85 44 6
0 81 3
15 138 1
76 97 5
38 123 3
6 112 5
28 53 3
44 9 4
63 37 4
12 74 5
38 48 5
74 17 4
81 2 2
128 121 4
32 143 8
94 4 3
28 144 2
39 22 1
22 113 7
99 96 7
17 40 3
93 35 5
76 77 5
93 147 4
120 89 4
38 124 7
15 109 9
120 102 8
17 118 5
62 135 3
143 131 6
76 127 9
103 51 3
98 100 2
130 54 5
76 8 2
48 136 8
32 60 1
104 139 6
16 21 4
146 47 7
108 142 1
81 10 7
124 31 9
49 52 6
97 149 2
145 115 4
35 101 2
145 137 1
140 107 3
120 110 5
56 148 9
139 126 1
108 61 2
0 69 2
38 114 5
99 27 1
90 78 9
63 68 5
108 122 5
127 50 5
58 80 5
136 65 3
66 71 8
141 19 8
41 73 1
127 117 6
94 3 5
136 91 7
48 125 9
58 95 8
47 88 2
132 25 7
0 106 9
69 86 6
95 7 1
144 105 8
27 29 5
44 111 8
73 43 4
70 23 9
64 11 6
121 133 9
105 57 8
43 92 8
41 83 4
100 45 1
97 37 3
141 69 2
36 115 3
9 37 1
119 51 1
23 80 4
117 111 1
114 63 4
44 99 3
88 52 1
31 56 3
148 52 1
91 42 1
9 77 3
122 84 3
77 100 3
64 92 3
59 124 1
58 82 4
26 102 1
68 53 3
1 9 4
147 138 1
95 40 3
47 66 2
69 44 1
110 85 3
125 84 1
41 138 3
66 126 1
131 112 4
35 43 2
108 76 4
66 90 2
113 52 1
130 97 2
96 2 2
142 34 1
73 50 1
14 109 4
133 52 3
98 46 2
65 15 2
9 25 4
128 15 1
34 91 4
149 1 2
8 11 2
122 50 2
59 42 2
18 34 1
146 59 3
128 42 2
53 52 2
48 12 1
5 34 3
138 122 3
132 87 1
1 31 1
97 23 4
1 146 1
39 6 1
142 90 3
8 27 4
10 42 4
40 115 3
53 40 3
148 124 1
15 3 2
17 113 1
48 36 1
128 92 3
33 18 4
132 103 3
64 145 3
35 55 1
60 44 4
111 143 2
143 92 3
60 41 3
126 132 1
14 101 1
118 105 3
64 125 4
8 7 1
53 16 2
63 20 3
11 36 4
36 75 3
78 73 4
6 3 4
101 146 1
51 139 2
43 95 4
59 85 3
14 104 1
59 65 3
116 41 4
89 77 2
74 0 1
146 133 3
135 108 3
146 35 2
82 51 2
102 128 1
30 60 3
137 70 1
83 119 4
100 125 1
135 38 2
22 148 4
59 51 4
19 16 4
19 70 4
148 54 4
52 74 2
23 109 3
88 26 4
5 42 2
135 85 4
19 12 4
50 96 4
36 100 1
123 116 1
70 148 4
56 62 2
4 130 4
79 75 2
116 68 4
133 34 2
12 63 2
48 95 4
75 84 1
117 8 3
148 27 4
49 118 3
111 0 3
139 23 4
104 145 1
56 112 3
38 7 1
116 11 3
94 46 2
51 2 4
64 79 4
127 114 1
51 145 1
128 82 4
110 39 1
53 79 2
133 3 4
13 46 2
117 59 3
87 52 3
34 53 3
14 41 4
58 81 1
98 124 4
11 33 1
39 142 1
49 17 4
12 10 4
127 142 1
52 27 2
58 2 1
41 17 3
124 69 3
94 6 2
4 141 3
35 18 2
83 16 4
56 106 4
114 21 3
112 23 3
10 58 4
76 30 2
17 111 3
15 96 4
20 130 4
135 26 4
135 24 2
144 116 2
132 40 4
43 58 2
115 84 2
25 35 2
6 48 1
60 77 4
121 28 1
108 46 1
28 110 1
104 39 3
50 34 3
62 123 3
5 147 3
146 52 4
59 23 3
93 23 2
39 143 4
144 23 2
95 15 1
78 149 1
123 69 2
100 56 1
120 141 4
123 54 2
88 36 3
69 60 1
118 117 1
141 116 2
149 115 1
11 97 3
108 115 1
144 69 2
72 97 1
94 47 4
25 23 4
14 49 3
32 9 1
37 49 4
95 90 2
138 92 2
91 115 4
17 33 2
11 67 4
87 24 3
17 103 1
111 51 3
20 110 1
57 42 2
81 142 1
34 31 3
116 115 1
1 81 3
141 91 3
88 79 2
1 43 3
17 139 2
119 24 1
101 138 4
35 40 2
16 48 3
81 18 2
31 46 2
107 11 4
20 37 2
104 27 4
4 84 1
80 45 3
17 7 1
53 58 3
44 138 1
63 69 1
87 27 2
77 148 2
116 120 4
119 74 4
60 83 2
3 69 1
121 118 4
149 19 3
55 45 4
129 119 4
47 118 1
133 113 2
127 101 1
101 63 2
5 106 2
145 121 2
42 87 4
90 103 3
27 45 2
97 66 3
136 15 2
22 86 1
96 58 3
35 86 2
18 74 3
33 46 4
146 111 2
55 16 2
74 70 4
62 111 4
64 48 3
38 88 2
127 51 1
5 81 2
101 111 3
0 115 1
32 44 2
107 135 3
42 68 1
113 127 4
13 122 1
25 127 3
21 133 4
146 104 1
96 9 4
61 16 2
54 114 3
81 42 3
81 46 3
67 78 4
61 88 2
24 149 2
127 140 1
119 66 3
124 77 1
0 125 4
21 124 1
106 145 2
42 131 1
77 49 1
24 66 1
99 134 4
50 92 4
117 129 2
71 50 3
37 131 2
30 19 3
50 23 4
56 115 1
78 118 3
69 46 2
38 22 3
90 6 4
38 3 2
61 34 4
140 129 2
121 45 1
76 136 3
76 29 4
86 17 4
113 126 3
61 1 1
101 31 4
131 45 4
91 85 2
91 13 3
65 148 2
51 120 4
121 10 2
12 76 2
115 46 4
131 35 4
18 104 4
35 34 4
9 78 2
39 111 3
132 113 2
5 144 1
126 68 4
58 14 3
78 148 4
5 141 4
29 14 2
108 12 3
75 116 2
54 80 4
9 131 2
90 118 4
25 80 3
58 93 3
21 121 3
145 122 1
122 38 4
112 14 2
115 125 3
12 52 4
73 128 2
125 132 4
71 148 3
33 120 3
118 112 3
93 52 3
56 96 1
28 145 4
142 68 3
122 81 3
125 7 4
107 45 4
91 108 3
44 118 2
33 26 4
57 32 3
148 42 1
91 73 2
93 60 3
59 122 3
139 119 4
72 98 2
85 89 2
49 58 2
146 7 1
89 82 4
36 127 2
61 111 3
41 91 3
28 27 3
140 125 3
102 58 1
8 134 1
119 100 2
36 123 1
56 22 3
86 108 3
9 117 2
48 24 1
19 122 3
0 107 2
11 19 1
100 69 3
10 136 4
68 6 2
4 8 1
63 139 3
4 108 1
125 95 2
98 34 4
103 53 2
30 66 3
64 45 4
120 148 4
103 78 2
134 144 3
27 96 4
12 117 2
136 7 3
8 61 1
133 22 1
103 21 4
15 135 3
88 81 4
134 3 3
91 70 1
111 128 3
9 27 4
51 126 1
100 135 3
128 1 4
51 26 4
20 36 1
17 5 1
0 44 2
131 145 1
126 104 2
19 117 2
36 114 3
113 42 1
79 80 4
54 2 1
90 126 4
118 116 4
129 142 4
71 26 4
3 65 2
21 144 4
48 119 2
72 110 1
6 72 4
81 39 3
26 57 3
2 101 4
10 102 3
65 76 4
106 129 2
31 18 3
22 139 4
41 117 3
31 90 1
