11175 150
0 84 2
84 141 8
141 54 4
141 42 9
0 44 4
42 43 6
0 116 5
43 46 6
0 50 5
116 38 3
44 131 2
43 86 3
0 139 6
54 7 1
42 138 9
43 66 3
0 99 6
50 19 6
86 55 3
131 29 4
50 22 2
29 17 8
55 90 5
86 63 7
54 53 7
22 125 9
54 48 3
44 81 6
131 4 7
141 59 6
4 143 1
131 71 6
86 102 8
54 103 3
102 49 7
55 110 4
4 101 2
59 136 5
71 130 8
0 113 7
7 23 6
48 111 3
42 142 2
29 18 3
38 28 1
113 132 1
43 41 4
99 106 8
136 56 5
17 25 6
56 76 1
90 12 6
49 5 6
101 27 7
23 74 9
141 146 3
81 21 9
138 77 7
136 79 1
111 31 2
46 52 8
52 140 5
130 15 9
38 45 6
101 30 3
45 94 9
132 119 7
25 97 9
103 144 8
146 95 1
139 65 5
146 51 4
30 13 3
41 11 7
139 58 6
97 87 6
17 85 7
55 67 4
15 148 7
99 73 7
30 89 9
146 112 1
76 137 5
110 91 6
54 82 3
28 83 5
113 93 1
84 35 4
86 121 4
12 57 4
84 92 4
31 26 3
59 109 5
136 33 9
31 124 2
91 10 4
132 36 5
11 14 9
36 134 4
35 105 9
36 149 6
148 104 2
25 69 1
111 108 9
67 122 3
137 47 1
73 147 9
31 75 4
31 133 6
85 16 8
29 145 3
16 115 7
38 40 1
122 80 6
29 37 8
113 72 8
79 2 1
2 3 6
124 128 1
47 88 5
136 20 3
56 24 9
44 61 6
14 70 7
93 78 1
49 32 9
21 120 2
149 9 2
13 135 3
65 39 2
44 62 4
70 118 4
28 123 3
91 34 8
87 68 9
47 107 2
5 64 5
122 98 1
94 126 9
110 6 5
90 117 7
62 100 5
121 114 1
71 60 3
46 127 5
56 8 2
149 1 9
102 96 9
123 129 6
87 90 4
122 59 2
120 136 3
118 111 3
112 30 1
18 98 4
17 3 1
97 147 4
63 0 2
37 13 2
101 62 2
47 38 4
15 3 2
134 14 1
21 64 1
118 58 4
89 105 3
7 105 4
60 35 4
93 140 3
122 62 2
14 136 4
15 127 4
131 105 3
105 74 2
25 0 2
91 55 2
52 5 1
125 58 1
90 16 3
129 39 1
79 59 4
38 52 4
99 132 1
103 131 2
84 87 3
98 46 1
8 6 4
140 54 3
0 122 1
59 3 1
82 64 3
47 76 3
122 17 2
116 22 4
24 49 4
47 63 3
67 72 4
8 145 3
138 71 3
59 44 4
123 72 4
119 100 2
3 141 2
104 22 3
46 63 2
82 14 3
50 66 3
25 146 4
116 107 2
23 94 1
20 53 1
16 76 3
5 143 3
85 69 3
96 64 4
12 114 2
37 28 4
88 53 1
122 116 1
71 38 1
18 132 1
126 30 1
79 100 4
51 25 2
57 51 1
26 38 1
141 26 3
11 132 1
19 146 2
67 86 1
55 59 2
95 122 4
79 91 3
135 15 3
66 89 1
32 68 2
87 36 1
145 109 1
104 54 3
137 8 3
59 116 4
145 81 1
93 17 4
96 7 4
129 126 2
64 106 3
67 103 1
21 16 3
95 5 4
94 113 1
2 69 3
99 33 3
27 130 3
7 48 3
135 47 2
88 99 4
128 123 3
105 0 3
92 71 3
85 120 2
109 86 3
107 7 2
56 108 1
94 87 2
36 59 2
103 77 3
63 134 2
25 98 4
89 16 4
56 44 1
33 81 4
22 44 3
22 42 3
13 42 1
59 99 3
46 19 4
56 78 2
79 54 3
113 8 3
32 117 3
46 39 3
68 105 2
68 22 1
131 21 3
78 147 1
126 87 3
82 48 4
91 113 4
133 142 2
30 24 4
111 30 1
87 26 4
143 90 3
9 140 4
113 96 3
140 2 2
101 140 4
64 84 1
82 20 2
6 92 2
