11175 150
0 75 9
0 115 9
115 111 9
75 149 2
149 73 8
0 39 7
149 78 4
39 62 9
73 8 4
149 92 1
115 12 3
78 86 7
73 7 5
115 121 8
75 108 2
39 106 9
115 143 2
78 34 6
149 43 2
0 29 1
43 107 3
143 97 5
29 128 5
106 140 2
140 49 9
34 60 2
7 105 8
111 80 1
73 144 8
75 98 2
73 146 6
108 138 4
39 104 2
105 35 1
62 103 9
39 147 9
29 65 9
39 59 2
78 21 8
78 24 8
80 38 1
121 91 4
97 94 1
106 145 7
8 56 9
12 51 4
60 53 9
121 32 1
103 141 2
145 41 3
0 134 8
94 136 2
136 67 4
78 70 8
146 66 3
12 50 4
32 18 1
29 14 1
32 74 8
43 122 1
128 54 4
149 137 8
65 2 4
105 81 2
111 23 6
94 102 7
56 63 3
60 142 7
102 125 2
78 112 9
65 26 8
73 28 6
56 48 5
104 10 3
0 40 3
7 15 8
147 55 6
7 88 3
67 33 7
23 11 4
12 132 3
29 119 9
53 110 1
110 124 2
56 45 3
103 109 4
124 52 6
10 5 7
92 99 7
91 13 4
2 16 6
105 131 3
60 30 2
24 69 9
102 37 2
28 68 7
24 82 5
115 6 6
124 148 9
92 116 9
70 25 5
14 113 5
82 101 8
112 3 8
65 114 9
43 22 7
138 90 4
52 127 4
50 84 7
78 135 4
111 72 8
48 129 1
84 126 1
10 89 6
141 64 3
51 123 9
38 1 2
5 87 9
104 93 5
134 44 7
55 47 6
110 20 1
35 42 8
141 139 8
75 31 4
110 130 7
49 100 6
100 58 8
48 61 5
39 17 6
38 71 4
68 95 9
86 117 9
52 120 5
136 96 9
39 83 8
28 36 7
20 118 6
44 57 1
130 4 6
5 133 9
109 46 6
144 79 7
94 19 3
84 77 1
94 9 2
79 76 1
7 27 4
77 85 6
26 62 1
57 135 4
33 133 4
43 58 2
106 78 4
86 82 1
98 129 1
115 43 4
94 98 2
103 96 4
60 93 3
71 133 4
137 139 3
18 123 2
89 144 4
1 25 4
75 105 2
15 127 2
136 21 1
147 46 4
120 33 1
86 91 1
72 26 2
65 13 2
23 27 3
28 77 2
52 82 3
16 21 3
52 0 1
74 63 4
120 121 1
130 115 1
