11175 150
0 149 8
149 24 9
149 40 4
40 136 8
40 20 9
136 76 4
20 119 5
136 112 2
76 45 8
0 41 4
76 143 8
24 5 1
40 126 1
0 101 6
40 12 8
126 127 2
20 128 2
136 94 3
40 113 8
149 36 8
101 120 3
5 63 3
20 30 9
112 75 1
36 146 2
113 104 1
36 80 2
20 64 4
41 148 6
40 54 5
75 72 1
20 39 5
143 137 4
40 81 5
75 90 3
112 96 9
120 49 8
75 134 8
36 109 6
127 8 3
80 133 9
63 99 5
64 57 7
113 131 9
119 29 7
136 79 8
101 22 6
136 125 6
30 58 3
36 19 2
131 51 4
127 142 9
80 32 6
80 78 7
29 18 6
32 98 9
131 10 1
76 118 9
12 52 4
5 44 3
40 7 5
101 71 9
64 25 1
71 91 9
142 147 6
109 74 2
75 129 1
40 13 1
76 100 5
146 92 8
136 87 4
142 42 6
52 48 3
87 35 1
72 108 6
101 121 1
109 141 8
72 105 4
125 89 7
36 38 4
146 138 4
36 122 6
25 95 5
0 9 8
122 43 2
89 55 9
148 59 2
113 14 6
24 77 2
120 67 7
138 68 8
38 53 2
94 21 9
32 111 8
41 116 5
35 66 6
121 82 7
59 3 8
45 56 4
128 144 7
52 97 1
99 50 4
71 34 9
38 69 1
81 17 7
77 132 7
143 2 2
32 11 1
55 107 4
41 145 9
49 106 2
133 33 3
3 15 5
68 70 6
21 86 5
19 117 4
76 1 5
67 16 8
106 83 1
53 4 6
68 61 9
16 93 6
38 123 8
36 139 4
42 114 5
78 65 3
143 31 7
69 6 1
6 115 4
5 124 8
35 102 2
113 60 3
58 47 9
70 62 8
55 88 3
69 46 9
149 73 9
86 37 1
21 23 1
116 103 8
65 28 4
75 84 2
142 85 7
132 110 5
52 140 4
96 26 8
87 130 2
149 135 2
111 27 4
88 121 3
71 15 1
92 133 1
56 131 2
100 137 3
52 114 3
115 62 2
56 34 3
10 118 1
92 129 3
141 124 2
81 63 1
109 86 2
64 110 1
130 33 3
113 138 2
20 28 3
146 47 3
91 43 2
11 92 4
8 149 4
45 114 2
48 58 4
125 121 1
76 82 3
99 18 3
57 143 4
77 48 4
99 52 3
31 70 2
1 12 2
117 77 2
103 18 1
140 149 3
56 148 4
117 10 3
148 51 4
41 56 4
30 126 2
87 3 1
98 30 3
38 30 1
46 71 3
148 27 4
84 85 3
105 39 3
97 102 3
59 90 1
44 115 3
83 131 2
68 43 4
100 125 2
111 51 3
41 72 3
146 78 4
135 86 2
7 6 2
135 13 4
98 76 3
146 51 1
141 49 3
51 55 3
27 139 4
27 115 3
37 137 3
36 96 2
13 125 1
105 73 4
92 4 4
18 122 3
73 91 4
34 117 2
36 137 1
111 84 4
31 69 2
2 140 4
39 148 4
121 86 1
124 77 1
103 81 3
8 54 3
147 95 2
136 62 2
35 75 3
86 18 3
16 147 4
39 147 1
21 117 3
145 127 3
94 113 4
109 89 3
129 70 4
29 53 3
136 50 4
103 53 1
123 86 2
23 133 4
64 27 4
47 5 3
106 21 2
134 106 1
107 18 1
138 137 4
39 82 2
3 94 3
50 12 4
45 80 2
57 105 3
72 65 2
89 19 1
9 52 4
20 131 3
56 7 2
115 13 4
39 131 3
120 22 1
107 8 3
26 134 1
13 58 4
107 67 4
95 69 3
148 103 1
109 38 2
106 22 1
91 3 4
57 56 4
38 79 1
61 56 1
82 60 3
85 132 3
137 74 2
87 114 3
56 107 2
39 103 4
4 62 4
67 63 1
85 122 2
24 44 2
74 60 4
9 33 1
37 119 2
78 122 3
68 15 2
122 123 2
85 58 4
109 138 3
38 101 3
119 120 4
100 21 3
148 34 2
131 108 3
34 90 1
120 39 1
137 105 4
128 76 4
106 146 4
71 58 1
4 106 4
91 25 2
128 57 1
5 94 4
0 43 4
7 21 3
74 40 2
101 93 1
87 5 2
62 14 4
116 61 4
64 72 2
137 29 1
115 8 3
27 146 1
123 134 3
11 65 4
68 62 2
139 62 1
13 131 4
119 30 4
119 113 2
7 133 1
96 128 1
26 60 1
133 104 2
112 78 2
45 67 2
72 132 2
89 94 2
89 133 3
133 85 4
69 100 4
61 117 4
39 101 3
83 126 2
94 13 1
32 141 2
126 111 1
122 135 4
99 11 1
9 117 4
102 44 3
131 100 2
137 99 1
3 20 3
80 53 4
147 60 4
99 28 2
80 127 4
42 130 3
145 124 4
121 96 4
59 134 2
12 92 2
35 77 4
55 105 4
137 111 3
125 146 1
123 66 4
50 58 4
74 20 3
145 3 3
121 72 4
11 45 1
38 10 1
143 117 1
59 47 4
64 11 1
96 19 3
7 37 3
94 73 2
89 103 2
131 48 2
112 65 1
109 130 1
93 109 2
36 110 3
89 7 1
69 65 2
117 144 2
1 147 3
117 81 1
141 127 1
92 72 2
72 47 4
31 90 3
14 84 4
33 39 3
135 100 4
127 19 1
108 124 2
29 149 3
147 63 3
69 124 2
120 56 3
136 141 2
71 26 3
101 23 2
11 94 1
94 106 3
51 83 4
132 88 4
118 23 1
48 117 2
37 18 1
58 97 3
6 4 1
22 131 3
98 22 1
57 135 4
40 55 3
3 143 4
4 108 3
48 136 2
58 46 3
134 76 1
138 131 1
61 138 3
26 49 3
17 54 3
140 127 2
122 23 4
18 73 3
67 13 1
3 41 2
143 14 1
80 24 3
78 134 1
57 37 3
65 31 4
115 134 4
81 136 2
139 47 2
148 112 2
96 120 1
58 143 3
15 83 2
4 61 1
6 24 4
52 23 1
86 10 4
85 18 3
84 145 2
140 49 4
135 21 4
5 83 1
54 109 3
64 15 1
18 10 1
128 46 1
141 86 4
83 92 1
139 41 3
41 4 2
65 21 1
19 65 2
31 68 1
66 28 3
2 80 2
124 22 2
149 46 1
101 132 3
41 30 2
107 69 3
60 148 4
65 24 1
80 35 1
42 107 4
31 117 4
28 30 2
86 98 2
50 56 3
104 127 2
3 57 4
43 116 4
29 11 2
88 9 3
22 132 4
59 77 2
88 139 1
142 119 2
57 97 3
45 142 4
107 87 3
76 79 2
85 96 4
57 130 4
8 65 4
113 8 4
98 20 1
22 52 1
17 1 1
112 70 2
143 97 2
48 32 1
141 118 3
57 94 2
97 23 1
104 69 3
47 21 3
4 44 2
16 118 3
119 116 1
63 49 3
100 51 1
75 140 4
133 5 3
87 49 1
141 6 3
97 62 1
88 85 4
66 143 3
19 90 4
147 72 1
62 67 2
42 32 1
6 27 3
94 35 2
65 147 1
102 91 4
105 80 4
72 122 3
7 112 4
33 54 1
68 8 2
84 73 3
73 100 4
66 112 4
9 75 3
39 88 1
142 130 2
147 137 4
141 3 4
117 135 2
36 147 3
102 115 3
63 2 3
57 36 1
145 112 4
37 141 1
75 46 1
28 121 4
136 119 1
149 54 1
134 136 2
33 125 4
135 58 4
31 106 4
35 5 1
103 66 1
24 76 1
130 88 4
87 123 2
39 71 2
19 23 3
131 96 2
110 138 3
136 44 2
69 119 4
142 94 1
74 104 3
98 42 3
123 30 2
74 37 1
9 87 3
33 146 1
68 146 2
143 148 4
33 69 4
32 67 4
100 98 4
71 31 2
127 24 1
135 2 2
132 89 1
95 86 3
61 86 4
96 27 3
121 71 1
97 73 1
10 69 2
117 36 3
102 9 2
72 109 1
139 141 2
119 82 4
14 2 1
46 133 1
24 132 1
102 130 1
39 30 4
26 31 3
92 39 2
56 46 3
47 118 1
45 43 3
132 51 2
116 145 3
24 107 3
25 53 1
48 137 2
25 134 4
63 36 2
6 103 4
116 130 3
38 131 1
41 53 2
69 2 4
36 10 3
68 12 2
102 134 1
95 131 3
67 90 1
29 116 4
84 10 1
2 46 4
83 123 2
26 36 4
87 138 4
69 98 3
11 1 4
141 23 4
90 51 4
87 21 4
57 39 4
89 29 2
77 101 4
102 57 4
94 29 2
109 73 3
15 40 1
17 140 3
59 132 3
34 127 1
71 126 4
2 132 1
129 103 4
36 102 3
36 11 1
121 95 3
37 48 4
52 100 2
132 37 4
52 141 1
127 144 1
11 48 1
119 5 4
132 90 4
122 15 4
138 60 3
31 23 3
86 14 4
4 46 3
89 43 2
61 8 1
141 132 2
131 52 1
45 19 2
136 89 2
17 128 2
127 110 1
145 122 4
127 93 3
94 61 1
109 79 2
93 18 4
17 28 1
45 0 4
17 24 2
96 60 2
146 126 1
129 91 2
147 80 1
101 52 2
8 67 3
21 109 3
142 57 4
102 0 3
12 72 3
106 123 3
147 67 3
103 76 2
63 86 1
147 34 3
61 47 3
64 45 4
9 131 4
68 80 1
29 8 2
112 36 1
61 58 4
55 148 3
109 128 3
141 55 3
91 84 1
136 83 2
30 130 4
53 86 2
84 21 2
78 36 3
46 62 3
140 126 1
119 80 3
49 46 1
142 14 3
77 10 1
42 108 2
92 64 2
74 85 2
27 83 4
87 25 2
65 22 3
133 65 3
16 139 1
14 132 4
81 132 2
94 78 4
51 19 1
